id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
5372189,CCOP(=O)(/C=C/C(=O)OC)OCC,0,102.599382298,101.454016523,96.3828024707,0.2205476089223618,100.14540043056668
86617672,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)N,0,178.831104411,167.372519074,358.44247162,0.6314146176346408,234.88203170166665
67116163,CC(C1=NC=CS1)N/C(=C(/C#N)\C(=O)OCC=C)/C2=C(C=CS2)Br,0,171.305755271,183.705875909,233.565838657,0.51343440587061,196.1924899456667
10083644,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=C(C=C2)O,0,101.191484091,170.977140084,204.095990273,0.3992718194522592,158.75487148266666
22571,CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,0,223.444238154,267.681823505,172.673293994,0.5898951548229641,221.2664518843333
136336906,CCOC(=O)C(=C(C)O)C=NC1=CNN=C1,0,125.307800326,64.7005539868,182.746436341,0.2940572457231421,124.2515968846
20230537,CCNC(=O)OCCOC(=O)C=C,0,107.217110874,54.6533383541,82.0084628183,0.16305885219285748,81.29297068213333
135521380,CCOP(=O)(/C(=C/NC(=S)N=NC1=C(NC2=CC=CC=C21)O)/C(=O)OC)OCC,0,262.090771554,191.872456256,399.686287739,0.7828720425585379,284.5498385163333
91685632,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)Cl,0,207.233879263,207.282398724,232.225567044,0.5725567163715388,215.5806150103333
82702,C=C(C(=O)O)OP(=O)(O)O.C1CCC(CC1)N,0,104.159920774,116.321103665,106.901131875,0.24793734902115727,109.127385438
58800674,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)OC(=O)C=C,0,276.263184162,501.924499436,220.785940713,0.9305895595582573,332.9912081036667
131734628,CC(C)(C)OC(=O)N/C(=C\Br)/C(=O)OCC1=CC=CC=C1,0,193.894734995,144.64021626,123.994550964,0.3853104974702118,154.17650073966666
53651693,CC(C)(C)OC(=O)C=CC1=CC=CC(=C1)CO,0,93.7314803847,125.2911058,167.793082077,0.3083496982609213,128.93855608723334
15655263,CCOC(=O)C(=C(Br)Br)C(F)(F)F,0,97.5758633745,46.35025706,103.611996894,0.16677832257577446,82.51270577616667
25137630,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,0,134.373899602,36.9903984347,154.669615379,0.24656690130297754,108.67797113856666
68295293,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,0,157.924465218,148.658341498,168.077388607,0.3976409764256558,158.22006510766667
19615586,CCOC1=C(C=C(C=C1)/C=C(/C(=O)C2=CC=CC=C2)\C(=O)OCC)OC,0,301.286325351,242.680883561,151.866501119,0.6224570974195431,231.9445700103333
136360152,CCOC(=O)C(=C(C1=C(C=CC(=C1)I)F)O)C=NCCN2CCOCC2,0,244.325924818,169.059354854,184.438804577,0.5228333069423612,199.27469474966668
67152959,C=C(CC1=CC=C(C=C1)C2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,0,265.58811633,140.649020389,208.815921247,0.5403460323917681,205.01768598866667
86606678,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CC3=CN(N=C3)C)/C=C/C(=O)OCC,0,280.459292473,320.150063996,374.704967608,0.906540603646606,325.10477469233336
50900315,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=CC(=C(C(=C1F)OC)F)F,0,170.72691127,206.300268064,108.266277907,0.4084493623260781,161.764485747
59353280,CC(C)(C)OC(=O)/C=C/C1=CC(=CN=C1)Br,0,110.100737987,95.8587419452,201.653366483,0.3294893945137094,135.87094880506666
11106863,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N,0,151.274316939,48.6086153761,206.580993839,0.3283215521670668,135.4879753847
11200896,CCCCCCCCC#CC1=CC=C(C=C1)CNC2=CC=C(C=C2)/C=C/C(=O)OCC,0,249.514926578,326.796133964,288.960575955,0.794685573453956,288.4238788323333
91685199,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC(=C(C=C2)Cl)Cl,0,188.160535211,216.427983652,312.223284756,0.6437806886846519,238.937267873
6167519,COC(=O)/C(=C/NC(=S)C1=CC=NC=C1)/C#N,0,222.344701083,47.4762705511,174.15361299,0.36644999057564115,147.99152820803332
91685110,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Cl)OC,0,78.9649315862,333.228782831,234.00068141,0.5720002509800928,215.3981319424
6346537,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/C#N,0,154.85277103,151.85832036,126.545762125,0.3555557443229445,144.41895117166666
89655371,COC(=O)/C=C/C1=CC=CC=C1OC2=CC=C(C=C2)Cl,0,232.735141564,147.596569271,115.12533587,0.41878034052519686,165.15234890166667
91684587,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],0,190.781702864,141.133320334,230.05298074,0.4863866966861252,187.3226679793333
23003539,COC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)N,0,153.709007452,93.6823380474,113.673824457,0.28217510339453233,120.35505665213334
6439771,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)O)OC,0,160.277656123,41.2306500201,254.086622299,0.3782617150727044,151.86497614736666
68422741,C=CC(=O)ON1CCCC1,0,88.9329158701,65.0078651893,43.5626658484,0.11591960861972007,65.83448230260001
53427585,CCOC=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OCC,0,209.41701821,109.099157455,166.878966944,0.4085527223962283,161.79838086966666
18372054,C=CCCOC(=O)C=C,0,57.2680257018,77.4316046529,53.4839410397,0.1064462398764746,62.72785713146666
45100283,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)[N+](=O)[O-])/C(=O)OCC(C)C,0,245.690296794,315.701384275,160.947110182,0.6493987027667081,240.77959708366663
57005545,CCOC(=O)C(=CC1=CC2=C(C=C1)C=CC(=C2)C#N)C3=CC=C(C=C3)O[C@H]4CCN(C4)C(=O)OC(C)(C)C,0,390.818659229,276.437262446,351.797622267,0.9510001844347048,339.68451464733334
13774217,C=CC(=O)OC1=CC=C(C=C1)Br,0,176.982098055,58.9129135581,48.8877192592,0.20463633444436585,94.92757695743336
57892461,C[C@H](C#CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C/C3=CCCC(C3)[N+](=O)[O-],0,281.132233678,311.642659652,229.000452366,0.7504729226380886,273.925115232
69157946,CCOC=C(C(=O)CC1=CC(=CC=C1)OC)C(=O)OCC,0,165.524504804,107.296493654,204.339667698,0.40018262863964527,159.05355538533334
21872251,C=CC(=O)OC1=C(C(=C(C=C1)Br)Br)Br,0,215.302128119,144.034337099,14.5884485341,0.2952466401060657,124.64163791736668
67955221,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C(=O)/C=C/N(C)C,0,263.098563586,320.401307163,172.305152409,0.6834161051285901,251.93500771933336
75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,0,285.869331734,175.729553821,277.242320801,0.6661729035829095,246.28040211866667
91675660,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)[N+](=O)[O-])Br,0,220.777413473,13.2679261443,444.336253806,0.6047175540386097,226.1271978077667
15430310,COC1=C(C=C(C=C1)/C=C/C(=O)OC)Cl,0,209.40237224,48.4948633352,141.819891218,0.32146363672703737,133.2390422644
736822,COC(=O)C=CC1=CC2=C(C=C1)OCO2,0,190.55775416,49.9957089469,127.031684105,0.28880246109369023,122.52838240396666
30581,CC(=O)CC(=O)OC(=O)C(=C)CCO,0,105.429367625,59.7667189017,97.0058571897,0.18168365412873116,87.40064790546667
66726020,CCOC(=O)C(=CN(C)C)N1C=C(N=C1)C#N,0,143.419841479,65.2795666964,173.41558751,0.3035716081895974,127.37166522846668
81530,CCOC(=O)C(=C)C#N,0,72.576178241,32.5251033054,63.7039757375,0.08674877557802378,56.26841909463334
86655545,CC(=C)C(=O)OCCO.CC(=O)OC1=CC=C(C=C1)C=C.C=CC(=O)OCC1CO1,0,175.234573559,278.491184777,266.824063133,0.6475802696351667,240.183273823
1113525,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])C)OC)/C#N,0,269.564156335,182.758407119,312.857557662,0.6929456057997616,255.060040372
12536283,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)O,0,211.646470556,74.8613545008,115.140395235,0.3234265342747159,133.8827400972667
11791330,COC(=O)/C=C/C1=CC=CC=C1Br,0,167.311818201,33.5009959101,126.891513226,0.24826482602402355,109.23477577903334
66720603,CCOC(=O)/C=C/C1=C(C=CC2=NN(C=C21)C)Cl,0,137.486648158,120.831355551,209.452135501,0.3906374448735171,155.92337973666665
69746534,C1CCC(CC1)CCOCC(=O)C(=CC2=CC=CC=C2Cl)C(=O)OCC3=CC=CC=C3,0,217.850043006,289.999270227,246.96659524,0.6824107002680967,251.6053028243333
25111240,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,0,298.112886856,108.657110772,222.926639234,0.5552307829877562,209.898878954
5388583,CCOC(=O)/C(=C\C1=CC(=CC=C1)OC)/P(=O)(OCC)OCC,0,188.681580027,169.485037925,189.203719772,0.47154861492878763,182.4567792413333
86753069,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCOS(=O)(=O)C(F)(F)F,0,395.614048568,257.19033014,285.328385324,0.8687466837333017,312.71092134400004
44818477,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC=CC=C2N3CCN(CC3)C,0,308.763559981,287.170696283,244.534679507,0.769474385872327,280.15631192366664
68294718,COC(=O)/C=C/C1=CC(=CN=C1)C(F)(F)F,0,119.692651764,64.3323455813,135.613641351,0.2400662999221841,106.54621289876668
122170316,CCOC(=O)/C=C(/C1=CC=C(C=C1)F)\NC2=CC=C(C=C2)[N+](=O)[O-],0,242.733959431,165.019592806,193.290219266,0.526106020676704,200.34792383433333
91684858,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Br,0,176.257955215,259.380443309,214.297838378,0.5758037181218196,216.64541230066664
21746034,C=CC(=O)OC1=CN=CC=C1,0,30.2807382366,76.4971609783,124.496983097,0.15024724101263598,77.0916274373
20802233,C=CC(=O)OCC12CC3CC(C1)CC(C3)C2,0,126.109212224,109.805422314,110.029211488,0.26680473956587625,115.314615342
91675602,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)Cl,0,222.950991952,176.569375995,225.974361343,0.5509596723063572,208.49824309666667
53967443,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,0,175.955974476,103.155934431,128.41808407,0.32940517652489765,135.84333099233334
54708745,C1=CC(=CC=C1/C=C/C(=O)O)[O-],0,119.074436987,38.6337312743,180.780255221,0.25922653030850723,112.8294744941
170460052,C=CC(=O)[O-].C1CCC2=NCCC[NH+]2CC1,0,116.618049164,104.447666438,120.613186312,0.2624695541672926,113.89296730466668
118098727,CCOC(=O)C(=C)C1=C(C=C(C=C1)NC(=O)OC(C)(C)C)CN(C)C(=O)OC(C)(C)C,0,211.03551804,228.313021425,268.260962979,0.6344268306645706,235.869834148
117746850,CCOC(=O)/C=C/C1=CC(=C(C=C1NC2=CC(=C(C=C2OC)Br)Cl)F)SCC3=CC=CC=C3,0,419.522904834,255.863361975,213.55407316,0.8187440874697716,296.3134466563333
57777730,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)N,0,68.8467283272,122.033462382,224.786462526,0.3376758431076875,138.5555510784
91686081,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)F)Cl,0,214.172426889,261.782297308,149.849368745,0.5512741310077571,208.601364314
78737698,CCN(CC)C1=NC2=C(S1)C=C(C=C2)OC(=O)C=CC3=CC(=CC=C3)[N+](=O)[O-],0,171.377451735,168.410189165,432.78798999,0.7004629155570267,257.52521029666667
118188803,CCN1C2=C(C(=C(C=C2)/C=C/C(=O)OCC)C)N=N1,0,85.5328265417,133.293406034,265.975053323,0.407949085192144,161.6004286329
70391421,C=C(C1=CC=C(C=C1)[N+](=O)[O-])C(=O)O.Cl,0,169.685179839,38.1371493277,105.707312748,0.23385669131955972,104.50988063823333
91685055,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC(=CC=C2)F,0,265.996645877,147.941824267,186.070071655,0.525053741308181,200.00284726633333
49798860,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=CC3=CC=CC=C32)[N+](=O)[O-],0,219.946998713,169.90327559,239.077427685,0.5544491841787946,209.64256732933333
16870189,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC=CS4,0,214.460181416,238.946698558,135.314511732,0.513580698053729,196.240463902
10329532,CC(C)(C)OC(=O)C(=C)CO,0,83.8098969953,64.0792981036,72.603985105,0.13928797019382977,73.49772673463333
13782846,CC(N(C)C)OC(=O)C=C,0,62.1529291291,51.2113693145,90.5076932614,0.12239303985117898,67.95733056833333
545229,CC(C)(C)SC(=C(C(=O)OC)C(F)(F)F)F,0,132.105590502,88.4515431157,87.2336312293,0.22802329809919858,102.59692161566666
163323149,CCCCC(CC)COC(=O)/C=C/C1=C(C=CC(=C1)C)N2C(=O)C3=CC=CC=C3C=N2,0,144.821724889,341.622425507,328.810648745,0.7438449862633806,271.7515997136666
126718732,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC(=NC=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4,0,295.026969884,274.205092853,437.48628975,0.9384618391527607,335.57278416233333
44145593,C=CC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,0,143.310497361,119.936111279,113.819124741,0.29843918730884883,125.68857779366664
122513982,COC(=O)/C=C/C1=C(C=NC=C1)Br,0,164.516584547,27.4694519042,118.819934615,0.2310881631084296,103.6019903554
131746331,CCCCCCCCCCCCCCCCCCOC(=O)C=C.CC(=CC(=O)C)[O-],0,217.954242585,258.867871528,238.798100878,0.6425694752465463,238.54007166366668
68670876,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)S(=O)(=O)C3CC3)C4CC4,0,241.036141167,186.257943947,264.500177537,0.6183511225602594,230.59808755033336
162492547,C=C(CBr)C(=O)OCCCCCCOC(=O)C(=C)CBr,0,129.606558823,178.156694013,135.042541629,0.365261951084694,147.60193148833332
22732567,CCOC(=O)C(=C)C1CCC2=C1C=CC(=C2)Br,0,127.464575194,96.0664184186,179.685403776,0.3250205383868242,134.4054657962
15748566,CCCCCC(CC)OC(=O)C=C,0,101.863544392,87.8548399424,98.8913964704,0.2085264137868697,96.20326026826667
5927289,CN(C)/C=C/C(=O)OC1=C(C=C(C=C1)Cl)Cl,0,107.863354635,102.377964726,194.920684319,0.32699818774502754,135.05400122666666
637829,C1=CC(=C(C=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,0,220.001832537,95.2690386709,214.633592553,0.45379508761636844,176.63482125363336
131732877,CCOC(=O)C(=CN(C)C)N1C=CC(=O)C=C1,0,138.363607059,79.3604191869,186.57968373,0.32612575841512353,134.7679033253
91685062,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC(=CC=C2)F,0,293.271709051,227.015290889,85.132256567,0.5305535675150534,201.80641883566668
86609763,CCC1=C(N=C(N=C1NC2=CC=C(C=C2)CC(=O)OCC)C3=CC=C(S3)/C=C/C(=O)OCC)C,0,224.139296699,271.624525992,493.130556571,0.9203443148803191,329.631459754
129769443,CCOC(=O)C=CC1=CC=C(O1)C2=CSN=N2,0,109.990295895,152.923942519,210.174741644,0.3960438841083861,157.696326686
86721165,CCOC(=O)/C=C/C1=CN(N=C1)CC2CC2,0,111.921333169,75.4882959684,198.683162674,0.3076149164325959,128.69759727046664
86602399,CCOC(=O)/C(=C\C1=CN=C(C=C1)Cl)/C(=O)C2=CC=CC=C2,0,227.853277063,155.353108575,174.018549341,0.48156551198696873,185.741644993
165365566,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)OC(=O)C=C,0,187.195904901,247.162267622,125.745679,0.48449184270491974,186.701283841
122514319,CC(C)NC1=CC=CC=C1/C=C/C(=O)OC,0,145.68012216,52.337230721,227.319174601,0.34750497487120063,141.77884249399995
23919060,CCOC(=O)/C=C/C1=C(C=CC(=C1)F)O,0,137.741494121,68.4524770773,144.589975244,0.2717245537771305,116.92798214743334
86641763,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)[N+]#[C-])Br,0,85.3398040407,179.585803881,248.169912375,0.436709310087282,171.0318400989
11116649,CCOC(=O)C(=C)C1CCCC=C1,0,103.814131322,91.9268059185,95.529033454,0.21123041554268152,97.0899902315
118866433,CCOC(=O)/C=C/[C@]12C[C@H]1[C@@](N=C(S2)N)(CF)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,0,297.018975677,210.886886002,317.014651708,0.753669889513166,274.9735044623333
274128,CCOC(=O)C(=CN(C)C)C#N,0,92.9108166864,39.9379500919,133.222977346,0.18561718802347998,88.69058137476667
119088236,CC1=NC(=CC=C1)/C=C/C(=O)OC,0,160.251330094,21.9547469557,142.086466979,0.2447968525187924,108.09751467623332
19694369,CCOC(=O)/C=C/C1=CC2=C(O1)C=CC(=C2)OCC3=C(OC(=N3)C4=CC=CC=C4)C,0,198.717442552,275.033623828,335.233736393,0.7374717264996132,269.6616009243333
11276270,COC(=O)/C=C\C1=CC=C(C=C1)C(F)(F)F,0,91.2052024813,64.1029837254,154.210473396,0.2297796503323084,103.17288653423331
23668363,C=CC(=O)O.C=CC(=O)[O-].[Na+],0,78.5821916433,113.991800726,60.9186392517,0.1728309044475681,84.49754387366667
58193600,C1=CC(=CC=C1/C=C/C(=O)OCC2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])OC(=O)C3=CC=C(C=C3)OCCCC(F)(F)F,0,231.004106406,404.718658212,304.346212134,0.8707147848131442,313.356325584
21727128,C=CC(=O)OCCC1CO1,0,84.0108786101,69.5175191962,37.8850644984,0.1097293253157313,63.8044874349
5370693,COC(=O)/C=C/C1=CC=CC=C1O,0,113.543416217,63.5871129367,142.047676808,0.23959828411338324,106.39273532056666
58907415,CC(=O)CC1=CC(=CC=C1)/C=C/C(=O)OC,0,101.118856607,75.788389335,224.62770782,0.3233114023073928,133.84498458733333
9899639,CCCCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)C,0,55.5997423033,137.979026648,275.359727282,0.3918250440951557,156.31283207776667
97826,CCOC(=O)C=CC1=CC=C(C=C1)N,0,119.124354118,117.274561518,105.60975484,0.2628047538363508,114.00289015866667
5708537,C1=CC(=C(C=C1[N+](=O)[O-])/C=C/C(=O)OC2=C(C=C(C=C2)Cl)Cl)Cl,0,139.421969051,300.291666905,149.593426831,0.5141760148156955,196.43568759566665
87722336,CC(CN(C)C)(N(C)C)OC(=O)C=C,0,87.8151068746,92.4032016767,107.624198997,0.2077465039613356,95.9475025161
6515924,CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCCO2)/C#N,0,116.220495637,199.244418284,171.527860714,0.4101766665440397,162.33092487833335
21895353,CCCCC(CC)COC(=O)CCOC(=O)C=C,0,120.162178234,128.204754702,118.541388977,0.2881144888539303,122.302773971
136403350,CCCC(=C(C=NC1=CC=C(C=C1)CO)C(=O)OCC)O,0,162.099772849,146.085338131,176.967250466,0.4083059427608452,161.71745381533333
76764608,COC1=C(C=CC(=C1)/C=C/C(=O)OCC(C2=CC=C(C=C2)O)O)O,0,157.786746427,127.843678016,282.231990672,0.4923781855771242,189.287471705
3022440,CCCCCCCCCCCC(C)COC(=O)C=C,0,151.624242304,130.621780387,159.457596162,0.3641416232458429,147.23453961766666
91685538,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2Cl,0,119.6039729,133.812684907,282.097079732,0.45949674305214705,178.50457917966665
18426508,CS(=O)(=O)CCOC(=O)C=C,0,95.1167521684,69.1548249021,58.8066731975,0.14191561494178095,74.359416756
118660868,CCOC(=O)/C=C/C1=C(C(=CN=C1OC)Br)N,0,139.854379514,169.310656016,119.883159336,0.3512777713780161,143.01606495533332
13145237,CCOC(=O)/C=C/C1=CC=C(S1)C,0,187.874240131,108.654320267,71.2201585473,0.28896872676368146,122.5829063151
95910397,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl,0,237.710287547,38.3788006193,356.699060512,0.5583732103053531,210.9293828927667
88088085,C=CC(=O)OC(C1=CC=C(C=C1)F)(C(F)(F)F)C(F)(F)F,0,149.96312443,98.846967131,67.793908588,0.23698168254508434,105.53466671633332
134689822,COC1=C(C=C(C=C1)C=C(C#N)C(=O)O)OC.C1=CC=NC=C1,0,277.430103882,158.750294993,111.135920598,0.47149370702686866,182.43877315766667
23506356,C=CC(=O)OCCO.OP(=O)(O)O,0,88.2288067795,60.7335030448,63.9628081013,0.13159526608731037,70.97503930853334
91675606,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Br,0,219.354741402,121.075241966,293.18976253,0.5592185034744247,211.206581966
91684808,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)I,0,165.077952509,220.939688912,281.553139017,0.5937286929023463,222.5235934793333
733797,CC(=CC(=O)OC1=CC=C(C=C1)Br)C,0,139.414901425,128.199180356,85.2023422092,0.2737905051137058,117.6054746634
18648933,C=CC(=O)OCCOC1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,0,113.29768239,87.9513487469,121.466669712,0.24319403959805774,107.57190028296668
67958720,CCOC(=O)C(=C)C1=C(C=CC(=C1OCOC)C)OCOC,0,152.082700084,130.577033907,185.412759843,0.39094477911207637,156.02416461133333
15055442,CC(C)(C(=O)C1=CC=C(C=C1)OCCOC(=O)C=C)O,0,151.044208995,82.003077978,208.619486179,0.3641041707163887,147.22225771733335
86604651,COC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=C4C(=C(C=C3)/C=C/C(=O)OC)OCO4)OC,0,252.061831842,386.143746916,236.490847711,0.8042655845393001,291.56547548966665
136400714,CCCC(CCC)N=CC(=C(C1=C(N=CN1C2=C(C=C(C=C2)C)C)Br)O)C(=O)OCC,0,190.525922898,298.192734118,281.716110123,0.6982867929561282,256.8115890463333
53998371,CCOC(=O)C=CC1=CC2=C(C=C1CCO)OCO2,0,89.1247863292,175.329281768,161.505337513,0.348138111459995,141.98646853673333
59202621,CCCCCC1CCC(CC1)C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OCC3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-],0,409.980580728,354.593606079,141.188983316,0.8358439803948103,301.92105670766665
91684763,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,0,189.277004332,266.211774847,154.730451182,0.5354325943015701,203.40641012033333
6479915,COC(=O)[C@@H](CC1=CC(=C(C=C1)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,0,173.997622051,287.919406833,150.497131291,0.5376636734038249,204.13805339166663
22465159,C=CC(=O)OCC(CN(F)F)N(F)F,0,83.9153279128,48.005861315,78.8122099465,0.12936745093219398,70.24446639143333
170903363,CCOC(=O)/C=C/C1=CC(=C(N=C1)CBr)F,0,180.880741834,63.3772045907,161.319003854,0.32741996828625797,135.1923167595667
86628168,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3CC3)C(=O)OC(C)(C)C,0,189.858488531,219.631878253,358.084043867,0.6953793279681035,255.85813688366667
21915179,CCOC(=O)/C=C/C1=C(N=C(S1)NC(=O)C)CCC2=CC=C(C=C2)NC(=O)OC(C)(C)C,0,163.106973356,235.269337249,383.61830015,0.7100370208461,260.6648702516666
20329016,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)OC(=O)C=C,0,119.629385491,151.020654254,206.744788719,0.4004206474722212,159.13160948799998
132276809,CC(C)(C)OC(=O)NCCOC(=O)/C=C/C1=NC2=CC=CC=C2C=C1,0,236.027679661,135.332208999,252.590418823,0.5493898147206218,207.98343582766665
75588,C=CC(=O)OCCCCO,0,72.3786184682,49.2024181476,71.7159237349,0.11164384353985198,64.4323201169
3791082,CCOC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C(=O)C,0,183.602970177,232.097188669,222.676296307,0.5640535531177633,212.79215171766668
73186207,CCOCCSC(=C(C(=O)OCC1=CC=C(C=C1)[N+](=O)[O-])N2C(CC2=O)SCC)SC(=O)C,0,295.422856926,271.61696442,220.733985289,0.7159113969074508,262.5912688783333
17857052,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=C(C(=C(C=C1)F)F)F,0,148.256821703,147.074007153,141.876428015,0.3595712086520695,145.73575229033335
6477317,CCN(CC)/C(=C/C1=CC(=CC=C1)C#N)/C(=O)OCC,0,211.984531858,140.541267281,151.685746098,0.42767902083874765,168.070515079
167993405,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=CC=C3)OC(=O)/C=C/C4=CC(=CC=C4)C(F)(F)F,0,271.051836962,271.201705612,278.781967823,0.7497209026581416,273.67850346566667
28043529,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/C#N,0,100.605642156,150.309484887,173.615292535,0.3466855908128561,141.51013985933332
117787354,C1=CC=C(C=C1)COC(=O)/C=C/C2=C(C=C(C=C2)O)Cl,0,93.1177989773,207.45289119,197.726206842,0.421666961603941,166.09896566976667
18615292,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,0,206.139049881,226.05479789,150.572135466,0.5075272072788397,194.25532774566668
13415097,COC(=O)/C=C/C1=CC(=CC=C1)C#N,0,174.994565217,64.5948492653,106.609060449,0.26706356206936654,115.39949164376668
86759870,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.CC(=C)C(=O)OCCO,0,175.781758463,154.083591977,237.778334879,0.492155853421543,189.214561773
131744109,CC(C)OC(=O)/C=C/C(=O)OC(C)C.COC(=O)C=CC1=CC=CC=C1.C=CC(=O)[O-],0,460.594622159,229.431422356,289.14253416,0.9104583357005058,326.389526225
91685617,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=C(C=C(C=C2)F)Cl,0,185.915138858,155.006468603,239.021468136,0.5046578079007692,193.31435853233333
86613608,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C.COC(=O)C=C,0,247.204087308,256.042792135,261.710392333,0.6927190862535537,254.98575725866667
126586064,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Br)Cl,0,166.351565486,70.6871805119,219.024556055,0.3787378025395739,152.0211006843
13759504,CC1=CC=C(C=C1)OC(=O)C=C,0,107.790147732,110.328646216,55.1656522362,0.19294867932401893,91.09481539473332
11397498,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0,386.75501185,326.646394359,285.100436617,0.9301100080913719,332.8339476086667
86755949,CC(C)CCCCCOC(=O)C=C.C=CC(=O)OCCO.C=CN1CCCC1=O,0,154.431724301,164.770310702,297.661524689,0.5421863520865988,205.621186564
