polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
48.0,465.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCCC3)/C=C/C(=O)OCC,6.6,579.0,34,13,317.12394070966667,460.763845649555
29.5,366.3,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCCCCCC2,5.1,364.0,22,5,197.53192847333327,297.2390699068954
48.0,495.7,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CC(C)C)CC(C)C)/C=C/C(=O)OCC,8.1,602.0,36,17,328.65524100600004,503.2665264176332
29.5,382.3,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(CC(C)C)CC(C)C,6.0,372.0,23,9,206.62523569866664,323.45776573693365
29.5,340.25,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC(C)C,4.7,330.0,20,7,181.91157379566667,276.8973106671039
29.5,354.3,CCN(CC(C)C)C1=C(C=C(C=C1)Br)/C=C/C(=O)OCC,5.1,344.0,21,8,188.32671845766663,291.9051157766979
57.2,453.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCOCC3)/C=C/C(=O)OCC,5.0,569.0,33,13,301.60011640533327,438.04012338411604
48.0,439.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CCC)/C=C/C(=O)OCC,6.3,530.0,32,15,296.4613855833333,440.44246018739324
48.0,465.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCC(C3)C)/C=C/C(=O)OCC,6.7,601.0,34,13,315.21794889033333,460.5748671365364
29.5,352.3,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCCCC2C,4.7,372.0,21,5,189.13049164666668,282.4055239754735
48.0,451.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCC(C3)C)/C=C/C(=O)OCC,6.3,586.0,33,13,309.08807525466665,446.0971302405831
57.2,455.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CCOC)/C=C/C(=O)OCC,5.2,547.0,33,16,302.13688756066665,449.0269917230862
47.4,378.3,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC2=CN(N=C2)C,3.2,419.0,23,7,202.15243295623333,301.102882216751
60.9,438.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(N=C2)N3CCCC3)/C=C/C(=O)OCC,5.1,556.0,32,13,295.49966201066667,426.35286078827085
58.5,362.18,CCOC(=O)C(=CC1=CN=CN1C2=CC=C(C=C2)Br)N=[N+]=[N-],4.2,470.0,22,6,182.41800561066665,264.30528850459694
119.0,479.6,CCC1=C(N=C(N=C1NC2=CC=C(C=C2)CC(=O)OCC)C3=CC=C(S3)/C=C/C(=O)OCC)C,5.5,683.0,34,12,329.631459754,443.5200604238729
119.0,388.4,CCOC(=O)/C=C/C1=CC2=C(C(=CN=C2S1)C#N)NC3=CC4=C(C=C3)NC=C4,4.8,648.0,28,6,265.4087107,343.98342297315486
46.6,549.7,CCCCCCCCC#CC1=CC=C(C=C1)CN(C2=CC=C(C=C2)/C=C/C(=O)OCC)C(=O)CCC3=CC=CC=C3,9.8,829.0,41,17,364.2023574596666,563.3182367417885
120.0,461.9,COC(=O)/C=C/C1=CC=CC=C1NC(=O)[C@H](CCCNC(=O)OCC2=CC=CC=C2)N.Cl,,604.0,32,12,247.84129789400004,392.63376245695946
53.4,383.3,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OC(C)C,4.9,462.0,25,8,209.50505321066663,338.8364582580999
44.1,401.3,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)C3=CC=CC=C3,5.4,510.0,27,7,246.31933592266668,361.2167591643998
62.6,385.2,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OCOC,4.0,452.0,25,9,202.8082867096667,332.6495457314208
54.0,425.3,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2=C(C=C(C=C2)Cl)Cl,5.1,487.0,28,11,233.84075765766667,378.8831045349407
66.9,412.3,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)Cl)Cl,4.4,479.0,27,10,232.644465398,358.32220247807015
95.1,428.3,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(S2)Br,4.3,439.0,25,10,225.54242721366668,319.6119281248625
70.8,265.3,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)N,1.7,293.0,19,8,160.9290617053333,247.6826125506183
84.6,236.24,COCCOC1=CC(=C(C=C1)/C=C/C(=O)[O-])N,1.7,262.0,17,5,189.11911116796668,211.97682966724489
99.8,387.4,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=CC=C(C=C2)[N+](=O)[O-],3.7,511.0,28,10,226.8381830923333,346.7055164257221
125.0,334.4,CC(=O)NC1=NC(=CS1)/C=C/C2=CC=C(S2)/C=C/C(=O)OC,2.8,468.0,22,6,258.83757605666665,288.7296714474595
73.6,382.5,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(O2)C=CC(=O)[O-],5.6,513.0,28,10,378.9017022973333,371.6578221819921
44.8,340.4,CCCOC1=CC(=C(C=C1)/C=C/C(=O)OCC)OCC2=CC=CC=C2,4.9,401.0,25,10,217.15383245,334.56900607717483
48.4,297.3,CCOC1=C(C=CC(=C1)CC2=CC=CC=N2)/C=C/C(=O)OC,3.4,369.0,22,7,187.9947837173333,289.1966345098238
61.3,381.2,CCOC(=O)/C=C/C1=CN=C(N=C1OC2=C(C=C(C=C2)Cl)Cl)C(C)C,5.1,462.0,25,7,209.57737046066663,334.81331627894764
57.6,396.3,CCOC(=O)/C=C/C1=C(N=C(C=C1)OC(C)C)OC2=C(C=C(C=C2)Cl)Cl,5.7,475.0,26,8,231.69105106,349.56490130852904
57.6,382.2,CCOC1=NC(=C(C=C1)/C=C/C(=O)OCC)OC2=C(C=C(C=C2)Cl)Cl,5.3,449.0,25,8,220.465443294,334.0738285465349
53.4,286.33,CCOC(=O)/C=C/C1=CN(N=C1OCC2=CC=CC=C2)C,2.7,353.0,21,7,169.746974937,272.9068730075401
78.8,443.9,CCOC(=O)/C=C/C1=C(C=CC(=C1)CN2C(=C(C(=C2C)C3=CC=C(C=C3)C#N)C#N)C)Cl,5.4,772.0,32,7,274.171364287,417.9496704649974
48.4,325.4,CC1=C(C=CC(=N1)/C=C/C(=O)OC(C)(C)C)OCC2=CC=CC=C2,4.0,421.0,24,7,206.26317621366664,321.0771693761553
124.0,491.5,CCO/C(=C\C1=CN=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-])/C(=O)OCC,4.9,776.0,36,10,319.8172230916667,442.25251522323094
67.9,472.6,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NCCC3=CC=CC=C3)/C(=O)OCC,5.9,680.0,35,11,313.20757755433334,459.53278060983354
47.6,297.3,CNC1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC,4.0,386.0,22,6,216.7892858323333,288.62204782195397
67.9,444.5,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)NCCC3=CC=CC=C3,5.2,651.0,33,9,296.32299173666667,428.5035807754883
67.9,466.6,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OCC)\OCC,6.8,628.0,34,14,299.33915225033337,462.7364364747403
67.9,458.5,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C)/C(=O)OCC,5.9,678.0,34,9,329.74026844400004,444.2447957858517
43.4,240.25,COC(=O)/C=C/C1=CC2=CC=CC=C2C(=C1)C=O,2.9,335.0,18,4,163.0880373238,227.2033745702678
149.0,569.6,CC(=O)C1=C(C=C2[C@@](C1=O)(C3=C(O2)C(=C(C=C3O)OC)C(=O)NCC4=CC(=CC5=CC=CC=C54)/C=C/C(=O)OC)C)O,4.1,1220.0,42,8,349.626755835,495.32532583652807
72.1,297.3,CCOC(=O)/C=C/C1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=CC=C2,4.0,409.0,22,5,186.3323784723333,272.95115006931235
40.7,330.56,CCOC(=O)/C(=C/C1=C(C=CC(=C1)Br)Cl)/N=[N+]=[N-],5.0,383.0,18,5,162.06977500466667,226.09768644242112
102.0,702.9,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C3=CC4=C(C=C3)C(=C5N4CCN(CC6=C5C=CC(=C6)OC)C)C7CCCCC7,7.6,1250.0,52,10,480.24825625166665,661.2855094760473
46.6,239.31,CCC(C)OC(=O)C=C.C=CN1CCCC1=O,,227.0,17,5,130.42901499996665,160.6745344066782
55.8,236.26,COC(=O)/C=C/OC1=CC=CC(=C1)CCCO,1.8,250.0,17,7,135.02661024789998,222.459866524574
73.6,371.2,CCOC(=O)/C=C/C1=C(N(N=C1C)C)OC2=C(C=C(C(=C2)O)Cl)Cl,4.0,465.0,24,6,191.8173259143333,312.5753554413599
73.6,421.3,CCOC(=O)/C=C/C1=C(N(N=C1C2CC2)C)OC3=CC(=C(C=C3C)Br)O,4.0,528.0,26,7,213.83357098233333,327.1555281104832
57.6,375.4,CCOC(=O)/C=C/C1=NC=C(C=C1)OCC2=CC=CC=C2OC3=CC=CC=C3,4.5,489.0,28,9,238.10334964366663,359.49509662376033
43.4,218.25,CC1=C(C=CC(=C1)C(=O)C)C(=C)C(=O)OC,2.4,306.0,16,4,124.62048684710004,211.31765653061893
48.4,235.28,CCOC(=O)/C=C/C1=NC=C(C(=C1C)OC)C,2.2,278.0,17,5,143.70531939766667,227.64606508959773
87.5,270.24,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC(=CC=C2)C#N,1.0,487.0,20,4,144.8435424093333,237.44459223196634
57.1,313.4,CN1C=C(C=C1/C=C/C(=O)[O-])CNC23CC4CC(C2)CC(C4)C3,1.1,455.0,23,4,304.78357471833334,293.4770818598858
48.4,314.17,CC(C)(C)OC(=O)C=CC1=C(N=C(C=C1)Br)OC,3.4,312.0,18,5,158.30764241173333,236.43113808268114
38.3,219.71,CCOC(=O)/C=C/C1CCNCC1.Cl,,183.0,14,4,103.56104124646669,180.7652432098298
75.6,427.5,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)/C(=N\OC)/COC,4.3,619.0,31,11,236.011422699,405.07489984223696
87.6,403.5,CCOC(=O)/C=C/C1=C(C(=CS1)C2=CC=C(C=C2)OC)C3=C(C=C(C=C3)C#N)C,5.6,619.0,29,7,272.85595076366667,379.8349094847437
38.3,407.2,CC1=CC(=C(C=C1C)I)NC2=CC=CC(=C2)COC(=O)C=C,5.1,387.0,22,6,198.525186186,289.05849207084384
105.0,429.9,CCOC1=C(C(=C(C=C1C(C)N2C3=NC=NC(=C3C(=N2)C)N)Cl)C)/C=C/C(=O)OC,3.8,623.0,30,7,235.79634846666667,380.27970414031205
29.5,303.4,CCCCCCC1=CC=C(C=C1)C(=CN(C)C)C(=O)OCC,5.4,341.0,22,10,191.12619821433336,315.3737366813795
124.0,711.6,CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C4=CC5=C(C=C4)C(=C(N5O)C6=NC=C(C=N6)Br)C7CCCC7,7.3,1160.0,48,11,459.2352593846667,590.2072792134611
44.1,282.34,CCOC(=O)/C=C/C1=CN(N=C1)CC=CC2=CC=CC=C2,3.1,373.0,21,7,183.855742139,277.1682528800757
53.4,264.32,CCOC(=O)C=C(C1CCOCC1)C2=CN(N=C2)C,1.5,338.0,19,5,146.51287434703332,247.19662328246184
90.3,462.5,COC1=CC=C(C=C1)C2=C(C3=C(S2=O)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,4.7,761.0,33,8,339.0408784423334,416.89374677567764
92.7,257.26,CCOC(=O)/C=C\C(=O)[O-].COC(=O)C=C.C=C,,220.0,18,5,118.959134943,142.03653311255323
26.3,170.25,CC(C)CC=C.COC(=O)C=C,,101.0,12,4,128.02214630749998,121.90287035942713
93.2,196.2,C=CC(=O)N.C=CC(=O)OCCC#N,,212.0,14,5,91.4538236057,131.34178244158716
90.1,237.28,CCC(C)(NS(=O)(=O)C)OOC(=O)C=C,1.1,331.0,15,7,105.7633769833,195.73885602435573
47.6,235.28,CCC(C)(NC1=CC=CC=C1)OOC(=O)C=C,3.7,261.0,17,7,125.53424000936668,226.5308360653461
50.1,415.6,CCCCOC(=O)C=C.C=CC#N.C=CC1=CC=CC=C1.C=CC1=CC=CC=C1C=C,,328.0,31,8,264.9212201583333,205.98265182179966
48.4,269.29,CCOC(=O)/C=C/C1=CC=C(C=C1)OC2=CN=CC=C2,3.0,322.0,20,6,180.63484256366667,258.18210409731415
51.3,307.3,COC(=O)/C=C/C1=CNC2=C1C=C(C=C2)OCC3=CC=CC=C3,3.8,417.0,23,6,187.4591764426667,291.1677495585006
26.3,337.3,CCOC(=O)/C=C/C1CCC(CC1)C2=CC=C(C=C2)Br,5.4,324.0,20,5,163.74761925233335,269.30852060289277
65.099,270.32,CC(C)COC(=O)C(=C)C.C=CC(=O)OCC1CO1,,267.0,19,8,124.72807084766669,174.65527672332294
43.4,258.31,CCOC(=O)/C=C/C1=CC2=C(CCCC(=O)C2)C=C1,2.6,359.0,19,4,163.98066349166666,247.3924578340061
87.3,435.3,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=C(C=C1)Br)/COCCOC,2.3,551.0,25,10,191.54891872466663,326.97333808804336
55.8,424.6,CCCCOC1=CC=C(C=C1)C=C.CC(C)(C)OC(=O)C=C.C=CC1=CC=C(C=C1)O,,344.0,31,9,242.66357611166663,245.17931855564132
113.0,240.26,C=CC#N.C=CC(=O)N.C=CC(=O)OCCO,,201.0,17,5,113.56957731166666,116.96334038728607
59.5,234.25,CC(=O)N(C)C1=NC=C(C=C1)/C=C/C(=O)OC,0.8,315.0,17,4,151.83153328283333,219.57098876843378
35.5,326.4,CCCCCCCOC1=C(C=CC2=CC=CC=C21)/C=C/C(=O)OC,6.3,391.0,24,10,212.22652462040003,327.52380113613737
46.5,260.329,CC(=CCOC(=O)C=C)C.C=CC1=CC=C(C=C1)O,,243.0,19,5,159.24817654166665,181.03591149481827
52.6,280.36,CC(=O)OC=C.C=C.C=CC(=O)OC12CCC(C1)CC2,,278.0,20,5,161.27803216183335,169.11051266940046
125.0,400.4,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.CC(=C)C(=O)OCCO,,491.0,27,11,189.214561773,257.38242665969443
125.0,414.5,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.CC(=C)C(=O)OCCCO,,503.0,28,12,249.64498374566665,271.04362291766097
125.0,414.5,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C(=C)C.C=CC(=O)OCCCO,,511.0,28,12,202.27745060133336,281.7302684747043
52.1,226.66,CCOC(=O)/C=C/C1=CN=C(C(=N1)C)Cl,1.8,246.0,15,4,128.88130536086666,201.07900247932545
44.8,312.4,CCOC(=O)C=CC1=CC(=CC(=C1)OCC2=CC=CC=C2)OC,4.0,374.0,23,8,179.2094331873333,303.86368364828127
46.5,303.2,CC(C)(C)OC(=O)C=CC1=C(C=C(C(=C1)Cl)CO)Cl,3.6,336.0,19,5,150.73676659433332,264.1628078952552
54.5,275.16,CCOC(=O)/C=C/C1=C(SC(=C1)Br)C,3.7,230.0,14,4,130.7556775021667,192.01415385479496
75.6,291.34,CCCCOC(=O)C=C.C=CC(=O)NC1=CC=C(C=C1)O,,269.0,21,7,151.195222248,185.40810071444778
102.0,570.8,CCCCCCCCCCCCCCCCCCOC(=O)C=C.CC(=C)C(=O)OCC1CO1.CC(=CF)C(=O)O,,529.0,40,24,297.22389843366665,423.3508413013316
92.9,396.3,COC(=O)/C(=C/C1=CC=C(S1)Br)/NC(=O)OCC2=CC=CC=C2,4.2,451.0,23,7,198.89543884433337,291.525269071582
52.3,221.72,CC(CCC/C=C/C(=O)OC)CN.Cl,,166.0,14,7,100.86929016016666,192.53758346134072
96.0,366.4,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC(=O)CC(OC)OC)OC,1.4,485.0,26,10,217.31943813633333,336.31741166730933
95.9,412.6,CC(=C)C(=O)NCCCCCCCCCCC(=O)O.CN(C)CCOC(=O)C=C,,408.0,29,17,315.5802162256667,325.01090811988723
95.9,463.0,CC(=C)C(=O)NCCCCCCCCCCC(=O)O.CN(C)CCOC(=O)C=C.CCl,,410.0,31,17,394.209569553,325.8585871185847
160.0,514.6,CCCCOC(=O)C=C.CC(=C)C(=O)OC.CC(=C)C(=O)OCCOC(=O)CC(=O)C.C=CC(=O)O,,527.0,36,16,394.7974404236667,279.4661581378256
105.0,403.4,COC(=O)C(=CNNC1=NC=C(C=C1)C(=O)NCC2=CC=CC=C2)C3=CC=CC=N3,3.4,591.0,30,9,244.23715541066667,369.78515083208515
93.7,304.75,CCOC(=O)C(=CNC1=CN=C(C=C1)Cl)S(=O)(=O)C,2.2,444.0,19,6,166.95709178736666,247.05348447573004
52.1,212.63,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,1.9,233.0,14,3,103.3040089276,185.38869503222463
63.6,464.0,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)Cl)C4CC4,7.7,619.0,32,10,293.4165946206667,437.296937350316
64.599,356.21,CC(C)(C)OC(=O)N/C(=C\Br)/C(=O)OCC1=CC=CC=C1,3.3,395.0,21,7,154.17650073966666,270.9775977499881
52.3,225.67,CCOC(=O)C(=CN)C1=CC=C(C=C1)Cl,2.9,245.0,15,4,122.0342439361,201.392455385027
42.1,244.08,CCOC(=O)/C=C/C1=CC(=CN1)Br,2.1,206.0,13,4,115.0181423711,167.09764198424105
96.6,306.4,CCOC(=O)/C(=C(\NCC1=CC=C(C=C1)OC)/SC)/C#N,3.4,420.0,21,8,168.26218947866667,282.3092796507254
29.5,307.4,C1CCN(CC1)C=CC(=O)OC2=CC=C(C=C2)C3=CC=CC=C3,4.5,386.0,23,5,203.185167611,303.9784713248981
51.6,346.4,C1=CC=C(C=C1)CSC=CC(=O)OC2=CC=C(C=C2)C3=CC=CC=C3,5.5,414.0,25,7,229.374117728,334.83939262234816
110.0,557.6,COC(=O)CC1(CC(=NO1)C2=C(C=CC(=C2)OCC3=CC=CC=C3)/C=C/C(=O)OCC4=CC=CC=C4)CC(=O)OC,4.6,916.0,41,15,313.9668686846667,511.7809330405872
26.3,314.8,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Cl)C2=CC=CC=C2,5.4,391.0,22,5,200.57796469166664,302.31634434870756
82.1,328.3,COC1=C(C=CC(=C1)C=CC(=O)OC)OC(=O)C2=CC=C(C=C2)O,3.2,452.0,24,7,200.6136920113333,295.9541958921975
119.0,582.0,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C2=CN=C(N2)C3CCC4=CC(=CC(=O)N34)C5=C(C=CC(=C5)Cl)N6C=NN=N6,4.5,1120.0,42,8,366.1586219043333,514.637693035335
72.2,218.21,COC1=NC=C(C=C1)/C=C(/C#N)\C(=O)OC,1.4,329.0,16,4,133.5799376687,199.95098673746202
74.7,279.29,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,2.2,367.0,20,8,144.77298995466668,256.07998901246435
119.0,447.5,CCOC(=O)C=CC1=CC=CC=C1.CC(C)OC(=O)/C=C/C(=O)OC(C)C.C=CC(=O)[O-],,433.0,32,10,304.80389953266666,263.97415355831646
82.3,246.26,COC(=O)/C=C/C1=CC(=C(C(=N1)C2CC2)C=O)N,1.1,352.0,18,5,150.849643988,225.0001103606564
75.4,348.4,CCOC(=O)/C=C\C1=CC(=C(C=C1)N(CC(C)C)CC(C)C)[N+](=O)[O-],5.2,447.0,25,9,206.37019209366667,335.03282277983044
83.0,550.6,CC1=NC=CC(=C1)C2=NN(C3=C2C=C(C(=C3)N)C=CC(=O)OC)C(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6,6.9,861.0,42,8,387.1952728313333,524.7033765545981
152.0,488.5,CCOC(=O)/C=C/C(=O)OCC.CC(C)OC(=O)/C=C/C(=O)OC(C)C.C=CC(=O)OCCO,,455.0,34,16,228.400081425,239.31485890873358
69.9,286.33,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)CN2N=C(N=N2)C,3.1,375.0,21,6,168.10820946533332,266.9486363328452
82.7,273.09,C1=C(SC(=C1)Br)C=C(C(=O)[O-])N=[N+]=[N-],4.4,309.0,14,2,133.38919899486666,163.26201365756884
58.9,324.17,COC(=O)C(=C(C1CC1)O)C=NC2=CC=C(C=C2)Br,3.3,394.0,19,5,173.37521360433334,241.44892245288545
77.4,279.29,COCC(=C(C=NC1=CC=CC=C1OC)C(=O)OC)O,1.7,378.0,20,7,157.65280235033333,254.30918056105105
68.1,291.34,CCOC(=O)C(=C(C(C)C)O)C=NC1=CC=CC=C1OC,3.5,401.0,21,7,167.42178980766667,277.97756015629176
58.9,461.7,CCOC(=O)C(=C(C1=C(C=C(C=C1)I)Cl)O)C=NC2CCCCC2,5.4,489.0,24,6,209.851436646,316.3645014549956
79.1,291.34,CCCC(=C(C=NC1=CC=CC(=C1)CO)C(=O)OCC)O,2.7,390.0,21,8,178.95676345466666,273.9154684317144
79.1,291.34,CCOC(=O)C(=C(C(C)C)O)C=NC1=CC=CC=C1CO,2.7,401.0,21,7,161.562798703,273.69797191891104
79.1,305.4,CCCC(=C(C=NC1=CC=CC=C1C(C)O)C(=O)OCC)O,3.1,417.0,22,8,170.76802401266664,289.084328656452
76.0,303.35,CCCC(=C(C=NC1=CC=CC=C1C(=O)C)C(=O)OCC)O,3.3,454.0,22,8,171.20247830433334,287.4268901162455
88.4,307.34,CCCC(=C(C=NC1=C(C=C(C=C1)O)OC)C(=O)OCC)O,3.2,419.0,22,8,185.793239102,282.2919306246198
79.1,463.2,CCOC(=O)C(=C(C1=C(C=CC(=C1)Br)Br)O)C=N[C@H](CO)C(C)C,4.4,479.0,24,8,199.9574442573333,305.53806321391124
107.0,564.5,CCOC(=O)C(=C(C1=CC(=C(C=C1Br)OC)OCC2=CC=C(C=C2)OC)O)C=N[C@H](CO)C(C)(C)C,5.5,743.0,36,13,282.2074722263333,463.5598392586389
71.8,409.7,CCOC(=O)C(=C(C1=C(N=CC=C1)Cl)O)C=NC2=CC(=CC=C2)Br,4.6,498.0,24,6,222.19022416733333,303.8313388495756
101.0,381.8,CCOC(=O)C(=C(C1=C(N=CC=C1)Cl)O)C=NC2CCN(C2)C(=O)OC,2.3,581.0,26,7,191.03635027233327,327.70822894876414
81.0,304.34,CCOC(=O)C(=C(C1CCC1)O)C=NC2=CN=C(C=C2)OC,2.8,443.0,22,7,183.817043199,281.1073564220818
57.0,365.23,COC(=O)C=CN1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,3.5,486.0,25,4,165.2936564781,273.34932660769886
46.5,186.25,CCCC(CC(=C)C(=O)OCC)O,2.0,175.0,13,7,89.958377772,183.94514870983937
62.3,281.3,C=CC(=O)OC1=C(C=CC2=C1NC3=CC=CC=C23)CCO,3.3,398.0,21,5,177.46995844433332,257.1017864212368
29.5,195.26,CCOC(=O)/C=C/N(CC=C)CC=C,2.1,211.0,14,8,111.79718766916666,203.62655138495296
67.9,361.4,CCOC(=O)/C(=C/C1=CN(N=C1C2=CC=C(C=C2)F)C3=CC=CC=C3)/C#N,4.2,586.0,27,6,238.46081611866663,332.796766934776
26.3,363.2,CC(C)C1=CC(=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)F)Br,5.7,389.0,22,5,200.89403509233333,283.09865718863585
39.4,296.24,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F,3.8,392.0,21,4,180.3693539082,249.3676027873701
128.0,507.6,CCOC(=O)C(C#N)C(=N[C@H]1CCCCN(C1=O)CC(=O)N2CCCC2)NC3=CC4=C(C=C3)OC(=C4)C,3.5,923.0,37,9,275.3797869,460.08577741189947
55.4,219.24,CC1=CC(=CC=C1)C(=O)NC(=C)C(=O)OC,2.1,299.0,16,4,118.1583131524,206.68166285599605
78.9,216.19,COC(=O)C(COC(=O)C=C)C(=O)OC,0.7,254.0,15,8,87.0748924304,187.96346403430857
26.3,270.3,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=C(C=C2)F,4.6,335.0,20,4,169.98651561766667,258.8251552221124
26.3,276.69,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)Cl)F,4.5,316.0,19,4,168.19896840060002,246.17621314779765
35.5,302.7,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)Cl,4.7,340.0,21,6,198.49867746153333,281.19509894245925
52.6,341.2,CCOC1=C(C=C(C=C1)Br)/C=C(/C(=O)C)\C(=O)OCC,3.4,378.0,20,7,166.30423738983333,259.9526617653621
35.5,396.8,C1=CC(=CC=C1COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl)F,5.9,488.0,28,8,233.0040989203333,362.30003480762184
54.0,346.3,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OCC2=CC=C(C=C2)F,3.7,420.0,25,8,210.7233546666667,317.04563478379174
63.2,205.21,CC1=C(OC(=C1)/C=C(\C#N)/C(=O)OC)C,2.5,326.0,15,3,129.09715359166668,191.48360889252518
85.6,468.5,C1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=N/NC(=O)C3=NN(C=C3)CC4=CC=CC=C4F,5.0,747.0,35,9,330.9890953333333,428.4297381013065
43.4,308.4,CCCCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,4.8,399.0,23,8,205.04526848033333,305.05900948738304
46.5,226.65,COC(=O)C(=C)C(C1=CC(=CC=C1)Cl)O,2.2,252.0,15,4,106.38150314926666,199.79358187537264
80.8,349.4,CC1=C(C=CC=C1F)NS(=O)(=O)C2=CC=C(C=C2)/C=C/C(=O)OC,3.2,549.0,24,6,204.233374274,299.4264666350954
44.8,377.2,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)Br,4.1,391.0,23,7,203.904914899,296.01092083181436
63.2,321.25,COC(=O)/C(=C\C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N,4.2,520.0,23,4,190.6371423683,268.07326852887803
39.4,423.61,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Br)C(F)(F)F,5.5,472.0,24,5,215.7769173901,291.5034006140283
39.4,375.14,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Br)C(F)(F)F,4.5,425.0,22,4,197.98247521200005,258.11080679006267
39.4,246.23,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)F,3.1,308.0,18,4,172.5765597776667,223.34105900664653
39.4,272.27,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)F,3.7,359.0,20,6,186.78788510066667,252.82030577435157
39.4,351.17,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br,4.4,399.0,21,6,196.260594276,261.33308375941147
