smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.040867809278683,122.92776257579217,366.16232752720754
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0512203612157863,122.92776257579217,356.32478143093425
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0515336952379184,122.92776257579217,248.31480136815193
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0527833364179569,122.92776257579217,128.58967416608587
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.054273400528149,122.92776257579217,176.00937362661404
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0546231827905613,122.92776257579217,176.00937362661404
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0594759919473689,122.92776257579217,248.31480136815193
COC(=O)C=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0651200153657955,122.92776257579217,243.07309002894564
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0677610299756961,122.92776257579217,340.88190387268753
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0716873667409855,122.92776257579217,340.88190387268753
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0723765828439754,122.92776257579217,176.00937362661404
C=C(C(=O)OC(=O)C(=C)c1ccccc1Br)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0740142128637272,122.92776257579217,304.2495103805252
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0799167492219966,122.92776257579217,128.58967416608587
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0821355841329532,122.92776257579217,361.0187841092526
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0893537738153499,122.92776257579217,248.31480136815193
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.09023287512569,122.92776257579217,340.88190387268753
C=C(C(=O)OC(=O)C(=CN)c1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0941506586244541,122.92776257579217,320.8477605705869
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0942465923002201,122.92776257579217,361.0187841092526
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0974167547395664,122.92776257579217,340.88190387268753
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.1105583646127742,122.92776257579217,176.00937362661404
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.2013191840818363,122.92776257579217,340.88190387268753
CN(C)C=C(C(=O)OC(C)(C)C)n1cnc(C#N)c1,0.1240082714679827,-0.000467452776729,124.58116751640638,250.92862502144442
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0009128782871355,124.58116751640638,169.39545982590903
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0023346211788068,124.58116751640638,366.16232752720754
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0024223659160723,124.58116751640638,366.16232752720754
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0025725629207501,124.58116751640638,366.16232752720754
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0037848617908368,124.58116751640638,217.84758588946195
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)n1cnc(C#N)c1,0.1240082714679827,-0.0042705204364667,124.58116751640638,355.0900911543893
C=C(C(=O)OC(C)(C)C)c1ccccc1Br,0.1240082714679827,-0.0050452087047686,124.58116751640638,217.15744197315368
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)n1cnc(C#N)c1,0.1240082714679827,-0.0051266815540204,124.58116751640638,355.0900911543893
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)n1cnc(C#N)c1,0.1240082714679827,-0.0067132446888079,124.58116751640638,355.0900911543893
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0069378647926439,124.58116751640638,366.16232752720754
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0071409311172376,124.58116751640638,169.39545982590903
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0092821981784711,124.58116751640638,169.39545982590903
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.0100095603588213,124.58116751640638,88.50475241914413
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0106021497371782,124.58116751640638,366.16232752720754
COC(=O)C=CC(=O)OC,0.1240082714679827,-0.0111466016647229,124.58116751640638,128.58967416608587
CN(C)C=C(C(=O)OC(C)(C)C)n1cnc(C#N)c1,0.1240082714679827,-0.011434253680409,124.58116751640638,250.92862502144442
C=C(C(=O)OC(C)(C)C)c1ccccc1[N+](=O)[O-],0.1240082714679827,-0.0120139751556505,124.58116751640638,228.2212174149156
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0125643942478289,124.58116751640638,169.39545982590903
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0140421059009442,124.58116751640638,217.84758588946195
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)n1cnc(C#N)c1,0.1240082714679827,-0.0140812728527178,124.58116751640638,355.0900911543893
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)n1cnc(C#N)c1,0.1240082714679827,-0.016195539009868,124.58116751640638,355.0900911543893
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)n1cnc(C#N)c1,0.1240082714679827,-0.0162051055553545,124.58116751640638,355.0900911543893
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.0162112381336103,124.58116751640638,88.50475241914413
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.0163995955112566,124.58116751640638,88.50475241914413
COC(=O)C=CC(=O)OC,0.1240082714679827,-0.0186624195453534,124.58116751640638,128.58967416608587
C=C(C(=O)OC(C)(C)C)c1ccc([N+](=O)[O-])cc1F,0.1240082714679827,-0.0188256237629045,124.58116751640638,233.248949141096
COC(=O)C(C=N)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0190587673309435,124.58116751640638,268.3207818940443
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccc([N+](=O)[O-])cc1F,0.1240082714679827,-0.0197302069541822,124.58116751640638,338.5756492742965
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0198147330406298,124.58116751640638,366.16232752720754
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0207655694362531,124.58116751640638,217.84758588946195
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0215396251556287,124.58116751640638,217.84758588946195
C=C(C(=O)OC(=O)C(=C)c1ccc([N+](=O)[O-])cc1F)c1ccc([N+](=O)[O-])cc1F,0.1240082714679827,-0.0217832889434705,124.58116751640638,320.97343181571426
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1[N+](=O)[O-],0.1240082714679827,-0.0222649838802228,124.58116751640638,332.9973105715857
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0241965386989702,124.58116751640638,366.16232752720754
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.024353954565822,124.58116751640638,366.16232752720754
COC(=O)C=CC(=O)OC,0.1240082714679827,-0.0248914625522504,124.58116751640638,128.58967416608587
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0249826047542681,124.58116751640638,217.84758588946195
C=CCC(C(=O)OC)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0254028771045793,124.58116751640638,292.6318497889871
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0256939861896624,124.58116751640638,366.16232752720754
COC(=O)C=CC(=O)OC,0.1240082714679827,-0.0259422626373181,124.58116751640638,128.58967416608587
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0260935094234357,124.58116751640638,169.39545982590903
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.0263284709331403,124.58116751640638,88.50475241914413
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0275632109519849,124.58116751640638,169.39545982590903
COC(=O)C(C=N)=CC(=O)[O-],0.1240082714679827,-0.0284155640724291,124.58116751640638,129.36545820477087
C=C(C(=O)OC(C)(C)C)c1ccc([N+](=O)[O-])cc1F,0.1240082714679827,-0.0289582047584642,124.58116751640638,233.248949141096
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0292383167865862,124.58116751640638,366.16232752720754
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0294774737235913,124.58116751640638,169.39545982590903
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)n1cnc(C#N)c1,0.1240082714679827,-0.0295003388050188,124.58116751640638,355.0900911543893
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0299933817264447,124.58116751640638,217.84758588946195
C=C(C(=O)OC(=O)C(=C)c1ccccc1[N+](=O)[O-])c1ccccc1Br,0.1240082714679827,-0.0311327610138048,124.58116751640638,299.08943956527196
COC(=O)C=CC(=O)OC,0.1240082714679827,-0.0315309498432268,124.58116751640638,128.58967416608587
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.0328109826919446,124.58116751640638,88.50475241914413
C=C(C(=O)OC(=O)C(=C)c1ccccc1[N+](=O)[O-])c1ccccc1Br,0.1240082714679827,-0.0330663587924848,124.58116751640638,299.08943956527196
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0337802436229596,124.58116751640638,217.84758588946195
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1[N+](=O)[O-],0.1240082714679827,-0.0340710546848188,124.58116751640638,332.9973105715857
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.0347651209709058,124.58116751640638,88.50475241914413
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0355352427837262,124.58116751640638,169.39545982590903
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0357590582248578,124.58116751640638,169.39545982590903
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0381734106662859,124.58116751640638,217.84758588946195
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0384549532058824,124.58116751640638,217.84758588946195
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0384621288654218,124.58116751640638,169.39545982590903
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0384720895412554,124.58116751640638,366.16232752720754
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0385949876186261,124.58116751640638,169.39545982590903
C=C(C(=O)OC(C)(C)C)c1ccc([N+](=O)[O-])cc1F,0.1240082714679827,-0.0389169488075365,124.58116751640638,233.248949141096
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.040178355204762,124.58116751640638,88.50475241914413
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.0406733717796216,124.58116751640638,88.50475241914413
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1240082714679827,-0.0410978529575457,124.58116751640638,366.16232752720754
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0412358310100446,124.58116751640638,169.39545982590903
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0412823226329694,124.58116751640638,217.84758588946195
COC(=O)C=C(C=N)C(=O)OC,0.1240082714679827,-0.0416760113117108,124.58116751640638,149.21724914963707
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.042410519349278,124.58116751640638,169.39545982590903
O=C([O-])C=CC(=O)[O-],0.1240082714679827,-0.0432720448848615,124.58116751640638,88.50475241914413
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0438944365856061,124.58116751640638,169.39545982590903
COC(=O)C=CC(=O)[O-],0.1240082714679827,-0.0444732572910199,124.58116751640638,108.65005776521886
COC(=O)C=C(C=N)C(=O)OC,0.1240082714679827,-0.0445522930499921,124.58116751640638,149.21724914963707
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccc([N+](=O)[O-])cc1F,0.1240082714679827,-0.0460579063770185,124.58116751640638,338.5756492742965
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0471802618381391,124.58116751640638,169.39545982590903
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0479540195342908,124.58116751640638,217.84758588946195
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0483930144432177,124.58116751640638,217.84758588946195
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0504761006709943,124.58116751640638,169.39545982590903
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0506094958660016,124.58116751640638,169.39545982590903
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.0531449582454572,124.58116751640638,217.84758588946195
COC(=O)C=CC(=O)OC,0.1240082714679827,-0.0562441017505536,124.58116751640638,128.58967416608587
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.058247301352321,124.58116751640638,217.84758588946195
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.0602157380458722,124.58116751640638,169.39545982590903
COC(=O)C(C=N)=C(C=N)C(=O)OC,0.1240082714679827,-0.062063303219975,124.58116751640638,169.39545982590903
COC(=O)C=CC(=O)OC,0.1240082714679827,-0.0655500624302019,124.58116751640638,128.58967416608587
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1Br,0.1240082714679827,-0.0766358640071759,124.58116751640638,321.6710911638308
C=C(C(=O)OC(=O)C(=C)c1ccccc1Br)c1ccc([N+](=O)[O-])cc1F,0.1240082714679827,-0.0902874436256299,124.58116751640638,304.2495103805252
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1Br,0.1240082714679827,-0.1039182808277021,124.58116751640638,321.6710911638308
C=CCC(C(=O)OC)=C(CC=C)C(=O)OC,0.1240082714679827,-0.1100192401531328,124.58116751640638,217.84758588946195
C=CCC(=CC(=O)[O-])C(=O)OC,0.1240082714679827,-0.1170300576809038,124.58116751640638,153.36703983764826
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1Br,0.1240082714679827,-0.1181652512428174,124.58116751640638,321.6710911638308
C=C(C(=O)OC(=O)C(=C)c1ccccc1Br)c1ccc([N+](=O)[O-])cc1F,0.1240082714679827,-0.1313708987113843,124.58116751640638,304.2495103805252
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1Br,0.1240082714679827,-0.13770576976508,124.58116751640638,321.6710911638308
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1Br,0.1240082714679827,-0.1380442645427594,124.58116751640638,321.6710911638308
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1Br,0.1240082714679827,-0.1395496990558515,124.58116751640638,321.6710911638308
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1[N+](=O)[O-],0.1240082714679827,-0.1430101957198987,124.58116751640638,332.9973105715857
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1[N+](=O)[O-],0.1240082714679827,-0.1457466747638593,124.58116751640638,332.9973105715857
CSC(SC)=C(C#N)C(=O)Oc1nc(C)cs1,0.1261272757467446,-0.000651863295156,126.23457245702058,236.92876586852424
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0007103950563254,126.23457245702058,128.58967416608587
C=C(C(=O)OC)c1ccc(Oc2ccccc2)cc1C,0.1261272757467446,-0.003144469935018,126.23457245702058,262.01965640453494
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0037515432420554,126.23457245702058,88.50475241914413
CSC(SC)=C(C#N)C(=O)Oc1nc(C)cs1,0.1261272757467446,-0.0038665802064719,126.23457245702058,236.92876586852424
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0042086868700203,126.23457245702058,366.16232752720754
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1261272757467446,-0.0045745103773293,126.23457245702058,341.0041333388416
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0046879620137992,126.23457245702058,128.58967416608587
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)Oc1nc(C)cs1,0.1261272757467446,-0.0050742895189108,126.23457245702058,286.0870419655957
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0058244495805916,126.23457245702058,366.16232752720754
C=C(C(=O)OC)c1ccc(Oc2ccccc2)cc1C,0.1261272757467446,-0.0070217520776572,126.23457245702058,262.01965640453494
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=CN(C)C)c1cc(C)no1,0.1261272757467446,-0.0070417552408394,126.23457245702058,366.7080742478297
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1261272757467446,-0.0077541797575173,126.23457245702058,341.0041333388416
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0083555848184409,126.23457245702058,248.31480136815193
CSC(SC)=C(C#N)C(=O)Oc1ccccc1,0.1261272757467446,-0.0083726971563515,126.23457245702058,235.9839124311324
CSC(SC)=C(C#N)C(=O)Oc1nc(C)cs1,0.1261272757467446,-0.0087378948148903,126.23457245702058,236.92876586852424
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1261272757467446,-0.0089276163992104,126.23457245702058,341.0041333388416
C=C(C(=O)OC)c1ccc(Oc2ccccc2)cc1C,0.1261272757467446,-0.0090393096986594,126.23457245702058,262.01965640453494
CSC(SC)=C(C#N)C(=O)Oc1ccccc1,0.1261272757467446,-0.0093047349867043,126.23457245702058,235.9839124311324
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0110826165262045,126.23457245702058,128.58967416608587
C=C(C(=O)OC)c1ccc(Oc2nc(C)cs2)cc1C,0.1261272757467446,-0.0113910705629172,126.23457245702058,263.2774242127936
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)Oc1nc(C)cs1,0.1261272757467446,-0.0115411252561392,126.23457245702058,286.0870419655957
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0117708771642861,126.23457245702058,128.58967416608587
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0124037534776511,126.23457245702058,88.50475241914413
Cc1cc(C(=CN(C)C)C(=O)Oc2ccccc2)on1,0.1261272757467446,-0.0126416952195944,126.23457245702058,255.99381265539418
Cc1cc(C(=CN(C)C)C(=O)Oc2ccccc2)on1,0.1261272757467446,-0.0134912402215781,126.23457245702058,255.99381265539418
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0139531762185874,126.23457245702058,88.50475241914413
C=C(C(=O)OC)c1ccc(Oc2nc(C)cs2)cc1C,0.1261272757467446,-0.0144405335965933,126.23457245702058,263.2774242127936
Cc1cc(C(=CN(C)C)C(=O)Oc2nc(C)cs2)on1,0.1261272757467446,-0.0146836311403098,126.23457245702058,256.68502592568916
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(C#N)=C(SC)SC,0.1261272757467446,-0.0147956340727028,126.23457245702058,346.53112193263
C=C(C(=O)OC)c1ccc(Oc2ccccc2)cc1C,0.1261272757467446,-0.0148803562703909,126.23457245702058,262.01965640453494
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0150670082155051,126.23457245702058,128.58967416608587
CSC(SC)=C(C#N)C(=O)Oc1nc(C)cs1,0.1261272757467446,-0.0154470830377755,126.23457245702058,236.92876586852424
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0154896647516074,126.23457245702058,88.50475241914413
CSC(SC)=C(C#N)C(=O)OC(=O)C(=CN(C)C)c1cc(C)no1,0.1261272757467446,-0.0156818061289009,126.23457245702058,317.3035830351458
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0159266620096382,126.23457245702058,128.58967416608587
C=C(C(=O)OC)c1ccc(Oc2ccccc2)cc1C,0.1261272757467446,-0.0160967380586447,126.23457245702058,262.01965640453494
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0164746315065207,126.23457245702058,88.50475241914413
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0179756610807595,126.23457245702058,366.16232752720754
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1261272757467446,-0.0181486933645424,126.23457245702058,341.0041333388416
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0184932976183113,126.23457245702058,88.50475241914413
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0207518070158181,126.23457245702058,366.16232752720754
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0210047989305672,126.23457245702058,128.58967416608587
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)Oc1ccccc1,0.1261272757467446,-0.0210592717710318,126.23457245702058,284.83805775353096
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=CN(C)C)c1cc(C)no1,0.1261272757467446,-0.0211577444490609,126.23457245702058,366.7080742478297
C=C(C(=O)OC)c1ccc(-c2ccccc2)cc1C,0.1261272757467446,-0.0216253370824637,126.23457245702058,253.4278456941021
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)Oc1ccc(C(=C)C(=O)OC)c(C)c1,0.1261272757467446,-0.0227649480882468,126.23457245702058,372.85677440674624
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1261272757467446,-0.0232374399122414,126.23457245702058,341.0041333388416
C=C(C(=O)OC)c1ccc(-c2nc(C)cs2)cc1C,0.1261272757467446,-0.023601856905538,126.23457245702058,254.25578943680847
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0251774518903908,126.23457245702058,366.16232752720754
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0267389147695717,126.23457245702058,366.16232752720754
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0271712272581276,126.23457245702058,128.58967416608587
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0273890168252768,126.23457245702058,248.31480136815193
C=C(C(=O)OC)c1ccc(Oc2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1261272757467446,-0.0281323819574532,126.23457245702058,349.7230562854563
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0286277503553214,126.23457245702058,88.50475241914413
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0290770501676383,126.23457245702058,128.58967416608587
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0296144754472556,126.23457245702058,88.50475241914413
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0298909275945839,126.23457245702058,366.16232752720754
COC(=O)C=CC(=O)[O-],0.1261272757467446,-0.0301335722986045,126.23457245702058,108.65005776521886
CSC(SC)=C(C#N)C(=O)OC(=O)C(=CN(C)C)c1cc(C)no1,0.1261272757467446,-0.0301901727136788,126.23457245702058,317.3035830351458
Cc1cc(C(=CN(C)C)C(=O)Oc2ccccc2)on1,0.1261272757467446,-0.0307666928354087,126.23457245702058,255.99381265539418
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)Oc1ccccc1,0.1261272757467446,-0.0318051249566855,126.23457245702058,284.83805775353096
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0335674016889748,126.23457245702058,366.16232752720754
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0339778036657157,126.23457245702058,88.50475241914413
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1261272757467446,-0.0342428713258919,126.23457245702058,341.0041333388416
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.0342774420198616,126.23457245702058,366.16232752720754
COC(=O)C(=CC(=O)[O-])C(=N)c1c(F)cccc1Cl,0.1261272757467446,-0.0343992383066001,126.23457245702058,228.0031503509582
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0358657807889762,126.23457245702058,128.58967416608587
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1261272757467446,-0.036230209391993,126.23457245702058,366.16232752720754
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0370344788614096,126.23457245702058,88.50475241914413
O=C([O-])C=CC(=O)[O-],0.1261272757467446,-0.0371899873796286,126.23457245702058,88.50475241914413
COC(=O)C=CC(=O)OC,0.1261272757467446,-0.0386323005739035,126.23457245702058,128.58967416608587
