id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
129808889,,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],,0,77.2955308306,41.0691279809,92.5250660954,70.29657496896667,monomer,154.12743623175032,1.309664089537356
70139719,,C=CC(=O)OC1C=CC2=CC=CC=C2O1,,0,111.499879988,68.4756914653,155.304111269,111.75989424076666,monomer,182.08879187920004,1.4314054893826635
7234,,C=CC(=O)OCC1CC2CC1C=C2,,0,86.1538962,90.5789122472,94.4446331704,90.3924805392,monomer,177.57100695866393,1.3494399087831819
80995,,C=CC(=O)OCCN1CC1,,0,78.0352571455,40.2730652398,80.4097156176,66.23934600096666,monomer,141.28950885399155,1.319128376977979
57596650,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C=CC4=CC=CC=C4OC(=O)C=C,,0,314.477338952,201.710870685,490.999457085,335.7292222406667,monomer,429.9670713184592,1.573142244374565
170992186,,CC1CCC(C(=O)C1)C(C)(C)OC(=O)C=C,,0,131.371060914,90.5459139274,113.676049494,111.86434144513332,monomer,230.08469354933703,1.3321397031858486
4443516,,C=CC(=O)OCC(COC1=CC=CC=C1)O,,0,122.5248316,104.83864054,93.0301676974,106.7978799458,monomer,209.69707748637225,1.3496273172088389
90558,,C=CC(=O)OCCC(=O)O,,0,77.3792848573,44.2156965798,52.2970540551,57.96401183073333,monomer,132.83400967414016,1.295104739176247
21981399,,C=CC(=O)OCCCN,,0,61.7602978697,44.654272092,69.5106567744,58.641742245366665,monomer,132.36724582518082,1.300003400447588
21884879,,C=CC(=O)OC1=CC=CC=C1C(=O)C2=CC=CC=C2,,0,190.086331713,99.0476197528,139.700745637,142.94489903426668,monomer,232.2793283316124,1.4327233636625103
19050546,,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,,0,170.758650754,116.668630935,44.058014073,110.49509858733332,monomer,186.3080493622224,1.4148353140717342
20140283,,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,,0,111.016570213,69.8716048705,103.436142879,94.77477265416668,monomer,191.04163664836236,1.3396121987362328
18469648,,CCCCC1CCC(CC1)OC(=O)C=C,,0,110.584385274,88.7109587136,136.39349322,111.89627906920002,monomer,227.6250433725056,1.336203468160433
129721572,,C=CC(=O)OC(=O)C1=C(C(=CC=C1)[N+](=O)[O-])[N+](=O)[O-],,0,140.135125658,43.7294683413,157.690607984,113.85173399443332,monomer,211.78393160270736,1.371318868435576
21884854,,CCCCCCCCCC1=CC=CC=C1OC(=O)C=C,,0,121.752567335,182.548524807,156.898454035,153.733182059,monomer,292.5554558449466,1.362001120980698
121420672,,CCCCCCCC(CCCCCCC)OC(=O)C=C,,0,153.64065789,144.026525369,167.012111661,154.89309830666667,monomer,324.73632866812983,1.32522859650232
87565,,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,209.961288425,178.100504164,248.970019624,212.34393740433333,monomer,440.7966870028994,1.3287877310251872
18979434,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC4OCCO4,,0,378.956238912,329.929039288,224.139566572,311.0082815906667,monomer,499.6636768658325,1.4384077810978406
132848333,,CN(C1=CC=C(C=C1)OC(=O)C=C)C2=NS(=O)(=O)C3=CC=CC=C32,,0,297.984256762,252.165986463,78.7832528141,209.6444986797,monomer,291.3909730957932,1.5193188614964497
86736828,,CCC(C)(NC(=O)NC1=CC=CC=C1)OOC(=O)C=C,,0,185.641357716,147.310373557,94.659855548,142.53719560699997,monomer,263.45599702615954,1.3739818031229611
10154104,,C=CC(=O)OCCOC=C,,0,66.0772881875,46.2460224623,81.1146337141,64.47931478796666,monomer,139.53904220083967,1.3141146149940583
76599744,,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F,,0,106.398901217,54.2977517873,92.2018754522,84.2995094855,monomer,200.67905225748768,1.2831824505824998
68636312,,CCC1(COC1)COC23CC4CC(C2)CC(C4)(C3)OC(=O)C=C,,0,183.127350786,132.267291724,167.896852231,161.09716491366666,monomer,316.7456413212015,1.349098419356555
21888930,,C=CC(=O)OOC1=CC=CC=C1,,0,129.472662052,84.8946723022,36.81925894,83.7288644314,monomer,150.09356805940314,1.3870542443989706
88259,,C=CC(=O)OCCOCCOCCOCCO,,0,116.372271176,93.9226346579,106.753012623,105.68263948563332,monomer,242.3601624518019,1.2948784576021264
24950966,,C=CC(=O)OCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O,,0,158.678116952,170.729562642,138.848470402,156.085383332,monomer,334.5726450452061,1.3174148151312923
11019125,,C=CC(=O)OCCSC#N,,0,83.3314269944,55.6399959366,60.1015117927,66.3576449079,monomer,139.73936583300056,1.323646177131269
59245520,,CCCC1CCC(CC1)C2CCC(CC2)C3=CC(=C(C(=C3)F)OCCCOC(=O)C=C)F,,0,237.170362129,207.05036661,274.21974603,239.4801582563333,monomer,440.5533135283159,1.3759651248288844
57859159,,C=CC(=O)OC1C2CC3C1C(=O)OC3C2,,0,91.7530009002,76.6535544688,116.555797614,94.98745099433332,monomer,184.08623791745356,1.3547348841622824
19706372,,C=CC(=O)OC1CCC(CC1)C2=CC=CC=C2,,0,122.361526448,89.4856649779,172.404692736,128.08396138729998,monomer,232.58391266294524,1.3814858725440657
69285274,,CC1=CC(=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=CC(=C(C=C4)C)C)C,,0,368.720092326,214.302699286,494.804192525,359.275661379,monomer,468.8887267985312,1.5601367398843582
19357572,,C=CC(=O)OCCOCCOP(=O)(O)O,,0,103.246554159,72.2708594939,87.2879496798,87.60178777756668,monomer,205.4382570110462,1.2878131587504287
67346638,,C=CC(=O)OC1=C(C=CC(=C1)Cl)OC2=C(C=C(C=C2)Cl)Cl,,0,193.041051095,188.805631952,148.801974101,176.882885716,monomer,267.4567407058067,1.470284658443715
58947915,,CC1(C2=CC=CC=C2N(C13C=CC4=C(O3)C=CC(=C4)OC(=O)C=C)C)C,,0,218.981473457,151.036149664,296.756917469,222.25818019666667,monomer,326.98496670986634,1.4855924417972348
58999836,,CC(CC(C(F)(F)F)(C(F)(F)F)O)COC(=O)C=C,,0,101.705655247,99.4259606095,69.8659450003,90.33252028559998,monomer,228.20516182105868,1.265613826217643
7294,,COC(=O)C=C,,0,48.7001552204,32.1168975548,31.0298529062,37.2823018938,monomer,86.35864250247691,1.2916933282144172
82655,,C=CC(=O)OCC#C,,0,55.2684480729,20.3203734455,78.672544979,51.42045549913333,monomer,107.64320047239326,1.3257622270044993
19880963,,CC(OC(=O)C=C)S(=O)(=O)N,,0,66.0811517499,74.9835380873,85.9881869349,75.68429225736666,monomer,150.35880512796146,1.3451140491038904
129883477,,C=CC(=O)OCCCN=CC1=CC=C(C=C1)[N+](=O)[O-],,0,148.433825141,76.0034050952,215.19087057,146.54270026873334,monomer,241.7045449230261,1.4253940176674698
86736825,,CCC(C)(NS(=O)(=O)C)OOC(=O)C=C,,0,120.819296197,72.2491833099,124.191480884,105.7533201303,monomer,209.9902707863756,1.3453058155573094
229992,,CC(=C)COC(=O)C=C,,0,56.4228990931,49.7829557015,83.8913484879,63.3657344275,monomer,130.61309937957216,1.3313522038168117
54241943,,C=CC(=O)OCC=CCCl,,0,64.566698192,57.8862569703,91.5219025927,71.324952585,monomer,146.46962744303508,1.3327214323923837
70029087,,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=NNC(=O)C3=CC(=C(C=C3)O)Cl,,0,306.636518465,208.397151894,204.620805626,239.8848253283333,monomer,336.5354030658532,1.5136122816277575
75118,,C=CC(=O)OC=C,,0,50.3016489984,44.32079071,48.202979086,47.60847293146666,monomer,96.3593829439334,1.338083445750594
45091793,,C=CC(=O)OCC1=NNN=C1,,0,90.1044552744,13.2342877293,92.7309407578,65.35656125383333,monomer,134.84656043364848,1.3310009278918171
23023397,,C=CC(=O)OCCC=O,,0,61.0364569861,41.0752062704,63.3642247975,55.15862935133333,monomer,122.06512646906506,1.3065420777641354
3051375,,CC(=O)OC[C@]12CC[C@@H](C[C@]1(CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@H]4C(=O)COC(=O)C=C)O)C)O)OC(=O)C,,0,234.359242493,249.115701383,253.026947155,245.50063034366667,monomer,490.3153285733348,1.3430979180165517
14454815,,C=CC(=O)OC1CCCO1,,0,80.3110986206,73.2432698677,35.8012401994,63.118536229233335,monomer,134.73988293969535,1.3188503927658706
169501348,,CC(=C)[C@H]1CCC(=CC1)COC(=O)C=C,,0,103.70116924,98.7279409533,132.433932709,111.62101430076666,monomer,214.48677923648583,1.358111380237202
28860,,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],,0,71.0850422362,66.1349225552,99.713585737,78.97785017613334,monomer,171.87293728602717,1.3122011739963135
15208801,,C=CC(=O)OCCCN=C=O,,0,69.0979092139,51.1710210421,78.0378876248,66.10227262693333,monomer,147.25171950606824,1.304344550061128
18464005,,C=CC(=O)OC1=CC=C(C=C1)C(=O)Cl,,0,186.520940592,63.543602864,64.5252522831,104.86326524636668,monomer,176.528611405062,1.4155938806964325
68055331,,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,,0,141.292582229,77.8087986727,33.6498861289,84.25042234353333,monomer,155.30703810167023,1.3751028755627748
129721440,,COC(=O)C(COC(=O)C=C)C(=O)OC,,0,85.3824257018,103.295392478,72.5195623957,87.06579352516667,monomer,194.80283617791932,1.3028944687946864
99770079,,C=CC(=O)OC(C#N)(C(F)(Cl)Cl)C(F)(Cl)Cl,,0,101.380495698,97.7039310083,91.9435028607,97.00930985566669,monomer,208.6504252784623,1.3162344904678622
62093,,CC(C)(C1=CC(=C(C(=C1)Br)OC(=O)C=C)Br)C2=CC(=C(C(=C2)Br)OC(=O)C=C)Br,,0,261.120402427,303.011591348,203.990959628,256.04098446766665,monomer,400.3811588411442,1.4522894675039641
129834447,,CC1=CC(=O)N(C2=C1C=CC(=C2)OCCCCCCOC(=O)C=C)CC3=CC=CC=C3,,0,226.969405079,197.933124659,302.639700655,242.51407679766663,monomer,406.70348176181096,1.4173973034424814
58231717,,C=CC(=O)OC1=C(C=C(C=C1)C2=CC=CC3=C2SC4=CC=CC=C34)C5=CC=CC6=C5SC7=CC=CC=C67,,0,341.906908237,290.761776651,450.695207071,361.1212973196666,monomer,439.48562652233966,1.6102620632578293
518439,,CCCCOC(=O)C(C)OC(=O)C=C,,0,90.0305640015,93.6436125909,92.1204569241,91.9315445055,monomer,199.17903817975645,1.313716362135002
44574020,,C=CC(=O)OC1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=C,,0,135.278755724,164.377176458,234.463941679,178.03995795366666,monomer,286.3791890106123,1.4378069452333406
86736832,,CCC(C)(NC1=CC=CC=C1)OOC(=O)C=C,,0,171.372491419,156.809326575,48.4874278805,125.5564152915,monomer,230.3723553984956,1.3770703177124066
3016446,,CCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,216.455730195,213.095680578,179.473426377,203.00827905000003,monomer,428.09484065535287,1.3231570154704648
6447059,,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/COC(=O)C=C)/C)/C)/C)/C)/C)/C)/C)/C)/C)C,,0,523.624872436,456.306493778,433.302198383,471.0778548656667,monomer,851.695920262638,1.3833584636353011
3014768,,C=CC(=O)OCCN=C=O,,0,71.2834280423,27.8530190407,81.9739551635,60.370134082166665,monomer,129.2740727488895,1.3177663507987623
57038445,,C=CC(=O)OCC(COC(=O)C=C)OC(=O)C=C,,0,98.6721230381,118.925530338,116.237614764,111.27842271336664,monomer,234.2220334423804,1.3238188603239411
129824056,,C=CC(=O)OC1=CC2=C(C=C1)C=C2,,0,182.432771714,43.6706248527,79.6611123909,101.92150298586668,monomer,160.15166751466907,1.4497669554141035
108608,,C=CC(=O)OCCOC(=O)NC1=CC=CC(=C1)CN=C=O,,0,118.485972417,113.766111313,187.08557976,139.77922116333332,monomer,260.71170230177245,1.370207228845043
86619238,,C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,,0,68.8297266741,42.9676124189,78.4158167783,63.40438529043333,monomer,169.55472480752303,1.249903223106955
22123752,,C=CC(=O)OCC1=CC=C(C=C1)O,,0,113.381373692,91.5982422992,61.8482992929,88.94263842803332,monomer,167.1799120517394,1.3670248413330885
18546000,,C=CC(=O)OC1=CC=C(C=C1)F,,0,130.747310199,47.635260168,63.0810089644,80.48785977713334,monomer,146.58003843965733,1.380245796494728
18718363,,C=CC(=O)OCCN1C(=O)C=CC1=O,,0,85.8451822944,71.5002185128,96.3557257064,84.5670421712,monomer,172.2212995682895,1.3357927354697638
129807973,,CC(C(F)F)([N+](=O)[O-])OC(=O)C=C,,0,67.6003858723,62.0929550257,71.9478172723,67.2137193901,monomer,155.82189323963303,1.2914257425436606
145793502,,CCCCC(CC)(C=O)OC(=O)C=C,,0,113.685738065,75.5940091649,112.100713743,100.46015365763331,monomer,207.1109025133401,1.3312876450430855
132277864,,C=CC(=O)OC1=NC=CN1C2=CC=CC=C2,,0,133.298928121,72.3043190305,139.284104582,114.96245057783334,monomer,193.49363366959395,1.4156822226481511
23070534,,C=CC(=O)OC(CSC1=CC=CC=C1)CSC2=CC=CC=C2,,0,136.755180699,155.885113318,221.438832422,171.359708813,monomer,300.5131996655789,1.3967537229108875
18979564,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCO,,0,365.849878271,215.163319364,279.005458158,286.67288526433333,monomer,475.2561389663723,1.4229157256402876
175022,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,213.486225638,281.24686814,208.887209661,234.5401011463333,monomer,587.5466590179237,1.268028648479584
544160,,CC1(C2CCC1(C(C2)OC(=O)C=C)C)C,,0,127.281840732,86.6991408527,116.226722269,110.0692346179,monomer,216.48530381172287,1.3489739332597595
18372055,,C=CCCCCOC(=O)C=C,,0,85.3960300202,101.239528472,48.647248579,78.42760235706668,monomer,166.59948009713753,1.3205728303795332
16205839,,C=CC(=O)OCC(COC1=C(C=CC=C1Br)Br)O,,0,83.8322697899,177.740853331,143.648913668,135.07401226296668,monomer,247.87128990753115,1.3770090359282043
100995,,C=CC(=O)OCCOCCOCCOCCOCCOC(=O)C=C,,0,189.819577988,149.136173495,121.700007257,153.55191957999995,monomer,334.068384447587,1.3122971028494326
3311244,,C=CC(=O)OCCN1C2=CC=CC=C2C3=CC=CC=C31,,0,142.363083286,167.591861002,172.704936637,160.88662697499998,monomer,247.72691891546623,1.4604586500526033
13878526,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,163.632391415,118.240741646,162.744073507,148.20573552266666,monomer,407.10848936578753,1.2428464180628451
58980492,,CS(=O)(=O)NC1CCC(CC1)OC(=O)C=C,,0,123.379409812,96.8233120426,129.387948699,116.53022351786666,monomer,224.2955370075505,1.3574447075965164
54336186,,C=CC(=O)OCCSC1=CC2=CC=CC=C2C=C1,,0,69.1064016306,158.590276584,210.643440331,146.11337284853334,monomer,238.8951547140626,1.4296786951025287
129819794,,C=CC(=O)OCCCCCCCCCCCC[N+](=O)[O-],,0,141.757775515,135.369657963,133.212219331,136.77988426966667,monomer,298.34299170572024,1.3114232503749998
59172001,,C=CC(=O)OCCCCCCCCCCCP(=O)(O)O,,0,144.823503148,128.885175763,156.225925777,143.31153489599998,monomer,305.3255118309935,1.3195409287994677
102091248,,CCCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCCCCCOC(=O)C=C,,0,246.907934254,276.202582035,273.299625022,265.4700471036667,monomer,450.4698590864661,1.4118451485847834
22662497,,C=CC(=O)OC(CCO)O,,0,56.0424815438,45.5558974979,71.3766336534,57.65833756503334,monomer,138.8350132767536,1.2797087878482318
25644,,C=CC(=O)OCCCCCCOC(=O)C=C,,0,103.030628897,93.0886106506,123.789984692,106.63640807986668,monomer,228.818594865592,1.3170487588397173
103668,,C=CC(=O)OC1CCC2CCCCC2C1,,0,136.638153602,106.257433945,90.2865672942,111.0607182804,monomer,217.4404768771564,1.35074502424318
11416795,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,0,220.598401552,247.126189102,199.834085771,222.51955880833336,monomer,340.90195893849943,1.463165075230581
107300,,C=CC(=O)OCC1CCC=CO1,,0,75.5603432013,64.5610600953,100.932224982,80.3512094262,monomer,162.45294047078085,1.338491560242448
22250625,,COC(=O)C1=CC=CC=C1OC(=O)C=C,,0,97.5700041472,80.3331545686,136.599792849,104.83431718826668,monomer,187.4692614629648,1.388119460264496
11368265,,C=C[C@@H](COCC1=CC=CC=C1)OC(=O)C=C,,0,125.168556241,138.3650748,95.2603630638,119.59799803493335,monomer,227.45333333929912,1.362254022292155
57783174,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCCCOC(=O)C=C,,0,447.348665425,232.978049933,390.726968831,357.0178947296667,monomer,472.2518392001487,1.5510924756759916
168449191,,CCCCCCSSCCOC(=O)C=C,,0,113.479480733,138.268449049,110.077829545,120.60858644233332,monomer,242.1472438922468,1.341113616212589
10131189,,CC(C(=O)OCCOC(=O)C=C)Br,,0,107.906631171,47.1908023266,99.1599236773,84.75245239163333,monomer,186.6595425516816,1.3081482610161836
154733041,,C=CC(=O)OCCO[N+](=O)[O-],,0,74.2980416647,31.5891746786,71.3943274273,59.09384792353333,monomer,138.7775025918883,1.2873767445864612
59005029,,CC(COC(=O)C=C)OC(=O)CCCCCBr,,0,115.922739986,136.267829332,98.7954605339,116.99534328396663,monomer,254.95847256494244,1.311731154515484
13049940,,CC(=O)C1=CC=C(C=C1)OC(=O)C=C,,0,89.3732592068,148.635022227,83.44052644,107.1496026246,monomer,179.1522578926035,1.418834101300773
14657507,,C=CC(=O)OCCOC1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,,0,116.043546652,83.1556555444,122.695826063,107.29834275313333,monomer,245.63084349318189,1.2954451537531888
81767,,COCCOCCOC(=O)C=C,,0,85.4548662356,56.6274096735,84.2567860869,75.44635399866667,monomer,172.34147625323553,1.296139449538
85684803,,C=CC(=O)OC1=C2CCC(C2)C1,,0,94.6769022872,89.2567747968,113.290501604,99.07472622933334,monomer,159.5802723536471,1.4371212588859692
78270,,COC1=CC=C(C=C1)OC(=O)C=C,,0,58.2672439974,124.392153098,103.130624083,95.2633403928,monomer,168.0056556973118,1.3942409395749844
10537474,,C=CC(=O)OCN1C(=O)C2=CC=CC=C2C1=O,,0,94.0483194555,130.916319461,113.333379679,112.7660061985,monomer,200.1068611853564,1.391500114966731
129721374,,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)I,,0,212.243530424,136.283116481,237.537864209,195.354837038,monomer,283.70357942886,1.493045146525671
155908502,,CCN(CC)CC1=C(C=CC(=C1)C)OC(=O)C=C,,0,96.6848660402,178.99675181,147.422351846,141.0346565654,monomer,255.01779212219895,1.383306132155843
22186490,,CC(C)(C)CCOC(=O)C=C,,0,93.5864391777,92.8462832248,49.8555531028,78.76275850176667,monomer,170.3808764439266,1.3142534099814815
14149717,,CC1(CC(CC(N1)(C)C)OC(=O)C=C)C,,0,132.883215574,106.967270357,84.8261256015,108.2255371775,monomer,222.6293319999477,1.332092054368527
3023750,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,277.502166152,287.90444664,262.253312115,275.88664163566665,monomer,573.8890055494142,1.3280402626355545
88387,,CC(C)(CN(C)C)COC(=O)C=C,,0,105.639861315,96.9203484291,75.3532156466,92.63780846356669,monomer,199.462394044576,1.315862567083429
3023754,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,343.434897716,316.921559072,331.436753244,330.59773667733333,monomer,680.4176648514535,1.3319042546287658
59266108,,C=CC(=O)OCCOCCOC1=CC2=CC=CC=C2C=C1,,0,161.639756857,177.465457808,145.145497465,161.41690404333335,monomer,271.3084838297416,1.4163327697111352
171395280,,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C=C)OC(=O)C=C)C,,0,196.498454496,195.734233532,232.343663771,208.19211726633333,monomer,373.30392233081625,1.386942532134106
137958541,,C=CC(=O)OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(C(F)(F)F)C(F)(F)F,,0,80.8614896197,106.048338116,121.250547037,102.72012492423332,monomer,300.4133613065045,1.227191143053888
13847846,,CC(C)CCCCCCCCOC(=O)C=C,,0,127.165664183,129.723953105,98.4998185727,118.4631452869,monomer,253.80344104115215,1.3175861202212849
129726845,,C=CC(=O)OCCCCCCCCCCC,,0,138.663160966,116.092256947,105.639175927,120.13153128,monomer,255.7567271878535,1.319792567617488
2776166,,C=CC(=O)OCC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,0,116.540275847,108.22548192,101.844782816,108.87018019433332,monomer,298.7353755168403,1.243125251907447
54361431,,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OCCOC(=O)C=C,,0,261.097064834,125.127225956,154.081913593,180.10206812766668,monomer,304.2354185594984,1.4139638185908976
3050397,,CC(C)CCCCCCCCCOC(=O)C=C,,0,141.231917332,104.80567243,142.692264466,129.57661807600002,monomer,274.7845213205159,1.3211716489445537
92212,,CC(C)(C1=CC=C(C=C1)OCC(COC(=O)C=C)O)C2=CC=C(C=C2)OCC(COC(=O)C=C)O,,0,317.572117326,241.683721409,181.120518649,246.792119128,monomer,461.0665771409924,1.3695271358677046
99770075,,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,,0,82.5126988717,57.1959185198,56.4736851635,65.39410085166666,monomer,169.31140753791672,1.2587036740521529
102811,,CCC(COC(=O)C=C)O,,0,83.4337593368,38.8307081274,69.5604218296,63.9416297646,monomer,146.3863142380373,1.2954252843651914
29854,,CC1(CO1)COC(=O)C=C,,0,78.6495495915,58.5873458949,51.8111750475,63.0160235113,monomer,137.5620331067026,1.3111460194921372
19042,,C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,,0,146.27316564,157.228700645,88.5279379783,130.6766014211,monomer,277.632426172815,1.3205180783914938
14693048,,COCCCCCCOC(=O)C=C,,0,98.1155790798,91.6425971552,79.1257252427,89.62796715923334,monomer,197.41209047398183,1.308123267099729
118012601,,COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,,0,272.582167398,264.736755298,274.140829625,270.486584107,monomer,597.4552600051877,1.30717292889931
19028358,,CC(COC(=O)C=C)Cl,,0,88.1982952977,40.2310122135,53.9855766668,60.80496139266666,monomer,135.27005023945077,1.304788906241434
10520851,,C=CC(=O)OCCOCCOCCOCCOCCOCCO,,0,180.911991939,145.695798814,110.381936879,145.663242544,monomer,327.8885205857787,1.3009049216511726
543889,,CCCCC(CCC)OC(=O)C=C,,0,108.674861888,112.100081025,69.0555674292,96.61017011406666,monomer,204.66557043382696,1.3215317319580686
86643208,,C=CC(=O)OC(C)OCc1ccccc1,,0,126.873509192,119.215664711,70.7007311247,105.59663500923334,monomer,201.0291464689746,1.3618447880964144
54551523,,C=CC(=O)OCC1CCCC=C1,,0,98.196431545,56.609841858,110.430799302,88.41235756833333,monomer,169.2951510923357,1.3595116748350642
90862337,,CC1=CC(=CC(=C1OC(=O)C=C)C)N=NC2=CC=C(C=C2)Br,,0,226.390702693,193.153444429,150.698424181,190.080857101,monomer,285.50068644818595,1.4739602137709713
68927558,,CC(C)(C)OC(=O)OC1=CC=C(C=C1)COC(=O)C=C,,0,147.036917816,153.61866578,125.497269124,142.05095090666666,monomer,262.4822369624547,1.374101474289998
14527814,,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)(C)C2=CC3=CC=CC=C3C=C2,,0,219.907067468,143.343951642,240.334428093,201.19514906766668,monomer,343.7402824432292,1.4086652346826005
129805408,,C=CC(=O)OC1=CC=CC=C1P(=S)(C2=CC=CC=C2)C3=CC=CC=C3,,0,250.725766211,207.864362743,174.922997376,211.17104211,monomer,323.08874528382955,1.4638767486782986
22613596,,C=CC(=O)OC1=CC=C(C=C1)C#N,,0,182.418370985,86.9631172474,21.4312758269,96.93758801976666,monomer,158.1017969212425,1.4308964602704486
20226495,,C=CC(=O)OCC1=CC=CC=C1C2=CC=CC=C2,,0,161.700198479,106.376311743,147.110367029,138.39562575033335,monomer,228.7354337732965,1.4243981307748506
19859974,,C=CC(=O)OCCCCCCCCCCCCO,,0,140.760193794,124.331844616,122.501269465,129.19776929166667,monomer,281.0644682510343,1.3123200523888199
149983942,,CC(=O)NC1=CC(=CC=C1)OC(=O)C=C,,0,113.464988348,90.4098103746,134.576048097,112.81694893986668,monomer,190.9952036858613,1.412927258716865
21909470,,C=CC(=O)OC1CCCCO1,,0,52.8396713954,84.764438857,75.8704759073,71.15819538656667,monomer,152.33429068962252,1.3178597671299712
