,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
11132,102093617,CC(=O)N/C(=C\C1=CC=CC=C1Br)/C(=O)OC,0,209.074717766,72.1120556129,138.365235683,0.11865613908114771,139.85066968729998
11133,162071,C[N+](C)(C)CCOC(=O)C=C.[Cl-],0,91.8721366971,84.0244541626,63.2822796528,0.05497563078060343,79.72629017083334
11134,3023751,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,279.903405204,318.142553306,270.197821218,0.2770662008901184,289.4145932426666
11135,156025504,CCOC(=O)/C=C(\C1=C(OC(=C1)Br)C)/P(=O)(OCC)OCC,1,280.190306468,361.60781478,317.764801673,0.30930630882896093,319.8543076403334
11136,67464673,CCOC(=O)/C=C/[C@H]1CC[C@H](N1C(=O)CC=C)C2=C(C=C(C=C2F)F)F,0,197.648962497,222.795838339,113.987077431,0.159214331522187,178.14395942233332
11137,3717015,CC(=O)C(=CN(C)C)C(=O)OC(C)(C)C,1,193.641482264,205.62184218,205.392884489,0.1840069425941046,201.55206964433333
11138,76845788,COC1=C(C(=C(C=C1)/C=C/C(=O)OC)Cl)OC,2,524.875417557,527.511818253,441.09535426,0.4978059716343173,497.82753002333334
11139,139073020,CCOC(=O)/C=C/C1=C(N(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)CC4=CC=CC=C4,1,564.254556624,470.269824385,497.768749721,0.5115079838991361,510.76437691
11140,89873677,C1CN(CCC1CO)/C=C/C(=O)OC2=CC=C(C=C2)C3=CC=CC=C3,0,152.580362945,261.626775308,257.389890828,0.20764031443296332,223.8656763603333
11141,58868869,CC(C)(C)OC(=O)N/C(=C\C1=C(C=CC(=C1)Br)F)/C(=O)OCC2=CC=CC=C2,0,117.508034454,276.95098865,284.109666641,0.2101016504076703,226.18956324833337
11142,679311,CC1=CC=C(O1)/C=C(\C#N)/C(=O)OC,1,170.736952006,202.805875445,163.333989706,0.16007751410320267,178.9589390523333
11143,70648565,CCOC(=O)/C=C/C1=NC2=C(C=C1)C(=NC=C2C)C,1,176.450292254,340.339094459,349.88391512,0.2765117456567469,288.891100611
11144,86587755,CCOC(=O)C(C)O.CC(C)(C)OC(=O)C=C.C=CC(=O)O.C1CC2(CC1C=C2)C3=CC(=O)OC3=O,0,333.055053413,277.490627912,210.262256955,0.2603190370975155,273.60264609333336
11145,131733900,CCOC(=O)C=CC1=CC(=C(C=C1)C)OCC2=CC=CC=C2,0,181.841470327,155.278626367,175.592174326,0.15154625167005129,170.90409034
11146,68294314,CN1CCC(CC1)CN2C=C(C=N2)/C=C/C(=O)OC,1,286.185213469,280.415323626,232.444354651,0.2526356210600773,266.34829724866665
11147,91685365,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC=CC3=CC=CC=C32,1,469.286951615,464.858251588,423.196322319,0.4497415410837591,452.447175174
11148,169408938,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=C(C=C3)Cl,1,278.4681894,360.198811158,441.82139772,0.351998894871143,360.162799426
11149,53640509,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(C=C1F)F)F,0,150.082568314,107.44576631,180.339750263,0.12512260647199058,145.95602829566667
11150,155887544,CCOC(=O)/C=C/C1=C(C=CC(=C1)C)Br,1,231.373027531,232.132553914,232.915529119,0.21640442498537035,232.140370188
11151,67033188,CCOC(=O)C(=C)CN(CC1=CC=CC=C1)C(C)(C)CC=C,0,128.516728512,179.185009358,199.36652684,0.1495536423848619,169.02275490333332
11152,6346537,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/C#N,2,493.821834611,372.440722985,658.025787757,0.508681904551936,508.0961151176666
11153,69792510,CCOC(=O)C=CC1=CC(=C(C=C1)OC)Br,2,396.316971108,460.008054534,604.785787001,0.4863771565805788,487.03693754766664
11154,86603754,CCOC(=O)/C=C/C1=CN=C(C=N1)N([C@@H]2CCN(C2)CC3=CC=CC=C3)C(=O)OC(C)(C)C,1,491.080979324,430.4010577,524.006773909,0.4808618286466896,481.8296036443333
11155,58136394,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Cl)[N+](=O)[O-],1,308.771443904,301.653671535,214.372507692,0.2617275902851681,274.9325410436667
11156,23958169,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OCCC3=CC(=C(C=C3)O)O)O)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)O)O)O)O,1,620.027881153,523.252248312,545.098431012,0.5666137473433732,562.7928534923333
11157,44607791,C=CC(=O)OCC1=CC(=CC=C1)I,0,122.564549514,122.177651009,64.4846252241,0.07970597272967045,103.07560858236668
11158,57916316,CN(C)/C=C(/C(=O)C1=CC=CC=C1Cl)\C(=O)OC,0,180.655756108,128.978766533,122.461467064,0.1230847755726396,144.0319965683333
11159,91685021,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC=CC=C2F,0,156.81739579,187.593960238,291.605944443,0.19507893627376652,212.00576682366668
11160,86605646,CCCC1=NC2=C(C=C(C=C2)/C=C/C(=O)OCC)C(=C1CNC(=O)OC(C)(C)C)C3=CC=C(C=C3)C,1,544.970440499,521.169504001,680.578614397,0.5872106099556024,582.2395196323333
11161,139030426,COC(=O)/C=C/C1=C(CC(CC1)C2=CC=CC=C2)CCCC3=CC=CC=C3,1,343.24093321,471.363203033,441.820760794,0.4141130531083062,418.8082990123333
11162,714589,CC1=CC(=C(S1)C)/C=C(\C#N)/C(=O)OC,1,232.945825156,160.689444797,256.924090045,0.20021299198662706,216.85311999933333
11163,22228797,C=CC(=O)OC1C2CC3C1OC(=O)C3C2,1,175.985084442,184.934187748,194.118995134,0.16648939110113392,185.01275577466663
11164,52448820,CC(C)OC(=O)/C=C/C1=CC(=CC=C1)Br,1,223.855118712,224.586780191,239.60622548,0.21344835281028052,229.34937479433336
11165,18316,CCCCCCCCCCCCCOC(=O)C=C,0,146.662743146,120.244991899,145.000154922,0.1159573925084156,137.302629989
11166,10585005,CCOC(=O)C(=C)COCC1=CC=CC=C1,0,137.064157898,79.9065542962,127.660401348,0.09220541173118924,114.8770378474
11167,59130984,COC(=O)/C=C\C1=C(C=C(C=C1)F)F,2,390.24762089,298.216236428,362.896322627,0.34171521425077916,350.453393315
11168,2129548,CCOC(=O)/C(=C\C1=CC=C(C=C1)N2CCOCC2)/C#N,1,364.486470468,366.529544161,195.799617308,0.2977449191891403,308.93854397900003
11169,168266533,CCOC(=O)/C=C(\C1=C(OC(=C1)C)COC)/P(=O)(OCC)OCC,1,324.428742443,321.248300772,350.166596913,0.3221151701252192,331.9478800426666
11170,5364939,CC(C)(C)S/C=C/C(=O)OC,1,166.76971154,182.442803627,159.837064369,0.15025314307680407,169.68319317866667
11171,7316898,CCOC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)OCC)OCC2=CC=CC(=C2)C,2,937.596785765,708.504678131,791.025989146,0.8309585963129453,812.3758176806667
11172,155289842,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,0,170.437928892,113.807260379,90.74688901,0.10292431191006578,124.997359427
11173,87618359,COC(=O)C(=C)C1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,259.104890412,332.324299337,671.709875002,0.41648348152287595,421.046354917
11174,59332845,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NCCC(=O)NC2)N=C1,0,131.483121107,257.995024885,167.660108044,0.16723078875224778,185.71275134533337
11175,57233554,CCOC(=O)C(=CC1=CC2=C(O1)C=CC(=C2)C#N)C3=CC=C(C=C3)O[C@H]4CCN(C4)C(=O)OC(C)(C)C,0,234.106810419,322.553081898,415.783163892,0.31385362358632957,324.14768540299997
11176,181750,C=CC(=O)OCC(Cl)(Cl)Cl,0,93.7933987803,70.474408749,47.4554177988,0.04528244999369187,70.5744084427
11177,121455448,C=CC(=O)OCCCCCCOC1(CC=C(C=C1)C2=CC=CC=C2)C#N,2,894.87624385,619.504454467,846.941947186,0.8041958049431739,787.107548501
11178,84841419,CCOC(=O)C(=CNC1=CC(=NN1C2=CC=CC=C2)C)C#N,0,227.765068591,121.729702456,195.259643605,0.16285868992962044,181.58480488399996
11179,66525218,CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,2,685.287255534,625.180848153,649.712437883,0.6625730927996635,653.3935138566667
11180,12337366,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)C,1,197.715475501,252.45901086,237.904505833,0.21345925065189045,229.35966406466665
11181,86615141,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC(C(=O)C3=CC=C(C=C3)F)C(=O)OC)OC,2,923.315225943,1056.99116888,911.870669697,0.9916132857746354,964.0590215066668
11182,66920360,COC(=O)C=C(C1=CC=CS1)N,2,282.094352081,376.365184615,375.699470807,0.33564236208841636,344.7196691676666
11183,118274621,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OCCCOC(=O)C=C,0,146.935479183,266.521566124,339.312429881,0.23629814380635758,250.92315839600005
11184,3004546,CCOP(=O)(/C(=C/N1C2=C(C=C(C=C2)C)NC1=S)/C(=O)OC)OCC,1,389.480636485,422.336415141,356.632935106,0.3830536223584063,389.4833289106666
11185,626435,CCOC(=O)C(=CSC1=CN=C(C=C1)C)C(=O)OCC,1,318.643976043,252.807547389,322.038810123,0.285979464768931,297.830111185
11186,15560723,COC(=O)C(=C)OC1CCCCC1,1,175.864843821,181.22578632,172.283922016,0.157428848939157,176.45818405233334
11187,22987079,CCCOC1=C(C=CC(=C1)/C=C/C(=O)OCCCCCCCCO)OCC,2,735.426202369,815.494395178,880.652327997,0.8289975774090961,810.5243085146667
11188,5367785,C/C=C(\C)/C(=O)OC/C=C(\C)/CCC=C(C)C,2,511.658123269,550.4362876,557.501125685,0.5423299877930813,539.8651788513333
11189,69527169,CCC1=CC=C2N1N=C(C(=C2C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC,1,367.542239073,481.193746958,458.012619228,0.43187977461084065,435.5828684196667
11190,59272733,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCOCC2)N)C,0,256.241202261,106.603528246,155.486732666,0.15353010034851436,172.77715439099998
11191,2776307,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0,139.248896275,123.009501936,131.896405266,0.10968968778986014,131.38493449233331
11192,28054474,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)N,0,224.680862917,117.212430178,51.1096658395,0.10928303053180331,131.0009863115
11193,87701904,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)C=C,2,683.231280704,744.745738796,778.226473829,0.7494311845732489,735.4011644430001
11194,91675640,COC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-],0,75.5915282808,167.202509233,296.343151242,0.1608755354356323,179.71239625193334
11195,86694134,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)[N+](=O)[O-],2,512.009210156,477.566863398,474.680897168,0.48748790370886974,488.0856569073333
11196,73338538,CCN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC=C(C=C4)[N+](=O)[O-],0,486.35055223,134.998452622,257.807434467,0.28091890154862237,293.05214643966667
11197,19094709,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(F)(F)F)Cl,2,440.889866596,423.574117972,498.982172844,0.4518967736470404,454.4820524706667
11198,2774889,CC(=O)/C(=C/N(C)C)/C(=O)OC(C)(C)C,0,119.557723129,114.104504994,105.474531213,0.09026563693185995,113.04558644533331
11199,5708537,C1=CC(=C(C=C1[N+](=O)[O-])/C=C/C(=O)OC2=C(C=C(C=C2)Cl)Cl)Cl,2,713.534313491,767.19814444,685.557138976,0.7353396339529655,722.0965323023333
11200,122514388,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1Br,2,464.493517522,528.384034549,454.71533618,0.481604670481075,482.5309627503334
11201,5936058,CC1C(C(C(C(O1)OC2C3C=COC(C3C4(C2O4)COC(=O)/C=C/C5=CC(=C(C=C5)O)OC)OC6C(C(C(C(O6)CO)O)O)O)O)O)O,0,243.333622125,413.539365072,324.770898702,0.3171019648646263,327.214628633
11202,91684774,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,328.603485073,362.994241751,387.763546532,0.35160096484382075,359.7870911186667
11203,91684734,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Cl,0,106.332976142,254.435393943,214.493136459,0.1736291801150086,191.75383551466663
11204,6150871,CCOC(=O)/C(=C/C1=CC=C(C=C1)C)/C(=O)C,1,235.864249903,292.281978773,220.43365238,0.2348190129000354,249.52662701866663
11205,91685315,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=C(C=C2)[N+](=O)[O-],0,279.785876731,219.891331044,220.316497282,0.22472669963972933,239.99790168566665
11206,15509192,C=CC(=O)OC1(CCCC1)C2CCCCC2,2,448.555173699,452.695031224,493.388626024,0.46290930756387805,464.87961031566664
11207,86732489,COC(=O)/C=C/C1=C(C=C(C=C1N)C(F)(F)F)C(F)(F)F,2,461.296185003,453.708646732,420.457283767,0.44201704306484796,445.1540385006667
11208,86719222,CN1C(=CC(=N1)[N+](=O)[O-])/C=C/C(=O)OC,2,408.800237303,342.859220718,352.027322015,0.36018905419298086,367.89559334533334
11209,538432,CC1=C2CC(C(CC2OC1=O)(C)C=C)C(=C)C(=O)OC,1,237.092805493,274.425569389,336.860816294,0.2700530330407045,282.7930637253333
11210,21216989,CC(C)(C(=O)OCCOC(=O)C=C)Br,2,417.182659541,369.79761652,364.642735208,0.37711287996592885,383.87433708966665
11211,171382145,CCOC(=O)/C=C/N1C(=O)C2=C(N=C1N)N(C=N2)[C@H]3C[C@@H]([C@H](O3)CO)O,0,91.8264218387,312.070001398,155.756080561,0.16811844144880336,186.55083459923333
11212,55254588,CC(=O)N/C(=C/N(C)C)/C(=O)OC,2,322.060995464,345.681611933,321.986069222,0.31995628999692477,329.909558873
11213,91685539,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)Cl)Cl,0,212.514688022,198.381348735,131.081551717,0.16187833496158363,180.659196158
11214,68830411,CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OCCN)C(=O)OC.Cl,0,99.7865820797,123.992225848,187.225673135,0.11563844513802705,137.00149368756666
11215,14835684,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)[N+](=O)[O-],0,84.3335309659,105.507281986,245.168353941,0.12411326909216781,145.00305563096666
11216,21909953,C=CC(=O)OF,2,114.008718314,128.224435338,130.207877733,0.10202366803181269,124.14701046166664
11217,29854,CC1(CO1)COC(=O)C=C,2,243.245371863,247.110368769,264.971372146,0.2372011145207867,251.77570425933337
11218,86730644,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)OC,1,595.825728213,638.715586374,687.538517696,0.6491216856027824,640.6932774276667
11219,86617651,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2=C(C=C(C=C2)Cl)Cl,0,191.401701984,221.357040316,288.763530673,0.218205383918287,233.84075765766667
11220,86603734,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)CC3CCC3)Cl,2,741.619731583,752.300375123,791.366698175,0.7773514476358244,761.7622682936666
11221,23275702,CC1CC2C(C(C3(C1C=CC3=O)C)O)C(=C(C)C)C(=O)O2,2,564.491119982,536.631564336,684.301474804,0.6008755731326478,595.141386374
11222,136960012,COC(=O)/C=C/N1C(=O)NN=N1,1,135.916595695,108.173880004,132.7115535,0.10356331279115157,125.60067639966668
11223,86603652,CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)CC3=CC=C(C=C3)C)Cl,0,150.903906969,276.349913442,336.629418476,0.24022184401569127,254.6277462956667
11224,58358304,COC(=O)/C=C/C1=CC=C(C=C1)C2CCCCC2,1,236.089235255,301.940589756,291.441734497,0.26337771760814666,276.490519836
11225,66720667,CCOC(=O)/C=C/C1=CC=CC2=NN(C=C21)C,1,223.428273068,217.216070756,319.603530191,0.23893838304822854,253.415958005
11226,57062121,CC=COC(=O)C=C,2,230.59425139,244.991626534,216.231739747,0.21477916764527094,230.605872557
11227,840925,CC1=CC=C(C=C1)C2=C(C=NN2)/C=C(/C#N)\C(=O)OC,0,202.882944531,101.636558386,166.694566818,0.13689536422284224,157.07135657833334
11228,77260531,CCOC(=O)C=CC1=C(C=CC(=C1)OC)F,2,403.358342475,459.688318583,421.035771949,0.42387751118157874,428.027477669
11229,58451205,CCNC1=NC(=C(C(=N1)NC2CCCCC2)/C=C/C(=O)OCC)C,0,178.103072478,208.359032894,221.220701688,0.18507547923264653,202.56093568666665
11230,91674186,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],0,198.651884146,130.081532905,294.172326067,0.19044991754311938,207.63524770599997
11231,71487920,CC(C)C1=CC2=C(C=C1)C3(C(=O)C4=CC=CC=C4C3(O2)OC(=O)C=C)O,0,226.107861011,184.362298739,175.601089691,0.17744554616493813,195.357083147
11232,91675661,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)[N+](=O)[O-])Br,2,758.052490532,878.29190235,482.736552574,0.7186726793012919,706.360315152
11233,18464005,C=CC(=O)OC1=CC=C(C=C1)C(=O)Cl,1,261.810428962,176.224582132,185.94810669,0.1908302833055204,207.99437259466663
11234,168477389,COC(=O)/C=C/C1=C(C=C(C=C1)[N+](=O)[O-])C#N,2,473.970346714,530.337279735,357.759052638,0.4514097505701451,454.02222636233336
11235,22992681,CC(CC1C2CC3CC(C2)CC1C3)OC(=O)C=C,0,147.106487256,118.762674262,124.923189716,0.10850257828069175,130.264117078
11236,168355150,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/CNC2CCCCC2,1,363.785378162,371.158114515,310.43898661,0.3396047945983225,348.460826429
11237,6454764,CCOC1=CC=C(C=C1)C(=C)C(=O)OCC,0,146.713914604,75.4733306577,161.466873237,0.10598243424701127,127.88470616623331
11238,49799767,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)C(C)C)[N+](=O)[O-],0,190.579342376,270.095230498,140.658083787,0.18283356667046938,200.444218887
11239,68631884,CCOC(=O)C(=CN(C)C)C(=O)C1=CC=CC(=C1)C#N,0,183.423483476,185.543957634,104.340754486,0.13763469270792744,157.769398532
11240,75873,CCCCCCCCCOC(=O)C=C,0,100.50181986,102.701954164,109.81244066,0.08104381169832685,104.338738228
11241,5507990,C1=CC=C(C=C1)COC(=O)/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/NC(=O)C3=CC=CC=C3,1,483.560594949,290.3226326,503.578761344,0.4215401717653807,425.8206629643334
11242,15685473,C=CC(=O)OCCCC#N,0,81.5409638928,44.654710776,60.7134835045,0.03652187498718261,62.303052724433336
11243,117058537,CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCNCCCO,1,321.099339647,398.044556514,374.269211219,0.3565619470632333,364.4710357933334
11244,118435703,C=C(CF)C(=O)OCC1=CC=CC=C1,1,93.717726057,253.068395265,218.925655317,0.1702576600573435,188.57059221299997
11245,91684823,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,2,717.960739122,540.952240837,760.082706989,0.6833377054441104,672.9985623160001
11246,54436609,C=CC(=O)OCCCF,2,205.255460841,217.008183766,234.333059654,0.20234446873834927,218.865568087
11247,67290752,CCOC(=O)/C=C/C1=CN(C2=C1C=CC=C2F)S(=O)(=O)C3=CC=C(C=C3)C,0,203.58121891,312.998759127,211.012200309,0.22740933101845381,242.53072611533335
11248,50879213,CC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OC,0,167.73491367,78.7081166248,341.163787858,0.1779876767553589,195.86893938426667
11249,24938706,CCOC(=O)/C=C/C(=O)N(C1=CC=CC=C1)O,0,54.5184709652,135.283336561,222.055823541,0.11593964866744443,137.2858770224
11250,132427245,COC(=O)/C=C/C1=CC(=C(C=C1)F)C2=CC3=C(C=C2)OCO3,2,700.744034003,728.467281273,558.516237404,0.6722985302109834,662.5758508933333
11251,1591753,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C3=CC=C(C=C3)Cl)OC,0,251.133839323,494.614930641,293.803298753,0.3375463755250369,346.517356239
11252,18574069,CN1C=CN=C1SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4,2,831.780889913,951.972840537,757.220754784,0.8676216596086942,846.991495078
11253,88387,CC(C)(CN(C)C)COC(=O)C=C,1,184.896199527,184.109713981,180.000778282,0.16435995099188477,183.00223059666664
11254,54495571,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2Cl,0,252.05368766,180.966460674,124.865242767,0.16749456454753528,185.96179703366667
11255,67067541,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)NC(=O)OC(C)(C)C,2,533.268607421,596.646535113,794.855766993,0.6500717670181868,641.5903031756667
11256,24975731,CCOC(=O)C(=C)C1CCC2(CC1)OCCO2,0,115.588362701,126.896680933,106.114519508,0.0936064678402791,116.19985438066664
11257,71227460,CC(C)(C)OC(=O)/C=C\C1=CC(=NC=C1)N[C@@H]2CCCC[C@H]2N[C@H]3CCCN(C3)C4=CC=C(C=C4)C#N,1,558.735201681,701.788596162,469.730922034,0.5813980724247726,576.7515732923333
11258,133053505,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)N(C)C)N2CCOCC2,1,386.164773383,299.72419487,384.813261633,0.3485439005048583,356.90074329533337
11259,21871639,C=CC(=O)OCCC1=CC=C(C=C1)O,2,349.342369244,380.707083952,398.604341849,0.3690036272458581,376.2179316816667
11260,91824358,CCOC(=O)/C(=C/C1=CC=CNC1=S)/C#N,2,431.647855518,462.090506455,473.999976966,0.45341212290334165,455.9127796463333
11261,118382728,CCCCCCCCCCCCCCCOC(=O)C(=C)C1=CC=CC=C1,0,239.0721502,142.737014926,242.212960323,0.19084405491228404,208.00737514966667
11262,44570634,CCCCCCCCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,2,687.370526675,597.245963033,455.368888122,0.5848334689008176,579.9951259433333
11263,12870366,CCOC(=O)/C=C/C1=CC=C(C=C1)CBr,2,513.492983952,538.979527644,352.182315221,0.46644544223042134,468.21827560566663
11264,117719381,C[C@@H]1CC2=C([C@H](N1CC(C)(C)F)C3=C(C=C(C=C3F)/C=C/C(=O)OC)F)NC4=CC=CC=C24,2,841.698955055,951.820171185,1105.74265224,0.9941145350724248,966.4205928266668
11265,543288,CCCCCCCCCCC(CCCC)OC(=O)C=C,1,294.590572119,333.712447211,307.48706489,0.3009133382103788,311.9300280733333
11266,86725225,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)(C)O)O,2,601.268366632,403.724703059,550.809082152,0.5198078140521389,518.600717281
11267,164510952,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C=C(C=C2)OC,0,167.778970068,164.375360174,208.199907214,0.16130521293904845,180.11807915199998
11268,91684740,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0,129.939860815,245.395797698,290.482153006,0.20559996898636682,221.93927050633332
11269,86628168,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3CC3)C(=O)OC(C)(C)C,2,898.79267587,856.119981486,894.589440607,0.9059371959397016,883.1673659876668
11270,13929721,CC1=CC=C(C=C1)C(C(=C)C(=O)OC)OC(=O)C,2,502.309528109,516.858006693,501.312314758,0.5073373199319134,506.82661652
11271,5798934,C1=CC=C(C=C1)OC2=C(OC3=C(C2=O)C=CC(=C3)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-])C(F)(F)F,0,92.5468225106,428.811681159,366.884829868,0.2841270180529279,296.0811111792
11272,129767627,CCOC(=O)C(=CP(=O)(OCC)OCC)C1=COC=C1,0,116.188952046,197.589989427,126.536165193,0.1259865244143318,146.77170222200002
11273,75527654,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)F)/C(=O)OC,0,150.435331449,158.928919549,355.437784529,0.20524135055786766,221.600678509
11274,155887559,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=C1Br)Cl,0,177.976332353,41.4375295008,225.336617926,0.12755242727914218,148.2501599266
11275,168477377,COC(=O)C(=C)C1=C(C(=C(C=C1)Cl)C#N)Cl,1,220.687682638,253.00021127,281.89153802,0.2372901954773813,251.85981064266664
11276,10654569,COC(=O)/C=C\C1=CN=CC=C1,1,131.216701926,173.770088782,172.551506063,0.1391281245745186,159.179432257
11277,91684645,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)Cl,0,195.14359133,234.607851835,184.822215276,0.18750828559225535,204.85788614699996
11278,121394999,CCOC(=O)/C=C/C1=C2N=C(C=CN2N=C1)N3CCCC3C4=C(C=CC(=C4)F)F,1,351.608976297,434.283777709,446.57464546,0.4056548889093587,410.82246648866663
11279,5842971,CC12CCC(CC1CCC3C2CCC4(C3CCC(=O)N4)C)OC(=O)/C=C/C5=CC(=CC=C5)N(CCCl)CCCl,0,327.414595653,354.013710915,264.54550512,0.3045086903053297,315.3246038959999
11280,67273468,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)O,1,390.702555529,541.59638534,572.034091187,0.501636706446113,501.44434401866664
11281,3004663,CCOP(=O)(/C(=C/NC(=S)C1=CN=CC=C1)/C(=O)OC)OCC,1,340.604710037,368.309430749,325.806500236,0.3358406460915455,344.90688034066665
11282,11423929,COC(=O)/C=C/C1=CC(=O)CCC1,1,213.44001096,157.508046414,174.67984573,0.1631670739221892,181.87596770133337
11283,101825,COC(=O)C=CC1=CC(=CC=C1)[N+](=O)[O-],1,260.252698679,150.059406736,194.530950932,0.18407290883715968,201.61435211566663
11284,89843276,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,1,346.68918609,508.874748583,376.101584959,0.4053717862487533,410.5551732106666
11285,81604883,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)F,0,161.007184249,16.2894477,340.433047384,0.1533176413253669,172.5765597776667
11286,11822819,CCOC(=O)/C=C/C1=C(C2=C(N1C)C=CC(=C2O)OC)C=O,1,416.817868875,331.479678369,244.817260503,0.32115175930647655,331.038269249
11287,53967443,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,1,277.117437033,239.229626954,260.750832321,0.2448872620948714,259.03263210266664
11288,71800377,CC1=C2C(=CC=C1)SC(=N2)N3CC(C3)OC(=O)/C=C/C4=CC=CO4,0,290.126450073,273.556662782,76.6945418319,0.1966183538116106,213.45921822896665
11289,5706328,CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,2,377.703372791,512.205541392,465.520185624,0.4490663616052755,451.8096999356667
11290,91686114,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Br)Cl,2,684.976043145,883.2977715,860.948785842,0.8281677981220861,809.740866829
