id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
124202872,,C=C[13C](=O)OC,,2,153.63635175,132.796941008,154.853299669,147.095530809,homopoly
106992,,C=CC(=O)OCC(C)CCCCC,,1,208.221674753,176.244648066,185.910012063,190.12544496066667,homopoly
3023752,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,,1,592.825827623,575.142526688,606.617390635,591.5285816486667,homopoly
13847850,,C=CC(=O)OCCCCCCCCCCCCCCCC(C)C,,2,726.165673647,722.830674279,698.036813616,715.677720514,homopoly
18372054,,C=CCCOC(=O)C=C,,0,58.1396508764,76.5245135508,53.5161679269,62.726777451366665,monomer
129714429,,C=CC(=O)OC(F)CCCC,,1,152.051852265,143.443265554,125.16530064,140.22013948633335,homopoly
137530330,,C=CC(=O)Oc1c(CN(C(C)(C)C)C(C)(C)C)cc(C=O)cc1OC,,1,409.236776348,477.343253609,262.973497368,383.1845091083333,homopoly
13774217,,C=CC(=O)Oc1ccc(Br)cc1,,0,143.057973535,71.7360270102,69.967864011,94.92062151873334,monomer
21872251,,C=CC(=O)Oc1ccc(Br)c(Br)c1Br,,0,175.424852148,19.2263542468,170.413049973,121.68808545593333,monomer
39850,,C=CC(=O)OC1C=CC2C3C=CC(C3)C12,,1,240.463751059,194.10676382,202.587342332,212.38595240366666,homopoly
44717649,,C=CC(=O)OCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,477.583603453,520.990379681,526.372949941,508.3156443583334,homopoly
129762230,,C=CC(=O)OC1CC2CC1CC2OC(C)=O,,2,407.842261942,423.957828921,415.163084959,415.6543919406666,homopoly
14657507,,C=CC(=O)OCCOC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,1,226.597797686,218.872295883,204.703435997,216.72450985533337,homopoly
22277953,,C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,465.43456505,532.104581919,479.442438004,492.327194991,homopoly
13323808,,C=CC(=O)ON,,1,68.3659645324,57.8259515816,69.8353184339,65.34241151596667,homopoly
77078233,,C=CC(=O)OCCOCCOCCOCCN=[N+]=[N-],,2,454.313203396,529.625068314,437.299411113,473.7458942743333,homopoly
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,2,543.542235799,458.920505268,598.279089624,533.5806102303333,homopoly
544523,,C=CC(=O)Oc1c(Cc2c(C)ccc(C(C)(C)C)c2O)cc(C)cc1C(C)(C)C,,2,932.265369597,910.137387619,944.27319769,928.8919849686666,homopoly
86753069,,C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(CCCOS(=O)(=O)C(F)(F)F)CC3)cc2)cc1,,0,386.274826855,363.851465396,198.671408814,316.265900355,monomer
165746,,C=CC(=O)OCCCCCC(C)C,,2,398.258487747,403.204548088,354.539793395,385.33427641000003,homopoly
102596112,,C=CC(=O)OC(CCCCC)CCCCC,,2,495.792826137,503.887244939,451.687384785,483.7891519536667,homopoly
11451824,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCO,,1,365.225582569,314.298348393,315.502838115,331.6755896923333,homopoly
21746034,,C=CC(=O)Oc1cccnc1,,0,94.2404606711,70.583574626,62.8119086011,75.87864796606668,monomer
20802233,,C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,,0,133.956030739,83.5060914835,128.469073625,115.31039861583334,monomer
54152724,,C=CC(=O)OCCOc1ccc(-c2ccc(C#N)cc2)cc1,,1,523.092798927,283.563839291,276.141889036,360.932842418,homopoly
53967443,,C=CC(=O)Oc1occc1CC(CC)CCCC,,0,160.415856233,120.844208188,124.502753864,135.25427276166667,monomer
3016446,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCC,,1,427.848786149,381.420017348,413.092379727,407.4537277413333,homopoly
19756660,,C=CC(=O)O/C=C/C=C/C,,2,389.902483394,337.791271843,289.411563735,339.035106324,homopoly
170899745,,C=CC(=O)OCCCCCCCCCCCCCCCCCBr,,2,695.553989065,685.903916456,767.464251835,716.3073857853334,homopoly
57008258,,C=CC(=O)Oc1ccc(N=Nc2ccccc2)cc1,,1,338.505762032,397.392036457,243.812429636,326.57007604166665,homopoly
13782846,,C=CC(=O)OC(C)N(C)C,,0,71.1887157076,53.0166907519,75.842899329,66.68276859616667,monomer
44145593,,C=CC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,,0,144.077031491,120.604984944,112.650621148,125.77754586100002,monomer
22228790,,C=CC(=O)OC12CC3CC(CC(O)(C3)C1)C2,,1,187.983377086,228.941549953,232.799024185,216.574650408,homopoly
15748566,,C=CC(=O)OC(CC)CCCCC,,0,97.1876853464,112.49203011,81.6710823081,97.11693258816666,monomer
13668398,,C=CC(=O)OCCOC(=O)CCS(=O)(=O)CCCl,,2,458.631362358,469.197905166,506.409703719,478.079657081,homopoly
118274614,,C=CC(=O)OCCCOc1ccc(OC(=O)/C=C/c2ccc(OC)cc2)cc1,,1,230.012607521,601.83418679,590.013344794,473.9533797016666,homopoly
44457109,,C=CC(=O)O[C@@H]1[C@@H]2OC(C)(C)O[C@@H]2O[C@@H]1C(COC(C)=O)OC(=O)CCC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,,2,1335.3240853,1585.54473003,1392.22346528,1437.6974268699998,homopoly
165365566,,C=CC(=O)OC(CCc1ccc(Cl)cc1)(Cn1cncn1)C(C)(C)C,,0,185.306845328,204.864501158,150.267923166,180.14642321733334,monomer
66647127,,C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,,1,395.348953506,377.480225797,99.1917319155,290.67363707283334,homopoly
21727128,,C=CC(=O)OCCC1CO1,,0,69.475282005,36.7725309234,85.1463989027,63.798070610366665,monomer
88543247,,C=CC(=O)OCCOCCNC(=O)OC(C)(C)C,,1,224.098454818,254.018603489,208.702887265,228.93998185733332,homopoly
87722336,,C=CC(=O)OC(C)(CN(C)C)N(C)C,,0,110.239198145,89.2816133214,89.2887362783,96.26984924823334,monomer
3051368,,C=CC(=O)OCC(=O)[C@@H]1CC[C@]2(O)[C@@H]3CC[C@@H]4C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C,,1,474.060580574,411.998636125,443.356714939,443.13864387933336,homopoly
21895353,,C=CC(=O)OCCC(=O)OCC(CC)CCCC,,0,126.206864088,129.271223159,117.1824755,124.22018758233332,monomer
3022440,,C=CC(=O)OCC(C)CCCCCCCCCCC,,0,160.698280598,129.143013153,150.645326533,146.82887342799998,monomer
18426508,,C=CC(=O)OCCS(C)(=O)=O,,0,70.905441174,57.1955757379,94.6657971962,74.2556047027,monomer
12084305,,C=CC(=O)OC1CC(C)(C)N(OCC(C)(C)O)C(C)(C)C1,,2,623.953028512,547.177672202,565.725739563,578.9521467589999,homopoly
77920,,C=CC(=O)OCCC(C)C,,1,157.261102599,129.613296345,134.834771867,140.5697236036667,homopoly
88088085,,C=CC(=O)OC(c1ccc(F)cc1)(C(F)(F)F)C(F)(F)F,,0,135.959691043,89.4494643938,91.8252788042,105.74481141366668,monomer
18648933,,C=CC(=O)OCCOC1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,,0,94.5444105857,116.843728246,110.718448293,107.3688623749,monomer
10986943,,C=CC(=O)OCCN1CCCC1=O,,1,163.662859081,177.313079154,157.193466865,166.05646836666668,homopoly
21459496,,C=CC(=O)Oc1ccc(-c2cccc(F)c2F)cc1,,2,445.451356572,664.781953953,662.203418916,590.812243147,homopoly
15055442,,C=CC(=O)OCCOc1ccc(C(=O)C(C)(C)O)cc1,,0,142.434503408,130.678573067,165.768694795,146.29392375666666,monomer
23593431,,C=CC(=O)OC(C)CC(O)(C(F)(F)F)C(F)(F)F,,1,142.342087035,174.207241222,176.393500878,164.31427637833332,homopoly
132234056,,C=CC(=O)OCC(C)OCC(C)OC(=O)CCCCCCC,,2,605.360812594,597.948925776,617.894850819,607.0681963963334,homopoly
22465159,,C=CC(=O)OCC(CN(F)F)N(F)F,,0,83.9477299148,48.0071989105,78.7708197253,70.24191618353332,monomer
13351124,,C=CC(=O)OCC/C=C1\CCCC\C1=C/C,,2,489.272171653,544.671496359,493.533017531,509.158895181,homopoly
12716,,C=CC(=O)OC(C)C,,1,102.634351221,93.4377605655,124.815609344,106.96257371016667,homopoly
45091793,,C=CC(=O)OCc1cn[nH]n1,,2,198.81659624,318.011372808,257.569575866,258.13251497133336,homopoly
105236,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,510.724045247,387.966694394,366.780076804,421.8236054816666,homopoly
20329016,,C=CC(=O)Oc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,,0,164.352614441,139.382941383,178.579476589,160.771677471,monomer
69099902,,C=CC(=O)OCCO[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,,1,396.041097216,314.21582086,371.094415986,360.45044468733334,homopoly
14040031,,C=CC(=O)OCC(=C)CS(=O)(=O)c1ccccc1,,2,577.893932891,496.346627915,499.913943739,524.7181681816666,homopoly
75588,,C=CC(=O)OCCCCO,,0,72.4119630137,49.2136407073,71.6514097618,64.42567116093333,monomer
129721590,,C=CC(=O)Oc1ccc(C2C(C#N)(C(=O)OC)C2(C#N)C(=O)OC)cc1,,2,620.303366787,720.757552889,781.983631594,707.6815170899999,homopoly
18615292,,C=CC(=O)OCc1ccc2ccc3cccc4ccc1c2c34,,0,214.804070425,213.504686338,149.754021602,192.68759278833332,monomer
18469777,,C=CC(=O)OOC,,1,110.620881736,74.3389918961,73.1850695201,86.04831438406666,homopoly
543932,,C=CC(=O)OCCC1CC1=C,,2,270.486278154,365.167169852,304.938356915,313.5306016403333,homopoly
39485,,C=CC(=O)OCCOc1ccccc1,,1,213.194719376,192.109456691,181.809484808,195.704553625,homopoly
13759504,,C=CC(=O)Oc1ccc(C)cc1,,0,137.820836634,73.4915614404,64.2277942494,91.8467307746,monomer
21881314,,C=CC(=O)OCC(OC1=CCCC1)OC1=CCCC1,,1,272.422445192,299.118347482,230.232880327,267.2578910003333,homopoly
168059192,,C=CC(=O)Oc1c(CN(C(C)C)C(C)C)cc(C=O)cc1OC,,0,172.066954436,222.118618619,129.633414005,174.60632901999998,monomer
13351124,,C=CC(=O)OCC/C=C1\CCCC\C1=C/C,,0,155.495238682,75.8406683567,155.916417038,129.08410802556668,monomer
223953,,C=CC(=O)OC1CCC(C(C)(C)CC)CC1,,1,243.825314862,221.377767744,240.396005532,235.199696046,homopoly
129753987,,C=CC(=O)OC1CCN(c2c(F)c(F)c(C3=NN(c4ccccc4)C(c4ccccc4)C3)c(F)c2F)CC1,,2,1678.84152708,1306.44579667,1067.40692016,1350.8980813033334,homopoly
129721473,,C=CC(=O)OCCOCc1ccc(I)cc1,,1,180.82976952,309.57172621,264.394550879,251.59868220300004,homopoly
22613596,,C=CC(=O)Oc1ccc(C#N)cc1,,1,116.191817263,171.170103122,272.774193943,186.71203810933335,homopoly
85416,,C=CC(=O)OCCOc1ccc(C(=O)c2ccccc2)c(O)c1,,1,532.117490908,200.611487845,287.781561955,340.170180236,homopoly
13086546,,C=CC(=O)OC1(C)CCCCC1,,2,332.92239742,349.357062452,332.995840724,338.42510019866666,homopoly
3022442,,C=CC(=O)OCC(C)CCCCCCCCCCCCC,,2,636.14191388,648.466318161,661.20364207,648.6039580370001,homopoly
585841,,C=CC(=O)OC1C2CCC(C)(C1OCc1ccccc1)C2(C)C,,1,383.734721986,306.547382516,290.875261667,327.0524553896667,homopoly
23635727,,C=CC(=O)Oc1ccc(NC(=O)CCC)cc1,,0,167.572112362,92.9950301739,140.631797681,133.73298007230002,monomer
133188422,,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,,0,99.7186269398,82.0943528818,111.043807365,97.6189290622,monomer
21216989,,C=CC(=O)OCCOC(=O)C(C)(C)Br,,1,216.682549784,173.269438,171.81761078,187.2565328546667,homopoly
23290045,,C=CC(=O)OCC(O)COc1ccccc1-c1ccccc1,,1,331.128558288,361.799009591,286.409638311,326.44573539666663,homopoly
129851994,,C=CC(=O)OC/C=C/C1=CCC(C)(O)C=C1,,1,215.512874351,305.132872279,221.660679003,247.43547521100004,homopoly
129818970,,C=CC(=O)OC(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,,1,198.028167443,217.033043776,193.180574568,202.74726192900002,homopoly
19756660,,C=CC(=O)O/C=C/C=C/C,,0,173.044423786,46.8858104479,47.165218906,89.03181771330001,monomer
88654,,C=CC(=O)OCCCCCCCCCCC,,1,234.893450659,245.727832826,237.880370067,239.500551184,homopoly
129883477,,C=CC(=O)OCCCN=Cc1ccc([N+](=O)[O-])cc1,,1,237.175758444,382.84486733,222.045916995,280.68884758966664,homopoly
3019605,,C=CC(=O)OCc1c(Cl)cccc1[N+](=O)[O-],,0,98.7997316175,111.02920923,121.252126008,110.36035561850001,monomer
54241943,,C=CC(=O)OCC=CCCl,,1,161.528888877,115.449527786,156.207606136,144.39534093300003,homopoly
71309119,,C=[13CH]C(=O)OCCCC,,1,131.906172921,120.113420188,128.724116162,126.91456975700002,homopoly
105238,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,665.139001049,677.784175746,688.209058879,677.044078558,homopoly
67859946,,C=CC(=O)Oc1cccc2c1Nc1ccccc1S2,,2,364.236674625,737.014184184,813.607793549,638.2862174526666,homopoly
19989416,,C=CC(=O)ON1CCOCC1,,1,135.525047174,124.013693085,147.780194551,135.77297826999998,homopoly
544477,,C=CC(=O)OC1C2CCC(C)(C1OCC(C)(C)C)C2(C)C,,1,299.134328546,290.193038079,324.982887193,304.770084606,homopoly
129827076,,C=CC(=O)OCC1CCC(COCC2CO2)CC1,,1,240.267273819,242.380491184,251.096730324,244.58149844233333,homopoly
3016548,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCC,,1,470.016859322,447.487652312,463.074699267,460.1930703003333,homopoly
18392,,C=CC(=O)OCCOC,,0,69.5011456042,38.8053265856,64.1102452681,57.472239152633335,monomer
175956,,C=CC(=O)OCCOC(=O)CCC(=O)O,,2,330.936740932,377.155898676,313.210324763,340.434321457,homopoly
13668398,,C=CC(=O)OCCOC(=O)CCS(=O)(=O)CCCl,,0,119.441275775,117.875726619,120.315888304,119.21096356599999,monomer
3247070,,C=CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,,0,266.756742983,326.792505883,271.619427889,288.3895589183333,monomer
3023753,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,,1,601.357673409,653.824563441,616.561965533,623.9147341276666,homopoly
57239004,,C=CC(=O)OCCOC(=O)C=CC,,0,98.9748745142,48.0981459924,109.506664662,85.52656172286667,monomer
44607779,,C=CC(=O)OC1C[C@H]2C[C@@H]1[C@H]1CC=C[C@@H]21,,1,190.072286318,220.422104823,218.430587179,209.64165944,homopoly
4418430,,C=CC(=O)OCCOCCOc1ccccc1,,1,198.076052201,291.792621174,208.499644047,232.78943914066667,homopoly
138113129,,C=CC(=O)Oc1c(-c2ccccc2)oc2ccccc2c1=O,,1,470.566349091,201.717951046,422.876240818,365.05351365166666,homopoly
11959825,,C=CC(=O)OC1CCOC1=O,,2,241.166613317,267.817287337,262.207019096,257.06363991666666,homopoly
102232917,,C=CC(=O)OCC1(C)COc2cscc2OC1,,2,443.880507056,476.721122629,495.405238635,472.00228943999997,homopoly
129849674,,C=CC(=O)O[C@@]1(O)O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,,0,81.2704463444,80.660296938,112.210226525,91.38032326913333,monomer
88025334,,C=CC(=O)OC(=C)C=O,,0,79.1518438757,26.475347804,64.085213971,56.570801883566666,monomer
85617,,C=CC(=O)OC1CCCC1,,2,264.857813756,284.199215821,272.801859182,273.9529629196666,homopoly
13338025,,C=CC(=O)Oc1ccccc1-c1ccccc1,,0,161.507416141,65.2738090068,178.900944227,135.2273897916,monomer
129681856,,C=CC(=O)Oc1cc(N)ccc1C(=N)N,,1,172.782866406,231.532062261,265.184107552,223.16634540633333,homopoly
71347199,,C=CC(=O)OCCC(F)(F)C(F)(F)Br,,2,260.755486551,273.227743978,334.533159147,289.5054632253333,homopoly
129858029,,C=CC(=O)ON=[N+]=[N-],,0,66.5977303414,32.6004177496,43.0925995816,47.4302492242,monomer
87061321,,C=CC(=O)OCCC/C=C/C,,2,333.298390111,358.901500542,284.395971797,325.53195415,homopoly
68915228,,C=CC(=O)OCC1CC(c2ccccc2)(N(C)C)CCC1=O,,1,362.458102918,248.604977984,328.261565563,313.1082154883333,homopoly
21872246,,C=CC(=O)OCCOc1cccc2ccccc12,,1,267.36046633,218.426816176,323.569118349,269.78546695166665,homopoly
21884903,,C=CC(=O)OC1(C(C)(C)C)CCCCC1,,2,466.52183067,431.133542859,418.529986747,438.7284534253333,homopoly
54542510,,C=CC(=O)OC12CC3CC(CC(C3)C1O)C2,,0,117.976440109,90.8065204774,119.245424792,109.34279512613334,monomer
21746034,,C=CC(=O)Oc1cccnc1,,2,291.242486461,406.879562225,223.340156558,307.15406841466665,homopoly
104367,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,2,593.908277774,618.884388235,570.423322176,594.405329395,homopoly
23513520,,C=CC(=O)OCCc1cccc2ccccc12,,2,516.479689924,497.90726736,509.677014271,508.0213238516667,homopoly
87693,,C=CC(=O)OCCCN(C)C,,2,273.461120085,305.198160354,320.51767473,299.725651723,homopoly
21807586,,C=CC(=O)Oc1cc2ccccc2[nH]1,,2,439.53792383,384.840594371,493.10871449,439.162410897,homopoly
10907737,,C=CC(=O)Oc1c(C(C)c2cc(C(C)(C)CC)cc(C(C)(C)CC)c2O)cc(C(C)(C)CC)cc1C(C)(C)CC,,2,1216.4411575,1356.92025996,1367.01864707,1313.46002151,homopoly
105236,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,919.204533308,770.908934791,805.139139785,831.7508692946667,homopoly
170900921,,C=CC(=O)OCCCCn1cnc2c(N)nc(N)nc21,,1,259.337692126,228.399297514,315.163338623,267.6334427543333,homopoly
68649062,,C=CC(=O)OC(OC12CC3CC(CC(C3)C1)C2)C(C)C,,1,286.2842717,302.290935063,261.334292574,283.30316644566665,homopoly
117666949,,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)[C@H](COC(=O)C=C)C4)cc3)c(C(N)=O)nc2CC)c1,,2,1446.26165733,1423.98900293,1414.77814612,1428.34293546,homopoly
22400639,,C=CC(=O)OCc1ccc(O)c2ncccc12,,0,161.396819857,44.8163512671,162.319818903,122.84433000903334,monomer
23362714,,C=CC(=O)OCCCc1ccncc1,,1,138.861461809,200.955762497,231.101580347,190.30626821766666,homopoly
2776224,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,0,110.649093277,106.543766158,145.643378751,120.94541272866667,monomer
4260109,,C=CC(=O)OCCN(CC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,,2,1504.0593775,1097.84661131,678.339927809,1093.4153055396666,homopoly
86672979,,C=CC(=O)OCc1cccc(Nc2cc(C)c(C)cc2I)c1,,2,536.251580648,834.922160433,918.696808014,763.2901830316667,homopoly
121420658,,C=CC(=O)OC(CCCCCCCC)CCCCCCCC,,2,641.163084284,696.583105478,731.207926068,689.6513719433333,homopoly
17050,,C=CC(=O)OCCN(CC)CC,,2,338.240475911,330.583878553,323.368810911,330.731055125,homopoly
3465231,,C=CC(=O)Oc1c(Br)c(Br)c(Br)c(Br)c1Br,,0,212.665496209,117.867466231,125.777692103,152.10355151433333,monomer
544477,,C=CC(=O)OC1C2CCC(C)(C1OCC(C)(C)C)C2(C)C,,0,145.260140234,172.81687115,143.39752477,153.82484538466667,monomer
155293052,,C=CC(=O)Oc1ccc(/C=C/C(=O)c2ccc3ccc4cccc5ccc2c3c45)cc1,,2,1146.29445558,973.57122008,1251.77847658,1123.88138408,homopoly
3051375,,C=CC(=O)OCC(=O)[C@@H]1CC[C@]2(O)[C@@H]3CC[C@]4(O)C[C@@H](OC(C)=O)CC[C@]4(COC(C)=O)[C@H]3CC[C@]12C,,2,938.450269836,1024.06812527,1012.6869166,991.735103902,homopoly
22999312,,C=CC(=O)Oc1ccc(C=O)c2ccccc12,,1,211.883874351,225.613428289,372.652266766,270.0498564686667,homopoly
11630244,,C=CC(=O)OCCCCCCCCCCC(C)C,,0,145.333140277,139.510008904,119.693864424,134.84567120166665,monomer
69285273,,C=CC(=O)OCCc1ccc(-c2ccc(N(c3ccc(C)cc3)c3c(C)cc(C)cc3C)cc2)cc1,,0,201.093929542,390.561538049,474.390087853,355.3485184813333,monomer
20536718,,C=CC(=O)OCCC(C)OCCC#N,,2,370.731987487,331.424922029,386.753000128,362.9699698813333,homopoly
68773183,,C=CC(=O)OCCc1ccc(N(CC)CC)cc1,,0,142.971676285,87.0558703352,190.109075695,140.04554077173333,monomer
23067278,,C=CC(=O)OC1CCO1,,1,128.884261411,108.055998171,94.7219473844,110.5540689888,homopoly
3022438,,C=CC(=O)OCC(C)CCCCCCCCC,,0,147.914828879,125.176971532,114.773183912,129.28832810766667,monomer
129626459,,C=CC(=O)OCCCCCCOc1ccc(OC(=O)OC(C)(C)C)cc1,,0,158.224735605,206.346811881,194.630670285,186.40073925700003,monomer
83174,,C=CC(=O)OCC(C)(C)CCCC,,2,383.724623462,397.438640578,368.079633263,383.08096576766667,homopoly
543279,,C=CC(=O)OC(CC)CCCCCCCCC,,1,255.024301313,269.84502813,245.688047645,256.8524590293333,homopoly
3023749,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCC,,1,503.55923846,520.596371575,553.342893692,525.8328345756667,homopoly
19067483,,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,,2,388.585540306,422.415468484,383.042000808,398.0143365326667,homopoly
22034164,,C=CC(=O)Oc1ccc2ccccc2n1,,1,251.324132982,198.429193193,270.992655539,240.24866057133332,homopoly
129762343,,C=CC(=O)OC12CCC(CC1CC#N)C2,,2,384.324867276,363.049089931,466.343483604,404.5724802703334,homopoly
39485,,C=CC(=O)OCCOc1ccccc1,,0,102.067157031,68.5210622919,124.15850006,98.24890646096667,monomer
59172001,,C=CC(=O)OCCCCCCCCCCCP(=O)(O)O,,2,601.837248212,604.439721005,524.802944401,577.0266378726666,homopoly
85617,,C=CC(=O)OC1CCCC1,,1,143.267538477,126.396803172,139.810699574,136.49168040766668,homopoly
86720804,,C=CC(=O)OCc1cc(N)ccc1-c1ccc(N)cc1COC(=O)C=C,,1,423.531625691,378.008680207,364.164570364,388.5682920873333,homopoly
67252608,,C=CC(=O)OC(O)c1cccc2ccccc12,,2,574.708210084,397.921105274,568.631928987,513.753748115,homopoly
23070318,,C=CC(=O)Oc1ccc(I)cc1,,2,483.560194398,464.381874863,295.760302846,414.567457369,homopoly
129735866,,C=CC(=O)Oc1cc2cc3ccc(cc4nc(cc5nc(cc1[nH]2)C=C5)C=C4)[nH]3,,1,924.515524135,546.865371521,685.409841287,718.9302456476667,homopoly
18362117,,C=CC(=O)Oc1ccc(CC)cc1,,2,341.436046499,488.981565136,391.052924256,407.156845297,homopoly
86736832,,C=CC(=O)OOC(C)(CC)Nc1ccccc1,,2,490.966235419,498.207902695,457.352278713,482.17547227566666,homopoly
85486,,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],,1,148.447458888,134.408621863,147.210383811,143.35548818733335,homopoly
543284,,C=CC(=O)OC(CCC)CCCCCCCCCC,,1,276.090152317,278.412409885,317.799583265,290.76738182233333,homopoly
23663682,,C=CC(=O)OCCCS(=O)(=O)[O-],,0,114.906533847,76.8573362425,85.5721752207,92.44534843673334,monomer
11031110,,C=CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,,1,219.740198299,230.320805779,207.561292491,219.20743218966666,homopoly
543284,,C=CC(=O)OC(CCC)CCCCCCCCCC,,0,117.18948248,160.113120976,168.707217826,148.66994042733333,monomer
163201125,,C=CC(=O)Oc1c(OC)cc2c(c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(C)=O)CC2,,2,1004.92137342,1347.15598707,991.469621915,1114.5156608016666,homopoly
19357572,,C=CC(=O)OCCOCCOP(=O)(O)O,,1,168.518146537,156.526189882,189.839774407,171.62803694200002,homopoly
3465231,,C=CC(=O)Oc1c(Br)c(Br)c(Br)c(Br)c1Br,,2,746.185260573,462.92298529,608.57458039,605.8942754176668,homopoly
16541,,C=CC(=O)OCCCCCCCCCC,,1,217.859935806,238.935086996,218.673825713,225.15628283833334,homopoly
58021564,,C=CC(=O)OCP(=O)(OCC)OCC,,0,110.775008649,102.54857916,77.4508778168,96.92482187526667,monomer
15390035,,C=CC(=O)OCCCCCCOc1ccc(O)cc1,,2,495.184504388,477.25666613,639.503054521,537.3147416796667,homopoly
20224153,,C=CC(=O)OCCN=C=S,,2,288.047102533,220.76517526,301.45295457,270.08841078766665,homopoly
564417,,C=CC(=O)OCCCCC=C1CC1,,1,211.227835993,185.432945146,179.902288191,192.1876897766667,homopoly
129819794,,C=CC(=O)OCCCCCCCCCCCC[N+](=O)[O-],,1,296.19745084,313.679762077,232.153805028,280.67700598166664,homopoly
87061321,,C=CC(=O)OCCC/C=C/C,,1,153.082391858,142.784135099,177.649551842,157.838692933,homopoly
44457109,,C=CC(=O)O[C@@H]1[C@@H]2OC(C)(C)O[C@@H]2O[C@@H]1C(COC(C)=O)OC(=O)CCC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,,0,390.63611327,383.143476488,277.982784619,350.58745812566667,monomer
18546000,,C=CC(=O)Oc1ccc(F)cc1,,2,285.242745604,357.675890455,321.678151708,321.53226258899997,homopoly
129721060,,C=CC(=O)Oc1c(CCO)ccc2c1[nH]c1ccccc12,,0,201.309229053,211.807702534,119.743129526,177.62002037099998,monomer
54376974,,C=CC(=O)OC(OCCC#N)C(C)(C)C,,1,209.117649415,178.781516907,195.0712539,194.32347340733335,homopoly
543279,,C=CC(=O)OC(CC)CCCCCCCCC,,0,121.527985588,153.158002018,116.526092856,130.40402682066667,monomer
124202873,,CO[13C](=O)[13CH]=[13CH2],,2,149.758202239,135.808300417,156.541134691,147.369212449,homopoly
44145730,,C=CC(=O)OC1C2OC2CCC1(O)CC,,2,423.631646857,373.783112781,383.955961301,393.79024031299997,homopoly
640210,,C=CC(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(C#N)cc2)cc1,,1,378.127058337,509.766560759,475.54044126,454.47802011866673,homopoly
54002635,,C=CC(=O)OCCCOc1ccc2ccccc2c1,,0,203.58889321,57.7454204762,181.766359567,147.70022441773332,monomer
134820730,,C=CC(=O)Oc1ccc(NC(=O)c2ccc(OC(C)C)cc2)cc1,,1,478.177054194,486.168761915,256.537181735,406.9609992813333,homopoly
