,id,smiles,chain_size,xx,yy,zz,static_polarizability
13872,1624542,CC1=CC(N(C2=C1C=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)OC)OC)C(=O)/C=C/C4=CC(=C(C=C4)OC)OC)(C)C,1,737.05523868,651.627402918,762.316897614,0.729941498433493
13873,117064378,[2H]C(=C([2H])[13C](=O)OCCO)[2H],1,97.8119357465,104.909230964,85.2968225273,0.0722182198400933
13874,1112660,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=CC=C(C=C2)OC)OC)/C#N,0,250.534907152,192.877541121,312.263304394,0.23732420139239027
13875,91684653,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)I,2,752.092301592,843.385061977,653.181724937,0.7644200787224352
13876,91684737,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Br,1,291.249732291,422.284459158,428.836795248,0.37384646439932984
13877,66883230,CCOC(=O)C(=C)CP(=O)(C(=O)C1=C(C=C(C=C1C)C)C)C(=O)C2=C(C=C(C=C2C)C)C,1,487.760674503,445.526729368,728.006657925,0.5570515993597969
13878,91684994,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Cl)/C=C/C(=O)OCC#C)OC,2,719.441091653,752.756351277,857.721332004,0.7931087081807549
13879,131700029,CC(C)(C)OC(=O)C(=C)C1=CC(=CC=C1)Cl,1,318.557660968,230.856709367,182.381000873,0.22889326293919302
13880,1476516,CC1=CC(=NC2=C1C(=C(S2)/C=C/C(=O)OC)N)C,1,250.767886511,366.724077469,233.863911657,0.2711039477226315
13881,91685210,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC(=C(C=C2)Cl)Cl,0,284.88431648,171.509004947,174.477578203,0.19326200596968204
13882,708094,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,1,274.757189316,232.325028483,290.004345525,0.25194423568897784
13883,125476711,CNC1=C(C=CC(=C1)Cl)/C=C/C(=O)OC,1,218.342975097,192.865404962,254.749745137,0.20564950655246306
13884,138374593,CCOC(=O)/C=C/C1=CC(=C2C3=C1NC(=O)N3[C@H](CO2)C4=CC=CC=N4)C5=C(ON=C5C)C,0,304.70565767,232.320302335,279.023857028,0.2586391884127203
13885,86603620,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCNC2)C(=O)OC(C)(C)C,0,187.747563624,356.577794836,114.872156307,0.20326268159613636
13886,2777118,CCOC(=O)/C(=C\N(C)C)/C(=O)C,0,105.986715573,97.1228505368,82.0302473554,0.07120208352594205
13887,6326020,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H](O[C@@]2(CO)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO)O)O,1,445.067622187,396.274101063,430.54165847,0.4195706515627458
13888,68105232,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,0,217.388943096,35.9514818006,161.631794057,0.11703924997919048
13889,10912370,CC(=O)N/C(=C\C1=CC=C(C=C1)[N+](=O)[O-])/C(=O)OC,0,208.726363718,150.652253625,99.167938686,0.13242311453982603
13890,155291728,COC(=O)/C(=C\C1=CC(=CC=C1)C2=CC=CC=N2)/NC(=O)OCC3=CC=CC=C3,0,247.686998456,289.401393891,169.875942485,0.22012669697061385
13891,57892472,COC(=O)/C=C/C1=CCCC(C1)[N+](=O)[O-],1,169.274344789,201.832739701,204.370308673,0.17370539861263953
13892,49798860,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=CC3=CC=CC=C32)[N+](=O)[O-],1,366.620164888,385.678324915,357.993976259,0.36252118328488697
13893,6512009,COC(=O)/C(=C\NC1=CN=CC=C1)/NC(=O)C2=CC=CC=C2,0,317.635495129,100.018504797,171.361597224,0.17848504439749402
13894,91685551,C=CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)Cl,1,391.838826186,376.619320851,279.025580132,0.3403466375039088
13895,11218554,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC,0,59.2624576875,155.260922828,233.456342002,0.12869250734104265
13896,170992186,CC1CCC(C(=O)C1)C(C)(C)OC(=O)C=C,0,131.574456847,90.4121162297,113.634881887,0.08902456317187833
13897,4443516,C=CC(=O)OCC(COC1=CC=CC=C1)O,0,122.371786335,105.038043053,92.9967986372,0.08365298777578277
13898,90778654,CC1=CC=C(C=C1)N=NC2=CC(=C(C(=C2)C)OC(=O)C=C)C,2,660.544559406,705.1786042,923.353100284,0.7786893113433472
13899,86741953,COC(=O)/C=C/C1=CNC2=C1C=C(C=C2)OCC3=CC=CC=C3,0,214.7946716,219.466452846,128.116404882,0.16908050826372406
13900,136388314,CCOC(=O)C(=C(C1=C(C(=C(C(=C1F)F)F)F)F)O)C=N[C@H](CO)C2=CC=CC=C2,2,772.614515632,850.452922105,635.476373985,0.767909867744611
13901,73338534,CN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC(=CC=C4)[N+](=O)[O-],1,579.530279446,447.42031961,388.96029438,0.4704193823055751
13902,53337034,COC(=O)/C(=C\NC1=CC(=C(C=C1)F)F)/S(=O)(=O)C2=CC=CC=C2F,1,362.17523218,380.25810699,329.064118984,0.34882465483850494
13903,86676520,C=CC(=O)OC(CCC1=CC=CC=C1)CCC2=CC=CC=C2,2,647.487349107,704.056564135,632.937049399,0.6711523257063123
13904,59242200,C[C@H](CNC(=O)C1=CC=C(C=C1)Cl)NC2=NC=C(N=C2)/C=C/C(=O)OC,1,438.888542506,400.826678362,307.853903217,0.3756816602258594
13905,132493772,CC1(CC(OC2=C1C=C(C=C2)/C=C/C(=O)OC)C3=CC=CC=C3)CI,0,263.923784766,131.492211351,287.78246522,0.21173618540919564
13906,90558,C=CC(=O)OCCC(=O)O,0,77.2862166982,43.4246749278,53.1800486262,0.03192580962484563
13907,91685116,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC=C2Cl,1,256.72763768,536.479961246,417.010742575,0.39779988715125914
13908,57428991,C=CC(=O)OCCC(=O)Cl,1,125.026990472,138.152954111,110.720465853,0.10253889995890696
13909,46878521,C1=C[C@@H]([C@@H](C(=C1)/C=C/C(=O)[O-])O)O,0,224.018218458,73.4450615572,72.9173713424,0.10129625347057421
13910,181005,CCOC(=O)C(=C)C1=CC=C(C=C1)Cl,2,501.184677441,318.577375381,465.85678599,0.42441993730669436
13911,119030423,COC(=O)/C=C/SC1=C(C=C(C=C1)F)F,0,135.072042997,59.2834143496,132.843673098,0.08605107215896053
13912,59277577,CC(C)(C)OC(=O)/C=C/C1=CN=C2C(=C1)C=CC(=O)N2,2,631.010704251,647.599851591,573.980836355,0.6245888797688557
13913,131724716,CN(C)C1=NC=C(C=C1)C(=C)C(=O)[O-],0,227.374732773,92.391793472,41.5851832473,0.09810859697126185
13914,86730639,COC1=CC2=C(C=C1)C(=CS2)OC3=CC=C(C=C3)/C=C/C(=O)OC,1,445.055531374,311.748581387,402.162539673,0.37970554318576816
13915,42553106,C1=CN=CC(=C1N)/C=C/C(=O)O,1,201.0690587,189.959691676,83.9659488883,0.13823011069373062
13916,102206090,COC(=O)/C=C/C1=C(OC=C1)C2=CN=CC=C2,1,307.396284705,242.404698651,197.083306844,0.23422038669411474
13917,86622594,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1F)F)F,2,531.281890725,427.602440423,545.966523365,0.5018195230092465
13918,86623614,CC1=C(C=CC(=N1)/C=C/C(=O)OC(C)(C)C)OCC2=CC=CC=C2,0,166.257998611,204.969479673,247.562050357,0.18899669323113222
13919,21858211,CCOC(=O)/C=C/C1CCCCC1CO,0,123.51465134,126.701555052,87.7705641712,0.08985963485094721
13920,86617613,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCN2CCCC2=O)OCC3=CC=CC=C3,0,160.893312649,302.609530236,287.992062468,0.23584815853909383
13921,53820978,CC1=CC=CC=C1C=CC(=O)OC,1,210.818095871,185.54783376,169.021563529,0.17014317218546712
13922,91684654,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OC)I,1,218.184404717,400.040285853,476.67483574,0.35708672538538916
13923,15121369,CCOC(=O)/C=C/C1=CN=NC=C1,1,139.966971598,200.707287071,171.947129198,0.15151416548789828
13924,91684575,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,2,540.510243013,678.959379215,779.991490395,0.676441048699902
13925,137701029,CCC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC,1,475.714976032,327.704289579,340.720675285,0.3744709914406545
13926,58415743,COC(=O)/C=C/C1=CC=C(C=C1)CNC23CC4CC(C2)CC(C4)C3,2,759.237233735,675.455036111,729.511328969,0.73460317496644
13927,6231478,COC1=CC=C(C=C1)/C=C/C(=O)ON2C(=O)CCC2=O,1,329.882756479,211.297291499,278.809901454,0.2600302471699036
13928,58613941,COC(=O)/C=C/C1=CC2=C(C=C1)C(CC2)N(CCO)CCOC3=CC=CC=C3,1,477.406087517,491.07364843,256.885445745,0.40314745991218787
13929,91675738,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl,2,535.717669922,608.513228822,873.395255713,0.6828541937313224
13930,10609531,COC(=O)/C=C/C1=C(C(=CC=C1)Cl)Cl,2,510.6041291,415.743519007,330.726272064,0.4143421899044185
13931,5321318,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)OC,0,165.111205731,134.138492473,129.893886035,0.12204243255917203
13932,67115263,CC1=C(C(=NC(=N1)OC)OC)C=CC(=O)OC,2,467.375893059,558.936552722,313.842062506,0.44367368639931415
13933,67352199,COC(=O)C(=C)NC(=O)C1=CC(=NO1)C2=CC=C(C=C2)NC(=O)NC3=CC=CC=C3F,0,100.629793402,349.449060002,292.038540373,0.23253743994453788
13934,168268435,CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCCCCN2C3=C(C=C(C=C3)C(=O)C)C4=C2C=CC(=C4)C(=O)C,0,417.294179754,177.233931732,469.769846891,0.34628288055328643
13935,86617645,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2CCCCC2,0,225.593960897,209.887692794,197.745852735,0.19409400301669633
13936,14158117,C1=CC(=CC=C1/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,2,493.187945157,551.590611953,633.949571297,0.5632066745137947
13937,546507,CCCCOC(=O)C(=C)CC12CCCC1OC(OC2=O)C(C)(C)C,0,181.496766163,170.624575663,146.855660397,0.14669703240341408
13938,134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,2,731.0989844,630.384193357,664.642762959,0.685855032513483
13939,68921538,CCOC1=C(C=CC=C1OC)C(=O)C2=C(C=CC(=C2)Cl)N3C=CC=C3C=CC(=O)OC,0,320.531845935,215.484671481,248.419224039,0.24747787903789073
13940,223954,CCCCN(CCCC)CCCOC(=O)C=C,2,504.5196602,548.53993236,462.468793147,0.5055892118847474
13941,21884879,C=CC(=O)OC1=CC=CC=C1C(=O)C2=CC=CC=C2,0,189.246045587,99.4293214053,140.289260227,0.12197925200983915
13942,53427418,CCCCOC(=O)C=CC1=CC=C(C=C1)F,1,213.700199306,253.472150928,187.066658434,0.20151208729293202
13943,91685625,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC(=C(C=C2)Cl)Cl,2,776.295000677,770.907989455,864.099918026,0.8218412734229134
13944,5469600,CCOC(=O)/C=C/C1=NC(=C(O1)N)C#N,1,143.756896408,185.624164063,242.61829914,0.17247748326859813
13945,77078233,C=CC(=O)OCCOCCOCCOCCN=[N+]=[N-],1,213.161741898,240.942184284,243.611704034,0.2168614535102792
13946,759289,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C3=CC=CC=C3C=C2)C=O,0,118.127968249,389.523954874,231.838100557,0.2316098502567597
13947,23593431,CC(CC(C(F)(F)F)(C(F)(F)F)O)OC(=O)C=C,2,345.501894135,334.70477953,298.523039946,0.31607312002626703
13948,19576683,CCOC(=O)/C(=C/C1=CC(=CC(=C1)F)F)/C#N,0,185.522497565,65.5230673212,123.458706611,0.10275209234237036
13949,5709205,CC(C)(C)C1=CC=C(C=C1)OC(=O)/C=C/C2=C(N(N=C2C(F)(F)F)C)Cl,1,360.72108217,339.605949139,364.215470219,0.34636921620327477
13950,133053480,CC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2C)/C=C/C(=O)OC(C)(C)C,1,432.703498026,368.08305324,402.444551418,0.3953330513293499
13951,19050546,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,0,169.455887662,115.35050145,46.6583909043,0.08755705434201969
13952,103268050,COC(=O)/C=C/NC1CCCSC1,0,161.311548137,69.0811590707,87.0150019392,0.08259422326096595
13953,68923485,COC1=CC=CC(=C1OC)C(=O)C2=C(C(=CC(=C2)Cl)F)N3C=CC=C3C=CC(=O)OC,2,929.214309484,1035.40762958,786.477893736,0.9418061476507799
13954,131733000,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)C)C,0,224.142638303,114.833171646,83.2780269812,0.1196100159908562
13955,136403392,CCCC(=C(C=NC1=C(C=C(C=C1)O)OC)C(=O)OCC)O,0,252.142577136,195.334447179,109.902692991,0.16731603705414666
13956,24212065,C1=CC=C2C(=C1)C(=CN2)/C=C/C(=O)[O-].[Na+],0,160.461142895,60.0859203465,155.072361202,0.10314579567882244
13957,11128853,C1=CC=C(C=C1)COC(=O)/C=C/C2=CN=C(C=C2)N,0,118.696343529,171.962824807,191.666912972,0.14081844584630898
13958,5471364,CCOC(=O)/C(=C\NC(C)(C)CO)/C1=NC2=CC=CC=C2N1,1,262.763066495,346.916763635,353.987087007,0.3107552187932669
13959,86617704,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCOCCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,953.580538214,973.85936976,976.410198976,0.9957344386321747
13960,12016766,CCOC(=O)/C(=C/C1=CC(=C(C(=C1)F)F)F)/C,1,223.078262866,244.66710547,176.69782942,0.19805368864716397
13961,91684820,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,0,204.581576677,206.459567034,225.761251491,0.1953561129749995
13962,169752,CCCCCCCCCCCCCCCCCCOC(=O)C=C.C=CC(=O)O,2,799.074288198,881.850815633,870.658951326,0.8713673548434743
13963,86708829,CCOC(=O)/C=C/C1CCC(CC1)C2=CC(=C(C(=C2)F)F)F,2,646.346058751,594.302761712,561.439585175,0.6067588642763223
13964,5305267,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC(=O)OC)[N+](=O)[O-],1,248.001202607,319.414407103,301.470276888,0.27729289590797823
13965,12394366,COC(=O)/C=C/C1=CC(=CC=C1)N,1,151.972927296,236.302533518,160.633885479,0.1643255832873608
13966,91685259,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=CC=C2)Br,2,736.635075087,813.787806304,867.878281714,0.824311998475578
13967,54485126,COC(=O)C=CC1=C(C=C(C=C1)Br)F,1,197.58838692,234.490133295,167.822631469,0.1823281756499259
13968,53486922,COC(=O)/C=C/C1=CC(=C(C=C1)N)N,1,231.499229519,233.229181018,126.054680512,0.17910905588175172
13969,755434,CCOC(=O)/C(=C/C1=C(CC(OC1)(C)C)N2CCCC2)/C#N,0,141.602374803,225.375836985,168.210005256,0.15948135597025126
13970,67168262,CCOC(=O)C=CC1=CC2=C(S1)C(=O)C3=CC=CC=C3CC2,0,186.650050424,261.009402273,161.219039944,0.18549761451386448
13971,146015107,COC1=C(C(=CC=C1)OC)OC(=O)C=CC2=CC3=C(C=C2)OCO3,2,771.512740459,587.20945032,653.691898811,0.6810140808259572
13972,5910162,COC(=O)/C(=C/C1=CNC2=CC=CC=C21)/NC=O,2,557.285317594,407.518505291,546.237183193,0.5040049481855604
13973,53831288,COC(=O)C=CC1=CC=CC=C1I,0,117.563328919,152.32415633,83.9335983194,0.09544991901892436
13974,1591437,CCCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C(=C2)C)Cl)C)OC,2,952.180636157,770.243134597,982.552044961,0.9255221217894047
13975,91684776,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,517.222288595,319.776490427,318.052599297,0.37832326061429267
13976,21467568,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=C(C=C3)OC)Cl)C(=O)OCC,2,920.347993629,869.316546821,1084.46211994,0.9852406134395368
13977,122514411,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=C(C=C2)S(=O)(=O)C,2,672.554318457,821.676505151,699.713364926,0.7451030525296681
13978,86633231,CCOC(=O)/C=C(/C1=CC=CC=C1)\C2=CC=C(C=C2)C(F)(F)F,2,549.201420797,698.429128218,600.053509699,0.6228563518929705
13979,59277577,CC(C)(C)OC(=O)/C=C/C1=CN=C2C(=C1)C=CC(=O)N2,1,264.298287343,389.366039588,254.509790563,0.2911635561060942
13980,57916350,CN(C)/C=C(/C(=O)C1CCCO1)\C(=O)OC,1,193.268259811,216.979614967,205.902835531,0.18806506175847518
13981,86278419,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N,1,246.270455481,216.344442094,212.355086228,0.20883113182905172
13982,59838333,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)F,1,245.205318962,147.437923063,268.454930492,0.2039337064094692
13983,58213816,CCOC(=O)/C=C/C1=CC=CN1CC2=CC=C(C=C2)OC,0,190.331619694,213.653985478,114.472798849,0.15357491665425563
13984,53337049,COC1=C(C=C(C=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=C(C=C2)F)OC,1,407.19084051,412.87106693,420.156274124,0.40839129272035196
13985,135491588,CCN=CC(=C(C1=CC(=C(N=C1)Cl)F)O)C(=O)OCC,2,533.531477788,558.499397443,581.81504025,0.5614830154187681
13986,139030447,CCCCC1=C(C(=CCC1)C)/C=C/C(=O)OC,1,230.92095109,267.926104318,296.275031103,0.2512506796362166
13987,68412458,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,2,525.648781564,432.443705338,571.090308632,0.5104098839943539
13988,21412899,C=CC(=O)OC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,437.733709271,451.658075977,454.728619486,0.44507384112103904
13989,5372373,COC(=O)/C=C/C1=CSC=C1,0,129.641691797,66.9337132287,82.107424675,0.06892245357927398
13990,20140283,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,0,112.952664281,67.4821290469,103.911992893,0.0709221062609272
13991,13165,C=CC(=O)OCCO,1,91.1518765848,105.918107696,88.5545306453,0.07137320676331742
13992,92696,C=CC(=O)OCCCCCO,1,138.446255232,149.030256244,147.6873959,0.1241679000239004
13993,131719389,C=CC(=O)OC(=O)[C@H](CCCCN)NC(=O)C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,2,1112.26444039,665.681757824,823.482366454,0.8889648958475217
13994,7174154,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)Cl)Cl,0,242.645630259,31.9376155715,303.989448992,0.17479819094638546
13995,69512532,CC(C)(C)OC(=O)NC(=CC1=C(C=CC=N1)[N+](=O)[O-])C(=O)OC,1,303.872582997,273.635794476,297.417079905,0.27942515872870954
13996,139030418,COC(=O)/C=C/C1=C(CC(CC1)C2=CC=CC=C2)CCCCl,1,320.403092824,324.847170416,405.200250363,0.3413940576999294
13997,23652685,CC1=C(C2=CC=CC=C2N1)CCNCC3=CC=C(C=C3)/C=C/C(=O)OC,0,158.823365948,295.371551925,211.290492311,0.20548261511570284
13998,86714667,CCOC(=O)C=CON=C(C(F)(F)F)N,1,187.292965044,134.675081763,153.090413924,0.13825262159885815
13999,76844428,CC1=CC(=C(C=C1)/C(=C\C(=O)OC2=CC=CC=C2)/NC3=NC=CC(=N3)C4=CN=CC=C4)F,1,464.01839616,491.481711815,521.518268784,0.4919933019605237
14000,91681066,CCC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,2,716.17103605,705.326553619,741.880460686,0.7343117161273783
14001,11380911,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC(=C(C=C2)O)O,2,743.478089374,798.616932612,524.658892662,0.7001986872949985
14002,59130984,COC(=O)/C=C\C1=C(C=C(C=C1)F)F,1,179.181628519,214.379371958,98.3636653031,0.1442072139470627
14003,12716082,CCOC(=O)/C=C/N1CCCCC1,0,135.527093544,109.985596077,65.0016338862,0.08016052218453022
14004,18469648,CCCCC1CCC(CC1)OC(=O)C=C,0,110.562468841,88.8316641473,136.305252509,0.08905207644814382
14005,24879993,CC(C)OC(=O)C(=C)NC(=O)OC(C)(C)C,0,92.8337604706,101.894370222,131.519035195,0.08571498227683394
14006,102199009,C=CC(=O)OC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,1,677.452622177,608.225563152,492.262474765,0.5982335332712682
14007,91685088,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)F)OC,1,358.228597247,434.082870219,413.325151251,0.3961823157205918
14008,101130913,CC(C)(C)OC(=O)C(=C)NC(=O)OC(C)(C)C,1,229.828812281,241.815258907,205.664376036,0.20965672338048288
14009,67237684,CCOC(=O)/C(=C(/C1=CN(N=C1C(F)F)C)\NC(C)C2=NC=CS2)/C#N,0,212.167082386,197.640350126,127.234003849,0.16013563270484737
14010,129771154,CCOC(=O)C=CC1=COC(=C1)C(=O)C,2,373.799983061,428.883916665,423.189832393,0.40332700299686375
14011,22987081,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)C2=CC=C(C=C2)OC,1,385.342425311,466.351896708,282.759634552,0.37105136693243995
14012,68927558,CC(C)(C)OC(=O)OC1=CC=C(C=C1)COC(=O)C=C,1,242.080211549,235.255803569,355.022904034,0.2643970962764734
14013,16449249,COC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)NCC=C)OC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=CC=C3,1,508.138256333,793.62282445,503.873639417,0.6080108861445338
14014,59373702,CCOC(=O)/C=C/C1=CC(=C(S1)NC(=O)OC(C)(C)C)C(=O)N2CCC(CC2)N3CCCC4(C3)CC(OC4=O)(C)C,1,702.713242096,554.471840995,527.637871378,0.6006633185907376
14015,22098957,CCOC(=O)/C=C/C1=CC=C(C=C1)N.Cl,0,189.528691233,50.7309363101,157.557408258,0.11098263427728576
14016,71441474,C=CC(=O)OC1=CC=CC(=C1)NC2=CC=CC=C2,1,371.241050835,292.641708386,241.402415436,0.29014361849348236
14017,10175330,C1=CC(=CC=C1/C=C\C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,0,342.56781124,201.66024114,389.844237109,0.3003068729544887
14018,2755377,CCOC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C#N,0,135.24929248,216.989945969,239.038422895,0.179283663298517
14019,68649265,CC1=C(C=CC(=C1)C=CC(=O)OC(C)(C)C)C#N,2,489.337637869,581.914447438,568.900604396,0.5495876646970174
14020,5367964,COC(=O)/C=C/Br,2,187.344341716,206.894602838,183.981682196,0.17467389375893563
14021,169432226,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=C1F)OC,1,295.795593414,264.706401348,176.814877162,0.230842621779453
14022,117801789,CC(C)OC1=C(C=C(C(=C1)[N+](=O)[O-])/C=C/C(=O)OC)OC,0,74.7187362013,250.31220739,193.648987708,0.1536531265795141
14023,51983724,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N,2,885.409366603,420.66201379,789.414430371,0.7103424468582008
14024,91686094,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)Br)Cl,1,461.515659341,375.241016769,349.108474166,0.38920202380852187
14025,76316361,CN1C(=CC(=N1)C2=CC=C(C=C2)OC)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC,2,1294.52731456,835.567119117,713.963140897,0.9746247607449785
14026,5777247,COC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C#N,0,248.861644208,46.1061780232,276.16480693,0.17217148518015382
14027,138392332,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=C(C=C1)OC,0,152.9569479,144.95760366,128.711000968,0.12115344465020213
14028,86730659,COC1=CC=C(C=C1)C2=C(C3=C(S2)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,1,740.988081078,320.949591912,627.29560501,0.5669155042832134
14029,16680,CC(C)(COC(=O)C=C)COC(=O)C=C,1,222.624254571,209.17265252,148.958531692,0.17556880593935192
14030,5354844,C=CC(=O)OC/C=C/C1=CC=CC=C1,2,474.178223019,580.994451858,307.421318824,0.451595918327295
14031,85424821,CC1(CC(=O)C(C(=O)C1)C(=C(C#N)C(=O)OC)C2=CC=C(C=C2)O)C,2,693.166931393,833.738431225,1265.67542404,0.9564509459157132
14032,131733063,CCOC(=O)C(=CNC1=CN=C(C=C1)Cl)S(=O)(=O)C,2,670.414650726,511.283828476,593.98152466,0.5974354114494475
14033,546507,CCCCOC(=O)C(=C)CC12CCCC1OC(OC2=O)C(C)(C)C,2,662.620757161,644.798451478,671.168516826,0.6690717257792862
14034,91684856,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)I,0,245.370254315,124.45795168,312.371864448,0.2113837047675443
14035,12235566,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)Cl,1,272.985117769,205.477593598,222.131794644,0.21787783696645285
14036,131246453,COC(=O)/C=C/C1=NC=CC=N1,1,142.304193192,171.0041078,150.120699452,0.13414685536175114
14037,3016431,CCCCC(C)COC(=O)C=C,1,161.271858375,181.396050233,181.722330363,0.15566914347654648
14038,91684574,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,2,511.332870309,791.245759148,621.571031926,0.6498524361471444
14039,1631667,CC(C)C1=CC(=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)F)Br,1,387.802307351,270.32359819,397.041515931,0.34305935605377774
14040,129797568,CCOC(=O)C(=C)C1=CC(=CC=C1)N,2,435.409171426,326.510215962,473.423052255,0.40666991820545156
14041,66720661,CCOC(=O)/C=C/C1=CC=CC2=NSC=C21,0,225.067033056,35.3111875348,175.984888521,0.12459127667912072
14042,134613043,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC(=C(C=C3)F)Cl)C)C(=C)C(=O)OC,1,494.834501,405.566555955,380.123638143,0.4226214563151653
14043,15696498,CCOC(=O)/C=C/C1=CC(=CS1)Br,0,197.283215237,114.306518477,51.2484269628,0.09863338668082815
14044,92063954,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC=CS3,2,727.808515105,487.948514787,638.735271276,0.6252599932754447
14045,139030444,CCCCCCCCCCC1=C(CCC(C1)C2=CC=CC=C2)/C=C/C(=O)OC,2,915.317223033,829.0575719,957.388476081,0.92438793694823
14046,129721572,C=CC(=O)OC(=O)C1=C(C(=CC=C1)[N+](=O)[O-])[N+](=O)[O-],0,137.857909559,45.8175383592,157.898289751,0.09112600904837158
