id,smiles,chain_size,xx,yy,zz,static_polarizability
5907102,CCOC(=O)/C(=C\C1=CC(=C(C=C1)OC)OC)/C(=O)C2=CC=CC=C2,0,173.318895039,191.346488965,279.708381909,214.7912553043333
11083924,C=CC(=O)OCCS,0,40.700783166,64.2232978155,63.1068090001,56.010296660533335
44754916,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)F,1,188.124946202,159.038072768,223.387008128,190.183342366
5388519,CCOC(=O)/C=C/C1=CC=CC=C1Cl,1,179.134861693,193.329417195,235.167084462,202.5437877833333
10313240,CC(=O)OCC(=C)C(=O)OC,0,85.8826936617,54.6347001357,57.7521523545,66.0898487173
133053478,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=C(C=C34)N5CCOCC5)/C=C/C(=O)OC(C)(C)C,0,331.757536425,157.334003477,391.246387017,293.44597563966664
76726794,CC(C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C=CC3=CCCC(C3)[N+](=O)[O-],1,446.086074692,627.401367411,490.895539143,521.4609937486666
86736826,CCC(C)(N)OOC(=O)C=C,2,281.804793798,299.890873932,289.54315361,290.41294044666665
10082494,CCOC(=O)C(=C)CC(C(C)C)OC(=O)C,2,430.11414573,425.733592786,426.973516992,427.6070851693333
10799004,COC1=CC=C(C=C1)CN/C=C/C(=O)OC,0,114.947416274,89.9935953705,169.765410433,124.9021406925
89421827,CCOC(=O)C(=CC1=CC(=C(C=C1)OCC(=C)C)Br)N=[N+]=[N-],0,129.272160152,318.094177338,172.994966909,206.78710146633333
146673178,CC(=O)NCCOC1=CC=C(C=C1)/C=C/C(=O)OC,2,548.542873581,641.455940706,404.551938358,531.5169175483333
49799766,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)OC)[N+](=O)[O-],2,667.193600621,632.971592645,598.873359645,633.0128509703333
66794921,CCCCOC1=CC=CC(=C1)/C(=C(\C2=CC=C(C=C2)/C=C/C(=O)OCC)/C3=CC4=C(C=C3)N(N=C4)C5CCCCO5)/CC,2,1482.28412654,1428.73161047,1508.65935606,1473.2250310233333
27134,CCSCCOC(=O)C=C,2,262.13110665,302.407149375,336.720354688,300.41953690433337
129884945,C=CC(=O)OC1=CC(=O)C2=CC=CC=C2O1,0,157.644139581,85.6539976817,103.809349858,115.7024957069
86617723,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCC2(OCCO2)C)OC3=C(C=C(C=N3)C(F)(F)F)Cl,2,991.930729007,974.153142145,950.571072029,972.2183143936667
86603659,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl,2,909.632923693,938.971779461,647.748597834,832.1177669959999
5355496,CCOC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],0,182.058296008,49.8462187836,132.050303427,121.31827273953333
129854610,CCCCCCCCCCOC(=O)CCOC(=O)C=C,2,552.828791884,581.034090875,554.570892514,562.8112584243333
102811,CCC(COC(=O)C=C)O,2,265.36963223,263.605248525,244.473000616,257.815960457
11298697,C=CC(=O)OC1C2CC3CC(C2)CC1C3,0,127.971230188,99.8065205341,99.9543894535,109.2440467252
91938,C=CC(=O)OCC(CO)(CO)CO,2,310.866763197,317.885802607,296.772957991,308.50850793166666
71628089,CCOC(=O)/C=C/C1=CC(=CC=C1)C2=NC(=CC(=C2)C(F)(F)F)N(C)C,0,206.303771097,332.627204919,100.74682266,213.22593289200003
169451008,CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCC3=CC4=C(CN(C4)C(=O)C5=C(C=C(C(=C5)C(C)C)O)O)C=C3,1,729.118174837,560.673969848,700.069197142,663.2871139423333
67957852,CC(C)(C)OC(=O)C(=C)CC1=CC(=C(C=C1)Cl)[N+](=O)[O-],1,232.765096825,322.156198258,328.317136099,294.412810394
91675583,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2,0,190.077718864,68.9139827087,293.649135941,184.21361250456667
68460956,CC1=CC(=CC2=CN(N=C12)COC)C=C(C(=O)OC)OC(=O)C,2,574.152594375,621.49529413,745.198140221,646.948676242
1473329,COC1=CC=C(C=C1)C(=O)N/C(=C/NC2=C(C=C(C=C2)Cl)Cl)/C(=O)OC,1,391.010606661,396.199880664,470.865165408,419.358550911
91684948,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC=CC=C2,2,757.188929866,736.545860554,776.467844923,756.734211781
66522923,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC(=C2)Cl)Cl,1,262.10382232,388.784035889,342.19032006,331.026059423
1593714,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCCCN2C(=O)C3=C(C2=O)C=C(C=C3)Br,1,337.730866035,642.162158393,427.920465339,469.27116325566664
5388713,CC(=CCC1=C(N(C=N1)C)/C=C/C(=O)OC)C,2,481.192515731,473.491715251,520.847384167,491.84387171633335
5385095,COC(=O)/C=C/C1=C2C=CC=CC2=CC3=CC=CC=C31,0,251.252876635,91.9308671183,234.10607663,192.42994012776668
19979416,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,2,467.454310293,463.308532213,476.499741678,469.08752806133333
699414,COC1=CC=C(C=C1)/C=C/C(=O)O,1,189.627602107,119.975815245,254.612848346,188.07208856600002
6016980,CCC(CC)(C#C)N/C=C(\C#N)/C(=O)OCC,0,129.006073806,107.225734333,147.921141433,128.05098319066667
51050447,CCOC(=O)/C=C/C1=C(N=C(C(=C1C2=CC=C(C=C2)C)CNC(=O)OC(C)(C)C)CC(C)C)C,2,1088.03117852,1026.72450146,1018.60631903,1044.45399967
10036094,COC(=O)C(=C)C1=CC=CC2=CC=CC=C21,1,168.127905803,261.610039384,296.134903038,241.95761607500003
917228,CC(C)OC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,1,274.073172313,245.887086143,283.781589234,267.91394923
59838016,COC(=O)/C=C/C1=CC(=CC(=C1)F)N,1,240.012224055,177.700253593,131.104135506,182.93887105133334
91686047,CC1=CC=CC=C1COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC=C)Cl,1,215.049083031,436.261225603,541.987202726,397.76583712
6477118,CCOC(=O)/C(=C/C1=CC=C(C=C1)Br)/P(=O)(OCC)OCC,2,669.61997965,635.795740245,726.91772971,677.4444832016667
58231716,C=CC(=O)OC1=C(C=C(C2=C1SC3=CC=CC=C32)C4=CC=CC5=C4SC6=CC=CC=C56)C7=CC=CC8=C7SC9=CC=CC=C89,0,366.252975613,461.179875027,459.656773165,429.0298746016667
83764515,COC(=O)/C=C/C1=CNC(=O)C=C1,2,343.278014215,276.959892994,428.546711967,349.5948730586667
4372816,CC(=O)CC(=O)OCCOC(=O)C=C,0,78.5136239066,87.1988270105,90.1395864844,85.28401246716668
171035190,CC1=CC(=CC(=C1C=C(C(=O)OC)NC(=O)OC(C)(C)C)C)C#N,0,239.651663012,158.337350459,166.532824411,188.17394596066666
109997,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,389.899807591,363.583935946,324.33111346,359.27161899899994
22182933,C=CC(=O)OC1CCCCC1O,0,92.5379068439,60.8342140022,90.0094473105,81.12718938553333
122533957,CCOC(=O)/C=C/C1=CC=CC=C1N2CCN(C2=O)C3=CC=CC=C3,2,625.126672632,880.837831334,751.807908498,752.5908041546667
5372799,CCOC(=O)/C=C/C1=CC=CC(=C1)C,2,399.042139979,421.245042736,403.779974104,408.02238560633333
916237,C1CCC(CC1)OC(=O)/C(=C/C2=CNC3=CC=CC=C32)/C#N,0,62.5676602567,235.381080609,258.814256897,185.5876659209
5732805,COC1=CC=C(C=C1)/C=C(\C(=O)OCC=C)/NC(=O)C2=CC=C(C=C2)OC,1,326.669906625,491.693930356,418.121493735,412.1617769053334
129713585,COC1=CC(=C(C=C1)/C=C\C(=O)OC)CCl,2,588.454121015,404.490711297,452.52921257,481.82468162733335
6392633,CCOC(=O)/C(=C\C1=CC=C(C=C1)OC)/C(=O)C2=CC=CC=C2,0,231.024021752,112.867719735,259.808647342,201.23346294299998
86603757,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(=O)C3CCCCC3)C(=O)OC(C)(C)C,1,490.921987757,491.293704093,490.863836401,491.026509417
12870366,CCOC(=O)/C=C/C1=CC=C(C=C1)CBr,1,259.061687051,209.741090303,230.594233955,233.13233710299997
146673662,CC(C)(C)OC(=O)C(=CC1=CC=CO1)NC2=NC=C(N=C2CC3=CC=CC=C3)Br,2,906.934262692,901.072121088,793.628581122,867.2116549673333
91684580,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Br,2,611.260797659,839.692524514,622.821907398,691.258409857
91685636,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OCC2=CC=C(C=C2)[N+](=O)[O-],0,209.774075074,186.155709032,238.225599674,211.38512792666666
7150695,CC1=CC(=C(C(=O)N1)[N+](=O)[O-])OC(=O)/C=C/C2=CC3=C(C=C2)OCO3,1,372.310701605,291.143508806,376.042983605,346.49906467200003
91895357,COC1=C(C=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)OC,1,528.934031119,439.231280678,540.873779436,503.013030411
53752639,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,1,211.412420906,211.749374302,210.404521883,211.18877236366666
133064456,C1COC2=C(O1)C=CC(=C2)/C=C/C(=O)[O-].[Na+],0,157.120446149,103.693111724,134.962050636,131.92520283633334
66905345,CC(C)(C)OC(=O)/C=C/C1=CC2=C(C=C1)NC(=O)C2,1,238.475714208,365.331617415,254.205760979,286.00436420066666
86684695,CCOC(=O)CN/C(=C\C(=O)OC)/C1=C(C=C(C=C1)OC)OC,2,613.258187164,675.164349832,597.896276741,628.7729379123333
86617712,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)C)OCC2=C(C=C(C=C2)Cl)Cl,1,354.8808122,436.17258257,325.841430377,372.298275049
91685052,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=CC=C2)F,1,557.776042792,240.920065726,398.473478891,399.0565291363334
129824284,C=CC(=O)OCC1COC(O1)C2=CC=C(C=C2)Cl,0,113.739424819,105.152944727,150.155025847,123.01579846433333
170994658,COC(=O)/C=C/C1=CC(=C(C(=C1)F)C2OCCO2)F,2,398.006493486,484.757424416,541.102471387,474.622129763
15063396,CCOC(=O)/C=C/C1=CC2=CC=CC=C2N1CC(=O)OC(C)(C)C,2,727.704257717,716.74791813,683.086529978,709.1795686083333
637542,C1=CC(=CC=C1/C=C/C(=O)O)O,1,160.7411662,199.620176412,112.519754675,157.62703242900002
21459496,C=CC(=O)OC1=CC=C(C=C1)C2=C(C(=CC=C2)F)F,1,363.314685097,118.482332986,407.257417445,296.35147850933333
171370940,C1CC(=O)N(C1=O)OC(=O)C=COC2CC(=O)NC2=O,1,222.363337857,219.213735875,237.924590195,226.50055464233333
69772380,CCOC(=O)/C=C/C1=NN(C(=C1)C(=O)N2CCN(CC2)C3=CC(=CC(=C3)OC)OC)C4=CC=CC=C4,0,256.841344514,338.819422042,304.108248701,299.92300508566666
86698553,CCOC=C(C(=O)OC)S(=O)(=O)C1=CC=CC=C1,0,90.1723787103,130.974039791,179.879388234,133.67526891176666
6477433,CCOC(=O)/C(=C/C1=CC=NC2=CC=CC=C12)/P(=O)(OCC)OCC,2,666.598408956,764.02997688,835.031000902,755.2197955793332
733139,C1CCC(CC1)NC(=O)COC(=O)/C=C/C2=CC=CC3=CC=CC=C32,2,762.228050227,729.483595016,700.958380356,730.890008533
129808889,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],2,249.523928041,291.579151045,284.963705933,275.3555950063333
69810535,C=CC(=O)OC[C@@H]1C[C@H]2C[C@@H]1C=C2,0,89.7321530025,97.8426736927,77.4588496612,88.34455878546667
91685209,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)OC,0,174.903187097,215.988511105,266.239547443,219.04374854833335
66839543,CN1C=CC(=N1)C(=C)C(=O)OCC2=CC=CC=C2,1,292.453110477,190.586466194,282.246155325,255.09524399866666
1822998,C1CCC2=C(C1)C(=C(S2)NC(=O)COC(=O)/C=C/C3=CC=C(C=C3)[N+](=O)[O-])C#N,2,1103.91571733,812.853006401,671.287931151,862.6855516273334
10559199,COC(=O)/C(=C/C1=CN=CN1)/C#N,2,302.134309541,301.113937686,316.575762159,306.60800312866667
168655174,C=CC(=O)OC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)C4=NC5=CC=CC=C5S4,1,1072.31277936,357.613219878,443.070919334,624.3323061906666
86603631,CCOC(=O)/C=C/C1=CSC(=N1)NC2CCN(CC2)C(=O)C3=CC=C(C=C3)Cl,0,179.095754917,246.548757844,270.076334936,231.90694923233332
19855,CCC(CC)COC(=O)C=C,2,302.492703843,320.999639925,325.043886319,316.1787433623333
67313932,CCOC(=O)C=CC1=CC(=C(C=C1)Br)F,1,178.495169186,260.14132207,215.30330432,217.97993185866667
91684643,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC#C)Cl,2,889.89872236,602.045767279,648.641362485,713.5286173746666
91684980,CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OCC#C)OC,1,406.635284646,403.212510892,439.564998571,416.4709313696667
11748500,CCOC(=O)/C=C/C1=CC(=CN1C)C(=O)C2=CC=C(C=C2)C,0,65.4149025346,330.380492958,198.071042423,197.95547930520002
86606630,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CCC)CC(C)C)/C=C/C(=O)OCC,2,1065.91809294,1117.00558532,1296.41699093,1159.7802230633333
126455310,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CNC3=CC=CC(=C3)/C=C/C(=O)OC,2,1385.97656399,821.56620203,942.300470599,1049.9477455396666
5708159,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)/C=C/C5=CC=C(C=C5)N(C)C)C)C,2,1430.40454321,1246.609515,1290.84916761,1322.6210752733334
91684738,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Br,1,297.250307294,346.209913373,498.915705015,380.7919752273333
759289,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C3=CC=CC=C3C=C2)C=O,2,770.346570859,815.945335311,983.653160351,856.6483555069999
69427723,CC(=O)C(=CC1=CC(=CC=C1)Cl)C(=O)OCCC#N,1,222.292450047,330.492631072,217.576044778,256.7870419656667
5732304,CCCCOC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OCCC,2,1026.48128483,813.595018099,884.747137985,908.2744803046667
129858601,CCOC(=O)C(=C)S(=O)(=O)N,1,169.351091982,126.348401851,143.846988009,146.51549394733334
5904851,CCOC(=O)/C=C(/NC(=O)NC1=CC=CC(=C1)C(F)(F)F)\NN(C)C2=C(C=C(C=N2)C(F)(F)F)Cl,2,879.174036467,1005.1488041,723.330084996,869.2176418543332
681283,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,244.807039368,162.717436765,248.200555035,218.57501038933333
878666,COC1=C(C2=CC=CC=C2N1)/C=C(\C#N)/C(=O)OC,1,267.121396077,243.197254438,284.402374668,264.90700839433333
91685620,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=C(C=C(C=C2)F)Cl,2,736.51088344,709.24301579,889.697022647,778.4836406256667
92282920,CCOC(=O)[C@@H](C)CBr,0,65.8287175328,56.8444705926,70.7424917141,64.47189327983334
11027847,C=CC(=O)OCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,242.181938711,290.042879314,240.643491201,257.622769742
86701240,C[C@H]1[C@@H]([C@H](COC[C@@H](C(=O)O1)NC(=O)OC(C)(C)C)CC2=CC=CC=C2)O/C=C/C(=O)OCC3=CC=CC=C3,2,1074.14736861,1073.54142219,1087.96813508,1078.5523086266667
46318160,COC(=O)/C=C/C1=C(C=CN=C1)Cl,0,184.615169888,17.3830678042,110.378295396,104.1255110294
86720825,CCOC(C1=CC=C(C=C1)/C=C/C(=O)OC)OCC,2,595.193652671,476.990004049,560.000708738,544.0614551526667
724811,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)Cl)F,2,563.871723753,521.380984867,582.813281905,556.0219968416667
88216,C=CC(=O)OCCN1CCOCC1,1,161.629295691,169.382149742,176.690719099,169.23405484399998
59172004,CCOP(=O)(CCCCCCCCCCCOC(=O)C=C)OCC,1,381.668953412,348.494808728,344.26892026,358.1442274666667
16119626,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC=C(C=C2)O)O,1,298.338916176,302.077673529,276.213607401,292.210065702
816774,COC(=O)/C=C/C1=CC=C(C=C1)Br,1,224.763814011,129.10720251,257.703610086,203.858208869
5471364,CCOC(=O)/C(=C\NC(C)(C)CO)/C1=NC2=CC=CC=C2N1,2,678.304616939,654.734496351,583.803300775,638.947471355
5930000,CCOC(=O)/C(=C/C1=CC2=C3C(=C1)CCCN3CCC2)/C#N,0,141.929317516,322.103294257,177.062219132,213.69827696833332
916139,CN1C=C(C2=CC=CC=C21)/C=C(\C#N)/C(=O)OC3CCCCC3,0,292.633158078,90.460576991,212.390003749,198.494579606
86078028,C=CC(=O)OCCSSC1=CC=CC=N1,0,160.584204232,81.9793371378,118.741464274,120.43500188126666
91621121,C1CC(=O)N(C1=O)OC(=O)/C=C/OC2CC(=O)NC2=O,0,111.578692386,94.9660811039,165.655981929,124.06691847296668
86655526,C1CC(=O)N(C1=O)OC(=O)C(=CC2=CC=CC=C2F)C#N,0,165.463433439,104.036165878,173.497507154,147.665702157
21746034,C=CC(=O)OC1=CN=CC=C1,1,123.703106781,149.468919039,190.652872805,154.6082995416667
126718728,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC=CC(=N3)/C=C/C(=O)OC)C(=O)C4CCCCC4,2,1016.79760719,1595.94988595,1170.13755844,1260.9616838600002
131736013,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)COCOC,2,555.92098836,605.52808775,590.692322901,584.0471330036667
737020,CC1(COC(=O)[C@H]1OC(=O)C=C)C,2,341.855297696,318.363846506,311.616335278,323.94515982666667
91675747,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)C(F)(F)F)Cl,0,210.660007472,237.274782597,153.665814273,200.53353478066666
131734628,CC(C)(C)OC(=O)N/C(=C\Br)/C(=O)OCC1=CC=CC=C1,1,292.097640155,284.507432228,312.835843377,296.48030525333337
22228790,C=CC(=O)OC12CC3CC(C1)CC(C3)(C2)O,0,129.578860765,86.1476761716,111.344933837,109.02382359119999
45051258,CC(C)(C)C1=CC=C(C=C1)OC(=O)/C=C/C2=CC=CO2,0,89.2036475423,146.981187826,305.579362155,180.58806584110002
75466319,CN(C)/C=C(/C(=O)OC)\S(=O)(=O)C1=C(C=CC(=C1)F)F,2,643.711548221,745.261964117,684.45012088,691.1412110726666
22010495,COC(=O)/C(=C\C1=C(C=C(C=C1)OCC2=CC=CC=C2)OCC3=CC=CC=C3)/NC(=O)C4=CC=CC=C4,2,1218.62610164,1073.66483892,1098.82987964,1130.3736067333332
23635602,CCCCCCCC1=CC=C(C=C1)OC(=O)C=C,0,110.951557653,124.49997389,192.40417897,142.618570171
89654755,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)OC2=CC(=CC=C2)Cl,0,169.786933445,213.434113477,225.582459647,202.9345021896667
83410,CCCCCCCCCCCCCCCCOC(=O)C=C,2,662.616812664,662.298283529,623.548432496,649.4878428963333
59217457,CCCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OCCCCCCCl,0,291.084199449,230.700754721,331.264020564,284.34965824466667
101642,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,131.574575033,156.311488765,149.431244427,145.772436075
131742294,CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC3=C2C(=O)CC3,1,424.192580104,411.198928421,273.738036711,369.709848412
72824459,CCOC(=O)C=CC1=CC(=C(C=C1OC)OC)OC,2,523.955929611,506.25825366,608.561653509,546.25861226
88096424,CCC(=C)C(=O)OCCl,2,251.551114524,244.196524619,227.344363532,241.03066755833333
74258529,CCOC(=O)C(=CC1=CC(=CS1)C2=CC=CC=C2)C,0,145.206211945,92.3981622895,297.08593105,178.2301017615
131736031,CCOC(=O)C=C(C1CC1C#N)C2=CC=CC(=C2)COCOC,0,198.687954193,227.886531973,96.0568655813,174.2104505824333
69480051,COC(=O)C(=C)C12CC(OC1CCO2)C3=CC=CC=C3,2,494.54728434,494.108961836,658.974295282,549.210180486
91684814,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Br,2,724.415433417,816.08870022,664.235726988,734.9132868749999
91684768,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Br,1,427.965136006,386.329412412,307.748675473,374.01440796366666
117978223,CCCC1CCC(CC1)C2CCC(CC2)C3=CC=C(C=C3)/C=C/C(=O)OCC4CC5CC4C=C5,2,925.961577438,1102.14713774,1209.96201989,1079.3569116893334
53676795,CCOC(=O)C(=CC1=CC2=C(C=C1)NC=C2)C,0,164.874977707,98.053118434,187.390340989,150.10614571
6509742,CC(=O)/C(=C\C1=CC=CC=C1Cl)/C(=O)OC,2,444.873644274,503.500657703,440.959738232,463.11134673633336
11096016,CC(C)(C)OC(=O)C(=C)COCCOC,1,189.56283763,193.392886367,208.04234253,196.999355509
13636624,COC(=O)/C(=C/C1=CC=CO1)/C2=CC=C(C=C2)[N+](=O)[O-],2,507.539494949,505.643686184,600.73070222,537.9712944510001
2240853,CC(C)(C)C1=CC=C(C=C1)COC(=O)/C(=C/C2=CC=C(C=C2)OC)/C#N,1,422.284632572,266.474863255,472.457128968,387.072208265
59831805,CCOC(=O)/C=C/C1=CC=CC(=N1)C,2,405.903725257,389.489746319,410.594669291,401.9960469556667
129713570,COC(=O)/C=C\C1=C(C=C(C=C1)F)CCl,0,84.5356538874,95.6176586664,153.007338558,111.05355037060001
132990953,CCOC(=O)C(=CNCCCN)C1=NC2=CC=CC=C2N1.Cl,0,184.290664891,119.219034038,257.056815623,186.85550485066665
626033,CCOC(=O)C(=CC1=C(CC(OC1)(C)C)N2CCOCC2)C#N,2,645.547036227,604.903343275,669.887072898,640.1124841333334
40418740,CCOC(=O)/C=C/C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,2,508.875748632,413.776646097,457.847449836,460.166614855
88121797,CCCCC(=O)OC(=O)C=C,0,89.2642807882,50.2044046068,78.8861110911,72.78493216203333
75124225,CCOC(=O)/C=C\C1=C(N(/C(=C/2\C(=O)N(C(=S)S2)CC(=O)O)/S1)C)C,0,268.873428149,350.19578823,152.030962656,257.03339301166665
169432239,CC(C)(C)OC(=O)/C=C/C1=C(C(=C(C=C1OC)OC)OC)OC,0,216.678374908,77.5377547192,282.88732096,192.3678168624
69157946,CCOC=C(C(=O)CC1=CC(=CC=C1)OC)C(=O)OCC,1,302.170227265,290.353406384,303.987824293,298.8371526473333
132275866,CCOP(=O)(C=CC(=O)OC1=COC=C1)OCC,1,248.404387868,186.627383153,285.979771378,240.3371807996667
92696,C=CC(=O)OCCCCCO,0,73.7251722464,43.4046525304,102.376748576,73.16885778426666
12000883,C1=CO[C@H]([C@H]2[C@@H]1[C@@H]([C@H]3[C@@]2(O3)CO)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,2,864.869556525,908.850827055,931.854347962,901.8582438473335
91674188,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],2,901.201988838,700.173358567,678.584585333,759.9866442460001
86603699,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CC3=CC=C(C=C3)F,1,362.12231486,501.214178655,309.583077395,390.9731903033333
54775622,COC(=O)/C=C/C1=C(C=CC(=C1)Cl)N2C=NN=N2,2,413.499743771,480.128243436,587.132278148,493.58675511833326
153532451,C=CC(=O)OC1=NC(=C2C(=N1)N=CN2)N,2,436.05955318,403.491888185,357.367959399,398.97313358800005
68915228,CN(C)C1(CCC(=O)C(C1)COC(=O)C=C)C2=CC=CC=C2,0,146.289192883,150.196548242,183.184670256,159.890137127
59161795,CC1=CC=CC=C1C(=O)/C(=C/N(C)C)/C(=O)OC,1,274.766652415,295.740277983,218.890153142,263.13236118000003
155887547,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)OC)Br,2,478.903270107,577.347558981,564.806623235,540.3524841076667
66720661,CCOC(=O)/C=C/C1=CC=CC2=NSC=C21,1,254.759977431,294.749855071,193.205068597,247.57163369966668
4257215,COC(=O)C=CC1=CC=C(C=C1)OS(=O)(=O)C2=C(C=CC(=C2)Cl)Cl,0,171.293293505,233.289521182,189.979395271,198.18740331933336
2777118,CCOC(=O)/C(=C\N(C)C)/C(=O)C,1,161.123322141,176.79939841,175.415100786,171.11260711233334
91674187,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],1,431.016873535,287.162369728,398.673015131,372.28408613133337
14855087,CCOC(=O)/C=C/C1CCNCC1,1,175.61863974,188.352343972,183.895266207,182.62208330633334
57925878,CCOP(=O)(C)C1=CC=CC(=C1)/C=C/C(=O)OC(C)(C)C,0,191.906666431,198.915985048,153.097037913,181.30656313066666
91684678,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,0,192.770071353,214.492134379,213.409302455,206.890502729
49799777,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)F)[N+](=O)[O-],1,195.596476693,304.438550351,380.364699577,293.46657554033334
166596999,CS(=O)(=O)C1=C(C=C(C=C1)/C=C/C(=O)OCCC2=CC=C(C=C2)F)O,0,209.122737605,173.986656063,221.09691349,201.402102386
5388582,CCOC(=O)/C(=C\C1=CC=C(C=C1)F)/P(=O)(OCC)OCC,2,607.999239711,653.385165615,576.50896299,612.6311227719999
91684827,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Br,2,617.126359567,745.993883237,855.343863359,739.4880353876666
91684902,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Br,0,177.236263507,228.278752425,245.66197618,217.05899737066667
10966372,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC=C,1,243.405961757,243.730921644,271.984482108,253.04045516966667
17368465,CCC1=CC=C(C=C1)N/C=C(/C#N)\C(=O)OCC,0,176.405122274,99.0761174357,157.994850863,144.4920301909
86740222,CCOC(=O)C=C.C=CC=C,0,78.9955324353,103.235107358,61.0044520172,81.07836393683333
5935779,CCOC(=O)/C(=C\C1=CC(=C(C=C1)O)OC)/C(=O)C2=CC=CC=C2,0,223.41600932,177.178198318,203.627962436,201.40739002466668
9499988,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)C=NC3=CC=C(C=C3)Cl)Br,0,213.33212669,396.355220313,192.809162153,267.49883638533333
