id,smiles,chain_size,xx,yy,zz,static_polarizability
2171383,CC1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=CO2,2,465.838365837,466.854171366,708.498313397,547.0636168666666
21881314,C=CC(=O)OCC(OC1=CCCC1)OC2=CCCC2,1,259.181758631,260.245639725,282.605269949,267.3442227683333
13351124,C/C=C/1\CCCC\C1=C/CCOC(=O)C=C,1,131.572338069,101.741164883,157.645344341,130.31961576433335
223953,CCC(C)(C)C1CCC(CC1)OC(=O)C=C,1,243.762461295,225.593218597,239.766893715,236.37419120233335
874094,CCOC(=O)/C(=C/C1=C(N(C(=C1)C)C2=CC=CC=C2)C)/C#N,1,333.739756675,349.649921968,335.743229414,339.71096935233334
66720746,CCOC(=O)/C=C/C1=CC=CC2=NC(=NN21)C,2,519.679950403,379.149251634,522.360610957,473.7299376646667
169488869,C=C(CBr)C(=O)OCCCCOC(=O)C(=C)CBr,1,130.734899963,124.589110202,139.974680011,131.76623005866668
91809581,CCOC(=O)/C=C/C1=NC=CC(=C1)F,1,133.774272159,62.801824189,120.374183487,105.65009327833333
46737965,CN1C=NC2=C1N=CC(=C2)/C=C/C(=O)OC,2,378.566490095,519.677188726,436.580066998,444.9412486063334
13086546,CC1(CCCCC1)OC(=O)C=C,2,334.851243336,335.254731115,356.506062305,342.20401225200004
1194401,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OC(=O)COC2=C(C=CC(=C2)C)C)OC)/C#N,2,992.482648192,789.410430771,818.437201894,866.7767602856667
86701198,CCOC(=O)/C=C(/C1=C(C=C(C=C1)OC)OC)\NCCNC(=O)OC(C)(C)C,2,770.681126884,845.669370048,728.649634604,781.666710512
136005133,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)C)O)C=NC2=NSN=C2,1,362.661740805,386.718775243,305.101099769,351.493871939
91684862,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl,1,323.714673767,356.285012449,368.177197958,349.3922947246667
135521380,CCOP(=O)(/C(=C/NC(=S)N=NC1=C(NC2=CC=CC=C21)O)/C(=O)OC)OCC,1,289.052140083,616.555013473,553.49496231,486.36737195533334
5376018,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,1,173.817975084,219.017713223,167.83800181,186.891230039
6003776,CCOC1=CC=CC(=C1)/C=C/C(=O)OCC,1,230.852452147,275.801976467,186.518453242,231.05762728533333
18467179,CCOC(=O)/C=C(/C1=CN=CC=C1)\N,1,228.12773241,158.539607164,176.061738299,187.57635929100002
10584555,COC(=O)C(=C)C(C1=CC=C(C=C1)F)O,1,165.554513126,215.000291109,196.277626506,192.27747691366667
86617699,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCS(=O)(=O)C)OC2=C(C=C(C=N2)C(F)(F)F)Cl,1,201.841320526,239.285672568,318.559988378,253.228993824
133188422,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,1,98.7020953418,93.0318217036,101.525374383,97.7530971428
11041597,COC1=CC=CC(=C1)/C=C/C(=O)OC,1,157.555017272,20.0674782689,169.089563246,115.5706862623
169432199,CC(C)(C)OC(=O)/C=C/C1=C(N=C(C=C1OC)OC)OC,1,303.745082698,216.71103935,345.519262139,288.6584613956666
91675748,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)C(F)(F)F)Cl,1,226.313224308,316.5592321,68.7660973924,203.87951793346664
68510015,CC1=C(C=CC(=N1)C(F)(F)F)/C=C/C(=O)OC,1,109.56393505,65.0940474582,177.466913548,117.37496535206667
129851994,CC1(CC=C(C=C1)/C=C/COC(=O)C=C)O,1,191.269498539,278.719908878,253.544992483,241.1781333
86713442,CC(C)(C)OC(=O)/C=C/C1=C(C=CS1)C=O,2,412.91510014,519.342212199,461.708594304,464.6553022143333
57904170,CCOC(=O)/C=C/C1CCC2(CC1)OCCO2,1,229.178527245,206.057858361,246.907425938,227.38127051466665
708095,COC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/C#N,1,170.483979336,114.225405525,191.884025588,158.86447014966666
917117,CC(C)OC(=O)/C(=C/C1=CN(C2=CC=CC=C21)C)/C#N,1,336.857521888,234.986227835,303.161206437,291.66831871999995
19756660,C/C=C/C=C/OC(=O)C=C,1,108.530201175,31.5253991579,127.742198945,89.26593309263335
117601334,CCOC(=O)C(=CN(C)C)C1=CC=CC(=C1)C#N,2,554.551985289,531.261050386,498.628491204,528.1471756263333
59151147,CCOC(=O)/C=C/C1=NOC(=C1C2=C(C=C(C=C2)Cl)C(=O)C3=C(C(=CC=C3)OC)OC)C(C)C,1,509.183151547,495.856142429,513.656377317,506.231890431
3019605,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,139.54560933,89.1548507286,97.169332313,108.62326412386666
54241943,C=CC(=O)OCC=CCCl,1,135.136870196,104.925358379,191.802769934,143.95499950299998
91675665,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,1,406.125193437,140.981599299,402.215006326,316.4405996873333
59708258,CCOC(=O)/C=C/OC1=CC=CC=C1Br,1,269.159957284,175.600083264,222.266454909,222.34216515233334
129767510,CCOC(=O)C=C(C1=CC=C(O1)CCl)P(=O)(OCC)OCC,1,166.777157354,206.081287774,149.352037078,174.0701607353333
124652388,CO/C=C(/C1=CC=CC=C1OC2=NC=NC(=C2)OC)\C(=O)OC,2,650.494383602,558.896276881,717.034953109,642.1418711973333
86658007,CC(C)(C)OC(=O)C=CC1=C(N=C(C=C1)Br)OC,1,233.504607925,355.629267213,224.894033422,271.34263618666665
68735010,COC(=O)C(=C)C1=CN=C(C=C1)C(F)(F)F,1,104.981957862,44.0078745735,142.96462333,97.31815192183335
71309119,CCCCOC(=O)[13CH]=C,1,133.050866042,117.986630184,117.737543931,122.92501338566667
68671175,CCOC(=O)C(=CC1CCC2(C1)OCC(CO2)(C)C)C3=CC(=C(C=C3)SC4CC4)Br,1,232.316617338,218.342877591,291.580589945,247.41336162466663
3086384,CCCOC(=O)C(=CC1=CC=C(C=C1)OC)C#N,2,504.799999338,516.571522697,483.499716408,501.6237461476667
164510938,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C(=O)CC2,1,348.49320736,236.054086896,306.645628239,297.06430749833333
58111217,CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)N,1,181.601741834,182.19217096,277.426154921,213.74002257166663
9597004,COC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=N/NC(=O)C3=CC=CC=C3)OC,1,630.635764988,518.248918063,540.890055824,563.2582462916668
66882244,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@H]2[C@@H]([C@H]([C@@H](O2)OC3=CC=C(C=C3)[N+](=O)[O-])O)O)O,1,165.792155337,198.455573977,364.960625728,243.06945168066667
138455323,CC1(CC(=CC(N1O)(C)C)COC(=O)/C=C/C2=CC(=C(C=C2)O)O)C,1,312.558682344,367.127245244,392.165258834,357.2837288073333
3016548,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,1,467.594555651,459.653071119,446.547820811,457.9318158603333
53884840,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,2,493.128674967,383.929886486,593.161407692,490.07332304833335
18392,COCCOC(=O)C=C,1,63.5983724556,37.0488616019,69.0660674043,56.57110048726667
91675619,CC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OCC#C,2,609.255991989,943.322044551,598.636070706,717.0713690819999
16420967,COC(=O)/C(=C/C1=CC2=CC3=C(C=C2NC1=O)OCCO3)/C#N,1,294.216298292,281.58222722,501.318193401,359.0389063043333
91685207,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=C(C=C2)Cl)Cl,1,276.035404809,208.719473259,190.332866395,225.02924815433335
137370336,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)C#N,2,445.39262265,501.344681474,588.847265653,511.861523259
15210897,COC(=O)/C=C/OC1=CC=CC=C1C=O,1,141.887436972,24.0085420707,186.085173287,117.32705077656665
59377159,CCOC(=O)/C=C/C1=CC(=C(C=C1)C2=NOC(=N2)C3=CN4C=C(C=C(C4=N3)Cl)C(F)(F)F)Cl,1,30.7116856878,329.530429088,534.264933784,298.1690161866
91684979,CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OCC=C)OC,2,795.031727982,745.214761681,1006.8751485,849.0405460543334
122401432,C[C@H]1[C@@H]2C[C@@H](CC[C@]2(CCC1=O)C)C(=C)C(=O)OC,1,118.324081182,159.434950595,135.53124237,137.76342471566667
55254588,CC(=O)N/C(=C/N(C)C)/C(=O)OC,1,166.972112071,158.714982135,168.850687165,164.84592712366666
819485,CCOC(=O)/C(=C/C1=CC=C(N1)C=O)/C#N,1,182.749305287,183.75280523,260.015635192,208.83924856966667
5732885,CCCCOC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)[N+](=O)[O-])/C(=O)OCC3=CC=CO3,1,142.844306093,386.767903275,322.258920781,283.957043383
3670169,C1=CC=C(C=C1)C=CC=CC(=O)[O-],2,442.53977371,233.02881776,494.182081663,389.91689104433334
86603647,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)C3=CC=C(C=C3)N4C=CC=C4,1,613.385570549,606.210419589,395.749349229,538.4484464556667
131733902,CCOC(=O)C=CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C,2,701.906719999,608.717447935,662.005554828,657.5432409206667
132990558,CCOC(=O)/C=C/C1=CC(=C(C=C1C2=CC3=CC=CC=C3O2)O)O,1,452.321933678,339.712806936,398.935037183,396.98992593233334
58105211,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)CO,1,161.66343794,250.357773681,287.424935937,233.14871585266667
86716522,CC(C)(C)OC(=O)NC1(CCC1)C2=CC=C(C=C2)C3=C(N4C(=N3)C(=CC(=N4)Br)/C=C/C(=O)OC)C5=CC=CC=C5,2,1302.21933267,1295.92680109,1537.56317034,1378.5697680333335
138392265,C=C(C(C1=CC=CO1)O)C(=O)OCCO,1,125.80120824,228.306521493,200.525818878,184.87784953699997
90372317,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OCCN5CCOCC5,2,1116.94829348,1195.74195238,1494.67988522,1269.1233770266665
53641427,CC1=CC=C(S1)/C=C/C(=O)OC,1,189.699230799,177.026800623,179.700997159,182.14234286033334
11105675,CCOC(=O)/C=C/C(=O)Cl,1,60.6775621954,47.4221580465,93.6283032577,67.24267449986667
57447155,COC(=O)/C=C/C1=C(C=CC(=C1)F)O,1,196.161428195,103.910052649,23.2219079999,107.76446294796666
2180781,COC1=CC=C(C=C1)/C=C(/C(=O)OC)\NC(=O)C2=CC=CO2,1,205.40061718,271.822664785,80.0423123901,185.75519811836662
91685153,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)Cl,1,339.613268253,408.164306396,420.688576851,389.4887171666666
1473325,COC1=CC=C(C=C1)C(=O)N/C(=C/NC2=CC=CC=C2)/C(=O)OC,1,66.1395031759,235.263769903,357.944006088,219.78242638896666
21807586,C=CC(=O)OC1=CC2=CC=CC=C2N1,2,258.065990493,608.447814325,430.692373924,432.4020595806666
163394560,COC(=O)/C=C/C1=C(C=CC(=C1F)Cl)N,2,412.326711295,374.551610976,433.962406638,406.9469096363334
6451688,CCOC(=O)C=C.C=C.C1=CC(=O)OC1=O,1,119.844217759,82.2971591656,81.6635472046,94.6016413764
91684992,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)OC,1,301.330330263,213.665919453,153.847091681,222.94778046566663
105236,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,883.514428894,782.188825094,823.3395865,829.6809468293335
129871457,CCOC(=O)C(=C(N)N)C1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],2,511.236747731,576.746331736,731.346826403,606.4433019566667
67272045,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)[N+](=O)[O-],2,1045.51274702,943.336554823,955.477156971,981.442152938
91685596,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OCC2=CC=CC3=CC=CC=C32,1,415.645129123,514.193251412,352.284416869,427.37426580133325
768575,CCOC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,1,210.660102203,119.909806183,111.957947368,147.50928525133335
117666949,CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC=C(C=C2)N3CCN([C@@H](C3)COC(=O)C=C)C)OC4=CC=CC(=C4)NC(=O)C=C,2,1523.89746411,1289.03276606,1374.83455028,1395.9215934833335
1113526,CCOC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)OCC)OCC(=O)NC2=CC=C(C=C2)OC,2,818.39030436,1151.60685607,817.449241241,929.148800557
22400639,C=CC(=O)OCC1=C2C=CC=NC2=C(C=C1)O,1,169.302082732,67.1424687619,135.870580096,124.10504386330001
57447154,C[C@](CNC1CCN(CC1)CC2=CC=C(C=C2)Cl)(COC3=C(C=C(C=C3)F)/C=C/C(=O)OC)O,2,813.903183965,1077.62500139,1042.53721327,978.0217995416666
91684494,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)I,1,384.397312959,343.27524123,318.126838591,348.59979759333334
86665161,CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C4=CC5=C(C=C4)C(=C(N5C)C6=NC=C(C=N6)Br)C7CCCC7,1,848.727351789,990.046997819,660.325386201,833.0332452696666
86617636,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl)C3CC3,1,365.834692358,435.884862145,273.646420589,358.45532503066664
131736022,CCOC(=O)C=CC1=CC=CC(=C1)CC(C2=NC(=C(C=C2)C3=C(C=CC(=C3)OC)F)CC(C)(C)C)F,2,1379.63415321,995.070000432,981.634093245,1118.7794156290001
3465231,C=CC(=O)OC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,1,149.930652045,108.248781176,198.169134955,152.116189392
86626084,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)NCCC3=CC=CC=C3,1,297.444189584,125.665626949,465.859158677,296.32299173666667
9622015,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=N/NC3=CC=CC=C3)OC,1,522.514494039,595.331094114,512.019302781,543.288296978
6029586,CCOC(=O)/C(=C\C1=CC(=C(O1)C)C)/C#N,1,60.4975496995,194.957445801,153.008726376,136.15457395883334
86666593,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)/C(=N\OC)/COC,1,556.250246869,576.942213203,358.645084359,497.279181477
91684951,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2,1,431.407463269,349.611153914,414.484797043,398.50113807533336
6258098,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-])/C#N,2,684.558750174,486.872582962,749.217308197,640.2162137776667
9675250,CC(C)C1=CC=C(C=C1)OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,1,458.16316551,204.211197653,315.306710462,325.89369120833334
15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],1,306.578147454,273.989299838,290.575426181,290.38095782433334
5998338,CCOC(=O)/C=C/C1=CN(N=C1)C2=CC=CC=C2,1,50.7213779869,115.949428346,329.254754033,165.30852012196667
91685100,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)F,1,292.819863216,327.156686786,485.750535753,368.57569525166673
71948446,COC(=O)C=CC1=CN=C(C=C1)Cl,1,172.841689567,32.6002449494,96.4556230405,100.63251918563333
23067278,C=CC(=O)OC1CCO1,1,112.626813697,112.853675433,99.4343494755,108.30494620183333
11172387,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)OC,1,54.6970208811,143.417862252,233.465696972,143.86019336836668
69792380,CCOC(=O)C=CC1=CC(=C(C=C1)OC)C2=CC3=C(C=C2O)C(CCC3(C)C)(C)C,1,588.692585848,370.19626413,530.812088578,496.56697951866664
5371891,CCOC(=O)/C=C/C1=CC=CC=N1,2,316.58108185,391.099636568,370.219822148,359.3001801886667
137222798,CCOC(=O)C(=C(C1=C(C=CC(=C1)Br)F)O)C=NCC2=CC=C(C=C2)OC,1,225.95755633,206.635740071,205.556081151,212.716459184
129626459,CC(C)(C)OC(=O)OC1=CC=C(C=C1)OCCCCCCOC(=O)C=C,1,157.940196896,162.24281505,240.154786081,186.779266009
6437331,CCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,2,616.535790335,505.414021639,376.2525533,499.4007884246667
86604643,CC1=CSC(=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,1,213.685744606,219.728983847,129.981437945,187.79872213266665
139600407,CN1C(=N/C(=C/C2=CC(=C(C(=C2)F)O)F)/C1=O)/C=C\C(=O)OC,1,116.496497904,183.382015333,346.27313978,215.383884339
21607993,COC1=C(C=CC(=C1)/C=C/C(=O)OC2=CC=C(C=C2)[N+](=O)[O-])O,1,196.680800978,208.724102953,193.53952402,199.64814265033337
1145095,CCOC(=O)/C(=C/C1=CN(N=C1C2=CC=C(C=C2)F)C3=CC=CC=C3)/C#N,2,894.06398585,610.888285886,1026.74936088,843.9005442053334
139030401,CCCCC1=C(C2=C(CC1)C=C(C=C2)OC)/C=C/C(=O)OC,1,408.419315883,294.46650457,352.509735288,351.79851858033334
17786290,CC[N+](C)(C)C.C=CC(=O)[O-],1,157.773285149,139.27389161,162.211295569,153.08615744266663
75527633,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)C,1,242.734497284,184.427905631,335.474550973,254.2123179626667
129762343,C=CC(=O)OC12CCC(C1)CC2CC#N,2,420.331137531,385.177801836,411.131736347,405.54689190466667
91675618,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)F)Cl,1,207.728342279,143.770796344,221.628656872,191.04259849833332
86617678,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=CC=N2)OC3=C(C=C(C=N3)C(F)(F)F)Cl,2,891.500957361,1093.51052481,836.864772083,940.6254180846668
90395356,CCOC(=O)/C=C/C1=CN=CS1,2,244.510529256,394.458038354,326.117333527,321.695300379
50878836,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C(=C2)C)Br)C,1,362.722274227,324.636947034,411.510560252,366.289927171
6425418,CCOC(=O)/C(=C/C1=C(C=CC=C1Cl)Cl)/Cl,1,143.023340081,141.378672734,114.667824317,133.023279044
90348284,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O)C,1,362.981358506,170.392480983,428.76804716,320.71396221633336
122514322,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2OC3=CC=CC=C3,2,1006.82854052,780.723608116,779.172363116,855.5748372506667
543284,CCCCCCCCCCC(CCC)OC(=O)C=C,1,278.272209542,312.768696547,284.976938748,292.005948279
68585185,COC1=CC(=C(C=C1)C2=CC=CC=C2)C=CC(=O)OC,2,631.038184957,646.384926116,550.344471861,609.255860978
53837103,COC=C(C1=C(C(=CC=C1)Cl)CBr)C(=O)OC,2,531.988803022,543.798738001,529.401418826,535.0629866163333
129766129,CCOC(=O)C=C(C1=C(OC=C1)CP(=O)(OCC)OCC)P(=O)(OCC)OCC,1,404.722161428,444.345264627,387.714629071,412.260685042
91684588,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],2,594.324137021,684.335458432,727.911653616,668.857083023
59484916,COC(=O)/C=C/C1=CN=C(N=C1)C2=CC=CC(=C2)CN3C(=O)C=CC(=N3)C4=CC(=C(C(=C4)F)F)F,1,220.390433096,280.381797074,395.45153894,298.74125637000003
164510938,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C(=O)CC2,2,588.947595931,525.086038424,608.474778359,574.1694709046666
91684607,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Cl,1,259.340077901,402.127813312,348.184808697,336.55089997
58021564,CCOP(=O)(COC(=O)C=C)OCC,1,104.716697103,85.6361761338,104.332640366,98.22850453426668
67111077,C1=CC=C(C=C1)/C=C/C(=O)OCC(COC(=O)C=CC2=CC(=C(C=C2)O)O)O,1,187.32375505,181.034704785,240.948609859,203.10235656466662
129819794,C=CC(=O)OCCCCCCCCCCCC[N+](=O)[O-],1,280.83102529,307.092681224,252.901599455,280.27510198966667
59694095,CCOC(=O)/C=C/C1=NC=CN1C(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,1,498.107147443,444.749116951,484.45949086,475.771918418
162624913,CC1=CC=C(C=C1)S(=O)(=O)OCCOC2=CC=C(C=C2)C=C(C#N)C(=O)OC,1,326.517621501,152.141206207,204.909728267,227.85618532499998
117749056,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)Cl,1,169.37110819,271.698754078,227.487184253,222.85234884033332
543279,CCCCCCCCCC(CC)OC(=O)C=C,1,131.304884377,106.364336163,151.363359666,129.67752673533334
66846726,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)Cl)OC2CC2,2,656.778513064,719.072231175,677.864859197,684.571867812
86617619,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OC(C)C,1,305.963356963,379.667677123,409.580512004,365.0705153633333
5372376,CCOC(=O)/C=C/C1=CC=CS1,1,192.448593533,141.749203768,185.508840237,173.235545846
91675653,COC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,1,332.402449896,313.168835451,404.244534139,349.9386064953333
899314,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],2,391.185950026,360.725055556,383.294379219,378.4017949336667
156025325,CCOC(=O)/C=C/NC1C=CCC(C1C#N)S,1,251.369199527,215.466472959,252.432959318,239.75621060133335
3075175,CCOC(=O)/C(=C/NC1=CC(=NC(=N1)OC)OC)/C(=O)NC2=CC=C(C=C2)C,1,135.123724809,411.592248721,175.007630745,240.57453475833333
75527651,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)OCC,2,1000.56528349,881.147832091,711.8502802,864.521131927
91684920,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)I,2,888.775579487,929.906175207,854.095695705,890.9258167996668
86619278,COC(=O)/C(=C/C1=COC=C1)/NC(=O)OCC2=CC=CC=C2,1,188.901508226,174.972551541,114.955377452,159.60981240633333
59464046,CCOC(=O)/C=C/C1=CC2=C(CC(C2)NC(=O)OCC3=CC=CC=C3)C=C1,1,258.835138127,130.248331352,269.440717165,219.50806221466667
118153702,COC(=O)/C=C/C1=C(C(=CC=C1)F)NC(=O)OC2=CC=CC=C2,1,457.740829903,216.31012833,267.776354825,313.942437686
125483581,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,96.8106510275,94.5956576381,54.6773132316,82.02787396573333
258390,CCN(CC)C(=CC(=O)OCC)C1=C(NC(=C1)C)C,2,557.35474412,531.382983303,592.438914553,560.3922139919999
53407480,COC(=O)C=CC1=CC(=NC(=C1)F)N2CCCC2,2,444.104891304,497.717338886,594.880244594,512.2341582613334
58805559,CCCC(=O)CCOC(=O)C=C,2,311.245550801,310.36029273,348.568121319,323.39132161666663
67055877,COC(=O)/C=C/C1=NC2=CC=CC(=C2C(=N1)NCC3=CC=CC=N3)C4=CC=CC=C4,1,292.434753589,274.766470291,237.240879548,268.1473678093334
16627,C=CC(=O)OCCCl,1,113.96662992,117.737545466,87.5514139634,106.41852978313334
70391376,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(N=C1NC2=C(C=C(C=C2)F)F)N3CCC(C3)NC(=O)C)F,1,737.220154927,357.894829842,637.818101712,577.6443621603333
45094573,CCC1(COC1)OCCOC(=O)C=C,1,185.520222072,183.719348965,171.272780943,180.17078399333332
54104092,CCOC(=O)C(=CN(C)C)C(=O)C1=CC=C(C=C1)Cl,1,268.734300118,237.935456263,336.103759203,280.92450519466666
58734257,COC(=O)/C=C/C1=CC(=C(C=N1)Cl)C(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)C(F)(F)F,2,913.038845637,850.695881762,1129.17954668,964.3047580263333
91685581,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=CC=C2)Br,1,278.202096063,331.106470518,390.043637408,333.1174013296666
5347857,COC1=C(C=C(C=C1)/C=C/C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])S(=O)(=O)NCC3CCCO3,2,1004.72830608,925.544060888,915.116686368,948.4630177786667
174079,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,380.549065545,455.876072607,471.271052644,435.89873026533337
55267840,CC1=NOCC1/C=C\C(=O)OC,2,315.074703224,296.240060474,298.610184161,303.308315953
145740231,CC(=O)NC1=CC=C(C=C1)C(=O)C=CC2=CC=C(C=C2)OC(=O)C=C,1,198.773505133,398.604412768,91.5392809271,229.6390662760333
21918123,CCCCCCCCCC1=CC=C(C=C1)OC(=O)C=C,2,612.478895352,568.977399692,716.142433923,632.5329096556667
155887537,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)OC)Br,2,485.767488666,620.933725979,505.511434467,537.4042163706666
826693,CC1=C(OC=C1)/C=C(\C#N)/C(=O)OC,2,351.07134092,349.806129926,360.913107298,353.93019271466665
129825298,CCCCCCCCCCCCC(CCCCCCCCCC)COC(=O)C(=CC1=CC=C(C=C1)N2C3=C(C=CC(=C3)Br)C4=C2C=C(C=C4)Br)C#N,1,301.321148623,678.928698431,536.018524542,505.4227905320001
91685144,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)Cl)OC,1,557.824907133,382.920186813,298.962003792,413.23569924599997
86641940,CCOC(=O)/C=C/C1=NC=C(C=C1)OCC2=CC=CC=C2OC3=CC=CC=C3,1,207.624966655,338.102207555,168.582874721,238.10334964366666
13391740,CCOC(=O)/C=C/C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,1,347.397480748,196.418494616,331.064894713,291.62695669233335
132281623,C=CC(=O)OC1CCC2C1C3CC2C(C3)OC=O,1,108.758347586,122.461875166,124.200044895,118.473422549
13962928,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,2,576.562549437,770.121356858,526.251562842,624.3118230456666
86626498,CC1=C2C(=CC=C1)C=C(C(=N2)C3=C(C=CC(=C3)C(C)C)OC)CN(CC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F)C5=NC=C(C=N5)C=CC(=O)OC,2,1635.69657724,1434.06015507,1422.42714009,1497.3946241333333
