Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
15965,16208,14940602,CCOC(=O)/C=C/OCC1=CC=CC=C1,1,218.315814185,155.308712612,246.611088835,0.1792936845861951,176.31107980299998
15966,16209,86634752,CC1=CSC(=N1)NC2=NC=C(C(=C2)OC3=C(C=CC=C3F)F)/C=C/C(=O)OC,0,180.886197187,310.464365445,263.245509259,0.28380524236948373,267.27164269233333
15967,16210,23635727,CCCC(=O)NC1=CC=C(C=C1)OC(=O)C=C,1,248.175865482,250.903367424,263.45624889,0.26395386522939424,249.99420010999998
15968,16211,18332238,C/C=C(\C)/C(=O)OC(C)N,2,254.206838002,264.190564667,277.15642986,0.27644146641116063,260.8626557786667
15969,16212,85797730,COC(=O)C=CC1=CC2=C(C=C1N)OCO2,1,196.768343562,241.955182434,234.467144627,0.23741101532887984,226.89290281
15970,16213,10192585,CC(C)(CO)COC(=O)C=C,0,89.1272354997,51.3351413301,77.4837284311,0.0501733336233867,63.932506053299996
15971,16214,58043644,CCOC(=O)/C=C/C1=C(C2CCC1C2)Cl,0,147.518898151,107.459684778,130.072987292,0.1155274093898005,120.81275590233334
15972,16215,91675689,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],0,152.049675133,335.367244468,108.604742296,0.29183629615600454,274.26138802300005
15973,16216,164510972,CC(C)(C)OC(=O)C(=C)C1=CC2=NC=CN=C2C=C1,0,73.6969670161,142.889976873,242.677127246,0.11439323661382936,119.82564025403333
15974,16217,53486607,COC(=O)C(=C)C(C1=C(C2=CC=CC=C2CC1)Cl)O,0,123.742426308,126.270137615,194.490752878,0.12082971953515378,125.42756717933334
15975,16218,75527594,COC(=O)/C(=C/NC1=CC=C(C=C1)F)/S(=O)(=O)C2=CC=CC=C2,0,253.169120075,213.899110423,110.154473924,0.2375215593210712,226.98911364033333
15976,16219,167287318,CCOC(=O)/C=C/C1=CC(=C(C=C1)CO)C,0,212.311502533,44.4920259504,159.831348289,0.09211022723122189,100.43185147793332
15977,16220,91685280,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)OC,2,892.125642315,688.981235069,812.728267949,0.8461424167676582,756.6960374843334
15978,16221,1932201,CCOC(=O)/C(=C\C1=CC=C(C=C1)N2CCN(CC2)C)/C#N,2,641.591549454,651.588425031,720.696751435,0.7215475048018954,648.256133172
15979,16222,91685370,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC3=CC=CC=C32,2,770.059391702,840.06032226,1029.7248756,0.9151162185246047,816.7266787406667
15980,16223,10938089,CC(C)(C)OC(=O)N1CCCC2=C1N=CC(=C2)/C=C/C(=O)OCC3=CC=CC=C3,0,213.738039833,230.980040266,307.52349847,0.23550348895768639,225.23270678833333
15981,16224,141762626,CCOC(=O)C=C(C1CC1)N2CCCC2,2,420.802128061,415.847414391,427.363048661,0.45641294324227216,417.4989856143333
15982,16225,170852827,CCC(CO)(CO)CO.CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C.C=CC(=O)OCCO.C1CCC(=O)OCC1,0,381.875383015,320.302232043,316.513966179,0.36831818476548217,340.8266157003333
15983,16226,135409121,CCC1=C(C(=CC=C1)C(C)(C)C)NC(=S)/N=C/C(=C(/C2=CC=CC=C2)\O)/C(=O)OCC,1,517.262184281,469.428435717,482.874443593,0.534398618485241,485.3730185716667
15984,16227,14793980,C=CC(=O)OCC1CC2CC1C3C2CCC3,0,130.29089681,108.066314969,101.095271034,0.10939388854679058,115.474508916
15985,16228,129673021,C=CC(=O)OOC(=O)C1=CC1=O,1,241.943885938,129.453350213,73.0863204924,0.1685382475660462,166.95019545466667
15986,16229,5369857,CN(/C=C/C(=O)OC)C1=CC=CC=C1,1,170.719079028,180.611368914,265.347596822,0.1804459462759862,177.31393895199997
15987,16230,11401341,CN(C)/C=C(/C(=O)C1CC1)\C(=O)OC,1,184.148297609,201.786306594,182.144529238,0.20180890407637864,195.90697026566667
15988,16231,5712103,COC1=CC=CC=C1C2CCN(CC2)C3=C(C=C(C=C3)/C=C/C(=O)OC)[N+](=O)[O-],1,366.457185462,676.568243065,339.013671028,0.6353073407819596,573.1978905306668
15989,16232,5931123,CCOC(=O)/C(=C\C1=CC=CO1)/P(=O)(OCC)OCC,1,300.795675351,300.508994645,223.517491699,0.3221039783003491,300.60455488033335
15990,16233,90434555,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1F)Cl)OC2=CC=CC(=C2)OC,2,869.846271625,851.318347878,750.277538977,0.9619572869718197,857.4943224603334
15991,16235,140773107,CC1=C(CC(CC1=O)C(=C)C)OC(=O)C=C,0,119.411422621,98.1302410931,148.491778872,0.09761625726239195,105.22396826906667
15992,16236,118874060,CC(C)(CN1C(=O)N(N=N1)/C=C/C(=O)OC)O,2,441.015151621,393.042700191,405.70356033,0.4466863183269863,409.0335173343333
15993,16237,14547425,CC(C)(C)OC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,0,173.799513929,48.6122745591,230.508199881,0.08051648220318491,90.34135434906666
15994,16238,122514411,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=C(C=C2)S(=O)(=O)C,1,454.782205046,292.130529665,351.753429587,0.37466184435684075,346.347754792
15995,16239,15321490,CC1(CCCC1)OC(=O)C=C,1,174.434335436,136.95830172,152.855359222,0.14843129217146894,149.45031295866667
15996,16240,122533984,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2Br,1,279.962339815,409.30056488,352.660534267,0.397457618581533,366.18782319166667
15997,16241,163320572,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC=CC=C2)O,1,356.777003711,298.616795048,472.591127603,0.34209499493935724,318.003531269
15998,16242,136364598,CCOC(=O)C(=C(C1=C(C(=C(C(=C1F)F)F)F)C)O)C=NC2=C(C=C(C=C2)F)F,1,250.040258427,378.371358476,500.905768891,0.3623064053602815,335.59432512633333
15999,16243,122533959,CCOC(=O)/C=C/C1=CC=CC=C1N2CCC(C2=O)C3=CC=CC=C3,2,633.621838031,756.090507449,909.818014222,0.7985421320224372,715.267617643
16000,16244,58288171,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)C#N)[N+](=O)[O-],0,173.241535806,42.0751736465,268.25827587,0.0752954636389753,85.79729436633333
16001,16245,6435232,CCOC(=O)/C=C\S(=O)C1=CC=CC=C1,0,170.249440753,70.6324713389,120.726269357,0.0960239590115059,103.83812781026667
16002,16246,46736766,COC1=C(N=CC(=C1)Br)/C=C/C(=O)OC,0,45.2963803421,137.613208981,215.306390075,0.09947411162585806,106.84093276803334
16003,16247,155509,C=CC(=O)OC[C@@H]1CCCN2[C@@H]1CCCC2,0,120.599685075,127.723419639,92.4762545943,0.12073926551591305,125.348841451
16004,16248,170854944,CC(=C)C#CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)Br,2,658.759185558,934.029478423,1009.90437216,0.9444680152748318,842.2727141346667
16005,16249,22457115,CC(=O)OOC(=O)C=C,1,90.2547512168,87.8153351938,134.818152644,0.07854842262139966,88.62847386813333
16006,16250,551273,CC(C)CCOC(=O)C(=C)C(C)O,1,173.401475001,163.731608214,203.235139403,0.1685436496958959,166.954897143
16007,16251,2774968,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,2,432.434030485,645.65791378,556.638721853,0.6368991277675982,574.583286015
16008,16252,164510971,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=CC=N2)C=C1,2,638.314797429,590.527247741,614.508749258,0.6735206253146969,606.4564309703333
16009,16253,135518213,CCOC(=O)/C(=C(\C(F)(F)F)/O)/C=NC1=C(SC(=C1)C2=CC=C(C=C2)Cl)C(=O)N,0,155.324765359,327.70402032,195.796860999,0.2872207200378419,270.2442686663333
16010,16254,155290904,C1=CC(=CC=C1C(=N/C=C/C(=O)[O-])N)Cl,2,962.395178169,638.157383803,736.149801106,0.8341248237371075,746.2366485916667
16011,16255,86705072,CC1(/C(=C/CCOC(=O)C=C)/OC(=O)O1)C,2,459.6714546,426.005949864,345.576067922,0.47908087171681346,437.22778477599996
16012,16256,81605344,COC(=O)/C=C/C1=C(C(=CC=C1)F)F,1,163.847293505,183.535737294,175.70118704,0.18005412658140982,176.9729226976667
16013,16257,53974310,CCOC=C(C(=O)C1=CC(=C(C(=C1F)OC(C)C)F)F)C(=O)OCC,1,356.354613659,320.531468328,315.283726981,0.3587195206282241,332.4725167716667
16014,16258,1201563,CC1=CC(=CC(=C1Cl)C)OC(=O)/C=C/C2=CC=CC=C2[N+](=O)[O-],1,369.331493609,364.272901719,305.297063392,0.3971948198567104,365.95909901566665
16015,16259,101446089,CCOC(=O)C(=C)C(CC1=CC=CC=C1)O,2,471.921080531,470.059779811,451.227845337,0.5175169292173013,470.6802133843333
16016,16260,70169030,COC=C(C1=C(N=CC=C1)OC2=NN(C=C2)C3=CC=C(C=C3)Cl)C(=O)OC,1,652.495671171,283.946211733,427.749193995,0.44411549952525986,406.79603154566666
16017,16261,123997324,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)F,0,125.143596676,63.1654783097,159.812907285,0.07302917249019791,83.82485109846667
16018,16262,117749120,CCOC(=O)/C=C/C1=C(N=CC(=C1)SCC2=CC=CC=C2)Cl,1,366.326743754,320.777075076,376.482110879,0.36272689959034876,335.9602979686667
16019,16263,36491710,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC(=CC=C2)Br,0,245.569096014,132.798667651,229.046573036,0.17248913570019314,170.38881043866664
16020,16264,42553103,CCOC(=O)/C=C\C1=C(C=CN=C1)N,1,184.996115598,168.567276786,220.434146262,0.17668835325715498,174.04355639000002
16021,16265,52943738,COC(=O)C(=C)CP(=O)(O)O,2,298.776527614,248.403016663,265.047204627,0.28141829437988186,265.19418698
16022,16266,11788827,COC(=O)/C=C\C1=CC=C(C=C1)Cl,0,173.85223841,49.5916102896,90.8409566792,0.08128683115640165,91.01181966306667
16023,16267,2794876,CCOC(=O)C=CC1=CC(=C(C=C1)OC)OC,2,486.136596622,468.326638176,526.773282546,0.5216338015240569,474.26329099133335
16024,16268,85617,C=CC(=O)OC1CCCC1,0,77.128236843,66.6316122137,64.4623459854,0.05729466876792431,70.13048709013333
16025,16269,59242298,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2Cl,2,814.744389726,566.595387397,617.010137661,0.7227603510918651,649.3117215066667
16026,16270,3005080,CCOC(=O)/C(=C(\N)/N1CCCC1)/SC#N,0,140.472276685,133.343299206,81.9303095276,0.13265505311759243,135.7196250323333
16027,16271,91872035,CC1=CC=C(C=C1)C2=C(N3C=CSC3=N2)/C=C/C(=O)[O-].[Na+],0,296.289911439,171.759686358,176.12073485,0.22175834468785677,213.269761385
16028,16272,68215006,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)N,0,167.117908536,353.676574775,71.0858293965,0.3116319733121532,291.49035269533334
16029,16273,91685285,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)Br)OC,0,243.199855784,291.870125932,140.730823133,0.29342799012279613,275.6467025493334
16030,16274,11576683,CC(C)(C)N1C(=O)CC(S1(=O)=O)C2=C(C=C(C=C2)/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)F,0,282.049843295,274.939762798,221.496082045,0.2953388382534968,277.30978963033334
16031,16275,136340711,CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2F)F)F,2,661.736579247,880.617066013,852.927379177,0.9046952593516665,807.6569037576668
16032,16276,75527593,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=CC=C2,2,803.778832451,728.876503068,823.587776536,0.8428654306315747,753.8439461956667
16033,16277,86585325,CC(C)C1=C(C=CC(=C1)/C=C(/C(=O)OC)\NC(=O)C)N,1,285.763794069,311.486196199,268.811180236,0.32475525015136836,302.91206215566666
16034,16278,67272772,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OCC3=CC=CC=C3,0,491.972447862,195.316733303,330.374011209,0.3147475598396923,294.20197148933335
16035,16279,167531146,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)C(F)(F)F,1,250.427022261,248.894512164,152.203527313,0.2632772889289433,249.40534886299997
16036,16280,58946483,COC(=O)C(=C)CN1CCOCC1,2,328.616111691,327.616349787,352.317928977,0.35352279943306997,327.949603755
16037,16281,11459051,COC(=O)/C=C/C1=CC=C(C=C1)C2=CC=CC=C2,2,701.944469059,478.873785142,645.216761811,0.6123654829729464,553.230679781
16038,16282,66996132,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)OCOC)C(F)(F)F,2,741.162409793,797.706772153,600.982766179,0.8716067413912362,778.8586513663334
16039,16283,70212249,CCOC(=O)C(=CC1=CC(=CS1)C)C,2,433.180843182,492.672994055,362.437990325,0.5200010898193775,472.84227709733335
16040,16284,66724243,CCOC(=O)/C=C/C1=C(C=CC=C1Br)C,2,504.965106525,428.098909056,437.722892728,0.4980311611139626,453.72097487900004
16041,16285,5286662,CC(=O)N/C(=C\C1=CC=C(C=C1)F)/C(=O)OCC#C,1,300.325698299,245.428782227,213.411073464,0.2797333974968376,263.727754251
16042,16286,54466336,CC1=NN2C=CC=CC2=C1C=C(C(=O)C)C(=O)OC,1,316.966059777,250.26534943,261.481554697,0.289811261126987,272.49891954566664
16043,16287,11807425,CCOC1=CC=CC(=C1)N/C=C(\C#N)/C(=O)OCC,1,305.486042601,275.55419946,241.542695902,0.3047853686380823,285.531480507
16044,16288,2496930,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,2,461.594109131,626.286933301,466.247487914,0.6332293415983193,571.3893252443332
16045,16289,86606671,CCCCOCCOC1=CC=C(C=C1)C2=CC3=C(C(=C2)/C=C/C(=O)OCC)N(CCC3)C,1,431.893436913,619.294280998,608.39829516,0.6164979533052936,556.8273329696666
16046,16290,11206857,CCOC(=O)C(=C)C(C1=CC=C(C=C1)F)O,1,130.907129967,262.239100058,249.513306058,0.2277238487566178,218.46177669433337
16047,16291,92063958,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC(=C(C(=C3)OC)OC)OC,0,156.213630943,223.881222623,290.642555653,0.208034505601477,201.32535872966665
16048,16292,16070745,COC(=O)C(=C)C1(C(=O)C2=CC=CC=C2C1=O)O,1,244.036591038,270.959479471,224.932676652,0.2777312242905052,261.9851833266667
16049,16293,3014923,C=C(C(=O)OCCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0,176.494187035,234.012516318,187.328082473,0.22356221324436837,214.83973989033333
16050,16294,117601030,CCOC(=O)C(=CN(C)C)C1=C(C=C(C=C1)C#N)OC,1,248.292381838,306.297353469,335.928528852,0.306429419046243,286.9623629253333
16051,16295,129808889,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],0,77.1827927038,41.2459136985,92.4361291348,0.037870514284142384,53.22487336693334
16052,16296,164510949,CC(C)(C)OC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,2,465.733968419,576.170206329,517.391063501,0.5964262445509647,539.3581270256667
16053,16297,86603657,CCOC(=O)/C=C/C1=CC=C(C=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl,0,256.896328702,98.6550096068,400.037371832,0.1506738681507296,151.40211597186666
16054,16298,164510973,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N=C1,1,150.23191981,407.650594725,374.220824042,0.3465080284611491,321.84436975333335
16055,16299,85864055,CN(C)NC=CC(=O)OC,2,256.410894185,274.82464644,255.907151344,0.28543114344109866,268.6867290216667
16056,16300,57657554,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C(F)(F)F,0,176.573070607,75.7164048656,119.337339324,0.10234007366318415,109.33529344606666
16057,16301,69207251,COC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N,0,169.702372404,190.745806965,192.679965152,0.1878193769839061,183.731328778
16058,16302,88157728,C=CC(=O)OC(=O)[C@H](CO)N,1,99.9103486961,142.739482522,132.321237683,0.12431748096031744,128.46310458003333
16059,16303,75588,C=CC(=O)OCCCCO,2,280.168674271,272.44967518,226.640468767,0.29271099693295854,275.022674877
16060,16304,126959588,C1=CC=C(C=C1)/C=C\C(=O)O.[Na],0,603.429066975,143.536356637,153.851356491,0.3177716148316125,296.83392674966666
16061,16305,54112468,CCOC(=O)C(=CC1=C(C(=CC=C1)Cl)Cl)C(=O)C,1,259.903778765,352.812614411,207.850779896,0.3465064575523907,321.84300252900005
16062,16306,10559454,CC(=O)N/C(=C\N(C)C)/C(=O)OC,1,168.614541568,160.448897626,167.390748807,0.16419578644979005,163.17077894
16063,16307,2131486,C1=CSC(=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)F,1,237.775240011,305.653924408,313.09159943,0.30190857915857733,283.02769627566664
16064,16308,834775,CCOC(=O)/C=C/C1=C(N(C(=O)C(=C1C)C#N)C)Cl,1,173.990270145,362.410251954,324.183946976,0.320953894633187,299.603591351
16065,16309,75527597,COC(=O)/C(=C/NC1=CC2=C(C=C1)OCCO2)/S(=O)(=O)C3=CC=CC=C3,2,838.884546608,767.181250259,808.120039058,0.8856514839189419,791.0823490419999
16066,16310,129767699,CCOC(=O)C=C(C1=COC=C1CSC#N)P(=O)(OCC)OCC,0,183.323820515,188.010133774,153.572819318,0.19094080236040462,186.44802935433333
16067,16311,70139719,C=CC(=O)OC1C=CC2=CC=CC=C2O1,0,109.277453399,68.9165699269,156.27088852,0.07135780984075665,82.37019775093333
16068,16312,45097022,CCOC(=O)/C(=C/O)/C1=CC=CC=C1C,2,485.569198239,307.742477667,479.86412379,0.39841153112087374,367.018051191
16069,16313,10866703,C=CC(=O)OCC1=CCCCC1,2,378.30097118,341.835709771,336.471055169,0.3834435208582121,353.99079690733333
16070,16314,3004592,CCOP(=O)(/C(=C\N1C=CC(=O)NC1=S)/C(=O)OC)OCC,2,548.408666015,703.036716198,659.744127998,0.7252677756940525,651.4940328036666
16071,16315,5702721,CCN/C=C/C(=O)OCC,0,66.3409825457,45.7491248991,112.647979804,0.037167575092633014,52.61307744796667
16072,16316,91685017,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2F)OC,0,150.023175262,266.400211424,198.976474627,0.23823249134225508,227.60786603666668
16073,16317,86617620,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)C3=CC=CC=C3,2,943.73467965,786.607446018,928.026199725,0.9406884296827493,838.983190562
16074,16318,86606645,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCC(CC2)C,1,388.258144962,275.899101426,355.932655246,0.33675062759269375,313.352115938
16075,16319,86617656,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC2=CC=C(C=C2)C(F)(F)F,0,222.177678944,263.916683836,235.053010456,0.2639647599349992,250.00368220533332
16076,16320,87837975,CC(C)(OC(=O)C=C)F,2,211.518950165,229.026314347,198.498596997,0.23315707135912397,223.19052628633335
16077,16321,58710467,CCOC(=O)/C=C/C1=C(N=CN=C1Cl)N,0,169.935011869,41.4256147395,132.943037982,0.07353153878077645,84.26208044933333
16078,16322,5369361,CCOC(=O)/C=C/C1=CC(=CC=C1)Br,1,236.966028901,233.841827631,160.99840445,0.24659171201714028,234.88322805433333
16079,16323,18980001,CCOC(=O)/C=C/C1=C(C(=O)NC2=C(C1=O)C=CC(=C2)Cl)OC,1,403.259081495,399.218892471,270.982473562,0.43695690495044553,400.56562214566674
16080,16324,12311284,COC(=O)/C=C/C1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0,102.635091904,203.821082689,233.838234597,0.17214858898235588,170.092419094
16081,16325,5378759,CN1C2=CC=CC=C2C(=C1C#N)/C(=C(\C#N)/C(=O)OC)/SC,2,1051.99870965,654.958077762,684.911423187,0.8813113466430834,787.3049550579999
16082,16326,56605402,CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC)/C(=O)OC,0,178.889744106,106.305209629,208.937304651,0.12665788869046102,130.50005445466667
16083,16327,139074024,COC(=O)/C=C/C1=CC=CC(=C1)COC2=CC=C(C=C2)Br,2,625.436910899,730.578727672,656.915717421,0.775865743556249,695.5314554143333
16084,16328,75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,1,458.000396884,339.079195621,466.766921441,0.4118563322742804,378.719596042
16085,16329,91685264,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)Br)OC,0,259.397677212,150.262820217,242.096800341,0.19116264277164288,186.641105882
16086,16330,140906882,CCOC(=O)/C(=C/N(C)C)/SC(=S)S/C(=C\N(C)C)/C(=O)OCC,0,208.021960743,190.537032415,234.061347558,0.20233556230717487,196.36534185766666
16087,16331,90348284,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O)C,1,460.450163914,666.720300224,551.465204251,0.6637625476595794,597.9635881206667
16088,16332,7234,C=CC(=O)OCC1CC2CC1C=C2,0,86.0481622561,90.607973133,94.5003908445,0.07907644895459776,89.08803617403333
16089,16333,794519,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)COC(=O)/C=C/C2=CC=CO2,0,257.809484824,52.3892183993,194.392757183,0.11558472567190087,120.86264054086665
16090,16334,80995,C=CC(=O)OCCN1CC1,0,79.0733383671,37.5878885945,82.0109577382,0.03579258837238661,51.416371852033336
16091,16335,44574020,C=CC(=O)OC1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=C,2,599.620611097,723.000174067,700.191557183,0.7601732483382108,681.8736530770001
16092,16336,3018311,CC(C)(C1=CC=C(C=C1)OCCO)C2=CC=C(C=C2)OCCOC(=O)C=C,2,854.345651513,777.666472939,805.023484205,0.8996044834376739,803.2261991303334
16093,16337,58319377,CCOC(=O)/C(=C(/C1=C(C(=CS1)C)Cl)\N[C@H](C)C(=O)NC)/C#N,1,364.925613893,304.90758459,302.607853227,0.35003449569482187,324.9135943576666
16094,16338,5369675,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC=C2,2,530.484826133,695.645997156,540.885570506,0.7127419093940947,640.5922734816667
16095,16339,15185871,CCOC(=O)/C=C/C1=CC(=CN=C1)Cl,2,319.982468148,406.996031376,472.689161499,0.4110197787979261,377.9915103
16096,16340,77230263,CCOC(=O)/C=C/C1=CC=NN1C,1,176.337451461,165.958531757,167.765862521,0.17137389445986656,169.41817165833334
16097,16341,54083712,CCC1=C(C=C(C=C1OC)C=CC(=O)OCC)OC,1,294.72454173,289.144791085,240.350029268,0.3110739788856681,291.0047079666667
16098,16342,66524207,CCOC(=O)/C=C\C1=CC2=CC=CC=C2N1,2,578.378304879,557.569100373,310.653445319,0.6253199896662152,564.5055018749999
16099,16343,132427210,COC(=O)/C=C/C1=CC(=C(C=C1)O)C2=CC3=C(C=C2)OCO3,1,394.524057322,179.628253726,435.48759081,0.2654084559803732,251.260188258
16100,16344,10774171,COC1=NC=C(C=N1)/C=C/C(=O)OC,1,190.743383973,186.66039784,166.816550354,0.19274856061402226,188.02139321766666
16101,16345,89438320,CC1=C(C(=C(C=C1)OC(=O)C=C)C)C,2,354.723882926,543.341477534,452.592294148,0.5287639538803199,480.468945998
16102,16346,89546278,CCOC(=O)C(=C)CN=[N+]=[N-],0,77.3801635658,89.5491150676,39.4907720884,0.07494560432643035,85.49279790033334
16103,16347,2131501,C1=CC(=CN=C1)C(=O)NCCOC(=O)/C=C/C2=CC=CO2,1,263.216095005,294.131141455,289.671749256,0.302825956191643,283.82612597166667
16104,16348,91684986,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2C)OC,1,402.123495876,383.75367598,392.252397171,0.4246758699998896,389.8769492786667
16105,16349,12505696,CC(=CSC1=CC=CC=C1)C(=O)OC,0,128.671803111,79.8803901353,162.731019153,0.08718380967294326,96.14419446053334
16106,16350,86752681,CCCCOC1=CC=C(C=C1)C=C.CC(C)(C)OC(=O)C=C.C=CC(=O)O,0,296.108285847,212.7269862,185.200807002,0.2530690959422839,240.52075274900002
16107,16351,24879993,CC(C)OC(=O)C(=C)NC(=O)OC(C)(C)C,2,437.723006919,404.931905798,410.812511916,0.4545323985707129,415.86227283833335
16108,16352,66646340,CC(C)(C)OC(=O)/C=C/C1=CNC=C1,0,141.914031569,114.424269607,78.6546808205,0.11871555252311072,123.58752359433333
16109,16353,86604644,COC(=O)/C(=C/C1=CC(=CS1)Br)/NC(=O)OCC2=CC=CC=C2,1,394.805835108,339.462510118,279.595458681,0.3879469210708957,357.9102851146667
16110,16354,1041329,C1CC2=CC=C(C3=CC=CC1=C23)/C=C/C(=O)OCC(=O)C4=CC=C(C=C4)Br,1,480.594647037,334.547302498,468.320077685,0.4170383943882818,383.22975067766674
16111,16355,57596650,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C=CC4=CC=CC=C4OC(=O)C=C,0,312.531525852,204.796691663,489.644658413,0.25328458685914995,240.70830305933336
16112,16356,6284920,COC1=CC(=CC(=C1)/C=C/C(=O)OC)OC,0,227.109300942,62.9984699003,104.894997764,0.11195331586932358,117.70208024753333
16113,16357,122218740,CCOC(=O)/C=C\NC(=O)C1=CC2=CC=CC=C2C=C1,1,364.468906684,209.130502503,353.300158893,0.27649582999131683,260.90997056333333
16114,16358,610383,CCOC(=O)C(=CSC1=CC=CC=N1)C(=O)OCC,1,212.481745237,287.166135788,355.580341083,0.2780600103899319,262.2713389376667
16115,16359,131732878,CCOC(=O)C(=CN(C)C)N1C=CC=CC1=O,1,257.662565561,192.853604837,272.178953832,0.2231219849931505,214.456591745
16116,16360,86746742,C=CC(=O)OCCC#N.C=COCCC#N,0,113.353910923,92.6147993118,94.1450100103,0.09107153519833758,99.52783651553334
16117,16361,310620,CCOC(=O)C(=C)CBr,2,265.208703633,237.159032782,272.40351864,0.2599493634800727,246.50892306566666
16118,16362,69503716,CCO/C(=C\C1=CC=C(C=C1)O)/C(=O)OCC,0,226.393878501,100.072146737,101.57333989,0.14007717262788594,142.17939065833332
16119,16363,123774895,CCOC(=O)C=CC1=NC=C(C=C1)C,1,170.511749056,183.40877517,266.868487542,0.18250931005658313,179.10976646533334
16120,16364,121336084,CCOC(=O)/C=C/[C@]12CCC(=C1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)C(C)C,0,300.943331164,313.054941465,262.318956978,0.331770528826173,309.0177380313333
16121,16365,54285950,CC1=NC2=C(N1CC3=CC=CC=C3Cl)C=C(C=C2)C=CC(=O)OC,2,831.549726238,737.573424997,641.24942311,0.8601631727820028,768.898858744
16122,16366,129766469,CCOC(=O)C=CC1=CC=C(O1)C(F)(F)F,2,302.888898069,352.240382744,420.985392434,0.362531102355214,335.7898878523333
16123,16367,12208340,CC(=O)C(C1C2=CC=CC=C2C=CN1/C=C/C(=O)OC)C(=O)C,0,139.344088812,174.03025311,267.795275779,0.16338853778922927,162.468198344
