,id,smiles,chain_size,xx,yy,zz,static_polarizability
3074,91675660,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)[N+](=O)[O-])Br,0,220.777413473,13.2679261443,444.336253806,0.6084061348706397
3075,736822,COC(=O)C=CC1=CC2=C(C=C1)OCO2,0,190.55775416,49.9957089469,127.031684105,0.2905640623819592
3076,30581,CC(=O)CC(=O)OC(=O)C(=C)CCO,0,105.429367625,59.7667189017,97.0058571897,0.1827918654575355
3077,66726020,CCOC(=O)C(=CN(C)C)N1C=C(N=C1)C#N,0,143.419841479,65.2795666964,173.41558751,0.3054232964821539
3078,81530,CCOC(=O)C(=C)C#N,0,72.576178241,32.5251033054,63.7039757375,0.0872779149566679
3079,86655545,CC(=C)C(=O)OCCO.CC(=O)OC1=CC=C(C=C1)C=C.C=CC(=O)OCC1CO1,0,175.234573559,278.491184777,266.824063133,0.6515302991221966
3080,1113525,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])C)OC)/C#N,0,269.564156335,182.758407119,312.857557662,0.6971723491150866
3081,11791330,COC(=O)/C=C/C1=CC=CC=C1Br,0,167.311818201,33.5009959101,126.891513226,0.24977916089395363
3082,66720603,CCOC(=O)/C=C/C1=C(C=CC2=NN(C=C21)C)Cl,0,137.486648158,120.831355551,209.452135501,0.3930202065145685
3083,86753069,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCOS(=O)(=O)C(F)(F)F,0,395.614048568,257.19033014,285.328385324,0.8740457565716994
3084,44818477,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC=CC=C2N3CCN(CC3)C,0,308.763559981,287.170696283,244.534679507,0.7741679299103845
3085,68294718,COC(=O)/C=C/C1=CC(=CN=C1)C(F)(F)F,0,119.692651764,64.3323455813,135.613641351,0.2415306264435419
3086,122170316,CCOC(=O)/C=C(/C1=CC=C(C=C1)F)\NC2=CC=C(C=C2)[N+](=O)[O-],0,242.733959431,165.019592806,193.290219266,0.5293150966668475
3087,91684858,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Br,0,176.257955215,259.380443309,214.297838378,0.5793159339380982
3088,21746034,C=CC(=O)OC1=CN=CC=C1,0,30.2807382366,76.4971609783,124.496983097,0.15116370042341934
3089,20802233,C=CC(=O)OCC12CC3CC(C1)CC(C3)C2,0,126.109212224,109.805422314,110.029211488,0.26843216189169583
3090,91675602,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)Cl,0,222.950991952,176.569375995,225.974361343,0.554320347505743
3091,54708745,C1=CC(=CC=C1/C=C/C(=O)O)[O-],0,119.074436987,38.6337312743,180.780255221,0.26080772801719576
3092,118098727,CCOC(=O)C(=C)C1=C(C=C(C=C1)NC(=O)OC(C)(C)C)CN(C)C(=O)OC(C)(C)C,0,211.03551804,228.313021425,268.260962979,0.6382966284425353
3093,57777730,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)N,0,68.8467283272,122.033462382,224.786462526,0.3397355561654749
3094,91686081,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)F)Cl,0,214.172426889,261.782297308,149.849368745,0.5546367243031709
3095,49798860,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=CC3=CC=CC=C32)[N+](=O)[O-],0,219.946998713,169.90327559,239.077427685,0.5578311442681589
3096,13782846,CC(N(C)C)OC(=O)C=C,0,62.1529291291,51.2113693145,90.5076932614,0.12313959767433771
3097,545229,CC(C)(C)SC(=C(C(=O)OC)C(F)(F)F)F,0,132.105590502,88.4515431157,87.2336312293,0.22941416621772398
3098,163323149,CCCCC(CC)COC(=O)/C=C/C1=C(C=CC(=C1)C)N2C(=O)C3=CC=CC=C3C=N2,0,144.821724889,341.622425507,328.810648745,0.7483821992812741
3099,68670876,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)S(=O)(=O)C3CC3)C4CC4,0,241.036141167,186.257943947,264.500177537,0.6221228637358005
3100,162492547,C=C(CBr)C(=O)OCCCCCCOC(=O)C(=C)CBr,0,129.606558823,178.156694013,135.042541629,0.36748993044868455
3101,15748566,CCCCCC(CC)OC(=O)C=C,0,101.863544392,87.8548399424,98.8913964704,0.2097983572383692
3102,637829,C1=CC(=C(C=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,0,220.001832537,95.2690386709,214.633592553,0.4565630903817458
3103,86721165,CCOC(=O)/C=C/C1=CN(N=C1)CC2CC2,0,111.921333169,75.4882959684,198.683162674,0.30949126759326906
3104,23919060,CCOC(=O)/C=C/C1=C(C=CC(=C1)F)O,0,137.741494121,68.4524770773,144.589975244,0.2733819853730227
3105,86641763,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)[N+]#[C-])Br,0,85.3398040407,179.585803881,248.169912375,0.43937309515454026
3106,11116649,CCOC(=O)C(=C)C1CCCC=C1,0,103.814131322,91.9268059185,95.529033454,0.21251885252736796
3107,274128,CCOC(=O)C(=CN(C)C)C#N,0,92.9108166864,39.9379500919,133.222977346,0.1867493926325015
3108,11276270,COC(=O)/C=C\C1=CC=C(C=C1)C(F)(F)F,0,91.2052024813,64.1029837254,154.210473396,0.2311812316294708
3109,21727128,C=CC(=O)OCCC1CO1,0,84.0108786101,69.5175191962,37.8850644984,0.11039863858995014
3110,5370693,COC(=O)/C=C/C1=CC=CC=C1O,0,113.543416217,63.5871129367,142.047676808,0.2410597558901914
3111,5708537,C1=CC(=C(C=C1[N+](=O)[O-])/C=C/C(=O)OC2=C(C=C(C=C2)Cl)Cl)Cl,0,139.421969051,300.291666905,149.593426831,0.5173123216417045
3112,87722336,CC(CN(C)C)(N(C)C)OC(=O)C=C,0,87.8151068746,92.4032016767,107.624198997,0.2090136902160017
3113,21895353,CCCCC(CC)COC(=O)CCOC(=O)C=C,0,120.162178234,128.204754702,118.541388977,0.2898718937348028
3114,136403350,CCCC(=C(C=NC1=CC=C(C=C1)CO)C(=O)OCC)O,0,162.099772849,146.085338131,176.967250466,0.41079647650509205
3115,76764608,COC1=C(C=CC(=C1)/C=C/C(=O)OCC(C2=CC=C(C=C2)O)O)O,0,157.786746427,127.843678016,282.231990672,0.4953815327187776
3116,18426508,CS(=O)(=O)CCOC(=O)C=C,0,95.1167521684,69.1548249021,58.8066731975,0.14278125413737572
3117,13145237,CCOC(=O)/C=C/C1=CC=C(S1)C,0,187.874240131,108.654320267,71.2201585473,0.29073134221857955
3118,88088085,C=CC(=O)OC(C1=CC=C(C=C1)F)(C(F)(F)F)C(F)(F)F,0,149.96312443,98.846967131,67.793908588,0.2384271939014856
3119,134689822,COC1=C(C=C(C=C1)C=C(C#N)C(=O)O)OC.C1=CC=NC=C1,0,277.430103882,158.750294993,111.135920598,0.4743696656269576
3120,23506356,C=CC(=O)OCCO.OP(=O)(O)O,0,88.2288067795,60.7335030448,63.9628081013,0.13239795450413208
3121,91675606,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Br,0,219.354741402,121.075241966,293.18976253,0.562629554863716
3122,91684808,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)I,0,165.077952509,220.939688912,281.553139017,0.597350245247635
3123,733797,CC(=CC(=O)OC1=CC=C(C=C1)Br)C,0,139.414901425,128.199180356,85.2023422092,0.2754605383422926
3124,18648933,C=CC(=O)OCCOC1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,0,113.29768239,87.9513487469,121.466669712,0.24467744431640015
3125,67958720,CCOC(=O)C(=C)C1=C(C=CC(=C1OCOC)C)OCOC,0,152.082700084,130.577033907,185.412759843,0.3933294153922445
3126,15055442,CC(C)(C(=O)C1=CC=C(C=C1)OCCOC(=O)C=C)O,0,151.044208995,82.003077978,208.619486179,0.36632508799586444
3127,86604651,COC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=C4C(=C(C=C3)/C=C/C(=O)OC)OCO4)OC,0,252.061831842,386.143746916,236.490847711,0.8091713435985181
3128,136400714,CCCC(CCC)N=CC(=C(C1=C(N=CN1C2=C(C=C(C=C2)C)C)Br)O)C(=O)OCC,0,190.525922898,298.192734118,281.716110123,0.7025461157797438
3129,59202621,CCCCCC1CCC(CC1)C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OCC3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-],0,409.980580728,354.593606079,141.188983316,0.8409423574206824
3130,91684763,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,0,189.277004332,266.211774847,154.730451182,0.5386985593640937
3131,6479915,COC(=O)[C@@H](CC1=CC(=C(C=C1)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,0,173.997622051,287.919406833,150.497131291,0.5409432473248253
3132,22465159,C=CC(=O)OCC(CN(F)F)N(F)F,0,83.9153279128,48.005861315,78.8122099465,0.13015655039955726
3133,86628168,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3CC3)C(=O)OC(C)(C)C,0,189.858488531,219.631878253,358.084043867,0.6996209161988451
3134,21915179,CCOC(=O)/C=C/C1=C(N=C(S1)NC(=O)C)CCC2=CC=C(C=C2)NC(=O)OC(C)(C)C,0,163.106973356,235.269337249,383.61830015,0.7143680162465699
3135,20329016,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)OC(=O)C=C,0,119.629385491,151.020654254,206.744788719,0.40286308347420435
3136,132276809,CC(C)(C)OC(=O)NCCOC(=O)/C=C/C1=NC2=CC=CC=C2C=C1,0,236.027679661,135.332208999,252.590418823,0.5527409142981968
3137,75588,C=CC(=O)OCCCCO,0,72.3786184682,49.2024181476,71.7159237349,0.11232483475392374
3138,73186207,CCOCCSC(=C(C(=O)OCC1=CC=C(C=C1)[N+](=O)[O-])N2C(CC2=O)SCC)SC(=O)C,0,295.422856926,271.61696442,220.733985289,0.720278224095497
3139,17857052,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=C(C(=C(C=C1)F)F)F,0,148.256821703,147.074007153,141.876428015,0.3617644763340247
3140,6477317,CCN(CC)/C(=C/C1=CC(=CC=C1)C#N)/C(=O)OCC,0,211.984531858,140.541267281,151.685746098,0.430287724072169
3141,28043529,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/C#N,0,100.605642156,150.309484887,173.615292535,0.3488002604077322
3142,117787354,C1=CC=C(C=C1)COC(=O)/C=C/C2=C(C=C(C=C2)O)Cl,0,93.1177989773,207.45289119,197.726206842,0.4242389932271099
3143,18615292,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,0,206.139049881,226.05479789,150.572135466,0.5106229585365962
3144,86759870,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.CC(=C)C(=O)OCCO,0,175.781758463,154.083591977,237.778334879,0.4951578444092003
3145,131744109,CC(C)OC(=O)/C=C/C(=O)OC(C)C.COC(=O)C=CC1=CC=CC=C1.C=CC(=O)[O-],0,460.594622159,229.431422356,289.14253416,0.9160118360793164
3146,126586064,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Br)Cl,0,166.351565486,70.6871805119,219.024556055,0.381047980224152
3147,86755949,CC(C)CCCCCOC(=O)C=C.C=CC(=O)OCCO.C=CN1CCCC1=O,0,154.431724301,164.770310702,297.661524689,0.5454935128798296
3148,16213126,CC(CO)O.C=CC(=O)O,0,56.9056804056,80.0384937612,55.9731460668,0.11193658835313691
3149,91685208,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC(=C(C=C2)Cl)Cl,0,183.103147087,226.23000392,276.683255373,0.6162140258642528
3150,91757807,CC(=C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN,0,239.099964433,300.515772993,268.7133881,0.741299523523539
3151,168059192,CC(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)C,0,221.102463367,183.63584674,118.830712945,0.4500840278648074
3152,13351124,C/C=C/1\CCCC\C1=C/CCOC(=O)C=C,0,131.572338069,101.741164883,157.645344341,0.31446763453044013
3153,139030394,CCCCC1=C(CCC(C1)C2=CC=CC=C2)/C=C/C(=O)OC,0,192.925430176,197.983924634,176.723953469,0.49514723212601575
3154,169488869,C=C(CBr)C(=O)OCCCCOC(=O)C(=C)CBr,0,130.734899963,124.589110202,139.974680011,0.3189058598480801
3155,91809581,CCOC(=O)/C=C/C1=NC=CC(=C1)F,0,133.774272159,62.801824189,120.374183487,0.238781323604063
3156,10633735,CCOC(=O)/C=C/C1=CN=C(N=C1N)SC,0,185.27039266,50.4685332563,192.090784783,0.35217434508765877
3157,23635727,CCCC(=O)NC1=CC=C(C=C1)OC(=O)C=C,0,55.5005671717,125.161494984,220.667984731,0.32507394490894803
3158,133053483,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C(C)C)N2CCC(CC2)(C3=CC=CC=C3)O,0,210.965665753,305.96852647,287.851148503,0.737675402594821
3159,91684550,CC1=CC=CC=C1COC2=CC=C(C=C2)/C=C/C(=O)OCC=C,0,237.232770546,266.479642822,101.596638645,0.5336770693134777
3160,76309125,CCCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,0,75.5399255208,124.262679158,213.135197073,0.3369448427529808
3161,5881781,CCN(CC)/C(=C/C1=CC=C(C=C1)OC)/C(=O)OCC,0,264.2880754,133.338986399,120.954090728,0.4449830843878254
3162,131736127,CCOC(=O)/C(=C(\NCC1=CC=C(C=C1)OC)/N=CN)/C#N,0,143.652990209,162.670141062,182.47659605,0.4145265266487348
3163,6308775,CCOC(=O)/C=C/C1=C(N(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)C=NC4=CC=C(C=C4)N(C)C,0,403.637081533,251.953896328,364.867127287,0.958237378958684
3164,86617699,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCS(=O)(=O)C)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,201.841320526,239.285672568,318.559988378,0.6915546822781528
3165,133188422,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,0,98.7020953418,93.0318217036,101.525374383,0.2145532703355993
3166,11041597,COC1=CC=CC(=C1)/C=C/C(=O)OC,0,157.555017272,20.0674782689,169.089563246,0.2692177897166377
3167,91684481,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)Br,0,94.0061834438,206.230556912,259.8967917,0.4874774390925338
3168,67538567,CCOC(=O)/C=C/C1=CC(=O)N(C2=C1C=CC(=C2)OC)CCN3CCC(CC3)NCC4=CC5=C(C=C4)OCCO5,0,251.203996586,255.853217578,422.307974132,0.865079423537324
3169,91675748,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)C(F)(F)F)Cl,0,226.313224308,316.5592321,68.7660973924,0.5401500582760336
3170,68510015,CC1=C(C=CC(=N1)C(F)(F)F)/C=C/C(=O)OC,0,109.56393505,65.0940474582,177.466913548,0.27475333375740857
3171,53337296,CCOC(=O)/C(=C\NC1=CC=C(C=C1)C)/S(=O)(=O)C2=C(C=C(C(=C2)F)F)F,0,290.996925431,130.904020289,229.312571327,0.5806221694931835
3172,73011168,CC(C)(C)OC(=O)C=CC1=CC=CC=C1[N+](=O)[O-],0,156.808936895,64.1449900088,195.048776554,0.34007922450696815
3173,708095,COC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/C#N,0,170.483979336,114.225405525,191.884025588,0.4020434976458513
3174,5462840,CCN(CC)/C=C/C(=O)OCC,0,132.716783347,88.6872298647,59.9658363883,0.20239429980186974
3175,162624955,COC(=O)C=CC1=CNC2=C1C=C(C=C2)Br,0,97.7182146303,156.845034611,176.893343831,0.3558834473768236
3176,131731616,CC(=C)C(=O)NCCCCCCCCCCC(=O)O.CN(C)CCOC(=O)C=C,0,293.182998088,240.129804541,413.427846048,0.8828487783844047
3177,19756660,C/C=C/C=C/OC(=O)C=C,0,108.530201175,31.5253991579,127.742198945,0.1885145767391333
3178,3019605,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],0,139.54560933,89.1548507286,97.169332313,0.24790303778316725
3179,91684826,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Br,0,183.234030378,154.310119912,257.726601307,0.5234112047986846
3180,91685107,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2Cl)OC,0,82.7630326989,329.14136929,223.398904911,0.5643512814938881
3181,12157873,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,0,89.3185066821,126.217534483,214.40522355,0.3543337671554939
3182,129767510,CCOC(=O)C=C(C1=CC=C(O1)CCl)P(=O)(OCC)OCC,0,166.777157354,206.081287774,149.352037078,0.4486946894624001
3183,9774067,C1=COC(=C1)/C=C/C(=O)OC2=C(C=C(C=C2)Br)/C=N/NC(=O)C3=C(C=C(C=C3)Cl)Cl,0,262.703725797,167.654629975,453.034809384,0.8180652337374305
3184,68735010,COC(=O)C(=C)C1=CN=C(C=C1)C(F)(F)F,0,104.981957862,44.0078745735,142.96462333,0.21321885459047474
3185,68671175,CCOC(=O)C(=CC1CCC2(C1)OCC(CO2)(C)C)C3=CC(=C(C=C3)SC4CC4)Br,0,232.316617338,218.342877591,291.580589945,0.6737122717847195
3186,119093648,COC(=O)/C=C/C1=CC=CC(=C1)CCl,0,194.444376152,48.3372698693,117.342386204,0.2829338070192442
3187,71800398,C1C(CN1C2=NC3=C(C=C(C=C3S2)F)F)OC(=O)/C=C/C4=CC=CS4,0,208.619544899,213.807015162,208.409053362,0.5597823072625157
3188,58111217,CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)N,0,181.601741834,182.19217096,277.426154921,0.5704021728178257
3189,66882244,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@H]2[C@@H]([C@H]([C@@H](O2)OC3=CC=C(C=C3)[N+](=O)[O-])O)O)O,0,165.792155337,198.455573977,364.960625728,0.6603851180530514
3190,5875469,COC(=O)/C=C/C1=CC=C(C=C1)N2C=CN=C2,0,191.87209618,70.7575001956,209.734305682,0.39771810805688396
3191,14840960,CCOC(=O)/C(=C/C1=CC(=C(C=C1)O)O)/C#N,0,222.648567763,41.5456581577,156.579798618,0.3449587094539443
3192,122535882,COC(=O)/C=C/C1=CC=CC=C1N2CCNCC2=O,0,193.428241298,143.01339949,116.79622605,0.37815849356710224
3193,21399735,CCCCCCCCCCCCOC(=O)C=C.C=CC(=O)N,0,163.852926066,154.094469497,176.347354279,0.42014611904670784
3194,18392,COCCOC(=O)C=C,0,63.5983724556,37.0488616019,69.0660674043,0.08820654411872306
3195,91685207,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=C(C=C2)Cl)Cl,0,276.035404809,208.719473259,190.332866395,0.6050376157232414
3196,15210897,COC(=O)/C=C/OC1=CC=CC=C1C=O,0,141.887436972,24.0085420707,186.085173287,0.27460633142036456
3197,59377159,CCOC(=O)/C=C/C1=CC(=C(C=C1)C2=NOC(=N2)C3=CN4C=C(C=C(C4=N3)Cl)C(F)(F)F)Cl,0,30.7116856878,329.530429088,534.264933784,0.8294310642593747
3198,7124509,C1=CC(=CC=C1/C=C/C(=O)OC2=C(C=C(C=C2)Cl)Cl)Br,0,96.7115244828,113.399680243,362.000398235,0.499727047887198
3199,10481516,COC(=O)C(=C)COC1=C2C3=C(C[C@@H]4[C@]5([C@]3(CCN4CC6CC6)[C@@H](O2)C7=C(C5)C8=CC=CC=C8N7)O)C=C1,0,326.007237692,247.439946214,296.85508663,0.8046775739766056
3200,122401432,C[C@H]1[C@@H]2C[C@@H](CC[C@]2(CCC1=O)C)C(=C)C(=O)OC,0,118.324081182,159.434950595,135.53124237,0.3373053055509023
3201,5732885,CCCCOC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)[N+](=O)[O-])/C(=O)OCC3=CC=CO3,0,142.844306093,386.767903275,322.258920781,0.7858286072965
3202,129849674,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,0,99.7243205256,67.4807864931,105.965027538,0.19400870062611097
3203,5373977,CCOC(=O)/C=C/C1=CC=C(C=C1)Cl,0,202.110698648,35.0020864866,135.812756971,0.29602552180858027
3204,789517,CCOC(=O)/C(=C/C1=CC(=C(C=C1[N+](=O)[O-])OC)OC)/C#N,0,91.543577174,240.575897465,166.341829552,0.42440712745129605
3205,88025334,C=CC(=O)OC(=C)C=O,0,79.1649927869,26.4132879162,64.1330398076,0.08820451826028483
3206,6512869,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)Cl)Cl)/C#N,0,69.1453566745,122.623169179,282.427650943,0.3995919197026726
3207,91685099,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,0,235.167534259,212.678850962,198.860523594,0.5760133983253847
3208,75527611,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=N2)/C(=O)OC,0,184.305681592,127.219930166,286.841209108,0.5265774606713729
3209,13338025,C=CC(=O)OC1=CC=CC=C1C2=CC=CC=C2,0,161.440294243,65.5444765077,178.511777196,0.32933489881649675
3210,156025541,CCOC(=O)/C=C(\C1=C(OC(=C1)Br)CBr)/P(=O)(OCC)OCC,0,110.486991902,225.191629441,235.945874938,0.49922889870139475
3211,164510945,CC(C)(C)OC(=O)C(=C)C1=CC(=CC(=C1)Cl)F,0,65.2651352691,142.766370084,170.380860383,0.30163672945061293
3212,5504787,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OCN3C(=O)C4=CC=CC=C4C3=O,0,257.395596613,191.202004911,404.249218038,0.7868264151830234
3213,86738504,CCCCOC(=O)C=C.CCCCOC(=O)/C=C\C(=O)[O-].C=CC1=CC=CC=C1.C=CC1=CC=CC=C1C=C,0,335.441422205,297.87885888,251.175692851,0.8191930427341765
3214,69261385,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(C=C2)C=CC(=O)OCC,0,254.818505994,344.905505097,249.495222452,0.7831165932964962
3215,131954450,COC(=O)/C(=C/C1=CC=C(C=C1)Cl)/CN.Cl,0,171.52785356,114.048191226,124.905624278,0.3344330305578486
3216,129870107,CC(CNC=CC(=O)OC)N(C)C,0,118.907041453,71.496574316,97.3299949891,0.20890232478082227
3217,20748773,COC(=O)C(=C)C1=CC(=CC=C1)OCC2=CC=CC=C2,0,99.9293203882,147.295004282,215.180666471,0.3875334327686547
3218,11032016,CCOC(=O)C(=C)C(C1=CC=C(C=C1)Cl)O,0,89.3107931324,116.170859121,141.78541511,0.26978538010692077
3219,54542510,C=CC(=O)OC12CC3CC(C1)CC(C3)C2O,0,141.615771049,104.767376911,84.4382621118,0.2529669065988766
3220,91686099,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl,0,161.722852449,141.648087324,300.775279731,0.5324878758747394
3221,139068993,CCOC(=O)C=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2,0,136.848471909,217.311394201,239.26010837,0.5215184713335735
3222,11105675,CCOC(=O)/C=C/C(=O)Cl,0,60.6775621954,47.4221580465,93.6283032577,0.12094702660069467
3223,57447155,COC(=O)/C=C/C1=C(C=CC(=C1)F)O,0,196.161428195,103.910052649,23.2219079999,0.24526822825817574
3224,2180781,COC1=CC=C(C=C1)/C=C(/C(=O)OC)\NC(=O)C2=CC=CO2,0,205.40061718,271.822664785,80.0423123901,0.4845444864359937
3225,2281136,CCOC(=O)/C(=C\C1=CC=C(C=C1)C)/C#N,0,234.869099268,53.7225282412,129.709157054,0.34242940215600925
3226,21924212,CCNCC.C=CC(=O)[O-],0,81.8549777706,61.6574818946,72.6720537357,0.13573123912034327
3227,1473325,COC1=CC=C(C=C1)C(=O)N/C(=C/NC2=CC=CC=C2)/C(=O)OC,0,66.1395031759,235.263769903,357.944006088,0.5889403206201769
3228,67112004,COC(=O)/C=C/C1=CC(=C(C=C1)C2=NC3=C(S2)N=C(C=C3)C4(CC4)C5=CC=CC=C5)F,0,278.979379368,231.499390203,462.74093059,0.9099280989615919
3229,76340,C=CC(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,115.522052268,58.4811308002,107.996235272,0.2030381406037789
3230,6451688,CCOC(=O)C=C.C=C.C1=CC(=O)OC1=O,0,119.844217759,82.2971591656,81.6635472046,0.20488457645869768
3231,91684992,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)OC,0,301.330330263,213.665919453,153.847091681,0.5986516546347348
3232,5908195,CCOC(=O)/C(=C\C1=CC=C(C=C1)F)/C(=O)C2=CC=CC=C2,0,187.89442978,209.863039257,129.579107016,0.45393698972665
3233,57713317,CC1=CC2=C(C=C1Cl)OC(=O)C(=C2C3=CC=CC(=C3)/C=C/C(=O)[O-])CC(=O)NC4=C(C=C(C=C4)F)C(F)(F)F.[Na+],0,162.515074829,468.74356739,430.036329183,1.0
3234,75527583,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCO3)/C(=O)OC,0,206.738398098,229.390792659,327.880241639,0.6959751213683097
3235,768575,CCOC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,0,210.660102203,119.909806183,111.957947368,0.36720569098260986
3236,22400639,C=CC(=O)OCC1=C2C=CC=NC2=C(C=C1)O,0,169.302082732,67.1424687619,135.870580096,0.29540127354015894
3237,90067306,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)C2=CC(=C(C=C2)C3=CC(=C(C=C3)OC)Cl)C=O,0,235.972993642,418.77376682,238.241372992,0.8278777159793449
3238,15086370,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0,129.433182715,63.9802444818,256.102516902,0.3743521963861318
3239,136395942,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)F)F)F)O)C=NCC2=CC=CC=N2,0,166.756395754,291.644372499,146.433097151,0.5331911104215259
3240,86661482,CCOC(=O)/C(=C\C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC,0,201.172380954,196.219751511,193.183809971,0.5186099662650362
3241,69923031,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OC[C@H]2CCCN2C(=O)OC(C)(C)C,0,218.876527948,190.173893535,283.009753298,0.622394803983282
3242,86603755,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C3CCCCC3)C(=O)OC(C)(C)C,0,138.665807273,342.246203542,328.827186811,0.7427415613720594
3243,5388582,CCOC(=O)/C(=C\C1=CC=C(C=C1)F)/P(=O)(OCC)OCC,0,182.534714011,156.924334733,171.480561107,0.43716831111497245
3244,6476073,CN1C[C@@H]([C@H](C1=O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,0,394.910849987,152.585640997,279.309060311,0.7601948021864351
3245,91685555,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=C(C=C2)Cl)Cl,0,273.560144868,141.870982692,149.934862071,0.4928285143065002
3246,135537151,CCOC(=O)/C(=C(\C1=CC(=C(C(=C1F)OC)F)F)/O)/C=NC2CC2,0,146.115855276,223.218104507,185.360997755,0.4819155743505349
