id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
53829200,86661403,C=CC(=O)ON1CCCCC1,C=CCOCC(=C)C(=O)[O-],1,138.768506582,143.61093221,137.397001484,139.925480092,copoly
5462840,20349895,CCN(CC)/C=C/C(=O)OCC,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,1,247.848344077,173.548816873,256.312437405,225.90319945166667,copoly
23074693,170984109,C=CC(=O)OC1CC2CC1C=C2,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,227.3130456,147.975252629,183.386325849,186.2248746926667,copoly
167712969,162073,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],1,231.096786687,228.958931265,225.849967784,228.63522857866667,copoly
86603633,25098584,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,1,308.731733792,270.590656994,277.038588427,285.45365973766667,copoly
20669687,21727128,CN(C)CC(=C)C(=O)OC,C=CC(=O)OCCC1CO1,1,132.377533295,120.828371116,138.715161679,130.64035536333333,copoly
146035449,25098584,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,1,326.516050544,171.626598663,238.986381339,245.70967684866665,copoly
68574715,58524967,COC(=O)C=COC1=CC(=CC(=C1)F)F,CCOC(=O)/C=C/C1=CN=C2C(=C1Cl)C=CN2,1,121.226377803,278.838739968,257.474658179,219.17992531666667,copoly
10654569,3019605,COC(=O)/C=C\C1=CN=CC=C1,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,211.615227502,158.398323502,199.395294686,189.80294856333333,copoly
22010502,53486487,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,188.614915863,301.128403794,250.678664558,246.8073280716667,copoly
10654569,129653916,COC(=O)/C=C\C1=CN=CC=C1,C=CC(=O)OOC(=O)C1=CS1=O,1,110.554922087,186.502720046,196.793743028,164.617128387,copoly
68574715,168350,COC(=O)C=COC1=CC(=CC(=C1)F)F,COC(=O)C=C.C=CC(=O)O,1,132.985778193,176.039661731,144.419500167,151.1483133636667,copoly
53438539,121552276,CCOC(=O)C=CC1=CN=CN=C1,COC(=O)/C=C/S(=O)(=O)Cl,1,153.759222576,120.605856608,176.143324964,150.16946804933335,copoly
86746306,21160503,C=CC(=O)[O-].C=C(CO)C(=O)[O-],COC(=O)C(=C)C1=CC=C(C=C1)I,1,214.30268503,154.059024216,155.98163614,174.78111512866667,copoly
20973,21889445,CSCCOC(=O)C=C,C=CC(=O)OC1CC(=O)OC1,1,123.430146944,150.380997994,112.586935273,128.79936007033334,copoly
161596,733990,C=CC(=O)[O-].[NH4+],COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,191.090938338,146.969267449,100.159046725,146.07308417066665,copoly
13369430,68338066,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,151.544618727,247.826030765,287.93808365,229.10291104733332,copoly
53413490,15748566,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CCCCCC(CC)OC(=O)C=C,1,205.941116144,175.045416781,207.601648304,196.19606040966667,copoly
5352910,129773825,COC(=O)/C=C/C1=CC(=CC=C1)O,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,220.477107679,169.808168424,342.359686434,244.21498751233335,copoly
145708151,5314584,CCOC(=O)/C=C/C1=C(C=NC=C1)F,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,197.907628424,132.881612499,218.587292357,183.12551109333333,copoly
69566088,175956,CCOC(=O)/C=C/C1CCC(CC1)C,C=CC(=O)OCCOC(=O)CCC(=O)O,1,191.686602895,178.594748586,191.452569366,187.24464028233334,copoly
23688,5748640,CCCCOCCOC(=O)C=C,C[C@H](CO)OC(=O)C=C,1,137.589724788,142.948389946,136.644358699,139.06082447766667,copoly
11310219,6443010,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,1,242.626462975,171.009930753,237.487112265,217.04116866433333,copoly
19989416,19415,C=CC(=O)ON1CCOCC1,COC(=O)C(=CC1=CC=CO1)C#N,1,151.639931398,163.141568886,138.088760038,150.9567534406667,copoly
24851557,102594551,CCOC(=O)/C=C/C1=CC=CC=C1I,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,304.388902368,242.73444819,266.610265023,271.244538527,copoly
66701901,167712969,C=CC(=O)OCCOCCOCC1=CC=CC=C1,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,1,219.272348696,237.889025313,225.165052382,227.44214213033334,copoly
10774171,168350,COC1=NC=C(C=N1)/C=C/C(=O)OC,COC(=O)C=C.C=CC(=O)O,1,153.743781616,170.384211513,178.786473768,167.63815563233334,copoly
11815329,129673021,COC(=O)C(=C)CO,C=CC(=O)OOC(=O)C1=CC1=O,1,118.37304869,122.698696169,124.177866913,121.74987059066666,copoly
68574715,21546549,COC(=O)C=COC1=CC(=CC(=C1)F)F,CCCCOC(=O)C=C.CC(=C)C,1,201.150278005,146.304225417,190.289397375,179.24796693233336,copoly
19048366,129673021,C=CC(=O)O.C=CC(=O)[O-].[NH4+],C=CC(=O)OOC(=O)C1=CC1=O,1,173.101619539,141.913288694,108.902264647,141.30572429333333,copoly
161596,11423929,C=CC(=O)[O-].[NH4+],COC(=O)/C=C/C1=CC(=O)CCC1,1,116.732920293,130.758511423,118.67034041,122.05392404199999,copoly
37030109,15027645,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,278.891803376,249.608977143,338.194676516,288.8984856783334,copoly
81215,91684786,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,283.650490991,251.078366169,437.587294843,324.105384001,copoly
129713595,36484045,COC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,287.322623146,273.040294066,292.454040923,284.2723193783333,copoly
91684772,53486487,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,308.269602079,240.50724558,318.005513369,288.92745367599997,copoly
6011605,58216629,COC(=O)/C(=C/C1=CC=CN1)/C#N,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,217.910898362,142.595512325,220.662092774,193.722834487,copoly
5373059,57447145,CCOC(=O)/C=C/C1=CC=C(C=C1)F,COC(=O)/C=C/C1=C(C=C(C=C1)F)O,1,172.476083541,151.849984504,217.577474163,180.63451406933333,copoly
53413490,17841663,CCOC(=O)C=CC1=CC(=NC=C1)Cl,C=CC(=O)OC12CCC(C1)C=C2,1,205.468996849,154.603746433,184.984749886,181.685831056,copoly
72206502,66801606,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,1,251.92546031,323.91797239,257.603848223,277.81576030766666,copoly
5371085,3019605,COC(=O)/C=C/C1=CN=CN1,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,207.574452111,179.97419312,136.029972927,174.52620605266668,copoly
5371085,10726051,COC(=O)/C=C/C1=CN=CN1,COC(=O)/C=C/C1=CC=C(O1)C=O,1,186.366815483,102.198499197,161.523459456,150.02959137866668,copoly
3016712,131733907,CN(C)CCOC(=O)C=C.Cl,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,1,175.261208535,175.004642774,177.735230965,176.00036075800003,copoly
18352416,3016712,CCOOC(=O)C=C,CN(C)CCOC(=O)C=C.Cl,1,117.672427843,133.641218627,135.122348152,128.81199820733332,copoly
165738,61249,CC(C)CC=C(C)C(=O)O,CC(COC(=O)C=C)O,1,116.978959566,139.810725592,115.704243034,124.16464273066667,copoly
53401889,180301,CCOC(=O)C=C(C1CC1)N,CCOC=C(C(=O)OCC)C(F)(F)F,1,130.43347073,151.535443826,158.330352311,146.76642228900002,copoly
15164482,11816169,CCOC(=O)/C=C/NC1CC1,CC(C1=CC=CC=C1)OC(=O)C=C,1,171.229067306,140.801212853,182.950900753,164.99372697066667,copoly
46736765,5470016,COC1=CN=CC(=C1)/C=C/C(=O)OC,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,1,212.029195029,163.381109081,247.027498769,207.47926762633332,copoly
5385641,168422,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,1,186.434546421,315.230616087,265.068338745,255.577833751,copoly
168450274,6148861,CC(CN(C)/C=C/C(=O)OC)C#N,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,1,259.371587584,202.826153514,218.867349892,227.0216969966667,copoly
61642,102594551,C=CC(=O)OCCOCCO,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,106.435080269,312.106200988,272.744677003,230.42865275333335,copoly
169432242,73655502,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,CCOC(=O)C(=CNC1CC1F)CC2=CC(=C(C(=C2F)F)F)F,1,232.5809228,381.116781366,269.316285141,294.33799643566664,copoly
57276811,129767522,C=CC(=O)OCCNCCO,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,132.072416128,170.151096977,265.69792202,189.30714504166667,copoly
13369430,21546549,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CCCCOC(=O)C=C.CC(=C)C,1,176.310152288,203.492332073,198.473686192,192.75872351766665,copoly
129713595,135481778,COC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,334.189843245,289.611213347,248.105213808,290.6354234666667,copoly
22010502,102594551,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,343.44339996,368.479244145,149.640487216,287.1877104403333,copoly
91684763,129764696,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,COC(=O)C(=C([N+](=O)[O-])Br)NC1=CC=C(C=C1)Br,1,330.393021409,247.082329055,425.392913885,334.2894214496667,copoly
19979416,8588166,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,256.287195332,307.76673409,236.582786995,266.8789054723333,copoly
68105232,146014315,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,1,140.529849225,240.20001133,233.471467924,204.73377615966663,copoly
5385641,168438464,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,275.380220617,272.772998505,168.057322364,238.736847162,copoly
15722985,18615292,C=CC(=O)OCCCCl,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,228.524412915,221.445444186,284.223109308,244.73098880300003,copoly
11816169,123915633,CC(C1=CC=CC=C1)OC(=O)C=C,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,144.254736321,262.933032837,183.701550741,196.96310663299997,copoly
20060225,12363640,CCOC(=O)/C=C/C1=CSC=N1,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,164.73095076,164.591547171,200.470883612,176.59779384766668,copoly
11815329,14365587,COC(=O)C(=C)CO,CC(=C)C(=O)OC1=CC=CC(=C1O)O,1,162.770086876,185.444453816,82.2941699558,143.50290354926668,copoly
25137630,91684822,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,283.943535645,234.976940894,265.232871303,261.3844492806667,copoly
5364348,22413753,CCOC(=O)/C=C(\C)/C1=NNN=N1,COC(=O)/C=C/C1=C(C=CC=C1F)F,1,196.778523156,154.800783504,131.642076666,161.073794442,copoly
10154104,10749820,C=CC(=O)OCCOC=C,COC(=O)/C=C/C1=CN=C(C=C1)N,1,225.656732361,145.47295727,99.9471829676,157.02562419953333,copoly
168438464,66801606,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,1,235.887408071,273.800578567,351.04878514,286.91225725933333,copoly
129824056,3019605,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,215.95647452,254.491620828,155.919936558,208.78934396866669,copoly
23688,12157873,CCCCOCCOC(=O)C=C,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,1,218.311665787,210.394345536,174.854587662,201.1868663283333,copoly
91684763,890528,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,CCOC1=C(C=C(C=C1)Br)/C=C(/C(=O)C)\C(=O)OCC,1,420.203968842,330.238030932,285.66608688,345.36936221800005,copoly
14552133,733990,CC1=CC=CC=C1C(=C)C(=O)OC,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,169.100704633,231.99467601,186.054603416,195.71666135299998,copoly
51357408,134163483,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,179.182964299,245.470503019,227.231611531,217.295026283,copoly
53413490,54406554,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,1,271.03778293,189.517205103,314.833695946,258.4628946596667,copoly
75466392,129740551,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,CCOC(=O)C(=CN(C)C)C1=NN2C(=O)C(=NN=C2S1)C,1,291.365516703,256.813862412,371.770830162,306.650069759,copoly
68412458,5386768,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,153.401108098,260.653630452,292.439144024,235.49796085800003,copoly
68574715,15748566,COC(=O)C=COC1=CC(=CC(=C1)F)F,CCCCCC(CC)OC(=O)C=C,1,181.752434101,225.676176129,157.314129085,188.24757977166666,copoly
10154104,86746306,C=CC(=O)OCCOC=C,C=CC(=O)[O-].C=C(CO)C(=O)[O-],1,110.899058055,154.368013953,138.994632635,134.7539015476667,copoly
168350,13415097,COC(=O)C=C.C=CC(=O)O,COC(=O)/C=C/C1=CC(=CC=C1)C#N,1,119.382010548,222.047259844,166.62254808,169.35060615733332,copoly
91684772,87216247,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,279.197748504,343.372688948,326.531343648,316.3672603666667,copoly
5921043,129653916,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,C=CC(=O)OOC(=O)C1=CS1=O,1,160.467922266,143.061550403,234.52789851,179.35245705966668,copoly
59327067,102480740,COC(=O)/C=C/C1=C(N=CC=C1)F,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],1,125.734352145,148.352604779,120.09062841,131.39252844466668,copoly
20060225,58216629,CCOC(=O)/C=C/C1=CSC=N1,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,189.870884685,171.279607146,230.909507491,197.35333310733333,copoly
21976233,86743527,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,1,199.176202646,128.258509132,225.279291364,184.23800104733334,copoly
15722985,19979416,C=CC(=O)OCCCCl,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,1,178.551914913,209.135949866,159.476256289,182.388040356,copoly
2496930,25098584,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,1,182.286674807,304.217508949,309.500798605,265.3349941203333,copoly
18352416,90434349,CCOOC(=O)C=C,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,190.592579953,172.354773555,161.495923348,174.81442561866666,copoly
68574715,86074911,COC(=O)C=COC1=CC(=CC(=C1)F)F,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,1,191.871686528,195.011884441,268.710481903,218.53135095733333,copoly
167712969,23283742,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,C=CC(=O)OCCOC(=O)/C=C/C1=CC=CC=C1,1,225.051096919,274.362051054,245.408791714,248.27397989566668,copoly
11423929,10654569,COC(=O)/C=C/C1=CC(=O)CCC1,COC(=O)/C=C\C1=CN=CC=C1,1,189.90060561,178.611602468,152.908314182,173.80684075333332,copoly
146014315,8588166,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,227.15416579,259.766472415,239.40201074,242.10754964833336,copoly
85617,709862,C=CC(=O)OC1CCCC1,COC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,1,223.121875835,215.829729869,129.34388727,189.43183099133333,copoly
68184384,91684786,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,373.96119238,297.458486108,282.691049317,318.0369092683334,copoly
69309597,92859239,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,1,280.771582479,195.76013729,199.930655468,225.48745841233335,copoly
21401083,54406554,CC(=C)C(=O)OC(C(CO)O)O,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,1,275.578424012,174.633029621,232.838051295,227.68316830933335,copoly
10943999,37030109,CC(C)OC1=CC=C(C=C1)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,1,243.714606085,267.76709976,263.482049435,258.32125176,copoly
86074911,87216247,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,233.246147021,302.60176377,273.864077379,269.9039960566667,copoly
59350422,54264503,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],CN1C=C(C=N1)C=CC(=O)OC,1,119.53936204,83.426685311,140.799533768,114.58852703966666,copoly
21401083,135893373,CC(=C)C(=O)OC(C(CO)O)O,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,252.594095664,229.15734899,211.085297535,230.94558072966666,copoly
6148861,91684777,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,348.23255199,283.662003001,436.61618207,356.170245687,copoly
72206502,724696,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,219.593296473,332.347792838,377.823233375,309.9214408953333,copoly
19989416,162070,C=CC(=O)ON1CCOCC1,CCC(C)COC(=O)C=C,1,137.191225759,138.822214055,138.422960273,138.14546669566667,copoly
10774171,15732921,COC1=NC=C(C=N1)/C=C/C(=O)OC,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,1,230.910554719,288.248522669,311.761071774,276.973383054,copoly
2496930,3004678,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,1,178.445048419,283.716276361,257.057911308,239.73974536266664,copoly
20669687,370265,CN(C)CC(=C)C(=O)OC,CCOC(=O)C=CC1=CC=CC=N1,1,162.622306959,182.539863831,127.489307838,157.550492876,copoly
5376237,11736355,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,1,209.661561261,223.266824215,225.242488632,219.39029136933334,copoly
6011605,131733907,COC(=O)/C(=C/C1=CC=CN1)/C#N,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,1,181.875920623,168.108468096,200.096253367,183.36021402866666,copoly
5369605,72206502,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,1,207.104477653,193.613522563,277.045860117,225.92128677766667,copoly
15748566,91684777,CCCCCC(CC)OC(=O)C=C,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,281.650812574,308.666105298,284.498738476,291.60521878266667,copoly
61249,69060682,CC(COC(=O)C=C)O,C=CC(=O)OCC1=CC(=C(C=C1)Cl)Cl,1,199.069844639,104.130974996,188.796202977,163.99900753733334,copoly
86074911,169432242,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,343.928883891,360.268104443,168.084389184,290.7604591726667,copoly
18177257,681283,COC(=O)C(=C)CN1C=NC=N1,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,211.350851779,133.052998031,195.232187151,179.87867898699997,copoly
53401889,90440991,CCOC(=O)C=C(C1CC1)N,CCOC(=O)/C=C/C1=NC=C(S1)C,1,169.883371276,170.454694541,162.203811487,167.51395910133334,copoly
129823876,5314584,C=CC(=O)OOC(=O)C1=CN=N1,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,148.971906645,178.826566705,176.672100142,168.15685783066667,copoly
66701901,53683876,C=CC(=O)OCCOCCOCC1=CC=CC=C1,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,1,255.261667138,170.186898815,272.379497156,232.60935436966668,copoly
21727128,20973,C=CC(=O)OCCC1CO1,CSCCOC(=O)C=C,1,116.87298388,115.092817292,158.866964855,130.27758867566666,copoly
54550688,170984109,CCC(COC(=O)C=C)C#N,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,129.044742796,182.255148272,214.498354178,175.2660817486667,copoly
736715,68184384,C1=C(NC=N1)/C=C/C(=O)O,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,178.411182219,139.417542475,204.369285248,174.066003314,copoly
73357467,24851557,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,CCOC(=O)/C=C/C1=CC=CC=C1I,1,208.60058404,327.731597186,158.056468162,231.46288312933333,copoly
72206502,91685519,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,266.546122561,283.436214845,247.742523254,265.90828688666664,copoly
90486,15086370,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,1,243.93824367,235.752292831,225.982506314,235.22434760500002,copoly
121552276,44517075,COC(=O)/C=C/S(=O)(=O)Cl,CC1=CC(=C(N=C1)Cl)/C=C/C(=O)OC,1,214.930403498,173.127606509,123.201926992,170.41997899966665,copoly
5385641,61642,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,C=CC(=O)OCCOCCO,1,193.115604638,216.97352188,144.596922995,184.89534983766666,copoly
53413490,21873834,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,1,302.979409635,169.705211259,200.276688324,224.320436406,copoly
86661403,129673021,C=CCOCC(=C)C(=O)[O-],C=CC(=O)OOC(=O)C1=CC1=O,1,123.550072852,143.822176785,148.610186493,138.66081204333332,copoly
10654569,5428206,COC(=O)/C=C\C1=CN=CC=C1,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,141.13807024,190.736907326,171.949614748,167.94153077133333,copoly
29854,23283742,CC1(CO1)COC(=O)C=C,C=CC(=O)OCCOC(=O)/C=C/C1=CC=CC=C1,1,222.017819645,148.516108482,212.377087844,194.30367199033333,copoly
58566652,97034323,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,340.388742033,299.572654603,249.446651361,296.46934933233337,copoly
146035449,21401083,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,CC(=C)C(=O)OC(C(CO)O)O,1,169.846748844,154.001240038,219.68687208,181.17828698733334,copoly
51357408,155289842,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,1,285.694606713,224.209519432,255.125923964,255.010016703,copoly
11240788,91684786,COC(=O)/C=C/C1=CC=CC=C1N,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,346.421323542,283.81266842,261.238312363,297.157434775,copoly
53683876,53884840,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,1,256.378057665,211.175454033,196.034491235,221.19600097766667,copoly
5352910,5369605,COC(=O)/C=C/C1=CC(=CC=C1)O,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,1,147.391014271,227.159926878,202.491180561,192.3473739033333,copoly
67889,123915633,C=CC(=O)OCC(F)(F)F,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,158.459221845,110.021081916,167.223955354,145.23475303833334,copoly
91684772,91685143,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,1,401.644472218,460.562105167,262.497229177,374.90126885399997,copoly
146014315,5305277,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1,250.866118152,263.801810711,217.321873508,243.99660079033333,copoly
6581,129767522,C=CC(=O)O,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,137.169515534,110.658217402,202.292576216,150.04010305066666,copoly
5385641,36484045,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,270.636128272,223.957080174,369.747590909,288.11359978499996,copoly
15746738,3019605,CCOC(=O)C(=C(C)C)N,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,211.928693792,117.143836091,205.022622677,178.03171752,copoly
5371085,15208801,COC(=O)/C=C/C1=CN=CN1,C=CC(=O)OCCCN=C=O,1,154.77154443,144.064799894,101.829280768,133.555208364,copoly
