id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
13165,18629896,C=CC(=O)OCCO,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,136.652250144,146.537798874,186.043969439,156.41133948566664,copoly
75588,19779557,C=CC(=O)OCCCCO,C=CC(=O)Oc1cccs1,1,179.463596295,120.830508429,116.302488478,138.86553106733334,copoly
86736826,19779557,C=CC(=O)OOC(C)(N)CC,C=CC(=O)Oc1cccs1,1,166.524900768,143.222119953,122.733651036,144.160223919,copoly
11275754,69736699,C=CC(=O)OCc1ccc2c(c1)OCO2,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,135.312232448,255.237863697,278.832162606,223.12741958366666,copoly
543682,19989416,C=CC(=O)OCCl,C=CC(=O)ON1CCOCC1,1,100.109650433,96.3089891127,137.830538569,111.41639270489999,copoly
90732367,18353926,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)OCC1COC(=O)O1,1,180.017992856,110.544893447,203.04260952,164.53516527433337,copoly
59502637,129807973,C=CC(=O)Oc1nc2ccccc2[nH]1,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,188.950853545,121.137754621,190.607901148,166.898836438,copoly
19779557,85486,C=CC(=O)Oc1cccs1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,109.525332726,177.954236412,148.503024502,145.32753121333334,copoly
13165,61242,C=CC(=O)OCCO,C=CC(=O)Oc1ccccc1,1,130.358804926,144.576394714,102.005341094,125.64684691133334,copoly
15208801,131697901,C=CC(=O)OCCCN=C=O,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,166.524500468,206.052571064,121.389081447,164.65538432633332,copoly
103492,87489581,C=CC(=O)OC(C)CCC,C=CC(=O)OC(Cl)Cl,1,119.128645689,145.688690991,105.382945777,123.40009415233332,copoly
131740479,20140283,C=CC(=O)OCCOCCN,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,200.469684907,133.053879009,162.643245851,165.388936589,copoly
18628414,131740479,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OCCOCCN,1,139.251346662,123.976314997,135.217506462,132.8150560403333,copoly
19050546,19098703,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,193.730339708,242.755227614,92.3653844316,176.28365058453335,copoly
124202873,251817,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)Oc1ccccc1C,1,132.992725549,153.619591572,88.0063598108,124.8728923106,copoly
71347199,146012803,C=CC(=O)OCCC(F)(F)C(F)(F)Br,C=CC(=O)Oc1ccc2ccccc2c1Br,1,115.218327907,267.348493638,244.81704942,209.1279569883333,copoly
23067278,19050546,C=CC(=O)OC1CCO1,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,163.190717851,182.169355984,162.87509908,169.411724305,copoly
138402884,19098703,C=CC(=O)OCC/C=C\C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,121.497715717,153.075200503,136.81426196,137.12905939333334,copoly
18628414,11816169,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OC(C)c1ccccc1,1,148.804408903,121.813424468,200.103120813,156.906984728,copoly
94246,251817,C=CC(=O)OC(C)CO,C=CC(=O)Oc1ccccc1C,1,125.929842252,165.271137093,147.851069665,146.35068300333333,copoly
162070,181508,C=CC(=O)OCC(C)CC,C=CC(=O)ON1C(=O)CCC1=O,1,151.467346794,132.973161311,147.31251921,143.9176757716667,copoly
129712170,44607774,C=CC(=O)On1ccnc1,C=CC(=O)OCC(C#N)OCC,1,139.847652841,144.042020292,117.804683706,133.8981189463333,copoly
6538148,17111,C=CC(=O)OC/C=C/C,C=CC(=O)OCCN(C)C,1,128.361340575,135.892097387,140.502070006,134.91850265600002,copoly
13165,69736699,C=CC(=O)OCCO,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,175.79114645,72.9107401117,274.905027553,174.53563803823332,copoly
18546000,85486,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,156.702297423,99.6905500733,209.85423317,155.41569355543334,copoly
21649872,129875431,C=CC(=O)OCc1ccncc1,C=CC(=O)ONCc1ccc[nH]1,1,144.494305931,139.169450398,187.331710647,156.998488992,copoly
6581,3664250,C=CC(=O)O,C=CC(=O)Oc1ccc2ccccc2c1,1,246.390787137,63.823170986,146.956194383,152.39005083533334,copoly
133083453,102811,C=CC(=O)OC1CN1,C=CC(=O)OCC(O)CC,1,124.329151257,114.138333381,102.510787441,113.65942402633334,copoly
57276811,18298,C=CC(=O)OCCNCCO,C=CC(=O)OC1CCCCC1,1,136.127247882,155.580091863,146.581644012,146.096327919,copoly
10192585,129762902,C=CC(=O)OCC(C)(C)CO,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,166.500513515,148.749801249,168.542981565,161.26443210966667,copoly
7827,61242,C=CC(=O)OCCOCC,C=CC(=O)Oc1ccccc1,1,163.053038955,113.08585804,156.410159717,144.183018904,copoly
87837975,100973,C=CC(=O)OC(C)(C)F,C=CC(=O)OCCC(=O)NC,1,114.610506265,134.634862451,117.295510959,122.180293225,copoly
54550688,11816169,C=CC(=O)OCC(C#N)CC,C=CC(=O)OC(C)c1ccccc1,1,163.292079051,167.80823342,163.314734689,164.80501572,copoly
129858029,12141271,C=CC(=O)ON=[N+]=[N-],C=CC(=O)OC/C=C/CCC,1,158.581010189,123.264834202,102.760835325,128.202226572,copoly
251817,10193306,C=CC(=O)Oc1ccccc1C,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,201.907091541,237.406101507,250.858941037,230.05737802833335,copoly
543187,3664250,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)Oc1ccc2ccccc2c1,1,110.888283366,220.608904198,258.544348917,196.68051216033334,copoly
3664250,19098703,C=CC(=O)Oc1ccc2ccccc2c1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,214.876200773,254.867899135,93.0795132308,187.60787104626664,copoly
21889445,85486,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,140.6590845,137.904702554,133.346489292,137.30342544866667,copoly
169613,18629896,C=CC(=O)Oc1cccc2cccnc12,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,171.489738829,236.970855042,258.737289733,222.39929453466667,copoly
75282,2778248,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,118.059358791,148.436691871,143.968768542,136.82160640133336,copoly
85617,17768051,C=CC(=O)OC1CCCC1,C=CC(=O)On1cccn1,1,144.014287464,135.035227446,111.054140308,130.03455173933332,copoly
131740479,19067483,C=CC(=O)OCCOCCN,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,200.659537017,125.269719755,187.74975968,171.22633881733336,copoly
44607774,53766210,C=CC(=O)OCC(C#N)OCC,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,165.782493035,164.022419344,142.574272904,157.45972842766668,copoly
19028358,7825,C=CC(=O)OCC(C)Cl,C=CC(=O)OCCC#N,1,100.610985762,118.2246929,122.243677922,113.69311886133333,copoly
543932,138402884,C=CC(=O)OCCC1CC1=C,C=CC(=O)OCC/C=C\C,1,125.110561574,158.995499682,167.162713719,150.42292499166666,copoly
81865,44607774,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)OCC(C#N)OCC,1,112.128056826,140.512247109,128.938482625,127.19292885333334,copoly
75617,131697901,C=CC(=O)OCc1ccccc1,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,182.72011681,174.211702316,204.194116262,187.04197846266666,copoly
94246,90732367,C=CC(=O)OC(C)CO,C=CC(=O)Oc1c(C)cccc1C,1,111.104657471,176.186264025,175.041867598,154.110929698,copoly
10193306,15012035,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,146.195634566,233.701007277,277.18609981,219.027580551,copoly
53685801,86736826,C=CC(=O)OC=CCC,C=CC(=O)OOC(C)(N)CC,1,126.85919237,155.478900645,127.774136058,136.70407635766668,copoly
82699,90732367,C=CC(=O)OCc1ccco1,C=CC(=O)Oc1c(C)cccc1C,1,139.159493002,177.548393211,177.1225066,164.61013093766667,copoly
181750,28860,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,145.586591209,150.563591209,157.4105625,151.18691497266664,copoly
6538148,59502637,C=CC(=O)OC/C=C/C,C=CC(=O)Oc1nc2ccccc2[nH]1,1,175.6050084,150.241134425,175.491777439,167.112640088,copoly
19028358,28860,C=CC(=O)OCC(C)Cl,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,127.833497259,160.780519166,127.385775097,138.666597174,copoly
54550688,22034164,C=CC(=O)OCC(C#N)CC,C=CC(=O)Oc1ccc2ccccc2n1,1,174.646992078,229.043380326,175.241383693,192.97725203233335,copoly
7825,54156327,C=CC(=O)OCCC#N,C=CC(=O)ONC(C)=O,1,110.69290705,109.214582152,101.650125351,107.18587151766667,copoly
28860,69736699,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],C=CC(=O)Oc1ccc2cccc(O)c2n1,1,261.018233178,111.850031889,232.197782171,201.68868241266668,copoly
129834451,67923,C=CC(=O)On1c(=O)ccc2ccccc21,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,170.174276451,204.880676526,180.791788108,185.28224702833333,copoly
251817,54550688,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCC(C#N)CC,1,117.245995906,202.042942229,159.275144522,159.52136088566667,copoly
181750,83092,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,133.239536698,139.08787932,103.957243212,125.42821974333333,copoly
22728778,15012035,C=CC(=O)OCCN1C(=O)CCC1=O,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,180.764356489,191.515328399,125.248681167,165.842788685,copoly
124202872,53766210,C=C[13C](=O)OC,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,138.814071148,117.051991347,108.201208459,121.35575698466666,copoly
12141271,18629896,C=CC(=O)OC/C=C/CCC,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,214.781641046,204.498085144,137.433910768,185.57121231933334,copoly
81865,3016480,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,114.827311908,149.664995141,193.413891014,152.63539935433332,copoly
80995,15208801,C=CC(=O)OCCN1CC1,C=CC(=O)OCCCN=C=O,1,137.457112271,127.964180371,135.898030264,133.77310763533333,copoly
87061321,81865,C=CC(=O)OCCC/C=C/C,C=CC(=O)OCC(F)(F)C(F)F,1,145.409067726,124.561935624,133.139976646,134.37032666533332,copoly
94246,44607791,C=CC(=O)OC(C)CO,C=CC(=O)OCc1cccc(I)c1,1,177.92079884,106.19910177,196.327279109,160.14905990633335,copoly
124202872,21889445,C=C[13C](=O)OC,C=CC(=O)OC1COC(=O)C1,1,119.702859033,98.006949422,84.2618359662,100.65721480706667,copoly
103492,80995,C=CC(=O)OC(C)CCC,C=CC(=O)OCCN1CC1,1,146.262199625,129.146639702,130.371496415,135.26011191400002,copoly
88157728,28860,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,121.952419166,150.578437582,149.324658167,140.61850497166668,copoly
129875431,19050546,C=CC(=O)ONCc1ccc[nH]1,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,229.413858032,106.050552542,247.901576331,194.45532896833333,copoly
7825,90732367,C=CC(=O)OCCC#N,C=CC(=O)Oc1c(C)cccc1C,1,170.832774551,105.141187484,175.517932322,150.497298119,copoly
54550688,129807973,C=CC(=O)OCC(C#N)CC,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,145.545390577,146.078978506,111.706365555,134.44357821266667,copoly
13550,75588,C=CC(=O)OCCC,C=CC(=O)OCCCCO,1,113.788275195,110.530668038,129.384297572,117.90108026833333,copoly
181750,20140283,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,157.622480481,187.166029697,167.692048926,170.82685303466667,copoly
251817,19779557,C=CC(=O)Oc1ccccc1C,C=CC(=O)Oc1cccs1,1,98.6479998844,200.341124584,192.27227586,163.75380010946665,copoly
15722985,21649872,C=CC(=O)OCCCCl,C=CC(=O)OCc1ccncc1,1,102.719902218,166.802823546,164.649559858,144.72409520733333,copoly
21496309,129677092,C=CC(=O)OCc1cccs1,C=CC(=O)OCC[c-]1cccc1,1,162.61651351,200.780629934,140.776354872,168.057832772,copoly
13550,112001,C=CC(=O)OCCC,C=CC(=O)OCC(O)CO,1,98.0069556563,117.770324044,117.427888948,111.06838954943333,copoly
11816169,19067483,C=CC(=O)OC(C)c1ccccc1,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,252.956263935,125.218029548,191.489737916,189.88801046633333,copoly
251817,85486,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,143.64838615,175.834993439,159.198392829,159.560590806,copoly
90558,15012035,C=CC(=O)OCCC(=O)O,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,146.884596936,138.622663632,119.833382077,135.11354754833334,copoly
13932179,22728778,C=CC(=O)OCCC(C)O,C=CC(=O)OCCN1C(=O)CCC1=O,1,151.160661849,157.122143432,136.232541139,148.17178214,copoly
57276811,88157728,C=CC(=O)OCCNCCO,C=CC(=O)OC(=O)[C@@H](N)CO,1,137.716288257,109.869547515,151.738573162,133.1081363113333,copoly
22728778,28860,C=CC(=O)OCCN1C(=O)CCC1=O,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,133.372835117,172.128243429,176.995712628,160.83226372466666,copoly
251817,18426508,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCCS(C)(=O)=O,1,136.470295854,176.441968083,178.568265177,163.82684303800002,copoly
13165,19050546,C=CC(=O)OCCO,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,178.489148748,109.038709502,194.088493897,160.53878404900001,copoly
11816169,3016480,C=CC(=O)OC(C)c1ccccc1,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,230.341843008,219.156769319,146.997539758,198.83205069500002,copoly
13932179,90558,C=CC(=O)OCCC(C)O,C=CC(=O)OCCC(=O)O,1,118.597228764,127.507330653,111.526717738,119.21042571833334,copoly
88157728,181750,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCC(Cl)(Cl)Cl,1,135.973910806,145.116620708,113.795434336,131.6286552833333,copoly
6581,57045534,C=CC(=O)O,C=CC(=O)OCCC(Cl)Cl,1,100.677905054,101.3172711,88.1460100427,96.71372873223333,copoly
90732367,86713021,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)OCCSSCCO,1,153.235107913,216.252190345,187.963384666,185.816894308,copoly
15458,19986209,C=CC(=O)OC(C)(C)C,C=CC(=O)Oc1nn[nH]n1,1,131.576352784,92.6681581536,122.488093383,115.57753477353333,copoly
162070,13932179,C=CC(=O)OCC(C)CC,C=CC(=O)OCCC(C)O,1,126.441055379,136.977494231,142.388091401,135.268880337,copoly
18546000,86736826,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OOC(C)(N)CC,1,140.032076107,149.730233545,177.596482345,155.786263999,copoly
54156327,83092,C=CC(=O)ONC(C)=O,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,117.312116139,111.691781289,92.7482688081,107.25072207870001,copoly
82699,69060682,C=CC(=O)OCc1ccco1,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,223.053219511,208.273257144,101.000018103,177.44216491933335,copoly
19989416,19050546,C=CC(=O)ON1CCOCC1,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,202.522583962,166.441409079,165.387474864,178.11715596833332,copoly
18632887,18629896,C=C[13C](=O)OCCCC,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,135.604380934,181.94637361,199.930803444,172.49385266266668,copoly
53685801,82699,C=CC(=O)OC=CCC,C=CC(=O)OCc1ccco1,1,120.692721743,152.155272364,131.88642417,134.91147275900002,copoly
21496847,15012035,C=CC(=O)OCCN(CO)C(N)=O,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,172.105526685,134.399147373,168.782886682,158.42918691333333,copoly
18353926,69736699,C=CC(=O)OCC1COC(=O)O1,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,245.941133846,149.466822255,163.841087149,186.41634775,copoly
11170937,15012035,C=CC(=O)OC(=C)C,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,121.754757745,133.024606561,147.448316557,134.075893621,copoly
16205176,2778248,C=CC(=O)OC(C)(C)C(=O)OC,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,134.317826446,141.257299835,133.274506357,136.28321087933332,copoly
88157728,129722417,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OC(=C=O)OC(=O)C=C,1,194.052289396,106.725847604,144.146203754,148.30811358466667,copoly
80995,15012035,C=CC(=O)OCCN1CC1,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,147.281037749,130.369040774,165.908194446,147.85275765633335,copoly
18632887,169613,C=C[13C](=O)OCCCC,C=CC(=O)Oc1cccc2cccnc12,1,115.812822736,202.496303605,215.771529239,178.02688519333333,copoly
3664250,2778248,C=CC(=O)Oc1ccc2ccccc2c1,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,236.745386223,174.322221593,133.301482428,181.45636341466664,copoly
2775925,129807973,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,128.802918564,176.010852049,154.856131706,153.223300773,copoly
21649872,129677092,C=CC(=O)OCc1ccncc1,C=CC(=O)OCC[c-]1cccc1,1,175.115087085,198.066069327,121.372941024,164.851365812,copoly
83092,2775925,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,159.559827372,116.742592309,150.553187864,142.285202515,copoly
59502637,85486,C=CC(=O)Oc1nc2ccccc2[nH]1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,187.146089457,241.959368914,91.7900513334,173.6318365681333,copoly
133083453,57045534,C=CC(=O)OC1CN1,C=CC(=O)OCCC(Cl)Cl,1,114.133025469,125.155466452,115.813708499,118.36740014000002,copoly
129834451,169613,C=CC(=O)On1c(=O)ccc2ccccc21,C=CC(=O)Oc1cccc2cccnc12,1,216.816110577,287.788107492,203.453774416,236.01933082833332,copoly
133083453,53766210,C=CC(=O)OC1CN1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,142.181227239,140.652464104,124.363016254,135.73223586566667,copoly
13932179,80995,C=CC(=O)OCCC(C)O,C=CC(=O)OCCN1CC1,1,138.653822893,126.718514888,125.482015196,130.28478432566666,copoly
4200359,71347199,C=CC(=O)OCCCCBr,C=CC(=O)OCCC(F)(F)C(F)(F)Br,1,142.506674924,147.257703275,139.927750169,143.230709456,copoly
19899675,146012803,C=CC(=O)OC(Br)CCC,C=CC(=O)Oc1ccc2ccccc2c1Br,1,281.109450312,255.259054494,96.1673621672,210.84528899106667,copoly
7825,86713021,C=CC(=O)OCCC#N,C=CC(=O)OCCSSCCO,1,160.292373635,129.458820173,140.563405249,143.43819968566666,copoly
10920839,67744,C=CC(=O)OCCCCCl,C=CC(=O)OCC(F)(F)C(F)(F)F,1,140.35989513,120.415363447,107.381006952,122.71875517633335,copoly
18546000,15208801,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCCCN=C=O,1,140.892563218,194.353493318,121.386627235,152.2108945903333,copoly
13550,137333506,C=CC(=O)OCCC,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,160.490712453,131.927300276,122.096288781,138.17143383666667,copoly
124202873,18628414,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OOOC(=O)C=C,1,100.251453688,113.205934028,91.2183975312,101.5585950824,copoly
138402884,69736699,C=CC(=O)OCC/C=C\C,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,175.994187019,202.566319404,214.251349829,197.60395208399999,copoly
82699,19779557,C=CC(=O)OCc1ccco1,C=CC(=O)Oc1cccs1,1,151.847841706,183.943782742,84.4082873566,140.0666372682,copoly
81865,19050546,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,170.549592618,115.415445814,217.804745191,167.92326120766666,copoly
13323808,11275754,C=CC(=O)ON,C=CC(=O)OCc1ccc2c(c1)OCO2,1,179.958978382,152.069344493,84.4292148032,138.81917922606667,copoly
90732367,44607791,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)OCc1cccc(I)c1,1,171.037968528,234.933502498,201.716497889,202.56265630500002,copoly
251817,22728778,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCCN1C(=O)CCC1=O,1,197.468194643,157.653505856,152.281345774,169.13434875766666,copoly
57119052,100973,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OCCC(=O)NC,1,119.979692705,107.422300668,149.851595107,125.75119616,copoly
13323808,10192585,C=CC(=O)ON,C=CC(=O)OCC(C)(C)CO,1,121.843343032,96.0566030501,101.812713734,106.57088660536665,copoly
21646008,57045534,C=CC(=O)OOCCC,C=CC(=O)OCCC(Cl)Cl,1,127.561613552,123.85227068,129.660982257,127.02495549633333,copoly
251817,57428993,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,168.353329473,119.848813268,191.656331463,159.95282473466668,copoly
6538148,83092,C=CC(=O)OC/C=C/C,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,97.225918501,129.745728201,127.907487629,118.29304477699999,copoly
13550,15208801,C=CC(=O)OCCC,C=CC(=O)OCCCN=C=O,1,111.108422733,140.069967007,115.6776162,122.28533531333333,copoly
124202873,129762902,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,128.154516469,116.195218293,125.37920033,123.242978364,copoly
82699,2778248,C=CC(=O)OCc1ccco1,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,114.060833628,138.599932462,141.06542839,131.24206482666668,copoly
22065604,86713021,C=CC(=O)OCCCOC,C=CC(=O)OCCSSCCO,1,165.06839032,152.373611372,138.694341031,152.04544757433334,copoly
86736826,28860,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,135.298780884,160.909852626,146.434769086,147.54780086533333,copoly
129858029,85486,C=CC(=O)ON=[N+]=[N-],C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,121.809191446,132.186937356,106.414445408,120.13685807,copoly
61242,129712170,C=CC(=O)Oc1ccccc1,C=CC(=O)On1ccnc1,1,159.967908616,112.018571564,149.661374009,140.54928472966665,copoly
15722985,59502637,C=CC(=O)OCCCCl,C=CC(=O)Oc1nc2ccccc2[nH]1,1,195.514102248,217.358724362,73.4902674528,162.12103135426665,copoly
19028358,112001,C=CC(=O)OCC(C)Cl,C=CC(=O)OCC(O)CO,1,145.062971354,121.136608317,94.9167387786,120.37210614986668,copoly
11040716,129847753,C=CC(=O)OCC(C)=O,C=CC(=O)Oc1cn(C)nc1C,1,148.113063879,123.268164084,143.85726327,138.412830411,copoly
83092,18629896,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,211.865924003,93.2862126794,187.555079603,164.2357387618,copoly
129677102,169488853,C=CC(=O)OC[c-]1cccc1,C=CC(=O)OCCS(F)(F)(F)(F)C(F)(F)F,1,136.598830631,168.775728152,188.157898032,164.51081893833333,copoly
19989416,75282,C=CC(=O)ON1CCOCC1,C=CC(=O)OCCOC(=O)C=C,1,132.114941208,140.585257848,154.182948498,142.294382518,copoly
129677092,53766210,C=CC(=O)OCC[c-]1cccc1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,178.370920577,165.454977931,160.999717087,168.27520519833334,copoly
21889445,15208801,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OCCCN=C=O,1,164.784077952,108.301011206,115.44528824,129.5101257993333,copoly
18426508,22034164,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)Oc1ccc2ccccc2n1,1,269.233727676,134.850086913,171.238130182,191.7739815903333,copoly
10192585,75282,C=CC(=O)OCC(C)(C)CO,C=CC(=O)OCCOC(=O)C=C,1,156.874132782,121.696463056,168.602163387,149.05758640833335,copoly
86736826,2778248,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,120.363005527,125.642686887,160.736188985,135.580627133,copoly
129762902,12191274,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,C=CC(=O)Oc1ccc(C=O)cc1OC,1,219.835613211,161.746451112,204.437700063,195.339921462,copoly
18353926,129677102,C=CC(=O)OCC1COC(=O)O1,C=CC(=O)OC[c-]1cccc1,1,144.954352082,203.1448006,104.80602053,150.96839107066668,copoly
7827,12191274,C=CC(=O)OCCOCC,C=CC(=O)Oc1ccc(C=O)cc1OC,1,181.691574439,211.759941687,137.942790963,177.13143569633334,copoly
86736826,543187,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OC(C)OC(=O)CC,1,137.999300927,130.453709907,177.152932515,148.53531444966666,copoly
94246,12191274,C=CC(=O)OC(C)CO,C=CC(=O)Oc1ccc(C=O)cc1OC,1,150.730883569,135.170683848,212.76872368,166.22343036566667,copoly
80995,90732367,C=CC(=O)OCCN1CC1,C=CC(=O)Oc1c(C)cccc1C,1,181.016262324,134.21948595,175.303656415,163.51313489633333,copoly
3664250,3016480,C=CC(=O)Oc1ccc2ccccc2c1,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,254.53481963,192.936127704,216.745845689,221.40559767433334,copoly
129858029,17768051,C=CC(=O)ON=[N+]=[N-],C=CC(=O)On1cccn1,1,102.940869543,67.9131174675,162.022272163,110.95875305783333,copoly
18632887,129677102,C=C[13C](=O)OCCCC,C=CC(=O)OC[c-]1cccc1,1,122.444680089,167.952631206,187.158447307,159.18525286733333,copoly
23067278,19768089,C=CC(=O)OC1CCO1,C=CC(=O)OC(C)C#N,1,98.734172005,108.539774451,118.184786597,108.486244351,copoly
18469777,129847753,C=CC(=O)OOC,C=CC(=O)Oc1cn(C)nc1C,1,119.424189906,89.7689510374,169.73121024,126.30811706113333,copoly
19779557,22728778,C=CC(=O)Oc1cccs1,C=CC(=O)OCCN1C(=O)CCC1=O,1,121.050888726,178.715111465,169.311555478,156.359185223,copoly
169613,137333506,C=CC(=O)Oc1cccc2cccnc12,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,217.46493749,262.990171065,104.879379137,195.11149589733336,copoly
54156327,129677092,C=CC(=O)ONC(C)=O,C=CC(=O)OCC[c-]1cccc1,1,161.057380796,116.104873243,138.035294694,138.399182911,copoly
