id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
71309119,30581,CCCCOC(=O)[13CH]=C,C=CC(=O)OC(=O)CC(C)=O,1,137.952349883,114.649345352,135.954354631,129.51868328866667,copoly
102811,131749375,CCC(COC(=O)C=C)O,CCC1=C[C-](C=C1)OC(=O)C=C,1,138.199024746,196.932506557,153.936802024,163.02277777566667,copoly
129786647,18362117,C=CC(=O)OC1C=CS1,CCC1=CC=C(C=C1)OC(=O)C=C,1,177.318607446,145.055956585,167.971242057,163.44860202933333,copoly
10920839,19050546,C=CC(=O)OCCCCCl,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,197.464486135,195.05103132,170.979701873,187.83173977600003,copoly
19768089,99770075,CC(C#N)OC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,141.021266041,101.472934439,117.951960039,120.148720173,copoly
33101,543187,C=CC(=O)OCCCO,CCC(=O)OC(C)OC(=O)C=C,1,132.97449471,131.419906678,123.461557579,129.28531965566665,copoly
71309119,85617,CCCCOC(=O)[13CH]=C,C=CC(=O)OC1CCCC1,1,131.768174059,127.825079002,132.062546664,130.55193324166666,copoly
29854,20140283,CC1(CO1)COC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,190.232905701,162.349788263,110.810153883,154.46428261566666,copoly
229992,102248214,CC(=C)COC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,133.026176825,126.707013691,99.4445501285,119.72591354816666,copoly
3532725,44607774,C=CC(=O)OCCSC,CCOC(COC(=O)C=C)C#N,1,126.114725955,148.850431164,144.606470416,139.85720917833336,copoly
3664250,146013805,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,198.63056785,233.605979722,216.030499667,216.08901574633333,copoly
21867900,129831453,C=CC(=O)OC(=O)O,C=CC(=O)OCCC[N+](=O)[O-],1,101.66498948,113.463628159,96.7008920818,103.94316990693333,copoly
169440089,12191274,CCO[13C](=O)[13CH]=[13CH2],COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,154.761199542,206.124666443,110.449867098,157.11191102766668,copoly
3532725,181508,C=CC(=O)OCCSC,C=CC(=O)ON1C(=O)CCC1=O,1,127.816156975,152.264905076,132.266947677,137.44933657599998,copoly
19028358,6581,CC(COC(=O)C=C)Cl,C=CC(=O)O,1,88.044927706,86.4276106682,95.1891145234,89.88721763253334,copoly
33101,21798085,C=CC(=O)OCCCO,C=CC(=O)OCC=O,1,105.197436709,116.34346244,85.9045036515,102.4818009335,copoly
23023397,14496496,C=CC(=O)OCCC=O,CCOC(=O)CCOC(=O)C=C,1,117.814550942,124.031098596,142.654941624,128.16686372066667,copoly
22728782,99770075,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,128.268360028,148.965440151,147.307066938,141.51362237233334,copoly
112001,14671034,C=CC(=O)OCC(CO)O,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,126.590318175,129.648729861,127.92417826,128.05440876533333,copoly
6538148,67889,C/C=C/COC(=O)C=C,C=CC(=O)OCC(F)(F)F,1,91.8305922573,134.482017033,99.134779002,108.48246276409999,copoly
737020,86607858,CC1(COC(=O)[C@H]1OC(=O)C=C)C,C=CC(=O)OC=O,1,153.643342567,98.1022028905,107.069576367,119.60504060816668,copoly
3014768,44607774,C=CC(=O)OCCN=C=O,CCOC(COC(=O)C=C)C#N,1,117.464819118,142.580976373,123.700182764,127.91532608499999,copoly
20077225,86607858,C=CC(=O)OCC(F)F,C=CC(=O)OC=O,1,74.7607009595,91.1420382534,82.8874457671,82.93006165999999,copoly
3664250,737020,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,261.767075571,111.915904331,237.69432942,203.79243644066665,copoly
57127567,11275754,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,169.599769297,108.024971314,217.130618289,164.91845296666668,copoly
15722985,21871645,C=CC(=O)OCCCCl,C=CC(=O)OC1=CC=CC(=C1)O,1,106.287164501,157.896484695,165.447650515,143.210433237,copoly
13835,81466,C=CCOC(=O)C=C,C=CC(=O)OCCOC,1,97.7269452244,100.760691684,136.149277311,111.54563807313332,copoly
23023397,21909470,C=CC(=O)OCCC=O,C=CC(=O)OC1CCCCO1,1,113.870912877,137.241536207,121.970250843,124.36089997566667,copoly
20195709,181508,CC(O)OC(C)OC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,139.4007347,146.046718658,127.53719682,137.66155005933334,copoly
92954,86607858,C=CC(=O)OCC(CCl)O,C=CC(=O)OC=O,1,87.3491710559,116.365627749,106.520956139,103.41191831463334,copoly
22177432,85486,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,177.035395254,179.319869111,125.944471031,160.76657846533337,copoly
13835,6658,C=CCOC(=O)C=C,C=CC(=O)OC,1,80.6123412207,102.641177149,90.5684386573,91.27398567566667,copoly
21871648,77066,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OCCC1=CC=CC=C1,1,162.583797152,215.00800463,158.391418858,178.66107354666664,copoly
54156327,81865,CC(=O)NOC(=O)C=C,C=CC(=O)OCC(C(F)F)(F)F,1,124.70481589,95.0941477812,101.317458307,107.03880732606666,copoly
21888930,3664250,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,277.036155043,205.611288602,155.941410419,212.86295135466665,copoly
14454815,15208778,C=CC(=O)OC1CCCO1,COC(=O)NCCOC(=O)C=C,1,141.159555024,110.045989905,147.553043685,132.919529538,copoly
20077225,3020591,C=CC(=O)OCC(F)F,CCC(COC)OC(=O)C=C,1,141.832490326,101.924404191,116.266941322,120.00794527966666,copoly
21909470,19768089,C=CC(=O)OC1CCCCO1,CC(C#N)OC(=O)C=C,1,122.227148915,134.377003436,123.315626934,126.63992642833334,copoly
71309119,11019125,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCSC#N,1,121.726479794,108.948513892,151.609846748,127.42828014466666,copoly
54514640,22728782,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCCN1CCOC1=O,1,116.878487258,180.56994772,214.503018794,170.65048459066668,copoly
44607774,28860,CCOC(COC(=O)C=C)C#N,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,152.91674944,152.104760367,154.119731592,153.04708046633334,copoly
57127567,21867900,CC[C@H](C)OC(=O)C=C,C=CC(=O)OC(=O)O,1,100.37304657,104.08239672,103.56997806,102.67514045,copoly
112001,11040716,C=CC(=O)OCC(CO)O,CC(=O)COC(=O)C=C,1,117.240782517,99.843029424,120.735770268,112.60652740299999,copoly
6538148,568158,C/C=C/COC(=O)C=C,C=CC(=O)OCCCC,1,150.067489969,94.7073962565,137.606458533,127.46044825283333,copoly
13932179,11040716,CC(CCOC(=O)C=C)O,CC(=O)COC(=O)C=C,1,109.669764048,133.329733626,121.474207657,121.49123511033334,copoly
18632887,129851655,CCCCO[13C](=O)C=C,C=CC(=O)OOC(N)=O,1,109.4691931,102.539698197,111.508338435,107.83907657733333,copoly
45091793,20140283,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,114.660705367,196.946353134,182.651889986,164.752982829,copoly
21871648,129824056,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,211.271101679,201.48855012,134.934839258,182.56483035233336,copoly
13932179,20140283,CC(CCOC(=O)C=C)O,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,158.834208278,161.08039903,157.725880853,159.21349605366666,copoly
21727128,129851655,C=CC(=O)OCCC1CO1,C=CC(=O)OOC(N)=O,1,133.125159295,97.2414096182,102.660726768,111.0090985604,copoly
21987925,21867900,C=CC(=O)OCC1CS1,C=CC(=O)OC(=O)O,1,112.189103178,91.5542658683,102.689686772,102.14435193943335,copoly
18469777,75282,COOC(=O)C=C,C=CC(=O)OCCOC(=O)C=C,1,134.534697095,106.098952132,111.742910577,117.458853268,copoly
54514640,11275754,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,275.384798796,91.5576668403,226.368186355,197.77021733043333,copoly
13782846,14671034,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,139.947348526,120.971738135,151.781456832,137.566847831,copoly
21727128,57198481,C=CC(=O)OCCC1CO1,C=CC(=O)OCC(C)OC(=O)C=C,1,131.427064406,151.459680047,161.984204795,148.290316416,copoly
181750,18426508,C=CC(=O)OCC(Cl)(Cl)Cl,CS(=O)(=O)CCOC(=O)C=C,1,123.895792462,160.224334586,149.096455316,144.40552745466667,copoly
22034164,163752588,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,112.222996559,314.068829072,263.397930189,229.89658527333336,copoly
169440089,3020591,CCO[13C](=O)[13CH]=[13CH2],CCC(COC)OC(=O)C=C,1,113.074369889,124.747244982,115.946009081,117.92254131733334,copoly
75282,169613,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,226.591793356,242.183111882,102.194095268,190.32300016866665,copoly
85617,11217233,C=CC(=O)OC1CCCC1,C=CC(=O)OCO,1,107.452343213,111.858644418,106.251579803,108.52085581133333,copoly
33101,30581,C=CC(=O)OCCCO,C=CC(=O)OC(=O)CC(C)=O,1,111.989958708,119.426703112,130.468692169,120.62845132966667,copoly
169440089,139896562,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCCCCCl,1,120.200113784,129.08987148,115.197854665,121.49594664299998,copoly
81466,18629896,C=CC(=O)OCCOC,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,227.259340035,92.6464254432,175.072257763,164.99267441373334,copoly
15208801,568158,C=CC(=O)OCCCN=C=O,C=CC(=O)OCCCC,1,137.641432803,116.024931885,136.622075909,130.09614686566667,copoly
21798085,15208801,C=CC(=O)OCC=O,C=CC(=O)OCCCN=C=O,1,118.342899119,99.4043804493,127.931993443,115.2264243371,copoly
229992,19050546,CC(=C)COC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,185.778454643,113.830749953,224.293448774,174.63421779,copoly
124202872,57428991,CO[13C](=O)C=C,C=CC(=O)OCCC(=O)Cl,1,102.691762404,91.6594951628,103.971242718,99.44083342826667,copoly
112001,3016430,C=CC(=O)OCC(CO)O,C#CCOC(=O)C=C,1,80.610951933,145.588635644,108.026752897,111.408780158,copoly
57428991,2782282,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OC(C)(C)C,1,120.194496344,100.957373343,157.761576613,126.30448209999999,copoly
3016430,137331643,C#CCOC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,149.976480209,150.526177112,152.140514171,150.881057164,copoly
13782846,101642,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,144.750402242,136.042738239,133.178063119,137.9904012,copoly
12141271,12391804,CCC/C=C/COC(=O)C=C,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,149.270050137,177.258073391,299.251025385,208.59304963766667,copoly
11040716,20195709,CC(=O)COC(=O)C=C,CC(O)OC(C)OC(=O)C=C,1,117.045882951,145.948773417,105.318097739,122.77091803566667,copoly
20077225,18469777,C=CC(=O)OCC(F)F,COOC(=O)C=C,1,66.74786009,117.484033533,85.3971375091,89.8763437107,copoly
71309119,21909470,CCCCOC(=O)[13CH]=C,C=CC(=O)OC1CCCCO1,1,132.160215741,117.23799512,151.490982937,133.629731266,copoly
21798085,23023397,C=CC(=O)OCC=O,C=CC(=O)OCCC=O,1,97.4818330072,97.7766639105,106.467594405,100.57536377423332,copoly
54241943,24627,C=CC(=O)OCC=CCCl,C=CC(=O)OCCOCCC#N,1,149.198995116,143.886444134,144.723961295,145.93646684833334,copoly
19050546,163752588,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,212.333262323,248.882291682,206.023375668,222.41297655766667,copoly
129714184,129692971,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC(CC)[N+](=O)[O-],1,172.796770474,98.5918591645,145.62116806,139.0032658995,copoly
13759504,2782282,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC(C)(C)C,1,138.291151834,166.60414382,151.449867629,152.11505442766668,copoly
21987925,10192638,C=CC(=O)OCC1CS1,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,234.922044862,178.660155625,137.737629832,183.77327677300002,copoly
124202872,139896562,CO[13C](=O)C=C,C=CC(=O)OCCCCCCl,1,122.44865084,105.704110319,119.534964194,115.89590845100001,copoly
2782282,129692971,C=CC(=O)OC(C)(C)C,C=CC(=O)OC(CC)[N+](=O)[O-],1,136.213603402,104.490436008,136.934165466,125.87940162533334,copoly
3020591,737020,CCC(COC)OC(=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,165.852401633,143.701928295,151.160521606,153.571617178,copoly
29854,102248214,CC1(CO1)COC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,124.928659027,108.791219644,122.057310614,118.59239642833334,copoly
81865,11275754,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,123.838484556,152.011657939,176.039833933,150.62999214266668,copoly
3016430,18629896,C#CCOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,161.792531037,229.001117433,100.182495444,163.658714638,copoly
77066,15208778,C=CC(=O)OCCC1=CC=CC=C1,COC(=O)NCCOC(=O)C=C,1,130.419469845,170.647071632,177.230633916,159.43239179766667,copoly
13932179,11019125,CC(CCOC(=O)C=C)O,C=CC(=O)OCCSC#N,1,113.213672732,137.567175795,137.514139219,129.43166258199997,copoly
6658,21987925,C=CC(=O)OC,C=CC(=O)OCC1CS1,1,93.1816637208,109.043995921,102.40815043,101.54460335726667,copoly
10920839,7825,C=CC(=O)OCCCCCl,C=CC(=O)OCCC#N,1,126.191627449,119.37992452,123.670379266,123.08064374499999,copoly
18913838,21871648,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1=CC=CC=C1O,1,170.21626761,205.680476958,68.7880549965,148.22826652150002,copoly
3016430,19779557,C#CCOC(=O)C=C,C=CC(=O)OC1=CC=CS1,1,125.101916771,160.28235172,88.1447542462,124.50967424573332,copoly
54514640,129698270,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,181.057532402,165.835352486,164.716289506,170.53639146466668,copoly
98887,3014768,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCN=C=O,1,115.165014918,137.858195347,138.12706131,130.38342385833332,copoly
7825,139896562,C=CC(=O)OCCC#N,C=CC(=O)OCCCCCCl,1,131.349024181,125.600861079,133.332031907,130.093972389,copoly
139896562,137331643,C=CC(=O)OCCCCCCl,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,153.053566054,213.447999238,182.070631555,182.857398949,copoly
3532725,100973,C=CC(=O)OCCSC,CNC(=O)CCOC(=O)C=C,1,153.544555914,113.395421096,136.845857095,134.595278035,copoly
54514640,28860,C=CC(=O)OC1=CC=C(C=C1)CO,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,175.633036903,197.608882326,125.368939475,166.203619568,copoly
3014768,86607858,C=CC(=O)OCCN=C=O,C=CC(=O)OC=O,1,86.3679730129,111.522545259,80.9317897299,92.94076933393335,copoly
23074693,20243842,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,207.731629809,148.567953413,176.642864592,177.6474826046667,copoly
13550,129786647,CCCOC(=O)C=C,C=CC(=O)OC1C=CS1,1,88.6819284635,134.498724798,129.477245157,117.55263280616668,copoly
6455702,23194993,C=CC(=O)OCCN,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,107.876053824,176.642602165,191.55215483,158.69027027299998,copoly
21798085,22134261,C=CC(=O)OCC=O,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,176.067238736,146.24949958,96.5781331898,139.63162383526665,copoly
129714184,139896562,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCCCCCCl,1,143.120041443,139.224883855,164.234701845,148.85987571433336,copoly
33101,21987925,C=CC(=O)OCCCO,C=CC(=O)OCC1CS1,1,117.460793998,122.602988045,115.952226266,118.67200276966666,copoly
21867900,181508,C=CC(=O)OC(=O)O,C=CC(=O)ON1C(=O)CCC1=O,1,134.73677873,95.3358564785,102.768906074,110.94718042749999,copoly
81865,568158,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)OCCCC,1,98.1121247954,119.281732905,133.626213405,117.00669036846666,copoly
112001,14496496,C=CC(=O)OCC(CO)O,CCOC(=O)CCOC(=O)C=C,1,133.934751354,131.80852511,129.516911301,131.75339592166668,copoly
98887,18469777,CC(C)(C)COC(=O)C=C,COOC(=O)C=C,1,100.739300915,113.551776725,123.211036908,112.50070484933333,copoly
88025334,13651710,C=CC(=O)OC(=C)C=O,CC(C)(COC(=O)C=C)C=O,1,125.529593962,127.528888556,127.823516996,126.96066650466666,copoly
20077225,102811,C=CC(=O)OCC(F)F,CCC(COC(=O)C=C)O,1,105.973777144,118.847131439,105.915237763,110.24538211533333,copoly
83092,22134261,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,157.143396364,181.145296648,113.329469608,150.53938754,copoly
20195709,146013805,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,156.910163366,151.435242925,165.623979045,157.989795112,copoly
13550,129698270,CCCOC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,140.951024119,112.55698211,140.992424646,131.500143625,copoly
169440089,10192638,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,92.2262191525,213.718950456,189.166077385,165.03708233116666,copoly
29854,54241943,CC1(CO1)COC(=O)C=C,C=CC(=O)OCC=CCCl,1,127.66079225,112.813222193,155.272123766,131.915379403,copoly
18913838,83092,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,94.417190161,123.921467211,136.217402941,118.18535343766666,copoly
83092,86607858,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)OC=O,1,89.3720206427,82.58778612,105.905292537,92.62169976656666,copoly
181750,15208778,C=CC(=O)OCC(Cl)(Cl)Cl,COC(=O)NCCOC(=O)C=C,1,128.896566833,163.494073173,129.486150078,140.62559669466668,copoly
19768089,75282,CC(C#N)OC(=O)C=C,C=CC(=O)OCCOC(=O)C=C,1,144.037934005,134.973332833,110.235032229,129.74876635566667,copoly
18913838,129698270,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,124.422163782,146.75096287,148.622161132,139.93176259466668,copoly
92954,81530,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC,1,114.668165048,100.056921669,116.239872497,110.32165307133334,copoly
15722985,28860,C=CC(=O)OCCCCl,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,143.325438444,144.866587862,126.408997113,138.20034113966668,copoly
24627,129851655,C=CC(=O)OCCOCCC#N,C=CC(=O)OOC(N)=O,1,116.859306089,103.185705822,137.801128606,119.28204683899999,copoly
3023480,30581,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OC(=O)CC(C)=O,1,141.546624015,145.811235785,172.321541397,153.2264670656667,copoly
19779557,169613,C=CC(=O)OC1=CC=CS1,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,168.670197776,205.102956718,186.052749871,186.60863478833335,copoly
131749375,22728782,CCC1=C[C-](C=C1)OC(=O)C=C,C=CC(=O)OCCN1CCOC1=O,1,160.026103768,165.624019021,187.340988778,170.997037189,copoly
33101,67744,C=CC(=O)OCCCO,C=CC(=O)OCC(C(F)(F)F)(F)F,1,113.094099181,114.920221131,105.0587312,111.024350504,copoly
11040716,12391804,CC(=O)COC(=O)C=C,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,213.972600824,160.720810533,161.032774135,178.575395164,copoly
169440089,129786647,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1C=CS1,1,109.135127802,105.752804821,103.204823136,106.03091858633333,copoly
129762053,11019125,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCSC#N,1,101.551632201,126.907215985,131.082617401,119.84715519566667,copoly
18632887,163752588,CCCCO[13C](=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,217.453221879,129.21848862,164.655062935,170.44225781133335,copoly
99770075,163752588,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,201.386708012,120.512853091,199.366039516,173.75520020633334,copoly
13835,54156327,C=CCOC(=O)C=C,CC(=O)NOC(=O)C=C,1,77.6722801827,124.595759379,118.760447923,107.00949582823334,copoly
18426508,102248210,CS(=O)(=O)CCOC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,141.756545953,171.063383375,166.02645985,159.61546305933334,copoly
15722985,11019125,C=CC(=O)OCCCCl,C=CC(=O)OCCSC#N,1,122.546343906,113.307419139,145.234553456,127.02943883366667,copoly
23023397,18629896,C=CC(=O)OCCC=O,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,167.510409182,175.105189471,141.684342722,161.43331379166668,copoly
125483581,14671034,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,141.475305004,167.076927756,147.640667482,152.0643000806667,copoly
14496496,129851655,CCOC(=O)CCOC(=O)C=C,C=CC(=O)OOC(N)=O,1,111.660408629,133.425445069,112.819513286,119.30178899466667,copoly
67889,24627,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCCOCCC#N,1,99.9739761291,133.152674693,124.073174483,119.06660843503333,copoly
67889,21807586,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,154.006000927,186.214386355,121.932629695,154.051005659,copoly
3014768,129851655,C=CC(=O)OCCN=C=O,C=CC(=O)OOC(N)=O,1,106.637166436,98.7982756862,105.093504416,103.50964884606667,copoly
10920839,54156327,C=CC(=O)OCCCCCl,CC(=O)NOC(=O)C=C,1,136.639906501,107.609691001,118.430028355,120.893208619,copoly
81530,102248214,C=CC(=O)OCC,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,97.0410212344,101.247872147,110.956542291,103.0818118908,copoly
81466,29854,C=CC(=O)OCCOC,CC1(CO1)COC(=O)C=C,1,106.653532634,125.789023323,126.646313842,119.696289933,copoly
21871645,131749375,C=CC(=O)OC1=CC=CC(=C1)O,CCC1=C[C-](C=C1)OC(=O)C=C,1,179.402677032,159.160092673,184.102910698,174.22189346766666,copoly
45091793,131749375,C=CC(=O)OCC1=NNN=C1,CCC1=C[C-](C=C1)OC(=O)C=C,1,92.9175958201,161.39627865,228.085396587,160.79975701903334,copoly
102811,24627,CCC(COC(=O)C=C)O,C=CC(=O)OCCOCCC#N,1,142.992417423,118.084648538,149.174323359,136.75046310666667,copoly
13782846,129831453,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCCC[N+](=O)[O-],1,140.734275923,117.919890093,134.20768603,130.953950682,copoly
18913838,21807586,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,203.661613825,133.041793956,179.084859647,171.929422476,copoly
125483581,102248210,C=CC(=O)OCCOC(=O)C(Cl)Cl,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,153.608224864,165.161769811,174.372954625,164.3809831,copoly
85617,3014768,C=CC(=O)OC1CCCC1,C=CC(=O)OCCN=C=O,1,108.64331521,137.540442209,123.957212086,123.38032316833333,copoly
129831453,543695,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,154.088411096,180.439984841,191.530361707,175.35291921466668,copoly
21909470,102248214,C=CC(=O)OC1CCCCO1,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,115.777311181,131.8359495,141.548947026,129.72073590233333,copoly
18362117,24627,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCCOCCC#N,1,226.868527624,179.729941548,113.508809614,173.36909292866667,copoly
568158,20140283,C=CC(=O)OCCCC,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,159.747613822,133.901084095,187.43207796,160.36025862566666,copoly
71309119,10192638,CCCCOC(=O)[13CH]=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,128.972146239,210.611160057,212.843445441,184.142250579,copoly
18469777,15208801,COOC(=O)C=C,C=CC(=O)OCCCN=C=O,1,122.687725591,105.935486859,97.0278138362,108.55034209539998,copoly
23023397,23194993,C=CC(=O)OCCC=O,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,153.898919824,152.794362364,181.173103414,162.622128534,copoly
57127567,19911713,CC[C@H](C)OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,215.297922958,229.250014934,81.7051809543,175.4177062821,copoly
162070,14454815,CCC(C)COC(=O)C=C,C=CC(=O)OC1CCCO1,1,129.450693358,125.377864813,148.405553592,134.41137058766665,copoly
19768089,129786647,CC(C#N)OC(=O)C=C,C=CC(=O)OC1C=CS1,1,134.727483445,106.755002996,114.51666765,118.666384697,copoly
20077225,18352416,C=CC(=O)OCC(F)F,CCOOC(=O)C=C,1,100.890113475,80.5615531406,109.231502835,96.89438981686668,copoly
21798085,18426508,C=CC(=O)OCC=O,CS(=O)(=O)CCOC(=O)C=C,1,114.736083907,139.968268854,113.332481851,122.67894487066667,copoly
124202872,146013805,CO[13C](=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,148.322187225,125.418884775,110.744258743,128.16177691433333,copoly
81466,22134261,C=CC(=O)OCCOC,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,112.642060715,181.112738218,157.573561495,150.44278680933334,copoly
81865,19911713,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,188.112446904,128.655825325,185.721034227,167.49643548533334,copoly
13932179,20243842,CC(CCOC(=O)C=C)O,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,187.175146089,183.988737359,111.773251379,160.97904494233333,copoly
81530,102248210,C=CC(=O)OCC,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,127.467409307,133.67166922,130.015261189,130.38477990533335,copoly
3532725,19779557,C=CC(=O)OCCSC,C=CC(=O)OC1=CC=CS1,1,135.648655007,154.601565385,129.263068706,139.83776303266666,copoly
