id,smiles,chain_size,xx,yy,zz,static_polarizability
21496847,C=CC(=O)OCCN(CO)C(=O)N,1,142.478358574,146.884615031,161.670706328,150.34455997766665
13847852,CC(C)CCCCCCCCCCCCCCCCCOC(=O)C=C,2,783.738028983,729.952199449,843.708229964,785.799486132
731963,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NC2CCCCC2,2,588.943785694,742.934831714,608.978271152,646.9522961866668
15121369,CCOC(=O)/C=C/C1=CN=NC=C1,2,335.782231484,354.922089203,328.46865586,339.7243255156667
5703328,COC(=O)/C(=C/C1=C(N=C2N1CCS2)C3=CC=CC=C3)/C#N,2,697.670939311,740.706130059,567.10895803,668.4953424666666
74083688,CCCC(=O)NC1=C(C=C(C(=C1I)C=C(CC)C(=O)[O-])I)I.[Na+],0,258.335492731,136.977060161,270.441801275,221.91811805566667
135914965,COC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC2=CC=C(C=C2)F,1,360.034622886,372.26880299,400.732761316,377.678729064
91685171,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=C(C=C(C=C2)Cl)Cl,0,325.086701515,109.326773942,292.56125423,242.32490989566668
10103508,CCOC(=O)/C=C/C1=COC=C1,2,265.647781815,299.623168546,352.310049981,305.8603334473333
53784400,CCOC(=O)C=CS(=O)(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C,1,414.070532271,434.656370223,440.3981439,429.70834879800003
57783180,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCCOC(=O)C=C,1,647.637119204,486.7264703,942.126733482,692.1634409953334
102367409,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Cl)C(F)(F)F,1,221.866527714,233.642839683,313.45828954,256.32255231233336
77343,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,1,206.66297614,199.153487012,327.607742382,244.47473517800003
75176232,CC(=O)N/C(=C\C1=CC=C(C=C1)N(C)C)/C(=O)OC,2,615.48871933,539.25007574,530.963383629,561.900726233
1550160,CCOC(=O)/C(=C\C1=CC=C(C=C1)N(C)C)/P(=O)(OCC)OCC,0,171.84751191,290.054770944,199.751693438,220.55132543066665
10611340,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,0,171.949004,62.1204503509,281.525130198,171.8648615163
76709227,CCOC(=O)C(=CC1=C(C=C(C=C1)Br)[N+](=O)[O-])CC#N,0,175.932993072,140.248643,133.957385526,150.04634053266665
21584610,COC1=C(C=C(C=C1)C(=CC(=O)[O-])C2=CC(=C(C=C2)OC)OC)OC,2,976.827520299,1031.80202637,527.101107017,845.2435512286665
3016480,C=CC(=O)OCC1=CC=CC=C1[N+](=O)[O-],0,60.1647852288,119.413772605,110.471408676,96.68332216993333
75527627,CC1=CC(=C(C=C1)S(=O)(=O)/C(=C\NC2=CC(=C(C=C2)F)F)/C(=O)OC)C,1,354.698488122,411.515889843,422.981155413,396.3985111260001
91684605,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)I,2,708.056457963,648.627916468,821.936273354,726.206882595
23572121,C=C(CO)C(=O)OC1CC2CC1C3C2CCC3,0,108.3104114,121.879757095,125.478970943,118.55637981266666
10799004,COC1=CC=C(C=C1)CN/C=C/C(=O)OC,2,457.259479358,522.68075482,402.901002129,460.947078769
14399720,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,1,252.239150714,249.38524058,413.181073455,304.9351549163334
54307722,C=CC(=O)OCCCCCCCCF,0,103.466548581,83.4728809589,99.5624316843,95.50062040806667
3053846,CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOC(=O)C=C)C)C)C)C)C)C)C)C)C)C,0,466.135886477,560.895154593,423.786570794,483.6058706213333
117700269,CCC1=CC=C(C=C1)C=C(C(=O)OC)N=[N+]=[N-],0,94.1898528611,128.86852224,221.575817911,148.2113976707
86672979,CC1=CC(=C(C=C1C)I)NC2=CC=CC(=C2)COC(=O)C=C,0,222.4570072,213.495776,159.622775358,198.525186186
5373049,CCOC(=O)/C=C/C1=CC=CC=C1F,0,173.914220953,88.1353300579,72.0917881976,111.38044640283334
18353926,C=CC(=O)OCC1COC(=O)O1,2,288.171006872,238.225179894,261.84446934,262.74688536866665
92203,COC(=O)C=CC1=CC=C(C=C1)O,1,136.890715582,198.665564439,186.255094567,173.93712486266668
86756177,CC(C)(C)C1=CC=C(C=C1)C2=CC=C(S2)/C=C/C(=O)OC,1,457.730718811,330.291848157,335.491717408,374.5047614586667
166175367,CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=C(C=C3)C)C4=CC=C(C=C4)C,0,396.314978322,312.253046646,415.1820747,374.58336655599993
86637908,COC(=O)/C=C/OC1=CC=CC(=C1)CCCO,0,175.060857717,75.0821012397,154.936871787,135.02661024789998
54291613,CCOC(=O)C=CC1=CN=C(N=C1N)NC2=CC=CC=C2,1,306.430296258,362.442488341,330.209076184,333.02728692766664
18392,COCCOC(=O)C=C,1,115.264554483,116.332987109,103.874851932,111.82413117466666
86596291,CCCCOC(=O)C=C.CC(=C)C(=O)O.[Na],0,346.681934602,152.7665748,214.156811273,237.868440225
45513280,C1=CSC(=C1)/C=C/C(=O)OCC2=NOC(=C2)C3=CC=C(C=C3)Cl,2,675.110561834,690.074131638,821.615596285,728.9334299190001
22465159,C=CC(=O)OCC(CN(F)F)N(F)F,1,140.181369946,152.49454577,133.572687438,142.082867718
164109228,C=CC(=O)OC1C(C(=O)C2(C1=O)CCCCC2)O,0,116.374602321,91.0536328488,142.926857231,116.78503080026667
170903840,CCOC(=O)/C=C/C1=CC(=C(N=C1)CO)F,2,460.955748608,262.890911789,501.696120709,408.5142603686667
91685256,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC(=CC=C2)Br,1,383.689884823,396.393764051,377.840898043,385.97484897233335
68136073,CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OC,2,757.576228503,530.308415998,570.755477996,619.546707499
59152835,[2H]C(=C([2H])C(=O)OC)[2H],0,48.2565199988,40.9627267966,23.007598128,37.4089483078
86603633,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,0,68.1495861492,212.128317143,259.859682813,180.04586203506665
168355149,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/CNCC2=CC=CC=C2,0,217.778843217,208.56959757,179.830117093,202.05951929333332
122514454,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC(=C2)C#N,0,226.339470176,45.1238683392,293.322450315,188.2619296100667
167993397,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=CC=C3)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],2,1075.19155498,911.988384173,1053.05669634,1013.412211831
171037471,CCOC(=O)C(=C)C1C(CCO1)I,1,198.554533894,202.912059566,175.043989279,192.17019424633335
86594313,CCOC(=O)/C(=C/C1CCOCC1)/C2=CC=C(C=C2)S(=O)(=O)C,2,718.514983115,742.733376598,602.027697632,687.7586857816667
53337037,CC1=CC(=C(C=C1)C)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)F)F)/C(=O)OC,1,385.265298633,419.191957423,367.538237377,390.6651644776666
53719424,CC(=CCCC(=CCCC(=CCOC(=O)C=C)C)C)C,1,336.206071945,367.250039091,265.148301817,322.86813761766666
5319562,COC(=O)/C=C/C1=CC=C(C=C1)O,2,278.321432054,378.064522672,413.609479194,356.66514464000005
5385641,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,1,228.177846562,240.389998488,235.930997802,234.83294761733336
3016480,C=CC(=O)OCC1=CC=CC=C1[N+](=O)[O-],2,345.161100499,424.166993218,409.976551939,393.101548552
30581,CC(=O)CC(=O)OC(=O)C(=C)CCO,1,169.739111786,147.614918208,189.337670217,168.89723340366666
86294540,CC(C)OC(=O)C(=C)CN1N=C(N=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,2,665.183283156,624.026564842,683.11380031,657.4412161026667
59838333,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)F,2,432.302167749,337.156504936,525.828230786,431.76230115699997
86649422,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC(F)(F)F)N,0,144.223493512,51.225468661,197.235983965,130.894982046
54729371,C1=CC(=CC=C1/C=C\C(=O)O)[O-],1,870.121969481,91.4797735758,179.917882038,380.50654169826663
91684647,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OC)Br,2,656.080253494,727.67664143,675.941804245,686.5662330563333
86740699,COC(C1=CC(=CC(=C1)C(C(F)(F)F)(C(F)(F)F)O)C(C(F)(F)F)(C(F)(F)F)OC)(C(F)(F)F)C(F)(F)F.C=CC(=O)O,0,152.257258173,207.32703355,201.607283624,187.063858449
5708159,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)/C=C/C5=CC=C(C=C5)N(C)C)C)C,1,730.280159403,547.990630815,692.876148526,657.0489795813334
69854615,CCOC(=O)C(=CC1=CC=C(C=C1)OCOC)F,0,119.517918892,152.285585715,163.198995705,145.0008334373333
156025506,CCOC(=O)/C=C(\C1=C(OC(=C1)C)Br)/P(=O)(OCC)OCC,2,628.966511765,609.763090449,668.862169528,635.8639239139999
54167741,CCOC1=C(C=CC(=C1)C=CC(=O)OCC)OCC2=CC=CC=C2,2,748.894521839,809.295421833,652.427945339,736.8726296703334
21881645,CCCCC(=C)C(=O)OO,0,56.1348284531,75.3759511457,68.8815633684,66.79744765573334
21881314,C=CC(=O)OCC(OC1=CCCC1)OC2=CCCC2,0,164.246347538,101.831937726,144.447731944,136.842005736
17138302,COC1=CC=CC(=C1)N/C=C(\C#N)/C(=O)OC,0,135.82473296,64.6202052488,191.205563514,130.55016724093335
169544513,COC(=O)C=C(C#N)C1=CC=CS1,0,117.901993904,144.712780818,61.25440724,107.95639398733333
86608725,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC(=C(C=C2)F)C#N,1,296.890937529,361.490479278,228.679571853,295.68699622
17999117,CCOC(=O)/C=C/C1=C(C=C(C=C1)CBr)Br,1,263.792724074,250.297031333,265.603464251,259.897739886
561391,COC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C(F)(F)F,0,145.609147933,254.566521579,162.895130524,187.6902666786667
25181456,COCCOCCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,1,298.631013978,261.837779078,205.018142503,255.162311853
796990,CC1=C(SC=C1)/C=C(/C#N)\C(=O)OC,2,430.0444178,351.421818183,385.087056735,388.8510975726667
86752929,C=CC(=O)[O-].O.[Na+],0,75.306847819,48.7995602852,21.4461761265,48.5175280769
115825242,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)OC)F,0,108.073388719,67.707476048,281.713744615,152.49820312733334
5723355,CCOC(=O)/C(=C\C1=CC=CC=C1OCCO)/C#N,2,504.7900923,537.824462889,470.990127437,504.5348942086666
19768089,CC(C#N)OC(=O)C=C,0,64.0222776011,52.3083673547,48.7093226724,55.013322542733334
156597270,CCOC(=O)/C=C/C1CN(CCN1CC2=CC=CC=C2)CC3=CC=CC=C3,1,428.858449083,423.361544736,325.220925933,392.48030658399995
20097428,CC(C)(C)C1=CC(=CC(=C1COC(=O)C=C)C(C)(C)C)O,0,135.770192074,150.82427592,208.000915712,164.86512790199998
67368576,COC(=O)C(=C)C1=CC2=C(C=C1)N=CC=C2,1,209.996810214,384.64138718,169.503365167,254.71385418699995
22172571,CCOC(=O)/C=C/C1=C(C=C(C=C1)C(C)C)C(C)C,2,593.860462587,619.556666175,554.056072943,589.1577339016667
66582522,CC(C)(C)OC(=O)N/C(=C/C1CCOCC1)/C(=O)OC,1,268.38009998,266.664263134,249.896054787,261.64680596700003
15950929,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)OC(=O)C)OC(=O)C)OC,0,333.321910264,262.967884645,556.646950246,384.312248385
59727715,CCOC(=O)/C=C/C1=C(C(=CC=C1)OC)CC2COC(O2)(C)C,0,180.700391685,261.874686223,103.984897592,182.18665850000002
66779177,CCOC(=O)/C=C/C1=CN=C(C=C1)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1,332.93422119,441.796871383,400.151295792,391.62746278833333
66794870,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)NN=C3)/C4=C(C=C(C=C4)F)Cl,0,232.445090675,294.645913598,409.156214148,312.0824061403333
89438320,CC1=C(C(=C(C=C1)OC(=O)C=C)C)C,1,310.414191553,133.672576296,235.278392573,226.455053474
53397889,CCOC(=O)C(=CNC1CCSC1)C#N,0,130.276748411,87.7681910418,127.590728488,115.2118893136
5763814,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C#N,1,497.567196292,283.527530815,335.549437814,372.21472164033327
168059192,CC(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)C,2,776.634792282,611.720024589,692.557904366,693.6375737456666
67427131,CN1C=CN=C1/C=C/C(=O)OC,0,161.264973137,111.335031795,18.8734632351,97.15782272236667
91684810,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)I,0,165.913022194,220.392839521,301.339897535,229.21525308333332
131748207,CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)CN2N=C(N=N2)C,0,164.237866144,191.937952353,163.523655545,173.233158014
69207251,COC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N,2,592.169781767,567.881788498,721.660551485,627.2373739166667
942875,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,1,273.877114027,506.723847775,256.571202992,345.72405493133334
71359896,CCOC(=O)C(=CC1=COC=C1)NC=O,0,170.867479428,47.9343596453,114.118654113,110.97349772876667
75527618,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)CC,1,319.877437016,385.432047674,515.314283834,406.87458950799993
118014923,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Br)F,2,448.741557713,578.625803493,506.598589415,511.32198354033335
91686083,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)F)Cl,2,780.094674016,820.466924038,603.26484896,734.6088156713334
53486480,CCOC(=O)/C(=C/C1=CC=CC=C1Cl)/CN2C=NC=N2,2,504.48123186,640.402285238,586.766360889,577.2166259956667
175023,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,461.039890928,554.152039828,506.041313519,507.0777480916667
167312262,CCOC(=O)/C=C/C1=CC=C(C=C1)OCCC2=CC(=CC=C2)NC(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl,0,252.968589302,242.983118058,441.259001479,312.403569613
12064330,COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)N(CC=C)C(=C(C3=CC=CC=C3)C4=CC=CC=C4)C#N,1,647.17777448,643.340808115,588.92293875,626.480507115
13208556,CCOC1=CC=C(C=C1)/C=C/C(=O)OC,0,187.889626858,107.730298766,104.375517688,133.33181443733335
1211808,CCOC(=O)/C=C/C1=C(SC(=C1Br)Br)[N+](=O)[O-],0,80.6024505069,171.236630677,186.869240513,146.2361072323
129692971,CCC([N+](=O)[O-])OC(=O)C(=C)C,0,73.8496736767,82.7257838778,66.952316339,74.50925796450001
545229,CC(C)(C)SC(=C(C(=O)OC)C(F)(F)F)F,2,394.674676583,395.379292594,393.606656449,394.55354187533334
106992,CCCCCC(C)COC(=O)C=C,2,387.22272793,374.733333388,388.427641152,383.4612341566667
54309886,CCCC1=CC=C(C=C1)C=C(C#N)C(=O)OCC,2,566.237753706,452.386327045,559.334887222,525.9863226576667
11735736,COC(=O)C(=C)C1=CC=C(C=C1)Cl,0,171.984523134,103.014889071,30.9668205213,101.9887442421
167712972,COC(=O)/C=C/C1=CC(=C(C=C1)OC(F)(F)F)C=O,1,263.787477937,167.211824683,225.623850281,218.8743843003333
58334861,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC(=C1)Br)Br,1,335.104463534,324.642509479,293.118860783,317.6219445986667
69159682,CCOC(=O)C=CC1=CC=C(C=C1)N2CCN(CC2)C(=O)OC(C)(C)C,0,204.604589283,354.31888399,125.656980933,228.19348473533333
89995588,CCOC(=O)/C=C/C1=CN=C(C=C1N)Br,2,310.145932576,531.427006716,482.894570955,441.4891700823334
91675630,CC1=C(C=CC(=C1)Cl)C2=CC=C(O2)/C=C/C(=O)OCC=C,0,281.614861224,217.879097051,134.117951418,211.20396989766664
131700035,CCOC(=O)C(=C)C1=CC(=CC=C1)I,0,194.952372224,53.1146227911,106.831731969,118.29957566136666
24975731,CCOC(=O)C(=C)C1CCC2(CC1)OCCO2,1,216.88147974,233.189366486,231.786735734,227.28586065333334
129721343,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Br,2,823.284541053,722.51709356,733.421331691,759.740988768
78737699,C1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC(=CC=C4)[N+](=O)[O-],0,107.46237734,250.34176985,438.541647736,265.4485983086667
14835691,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)N,2,512.947955093,471.260402479,560.949152893,515.0525034883334
57987611,CC(C)(C)OC(=O)NC(=CC1=CC2=C(C=C1)N=C(C=C2)OC3=CC=CC=C3)C(=O)OC,2,747.160364884,1339.72539356,901.813751161,996.2331698683334
86638224,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)OC2=C(C(=NN2C)C)C=O,2,574.449685382,783.871756938,759.350464897,705.890635739
13944045,CN1C=C(N=C1)/C=C/C(=O)OC,0,159.054296303,36.7415412216,86.4493061029,94.0817145425
59217461,CCCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC(=O)OCC,1,530.713429089,442.34977949,347.423108545,440.16210570799996
54519552,CCOC(=O)C=CC1=CC=C(C=C1)S(=O)(=O)C,1,206.288713263,229.922510956,309.382143247,248.53112248866668
91486166,CCOC(=O)C(=CC1=C(C=CC(=C1)N2C(=O)C3=CC=CC=C3C2=O)Cl)Cl,2,833.479739919,787.011616732,840.427558941,820.3063051973332
91684998,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OC)OC,2,805.94189495,797.024905719,668.14417247,757.0369910463332
118014924,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=CC=CC=C3)/C4=C(C5=C(C=C4)N(N=C5)C6CCCCO6)C#N,0,293.584177558,476.40223391,387.521364813,385.83592542700006
21742202,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OC(C)C,1,260.887013113,273.325089446,233.540327627,255.91747672866666
9818226,CCOC(=O)C=C(C1=CC=C(C=C1)OC)C2=CC=C(C=C2)OC,2,775.692750672,694.891918443,641.985506209,704.1900584413333
141485225,C=C(CO)C(=O)OCC12CC3CC(C1)CC(C3)C2,1,257.134177549,260.142150592,238.636320373,251.970882838
138857538,C1=CC(=CC(=C1)O)/C=C/C(=O)OCC2=CC(=O)C(=CO2)O,1,291.272289044,285.879094364,271.10017731,282.75052023933335
56605174,CO/C=C(\C1=CC=CC=C1OC2=CC(=O)NC=N2)/C(=O)OC,0,163.557751641,175.658402677,124.890559442,154.70223792
87140136,C=CC(=O)OCCOCCN,0,64.6472058736,76.1245315791,66.9264115545,69.23271633573334
5385641,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,2,442.114550838,415.447201768,544.520204432,467.360652346
3023753,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,317.407717206,310.565528525,314.893607609,314.2889511133333
91675663,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)[N+](=O)[O-])Cl,2,423.597854199,759.50208012,937.623407003,706.9077804406667
2782391,COC(=O)C(=C)C(F)(F)F,0,51.9490750428,33.2286088653,52.5886601622,45.922114690099995
136367431,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)(F)F)F)F)O)C=NC2=CC=CC(=C2)CN3CCCCC3,0,321.30864899,161.371454441,308.774058929,263.81805412
67100688,CCOC(=O)C=CC1=CC(=C(C=C1OC)OC)C2=CC=NN2C3=CC=CC=C3F,2,783.026375857,838.222957521,974.317062766,865.1887987146666
86651946,CCOC(=O)/C=C/C1=NNC2=C1C=CC(=C2)C=O,1,217.115717288,223.780369485,346.095844985,262.33064391933334
92188,CCC(C)OC(=O)C=C,2,236.6933336,282.572057335,231.922769149,250.39605336133334
53487528,CCOC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)Cl,2,573.636098886,466.239648043,519.740360503,519.8720358106666
69960826,CC(C)(C)OC(=O)C=CC1=CN=C(C=C1)OC,0,95.0848907702,141.019734996,179.542754531,138.54912676573335
1483537,CCOC(=O)/C=C/C1=CC(=CN1C)C(=O)C2=C(C=C(C=C2)Cl)Cl,0,206.618990756,199.275885084,205.171631657,203.68883583233333
6052282,CCOC(=O)/C=C/C1=CC=CC=[N+]1[O-],2,364.15458345,404.173666664,406.902542489,391.7435975343333
568043,CCCCCCC(=C)C(=O)OC,2,345.926541706,378.887813229,335.274068694,353.3628078763333
2777141,CCOC(=O)/C(=C/N(C)C)/C#N,1,157.585035673,137.184817794,163.23852637,152.66945994566666
5708159,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)/C=C/C5=CC=C(C=C5)N(C)C)C)C,0,381.22527427,318.134734854,402.12358727,367.161198798
91675602,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)Cl,1,369.163888392,425.876733382,234.98902156,343.34321444466667
129651013,C=CC(=O)OC1=CC=CC=C1C2=NC(=C(O2)C3=CC=CC=C3)CO,1,529.250993094,324.593013304,368.177796989,407.34060112900005
3005137,CCOC(=O)/C(=C(/N)\N1CCCC1)/C(=S)NCC2=CC=CC=C2,0,182.467670839,177.231107206,200.997851198,186.89887641433333
1050052,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)/C=C/C3=CC(=C(C=C3)OC)OC,2,793.659914552,908.916255299,828.108688266,843.5616193723332
86603652,CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)CC3=CC=C(C=C3)C)Cl,2,790.394278015,1043.81004639,957.926802894,930.7103757663334
69837073,C=CC(=O)OC1=CC=NN1,0,108.244703907,18.0102650809,71.1295960931,65.794855027
68915228,CN(C)C1(CCC(=O)C(C1)COC(=O)C=C)C2=CC=CC=C2,2,605.901295737,656.328163569,625.629328163,629.2862624896667
146015000,COC(=O)/C=C\C1=CC=C(O1)CO,1,153.626242994,181.855584464,158.002631054,164.494819504
5466945,CCOC(=O)/C=C/N1C=C(C(=O)NC1=O)C,0,167.448011557,41.0665124757,162.872512909,123.79567898056666
117984823,CC(C)(C)OC(=O)CN1C=CN=C1/C=C/C(=O)OCC2=CC=CC=C2,1,344.057068179,393.214978873,285.307700389,340.8599158136667
1566897,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)C3=CC=CC=C3)Br,2,1164.04693311,945.801261282,737.877237316,949.2418105693333
53424249,CCOC(=O)C=CC1=CC=C(C=C1)C(C)(C)C,2,377.353430758,605.628976564,569.155138112,517.3791818113333
1781727,COC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC3=C(C=C2)OCO3)/C(=O)OCC=C,1,523.3117253,376.877723768,350.003040897,416.73082998833337
58907415,CC(=O)CC1=CC(=CC=C1)/C=C/C(=O)OC,1,249.686723661,221.363362739,204.839646644,225.29657768133333
129823440,COC(=O)C=C[C@@H]1COC2=C(C=CC(=C2[C@H]1SC3=CC=C(C=C3)Cl)F)F,1,458.068143123,327.607746809,391.006927703,392.22760587833335
133053512,CC(C)C1=CC(=C(C=C1)N2CCOCC2)/C=C/C(=O)OC,2,603.830952259,666.287109302,601.983027173,624.0336962446667
1571884,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OCC2=CC(=CC=C2)Br,0,138.546783744,324.914289977,219.02983579,227.49696983700002
129739200,CCOC1=C(N(C(=C1C)C(=O)C(F)(F)F)C=C)CCN(CC2=CC=CC=C2)C=CC(=O)OCC,0,224.536074175,264.368858284,265.914446464,251.606459641
91684779,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Br,1,422.761059575,374.495930373,342.020012663,379.7590008703333
86730644,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)OC,0,396.198952005,421.580303404,228.035913998,348.605056469
129767557,CCOC(=O)C=C(C1=CC(=C(O1)C)COC)P(=O)(OCC)OCC,2,686.207313545,675.583544322,706.734730608,689.5085294916666
49761654,CC(C)(C)C(=O)N1CCOC2=C1C=CC(=N2)/C=C/C(=O)OC,2,830.336879907,518.688809367,601.772080801,650.2659233583332
106670162,COC(=O)/C=C/N1CC(C(C1)O)O,0,115.804044917,65.2047684893,84.9577993934,88.6555375999
23450747,CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC=C2,1,243.614793054,334.376954855,316.681981546,298.224576485
121020831,COC1=CC(=CC(=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=CC=C2[N+](=O)[O-])OC,0,187.661820725,178.23007057,349.165024209,238.35230516800002
29854,CC1(CO1)COC(=O)C=C,1,140.007176738,115.971519815,118.345309629,124.77466872733334
12035105,COC(=O)C(=C)CNC1=CC=CC=C1,0,69.680482865,78.8596399348,163.865404934,104.13517591126667
75527657,CCOC(=O)/C(=C\NC1=CC(=C(C=C1)OC)OC)/S(=O)(=O)C2=C(C=C(C=C2)F)F,2,911.49950444,744.824864613,935.921872816,864.082080623
22709189,CCCCC1=CC=CC=C1OC(=O)C=C,2,515.050245311,387.931065348,474.57376348,459.185024713
167993407,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=C(C=C3)Cl)OC(=O)/C=C/C4=CC(=CC=C4)C(F)(F)F,0,263.202205634,344.779726896,219.660410877,275.88078113566667
68671825,CCOC(=O)C(=C[C@@H]1CCC2(C1)O[C@H]([C@@H](O2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=C(C=C5)S(=O)(=O)C6CC6)C7CC7,0,351.333709126,346.90798906,313.349582744,337.1970936433333
82347,C=CC(=O)OCCCCCCO,1,161.189033735,150.764041538,179.10657815,163.686551141
91686050,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC=C)Cl,0,269.919586656,284.758329026,111.182029193,221.95331495833338
5388692,CCOC(=O)/C(=C/C1=CC=CC(=C1)C)/F,1,190.819895167,214.2544956,216.984607038,207.35299926833332
18572354,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC(=C(C=C3)OC)OC,0,216.073980605,321.535225397,286.873447696,274.8275512326666
59639720,CCC1(C2=C(CCO1)C3=C(N2)C(=CC(=C3)/C=C/C(=O)OCC)C(C)C)CCO,0,130.0195048,241.463043032,373.968684779,248.48374420366667
