id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
3532725,21727128,C=CC(=O)OCCSC,C=CC(=O)OCCC1CO1,1,158.809100437,122.387515057,114.851712441,0.4636703730959797,copoly,132.01610931166667
129831453,13627534,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,201.75346856,108.405638401,173.509419147,0.6661813616104901,copoly,161.222842036
18913838,15208778,C=CC(=O)OC1=CC=CO1,COC(=O)NCCOC(=O)C=C,1,150.954645188,153.895081951,94.9501269378,0.4723410367472298,copoly,133.26661802560002
169440089,11275754,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,122.849178091,121.350087013,185.559444773,0.5415830337909171,copoly,143.25290329233334
71309119,77066,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCC1=CC=CC=C1,1,112.196575144,167.139777876,173.724159354,0.5954390071421787,copoly,151.02017079133333
15208801,12191274,C=CC(=O)OCCCN=C=O,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,107.020895316,220.271536785,207.642095844,0.7846692094546501,copoly,178.311509315
6658,11217233,C=CC(=O)OC,C=CC(=O)OCO,1,70.6600489409,77.0955742341,79.9651551314,0.07462561880076168,copoly,75.90692610213333
13835,129762053,C=CCOC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,112.408939509,106.651097755,106.137897993,0.2999183689115804,copoly,108.39931175233336
13550,181508,CCCOC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,134.83740625,118.831817657,121.393824917,0.41516843283979954,copoly,125.02101627466668
57428991,102248210,C=CC(=O)OCCC(=O)Cl,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,154.797530223,115.754455741,177.812408103,0.5845851677265916,copoly,149.45479802233334
102248214,30581,C=CC(=O)OCC([N+](=O)[O-])(F)F,C=CC(=O)OC(=O)CC(C)=O,1,115.854004706,139.346152818,119.826159249,0.41508353638768825,copoly,125.00877225766668
23074693,13651710,C=CC(=O)OC1CC2CC1C=C2,CC(C)(COC(=O)C=C)C=O,1,134.19206836,170.671067977,153.187502578,0.606972369080429,copoly,152.68354630500002
71309119,129851655,CCCCOC(=O)[13CH]=C,C=CC(=O)OOC(N)=O,1,97.5412468674,103.618500248,130.101283717,0.3139316159029636,copoly,110.4203436108
129831453,181508,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)ON1C(=O)CCC1=O,1,158.007788978,120.658679472,124.380013761,0.4798447617616117,copoly,134.34882740366666
163752588,85486,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,212.991915148,179.982106099,146.451588825,0.7950491617944391,copoly,179.80853669066664
112001,163752588,C=CC(=O)OCC(CO)O,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,168.029970915,170.167045464,163.402130657,0.7076232647849021,copoly,167.19971567866668
88025334,54241943,C=CC(=O)OC(=C)C=O,C=CC(=O)OCC=CCCl,1,141.446063314,133.561664892,110.571815863,0.43947453910502554,copoly,128.52651468966667
102248214,102248210,C=CC(=O)OCC([N+](=O)[O-])(F)F,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,141.710866227,143.823465177,137.593581017,0.5262576935673904,copoly,141.04263747366667
23023397,21871645,C=CC(=O)OCCC=O,C=CC(=O)OC1=CC=CC(=C1)O,1,97.5105102837,182.106014928,134.228042136,0.5048016888251574,copoly,137.94818911590002
21909470,129698270,C=CC(=O)OC1CCCCO1,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,158.951466157,162.267240096,128.658219364,0.5880809856514166,copoly,149.95897520566666
14671034,28860,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,152.720494707,143.987744602,151.07384637,0.5832393154033484,copoly,149.26069522633333
13932179,99770075,CC(CCOC(=O)C=C)O,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,137.159902273,124.628154151,121.808801496,0.4348920827728079,copoly,127.86561930666666
19050546,85486,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,244.384088934,212.440160611,110.981181288,0.8606416356305202,copoly,189.26847694433332
18913838,181508,C=CC(=O)OC1=CC=CO1,C=CC(=O)ON1C(=O)CCC1=O,1,135.005238097,110.377575387,157.375260887,0.479178183073232,copoly,134.252691457
71309119,28860,CCCCOC(=O)[13CH]=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,142.200011798,149.959505373,127.702105411,0.5187085257058343,copoly,139.953874194
19028358,3023480,CC(COC(=O)C=C)Cl,C=CC(=O)OCCCC1=CC=CO1,1,135.38100503,126.380175777,174.875725259,0.557480170963341,copoly,145.54563535533336
19779557,21807586,C=CC(=O)OC1=CC=CS1,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,242.349825924,198.037183321,97.3927102035,0.7912451195290513,copoly,179.25990648283332
181750,22728782,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCCN1CCOC1=O,1,125.047917393,151.981922757,172.658265892,0.5876445789828466,copoly,149.89603534733337
20195709,22034164,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,133.758889083,247.683396904,161.501114814,0.8031796076593345,copoly,180.98113360033332
3532725,21807586,C=CC(=O)OCCSC,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,195.429714881,99.3396432285,222.158336134,0.7430511605464836,copoly,172.3092314145
112001,125483581,C=CC(=O)OCC(CO)O,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,150.917652504,137.870416705,124.270582527,0.5029852520818835,copoly,137.68621724533332
131749375,129698270,CCC1=C[C-](C=C1)OC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,153.750475963,185.071270206,176.185737169,0.7386130992690898,copoly,171.66916111266664
15208801,169613,C=CC(=O)OCCCN=C=O,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,180.211266857,146.356363151,220.857696241,0.8135383967496166,copoly,182.47510874966667
129692971,67829,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,133.416944036,130.558491254,144.198436456,0.4916953709234586,copoly,136.05795724866664
13835,102811,C=CCOC(=O)C=C,CCC(COC(=O)C=C)O,1,104.556232401,111.388633946,144.245620333,0.3807944263398575,copoly,120.06349556000002
92954,13651710,C=CC(=O)OCC(CCl)O,CC(C)(COC(=O)C=C)C=O,1,134.9877302,130.502049178,142.097985224,0.4903407387771983,copoly,135.86258820066666
13932179,146013805,CC(CCOC(=O)C=C)O,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,161.487168005,153.161288501,135.480345905,0.5886631324577511,copoly,150.042934137
13782846,54156327,CC(N(C)C)OC(=O)C=C,CC(=O)NOC(=O)C=C,1,109.319740928,113.462717236,137.127851299,0.3801468705666793,copoly,119.97010315433332
85617,100973,C=CC(=O)OC1CCCC1,CNC(=O)CCOC(=O)C=C,1,143.614925081,137.214932389,128.854061552,0.4951854471038688,copoly,136.56130634066665
81530,11275754,C=CC(=O)OCC,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,103.789387353,168.476348556,173.629178033,0.5788776154537325,copoly,148.63163798066668
22034164,102248210,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,270.537535288,223.656975115,127.997006366,0.9863407353128619,copoly,207.3971722563333
92954,77066,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCC1=CC=CC=C1,1,132.4623491,181.483696317,150.181544349,0.6210176388886559,copoly,154.70919658866669
6581,129831453,C=CC(=O)O,C=CC(=O)OCCC[N+](=O)[O-],1,81.5245677471,100.546976494,91.1020043218,0.17967771440539337,copoly,91.05784952096668
20077225,81865,C=CC(=O)OCC(F)F,C=CC(=O)OCC(C(F)F)(F)F,1,101.87077757,117.252158222,84.05691394,0.24902936891113536,copoly,101.05994991066667
67744,28860,C=CC(=O)OCC(C(F)(F)F)(F)F,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,138.864952993,147.058040318,117.86128523,0.48154998347105915,copoly,134.59475951366667
15722985,45091793,C=CC(=O)OCCCCl,C=CC(=O)OCC1=NNN=C1,1,138.828979399,121.038171394,112.611836497,0.4091960558474599,copoly,124.15966243
92954,101642,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,142.561784112,145.054174983,124.504474289,0.5008168077064117,copoly,137.37347779466666
21909470,83092,C=CC(=O)OC1CCCCO1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,118.597377537,139.59169096,120.745403126,0.42411620600546995,copoly,126.311490541
6455702,13651710,C=CC(=O)OCCN,CC(C)(COC(=O)C=C)C=O,1,130.380478298,128.57734757,105.504149601,0.39066684657087647,copoly,121.48732515633333
19028358,102811,CC(COC(=O)C=C)Cl,CCC(COC(=O)C=C)O,1,115.330818809,123.320832541,137.361055023,0.4173633159033888,copoly,125.337568791
18469777,11040716,COOC(=O)C=C,CC(=O)COC(=O)C=C,1,92.5683775197,101.501333146,101.75864447,0.2320383272472445,copoly,98.60945171189998
85617,129692971,C=CC(=O)OC1CCCC1,C=CC(=O)OC(CC)[N+](=O)[O-],1,126.241588729,139.27551511,130.512116792,0.46362621160009676,copoly,132.00974021033335
6581,81530,C=CC(=O)O,C=CC(=O)OCC,1,71.0177278284,84.4421117511,64.8591118228,0.05751824727664112,copoly,73.43965046743334
162070,21727128,CCC(C)COC(=O)C=C,C=CC(=O)OCCC1CO1,1,122.406104175,129.812976668,146.310487384,0.46940510589449325,copoly,132.84318940900002
98887,3020591,CC(C)(C)COC(=O)C=C,CCC(COC)OC(=O)C=C,1,140.244491497,137.981914173,154.576553892,0.5486190143735803,copoly,144.26765318733334
18352416,13782846,CCOOC(=O)C=C,CC(N(C)C)OC(=O)C=C,1,110.511316111,105.314585841,133.749489851,0.35626043301936516,copoly,116.525130601
21871645,139896562,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OCCCCCCl,1,151.609493457,160.777065823,159.550496594,0.6390671609655072,copoly,157.31235195800002
102248214,22134261,C=CC(=O)OCC([N+](=O)[O-])(F)F,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,117.051379637,157.52715089,175.106139955,0.587636638591633,copoly,149.89489016066668
229992,18469777,CC(=C)COC(=O)C=C,COOC(=O)C=C,1,107.887338317,117.423905221,84.5917904009,0.26456823675318497,copoly,103.30101131296664
21867900,18426508,C=CC(=O)OC(=O)O,CS(=O)(=O)CCOC(=O)C=C,1,92.1047641861,124.242785852,117.067124539,0.3189091956476039,copoly,111.13822485903334
139896562,131749375,C=CC(=O)OCCCCCCl,CCC1=C[C-](C=C1)OC(=O)C=C,1,128.308720604,239.662343276,152.957196199,0.7522974137946774,copoly,173.64275335966667
100973,11019125,CNC(=O)CCOC(=O)C=C,C=CC(=O)OCCSC#N,1,133.427723257,135.262515447,125.495105195,0.45936457664055264,copoly,131.395114633
18469777,18629896,COOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,110.4083263,191.537753105,152.671561263,0.5990378986835929,copoly,151.539213556
14671034,57198481,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,C=CC(=O)OCC(C)OC(=O)C=C,1,159.367685983,156.533929278,144.562697941,0.612550940871003,copoly,153.48810440066666
181750,129698270,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,134.704620851,163.377134409,146.930518309,0.5768376249245382,copoly,148.337424523
19911713,20140283,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,198.224789492,266.166474447,144.99731603,0.9567501221743522,copoly,203.12952665633333
129714184,543695,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,106.853959865,193.019578867,250.1708451,0.8195916578831115,copoly,183.348127944
19748636,20195709,C=CC(=O)OCC[N+]#[C-],CC(O)OC(C)OC(=O)C=C,1,118.365007309,134.497756945,108.691279279,0.38394592852719034,copoly,120.518014511
19028358,23023397,CC(COC(=O)C=C)Cl,C=CC(=O)OCCC=O,1,110.519936195,124.841146753,115.190834603,0.35851741484160304,copoly,116.85063918366666
11275754,101642,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,176.041956402,171.686235918,188.856458435,0.7884830333033894,copoly,178.86155025166667
129714184,131749375,CC(=CCOC(=O)C=C)Cl,CCC1=C[C-](C=C1)OC(=O)C=C,1,215.238395957,134.346257558,155.304968723,0.7152283307369764,copoly,168.296540746
19768089,67829,CC(C#N)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,132.526890302,128.746305351,116.895392021,0.4223460671695234,copoly,126.05619589133336
67829,102248210,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,179.960298661,159.660592006,138.462932402,0.6532737928470085,copoly,159.36127435633333
81466,11275754,C=CC(=O)OCCOC,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,161.494871635,173.78580432,137.795420327,0.6416997525801322,copoly,157.69203209399998
23074693,21871648,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OC1=CC=CC=C1O,1,176.634423893,185.108568982,129.064163506,0.6826804235091006,copoly,163.60238546033335
3014768,54514640,C=CC(=O)OCCN=C=O,C=CC(=O)OC1=CC=C(C=C1)CO,1,108.052784992,184.257237986,156.842160832,0.5864059360302827,copoly,149.71739460333333
18913838,85486,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,119.937256072,151.328826782,133.199844559,0.48312543513365347,copoly,134.8219758043333
18352416,21727128,CCOOC(=O)C=C,C=CC(=O)OCCC1CO1,1,114.938257234,96.7206213291,139.037069083,0.35885030243536264,copoly,116.89864921536667
100973,543695,CNC(=O)CCOC(=O)C=C,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,226.411401213,193.279108208,125.501540177,0.8083767665359138,copoly,181.73068319933336
6538148,29854,C/C=C/COC(=O)C=C,CC1(CO1)COC(=O)C=C,1,152.896453305,119.694078675,112.251733966,0.4377705150944422,copoly,128.28075531533332
21909470,137331643,C=CC(=O)OC1CCCCO1,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,173.456093031,141.841747983,205.341534091,0.7516297323368446,copoly,173.54645836833333
88025334,18362117,C=CC(=O)OC(=C)C=O,CCC1=CC=C(C=C1)OC(=O)C=C,1,106.987920355,235.262988454,138.059729712,0.6584204897026071,copoly,160.10354617366667
18632887,131749375,CCCCO[13C](=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,146.159998779,172.128214349,152.777310366,0.6370528436337004,copoly,157.02184116466665
102248214,14671034,C=CC(=O)OCC([N+](=O)[O-])(F)F,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,135.057021464,139.943099092,113.918050992,0.44719089635086373,copoly,129.63939051600002
3020591,23074693,CCC(COC)OC(=O)C=C,C=CC(=O)OC1CC2CC1C=C2,1,151.815163097,148.608111036,169.294031433,0.6339367933276605,copoly,156.57243518866667
181750,169613,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,187.462528909,198.054760271,157.160621091,0.8025659962912639,copoly,180.892636757
124202872,19028358,CO[13C](=O)C=C,CC(COC(=O)C=C)Cl,1,94.1606700113,106.62727781,92.8815731914,0.22704875131151836,copoly,97.88984033756668
20520029,21807586,CCCC(=O)OC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,131.87663267,147.061398289,238.264434739,0.7436862223247791,copoly,172.40082189933332
23023397,129851655,C=CC(=O)OCCC=O,C=CC(=O)OOC(N)=O,1,98.0814686537,94.4157206578,111.356142648,0.25058594552796387,copoly,101.2844439865
3020591,21867900,CCC(COC)OC(=O)C=C,C=CC(=O)OC(=O)O,1,128.720325785,92.4871522315,117.461297987,0.33105266594100513,copoly,112.88959200116666
21798085,19911713,C=CC(=O)OCC=O,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,205.418867612,173.006585962,93.6874127884,0.639473500560024,copoly,157.37095545413334
57428991,129714184,C=CC(=O)OCCC(=O)Cl,CC(=CCOC(=O)C=C)Cl,1,144.660875862,93.7540264596,171.440270894,0.4955812560241447,copoly,136.61839107186668
169440089,54156327,CCO[13C](=O)[13CH]=[13CH2],CC(=O)NOC(=O)C=C,1,107.671338474,87.078616017,104.914347241,0.24090410652306637,copoly,99.88810057733332
13782846,129722417,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC(=C=O)OC(=O)C=C,1,151.317931252,164.954347823,139.252370193,0.6011342099452328,copoly,151.841549756
139896562,20243842,C=CC(=O)OCCCCCCl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,158.209184008,155.602443487,188.897214026,0.7101880310350619,copoly,167.56961384033332
18352416,181508,CCOOC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,123.368596515,121.665496933,119.614545536,0.39109827007516496,copoly,121.549546328
20077225,14454815,C=CC(=O)OCC(F)F,C=CC(=O)OC1CCCO1,1,104.024521395,111.703001488,113.965622377,0.31030786174849967,copoly,109.89771508666666
6455702,14496496,C=CC(=O)OCCN,CCOC(=O)CCOC(=O)C=C,1,140.989183804,122.664537064,112.488069481,0.4176616594831366,copoly,125.380596783
15722985,543187,C=CC(=O)OCCCCl,CCC(=O)OC(C)OC(=O)C=C,1,126.007196374,144.8669382,131.54849908,0.47840290028907795,copoly,134.14087788466665
29854,12191274,CC1(CO1)COC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,170.958448554,234.703635622,112.854426195,0.7467232901610792,copoly,172.83883679033332
102811,181750,CCC(COC(=O)C=C)O,C=CC(=O)OCC(Cl)(Cl)Cl,1,121.378564588,146.90848513,129.312628825,0.4672559110393928,copoly,132.533226181
129714184,81865,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCC(C(F)F)(F)F,1,162.611071523,127.842491677,88.8651020355,0.42500416825470766,copoly,126.4395550785
169440089,18392,CCO[13C](=O)[13CH]=[13CH2],COCCOC(=O)C=C,1,104.652686773,110.424083182,91.7404120347,0.25743610350454693,copoly,102.27239399656666
6455702,24627,C=CC(=O)OCCN,C=CC(=O)OCCOCCC#N,1,140.252601215,118.099835338,113.680702471,0.40816559512084905,copoly,124.01104634133334
112001,129831453,C=CC(=O)OCC(CO)O,C=CC(=O)OCCC[N+](=O)[O-],1,128.230474314,132.231312873,103.438943948,0.3893696782552778,copoly,121.30024371166668
98887,3664250,CC(C)(C)COC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,152.302954886,256.681031577,169.322875412,0.8849129249619305,copoly,192.76895395833333
181508,18629896,C=CC(=O)ON1C(=O)CCC1=O,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,236.172579343,131.760670961,177.198606733,0.8082376472998984,copoly,181.71061901233332
102248214,163752588,C=CC(=O)OCC([N+](=O)[O-])(F)F,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,109.170098573,159.438031181,224.986364395,0.6891226199260387,copoly,164.53149804966668
10920839,2782282,C=CC(=O)OCCCCCl,C=CC(=O)OC(C)(C)C,1,128.660057048,130.968765155,130.909324375,0.45093504155407793,copoly,130.17938219266668
33101,15208778,C=CC(=O)OCCCO,COC(=O)NCCOC(=O)C=C,1,131.521338704,117.835792344,129.031429279,0.42285447596491565,copoly,126.129520109
45091793,129692971,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC(CC)[N+](=O)[O-],1,121.595643105,137.662423521,131.059072158,0.45042424030316064,copoly,130.10571292799995
13759504,100973,CC1=CC=C(C=C1)OC(=O)C=C,CNC(=O)CCOC(=O)C=C,1,209.78061689,109.646541434,154.871694254,0.6445258313996118,copoly,158.099617526
21909470,22177432,C=CC(=O)OC1CCCCO1,COC1=CC(=CC=C1)OC(=O)C=C,1,180.015079577,147.764236824,157.851313308,0.6707162468092411,copoly,161.87687656966665
11275754,28860,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,162.066695122,196.199860443,161.178517495,0.7488694180170763,copoly,173.14835768666663
543187,102248214,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,127.120547938,134.747653626,130.290676027,0.4546809340126947,copoly,130.71962586366666
112001,23074693,C=CC(=O)OCC(CO)O,C=CC(=O)OC1CC2CC1C=C2,1,147.19907818,114.838906014,158.693907073,0.5207199223397998,copoly,140.24396375566667
14454815,543695,C=CC(=O)OC1CCCO1,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,103.108786928,205.412702543,227.546605719,0.7872891512959064,copoly,178.68936506333333
14454815,44607774,C=CC(=O)OC1CCCO1,CCOC(COC(=O)C=C)C#N,1,133.106262784,135.497502136,144.198560915,0.5023928223376495,copoly,137.60077527833334
129698270,20140283,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,175.51652795,186.595507213,157.32904359,0.7488601862294764,copoly,173.14702625099997
15722985,129831453,C=CC(=O)OCCCCl,C=CC(=O)OCCC[N+](=O)[O-],1,125.185831725,126.323752165,123.483333349,0.4150063421700616,copoly,124.99763907966668
129714184,77066,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCCC1=CC=CC=C1,1,195.303575097,135.147208017,150.305465231,0.6594503993333962,copoly,160.25208278166667
92954,45091793,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC1=NNN=C1,1,122.42188079,112.316088808,144.176002837,0.4240688275366674,copoly,126.30465747833334
81466,28860,C=CC(=O)OCCOC,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,132.620423964,137.214475822,132.229369517,0.477574635568356,copoly,134.021423101
18469777,100973,COOC(=O)C=C,CNC(=O)CCOC(=O)C=C,1,110.654979503,117.598394999,103.950027112,0.3161096575247392,copoly,110.73446720466669
11019125,169613,C=CC(=O)OCCSC#N,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,183.945816646,162.42994095,200.381640152,0.811994656107448,copoly,182.252465916
57127567,20243842,CC[C@H](C)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,121.217320241,180.055363827,188.690770888,0.6807304300926225,copoly,163.321151652
13782846,19050546,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,153.000685598,146.180596333,231.796111396,0.775523336015812,copoly,176.99246444233333
3014768,22728782,C=CC(=O)OCCN=C=O,C=CC(=O)OCCN1CCOC1=O,1,108.866454443,131.653723835,149.718006581,0.45024175912037157,copoly,130.079394953
57198481,137331643,C=CC(=O)OCC(C)OC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,199.402333444,189.342015499,156.279216566,0.8079873599821303,copoly,181.67452183633333
13550,129851655,CCCOC(=O)C=C,C=CC(=O)OOC(N)=O,1,93.3840573812,91.6102562001,122.07435454,0.2580173473977353,copoly,102.3562227071
22134261,102248210,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,156.626241987,206.363535504,167.640907568,0.774722011258018,copoly,176.87689501966665
12191274,86607858,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,C=CC(=O)OC=O,1,156.545682202,189.744172964,85.2121003084,0.5456120864125058,copoly,143.83398515813334
3016430,54514640,C#CCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)CO,1,110.600148207,158.733132983,155.835414893,0.5309744269844946,copoly,141.72289869433334
11217233,18352416,C=CC(=O)OCO,CCOOC(=O)C=C,1,97.5506129132,89.6700856206,82.2977704571,0.17122996157375225,copoly,89.83948966363334
21798085,21871645,C=CC(=O)OCC=O,C=CC(=O)OC1=CC=CC(=C1)O,1,114.72905172,141.937011999,132.475437591,0.44770706421866546,copoly,129.71383377
3532725,146013805,C=CC(=O)OCCSC,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,138.149026669,168.534686235,164.798546904,0.6380160197581302,copoly,157.16075326933333
57127567,13932179,CC[C@H](C)OC(=O)C=C,CC(CCOC(=O)C=C)O,1,143.614206568,112.029624135,130.77284409,0.44140934607839455,copoly,128.8055582643333
11217233,18469777,C=CC(=O)OCO,COOC(=O)C=C,1,71.4736401007,78.2814137626,93.2613465524,0.10997741687799134,copoly,81.00546680523333
98887,19779557,CC(C)(C)COC(=O)C=C,C=CC(=O)OC1=CC=CS1,1,151.221291078,175.972507612,104.765757966,0.5466697109050714,copoly,143.98651888533334
10192638,30581,C=CC(=O)OC1=CC=CC2=CC=CC=C21,C=CC(=O)OC(=O)CC(C)=O,1,228.913545317,151.822215704,162.360864968,0.8035337472862039,copoly,181.032208663
45091793,85486,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,119.476476167,131.513521213,158.971380077,0.49582671912921394,copoly,136.65379248566666
20077225,19050546,C=CC(=O)OCC(F)F,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,118.858031091,189.366453608,160.065520205,0.630637964130786,copoly,156.09666830133335
6581,7825,C=CC(=O)O,C=CC(=O)OCCC#N,1,93.3680985912,72.1055497169,80.272043034,0.11628545332362528,copoly,81.91523044736667
3020591,83092,CCC(COC)OC(=O)C=C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,136.451936541,120.320380994,125.191186843,0.431117016666121,copoly,127.32116812600002
7825,543695,C=CC(=O)OCCC#N,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,121.063739922,175.848594109,200.700592532,0.6984101670602181,copoly,165.870975521
21888930,146013805,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,133.286541959,224.588269263,174.578887714,0.7789354272283635,copoly,177.484566312
92954,14496496,C=CC(=O)OCC(CCl)O,CCOC(=O)CCOC(=O)C=C,1,130.872328879,146.023781193,131.426051824,0.49203810451102936,copoly,136.10738729866668
67889,21909470,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1CCCCO1,1,111.230132634,113.684488147,124.957138755,0.35694540890192505,copoly,116.62391984533332
23074693,81530,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCC,1,117.730998391,124.786833086,140.086388992,0.4325978629966595,copoly,127.53474015633331
20195709,77066,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OCCC1=CC=CC=C1,1,153.450652495,159.612504183,157.474141722,0.6358319905864054,copoly,156.84576613333334
