id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
53724509,91685144,CCOC(=O)C=CC1=CN(N=C1)C,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)Cl)OC,1,328.477426605,252.037518554,312.16178128,0.6485979428325468,copoly,297.558908813
164946354,12699265,CC/C=C/CCOC(=O)C=C,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,1,230.490735172,270.221345035,146.842860838,0.42758854353464193,copoly,215.851647015
15169532,129673021,CC1=C(C=CC=N1)/C=C/C(=O)OC,C=CC(=O)OOC(=O)C1=CC1=O,1,102.236552672,175.589057873,217.359237577,0.2902069450212751,copoly,165.06161604066668
129762066,67356404,C=CCC1=NN=NN1OC(=O)C=C,CCOC(=O)C=CC1=CC(=C(C(=C1)F)O)F,1,241.952913847,158.025655216,139.298746337,0.3299620801717873,copoly,179.75910513333335
899314,53884844,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC,1,302.301150936,216.88788225,158.780416245,0.4550112069977299,copoly,225.989816477
87261422,129854601,CCCCOC(=O)C=C.Cl,CCCCCCCCOC(=O)CCOC(=O)C=C,1,182.365279366,195.752546626,207.273616702,0.3715400066543818,copoly,195.130480898
68412458,97034323,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,204.686445997,289.535690808,334.945370901,0.5913360627450694,copoly,276.3891692353333
53413490,37030109,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,1,248.922338797,244.925694563,217.727858516,0.4853118171428894,copoly,237.19196395866663
69174523,6106576,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,COC1=CC=C(C=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC,1,406.050580023,246.986740116,322.129064272,0.7229731752394808,copoly,325.05546147033334
66877176,12173575,CN(C)C=C(C(=O)C1CCCCC1)C(=O)OC,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],1,265.767101748,231.127538057,223.862464957,0.493589883253984,copoly,240.252368254
91684763,102594551,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,402.013086611,355.649017487,257.790950432,0.759296885710182,copoly,338.48435150999995
699414,164510977,COC1=CC=C(C=C1)/C=C/C(=O)O,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,1,137.526292495,258.190398609,240.901081115,0.4177272531219245,copoly,212.205924073
11105675,90440991,CCOC(=O)/C=C/C(=O)Cl,CCOC(=O)/C=C/C1=NC=C(S1)C,1,193.254582153,173.355207571,113.521518593,0.27663420694635243,copoly,160.043769439
168480052,91684599,CCOC(=O)C=CC1=CC=C(O1)C2=CC=CS2,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,246.849206583,319.526060391,313.590506679,0.6371373538227922,copoly,293.321924551
169432209,25137630,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,1,226.88960122,200.403023825,242.018144276,0.4472042726334591,copoly,223.10358977366664
180301,85078003,CCOC=C(C(=O)OCC)C(F)(F)F,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,166.525718685,139.872517477,182.231809595,0.2842969320419041,copoly,162.876681919
122715426,118274618,CCOC(=O)/C=C(/C1=CC=CC=C1C)\O,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)O,1,252.168027822,200.236748871,352.208435083,0.5691971484704792,copoly,268.20440392533334
121552601,145706269,CN1N=CC(=N1)/C=C/C(=O)OC,CC1=C(SC=C1)C=C(C)C(=O)OC,1,159.433599875,150.779173769,213.264975551,0.31571670157142395,copoly,174.492583065
5470016,36484045,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,194.721475461,303.89012243,331.301304044,0.5920081332855422,copoly,276.6376339783333
58524967,91684772,CCOC(=O)/C=C/C1=CN=C2C(=C1Cl)C=CN2,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,332.716186469,305.516655847,288.08460398,0.6789294585547991,copoly,308.77248209866667
87261422,22229102,CCCCOC(=O)C=C.Cl,C=CC(=O)[O-].C1C(O1)COCC2CO2,1,189.557270012,143.839847,210.779677036,0.334379601980903,copoly,181.39226468266665
77920,129762066,CC(C)CCOC(=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,140.083310786,167.443599462,143.287469008,0.2502011550223211,copoly,150.27145975200003
129816527,129653916,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,C=CC(=O)OOC(=O)C1=CS1=O,1,128.617635804,167.136365424,177.030322373,0.2700099378055085,copoly,157.59477453366665
14496496,28860,CCOC(=O)CCOC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,158.929759098,165.136173133,131.233074924,0.254244634537777,copoly,151.76633571833335
36484045,91684822,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,269.403501433,359.220017704,390.597226202,0.7626939525237207,copoly,339.7402484463333
10749820,129767522,COC(=O)/C=C/C1=CN=C(C=C1)N,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,146.811496568,191.5602428,301.831904918,0.4209603865221767,copoly,213.401214762
21976233,13415097,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,COC(=O)/C=C/C1=CC(=CC=C1)C#N,1,247.528841223,182.088592212,160.213615189,0.3755428929671245,copoly,196.6103495413333
62012,67957852,CCCCCCCCC(C)OC(=O)C=C,CC(C)(C)OC(=O)C(=C)CC1=CC(=C(C=C1)Cl)[N+](=O)[O-],1,192.162053962,253.849757632,314.038008658,0.5290174134234054,copoly,253.349940084
66801606,136403406,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,1,246.011967237,360.593986515,304.338781396,0.6650689457042639,copoly,303.64824504933335
70131010,164510939,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,1,222.776809226,429.457622377,303.482822049,0.7054372361184278,copoly,318.572417884
25417100,24806771,COC(=O)/C=C/C1=CC=C(S1)Br,CCOC(=O)/C=C/C1=C(C=CC(=C1)F)Br,1,221.439753781,201.661655575,185.659260252,0.39261042597275375,copoly,202.92022320266665
58566652,10611340,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,324.76970855,269.547832527,295.226046172,0.6457730074267215,copoly,296.514529083
18914447,135741242,COC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=CC=C(C=C2)F,1,192.427557419,312.211469799,397.501737806,0.657131013360085,copoly,300.7135883413334
169408933,2066741,C[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OC,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,1,185.921122621,244.312719141,297.200154529,0.4996099756077894,copoly,242.47799876366665
103492,97034323,CCCC(C)OC(=O)C=C,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,208.467411475,188.026108068,237.677807654,0.41552146246215715,copoly,211.390442399
136708,67774726,COC(=O)C=CC#N,COC(=O)/C(=C\O)/CC1=CN=CN=C1,1,146.733358238,149.531697021,105.038861362,0.20556098732635522,copoly,133.767972207
11790837,75527520,CC1=CC=C(C=C1)[S@](=O)/C=C/C(=O)OC,COC(=O)/C(=C/NC1=CC(=C(C=C1)F)F)/S(=O)(=O)C2=CC=CC=C2,1,200.839746407,431.569474635,245.564893725,0.6353416124394073,copoly,292.65803825566667
13415097,135893373,COC(=O)/C=C/C1=CC(=CC=C1)C#N,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,201.765582178,302.055831495,267.567946366,0.539241493966109,copoly,257.12978667966667
86743527,5470016,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,1,199.598040442,251.805379559,186.539935435,0.41892244003702317,copoly,212.6477851453333
2774968,138393145,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,1,259.491935043,259.43187192,231.531581748,0.5203667765651885,copoly,250.151796237
59400328,69848079,CC(=O)N/C(=C\C1=CC(=CC=C1)OCC2=CC=CC=C2)/C(=O)OC,CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])NCCC2=CC=CC=N2,1,292.571713134,409.982908813,386.913255026,0.8260309437253653,copoly,363.155958991
23688,46318141,CCCCOCCOC(=O)C=C,COC(=O)/C=C/C1=C(N=C(C=C1)N2CCCC2)F,1,199.610878235,276.813686067,165.631671092,0.42263074008649015,copoly,214.01874513133336
162073,36484045,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,281.021485468,312.73268923,350.805796121,0.6953774840945324,copoly,314.85332360633333
6443010,68184384,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,256.276733606,182.843409492,257.036973327,0.4714097712889993,copoly,232.05237214166664
167712969,72206502,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,1,265.241289065,199.104054975,198.34133152,0.4412317843837573,copoly,220.89555852
12173575,135741242,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=CC=C(C=C2)F,1,368.755142255,322.352730391,254.86521094,0.6966515903649027,copoly,315.3243611953333
85617,57276811,C=CC(=O)OC1CCCC1,C=CC(=O)OCCNCCO,1,145.200720025,138.189558315,129.644426813,0.21613782986436456,copoly,137.678235051
20669687,129653916,CN(C)CC(=C)C(=O)OC,C=CC(=O)OOC(=O)C1=CS1=O,1,141.228219936,159.441773116,147.769480978,0.24805986686001405,copoly,149.47982467666665
10154104,66877176,C=CC(=O)OCCOC=C,CN(C)C=C(C(=O)C1CCCCC1)C(=O)OC,1,190.050810092,198.035403534,164.075426534,0.3415789867269907,copoly,184.05388005333336
11085761,123134774,CCOC(=O)C(=C)P(=O)(OCC)OCC,CC(C)(C)OC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,235.069982947,256.070553343,185.272787065,0.45360815549524613,copoly,225.471107785
22465159,5352910,C=CC(=O)OCC(CN(F)F)N(F)F,COC(=O)/C=C/C1=CC(=CC=C1)O,1,132.616066655,159.16325329,180.887992208,0.2699044366572043,copoly,157.55577071766666
21401083,21976233,CC(=C)C(=O)OC(C(CO)O)O,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,1,184.724471738,157.897510507,169.973161593,0.30590460727355984,copoly,170.865047946
21496309,17245066,C=CC(=O)OCC1=CC=CS1,CC1=CC=CC=C1COC2=CC=C(C=C2)/C=C/C(=O)OC,1,221.856712514,233.346405179,254.364073291,0.48350071015867546,copoly,236.52239699466668
223954,91684600,CCCCN(CCCC)CCCOC(=O)C=C,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,257.505236168,307.462834958,305.12682399,0.6282374637844655,copoly,290.0316317053334
131954453,58028119,COC1=C(C=CC(=C1)/C=C(\CN)/C(=O)OC)F,CCOC(=O)/C=C/C1=C2C(=CC=C1)C3=C(N2)N=CC(=C3)C,1,341.152960856,320.049649033,196.56323515,0.6171212100942771,copoly,285.9219483463333
22229102,169408931,C=CC(=O)[O-].C1C(O1)COCC2CO2,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)C)C,1,204.490253732,222.797027969,218.419984436,0.4259226225686269,copoly,215.235755379
13546469,129681856,CCOC(=O)/C=C/C1=C(C=CN=C1)N,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,1,209.077774349,169.196644794,233.094345283,0.39496196509895465,copoly,203.78958814200004
129846645,5456284,CN(C)C(=[N+](C)C)N.C=CC(=O)[O-],CCOC(=O)/C(=C\C1=C(C=CC(=C1)[N+](=O)[O-])N2C=CC=C2)/C#N,1,311.406471843,351.578274707,484.095362894,0.8779759182210456,copoly,382.3600364813333
22413753,134163483,COC(=O)/C=C/C1=C(C=CC=C1F)F,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,224.031397775,186.557378066,209.474840052,0.4028015126798332,copoly,206.68787196433337
86743527,15027645,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,227.377910432,307.621024269,219.587911783,0.5240918269484816,copoly,251.528948828
82347,69174523,C=CC(=O)OCCCCCCO,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,1,206.10212564,189.302260086,169.075178329,0.3526852087066299,copoly,188.159854685
6148861,102594551,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,309.600515985,345.932498332,274.112291506,0.6819299598518498,copoly,309.8817686076667
15746738,59327067,CCOC(=O)C(=C(C)C)N,COC(=O)/C=C/C1=C(N=CC=C1)F,1,138.672599037,163.076835995,147.381328926,0.24868315528573434,copoly,149.71025465266666
58710467,131700034,CCOC(=O)/C=C/C1=C(N=CN=C1Cl)N,COC(=O)C(=C)C1=CC(=CC=C1)I,1,199.034221496,169.212876695,246.243245175,0.39777647742506805,copoly,204.8301144553333
736715,175956,C1=C(NC=N1)/C=C/C(=O)O,C=CC(=O)OCCOC(=O)CCC(=O)O,1,166.193181817,110.26074526,161.84140933,0.2389135979600431,copoly,146.098445469
68458630,53784179,CCOC(=O)C(=CC1=CC=CC=N1)C,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,1,309.796724594,304.802193144,215.600780107,0.5922667173672806,copoly,276.73323261499996
10154104,146014999,C=CC(=O)OCCOC=C,COC(=O)/C=C/C1=CC=C(O1)CO,1,145.542781704,162.472368199,135.744728176,0.2438405981058108,copoly,147.91995935966665
86743527,136460192,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,198.296300948,256.263629889,259.270040794,0.48734416531553915,copoly,237.943323877
11736355,81215,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,1,298.850754151,102.072494499,243.187546094,0.4244831944778267,copoly,214.703598248
22465159,72206502,C=CC(=O)OCC(CN(F)F)N(F)F,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,1,211.559624167,123.944420464,228.536832412,0.35228967489944063,copoly,188.013625681
18177257,22413753,COC(=O)C(=C)CN1C=NC=N1,COC(=O)/C=C/C1=C(C=CC=C1F)F,1,222.487619609,109.547492781,141.958520562,0.27110028859909563,copoly,157.99787765066665
11218397,2774968,CCOC(=O)/C=C/C1=CC=CC2=CC=CC=C21,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,1,297.407378454,249.578831292,251.860925118,0.5639982748061972,copoly,266.282378288
3005090,56737000,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,268.752171657,375.714123425,308.818325187,0.7032438984604766,copoly,317.76154008966665
13464699,5353609,C=C(C(=O)OC1=CC=CC=C1)F,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1,247.531748688,162.522751825,95.8268149716,0.29985121153401295,copoly,168.62710516153334
70131010,2774968,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,1,307.513546543,329.468072906,178.386468006,0.5788940777316577,copoly,271.78936248499997
5373059,51357408,CCOC(=O)/C=C/C1=CC=C(C=C1)F,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,160.919320926,231.929288387,207.373247045,0.3849115672847504,copoly,200.0739521193333
164510939,68338146,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,CCOC(=O)/C=C/C1=CC2=C(NC(=O)C3(C2)CCNCC3)N=C1,1,463.094312948,331.703418196,292.717347905,0.8242702405898211,copoly,362.50502634966665
67499726,162758239,CCOC(=O)C=CC1=C(C=CC(=C1)F)OC,CC(C)(C)OC(=O)N/C(=C\C1=CN(N=C1)C)/C(=O)OC,1,274.611551452,189.150083764,255.279327265,0.4920425561813456,copoly,239.68032082699995
91684689,137701025,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,CC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC,1,309.308228842,393.712606745,364.65860167,0.8063858111414477,copoly,355.89314575233334
21546549,12157873,CCCCOC(=O)C=C.CC(=C)C,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,1,241.493314661,219.677871854,195.100585752,0.4354479087438943,copoly,218.7572574223333
2776196,135893373,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,197.032838484,257.985189534,337.500710833,0.5582923968112884,copoly,264.17291295033334
81530,53396099,CCOC(=O)C(=C)C#N,CCOC(=O)C=CC1=CC=C(O1)C2=CC=C(C=C2)C,1,255.776921954,132.339330517,251.994961263,0.42087704827159467,copoly,213.370404578
23688,67272952,CCCCOCCOC(=O)C=C,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC=C2)NC,1,281.130540868,228.462548515,264.94843943,0.5420835870346935,copoly,258.18050960433334
11334330,71700001,CCOC(=O)/C=C/C1=CN=C(C=C1)Br,CCOC(=O)/C=C/C1=C(C(=CC(=C1)N)Br)C,1,194.301224191,292.653380537,189.720863305,0.4538445132621447,copoly,225.5584893443333
5376237,11492219,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,CC(C)(C)OC(=O)NCCOC(=O)C=C,1,226.71716741,239.471177517,206.283164514,0.45005409389326734,copoly,224.15716981366663
15208778,117072494,COC(=O)NCCOC(=O)C=C,CC1=NN=C(S1)SC2=CC=C(O2)/C=C(\C#N)/C(=O)OC,1,148.729458939,243.881312421,246.228696118,0.4197304024292181,copoly,212.9464891593333
7294,137701025,COC(=O)C=C,CC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC,1,143.283705516,206.821306388,284.811641319,0.4161934715086911,copoly,211.63888440766664
24205947,53884844,COC(=O)/C=C/C1=C(SC=C1)/C=C/C(=O)OC,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC,1,226.193638381,298.756913538,260.867956292,0.552251261191606,copoly,261.93950273699994
68649265,91684599,CC1=C(C=CC(=C1)C=CC(=O)OC(C)(C)C)C#N,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,324.330126168,271.421636014,262.21055362,0.6172983542238388,copoly,285.9874386006666
23023397,53395016,C=CC(=O)OCCC=O,COC(=O)C=CC1=CN=CN=C1,1,141.64172048,90.5527026691,159.644051089,0.19702665109111958,copoly,130.61282474603334
24205947,89843276,COC(=O)/C=C/C1=C(SC=C1)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,1,316.124634507,455.09856354,224.520770454,0.7415265628603444,copoly,331.914656167
82764,21107276,C=CC(=O)O.N,CCOC(=O)/C=C/C1=CC=C(C=C1)I,1,202.990056517,160.985015463,86.038479684,0.24947910404360188,copoly,150.00451722133332
68574715,2496930,COC(=O)C=COC1=CC(=CC(=C1)F)F,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,226.594053052,212.350455657,219.972845384,0.4378332473184233,copoly,219.639118031
129854601,53337296,CCCCCCCCOC(=O)CCOC(=O)C=C,CCOC(=O)/C(=C\NC1=CC=C(C=C1)C)/S(=O)(=O)C2=C(C=C(C(=C2)F)F)F,1,346.272670236,325.288786976,279.964638762,0.7016583584503793,copoly,317.1753653246667
7294,168480052,COC(=O)C=C,CCOC(=O)C=CC1=CC=C(O1)C2=CC=CS2,1,85.8121053081,242.93533002,198.892226759,0.31946921123405847,copoly,175.87988736236665
59445289,2165079,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCOC2)N)C,CC(C)C1=NN=C(S1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,402.801239835,222.65824713,344.000889034,0.717828461196631,copoly,323.15345866633334
53683876,135893373,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,309.856124465,181.467315562,315.995251736,0.5716364930835183,copoly,269.1062305876667
6537093,91684599,CCCOC(=O)/C=C/C1=CC=CO1,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,177.125674885,233.733380876,308.953211389,0.49273798837762073,copoly,239.93742238333337
129767522,85078003,C=CC(=O)OC1=CC2=CC=CC=C2OC1,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,187.501387412,310.870063706,137.05487469,0.41665300810870576,copoly,211.80877526933332
54406554,724696,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,327.759214414,300.149576109,422.810508556,0.7910940248781243,copoly,350.23976635966665
68574715,91684730,COC(=O)C=COC1=CC(=CC(=C1)F)F,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,244.508276468,253.740861575,301.234673317,0.5645723220688748,copoly,266.4946037866667
69309597,724696,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,419.055812423,207.595854078,284.23528837,0.6650168492156122,copoly,303.628984957
53829200,145706269,C=CC(=O)ON1CCCCC1,CC1=C(SC=C1)C=C(C)C(=O)OC,1,163.711482144,188.709702625,166.109191559,0.3112559968499693,copoly,172.843458776
19048366,370265,C=CC(=O)O.C=CC(=O)[O-].[NH4+],CCOC(=O)C=CC1=CC=CC=N1,1,137.944552837,191.424545622,148.450812571,0.27455017951028615,copoly,159.2733036766667
11138701,74333106,COC1=CC=C(C=C1)C(C(=C)C(=O)OC)O,CCOC(=O)C=CC1=CC=CC=C1I,1,270.891003929,216.980656338,183.705637718,0.44924784512831917,copoly,223.85909932833337
169408931,59400328,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)C)C,CC(=O)N/C(=C\C1=CC(=CC=C1)OCC2=CC=CC=C2)/C(=O)OC,1,307.192302411,301.039637272,292.224078387,0.6556119932873727,copoly,300.15200602333334
28860,91684600,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,229.434525131,246.112610921,248.251840467,0.4963325291133688,copoly,241.26632550633337
69566088,86620420,CCOC(=O)/C=C/C1CCC(CC1)C,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,226.049296138,238.791937127,381.88565274,0.6071681424750243,copoly,282.24229533500005
68184384,20349895,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,1,300.573016684,217.085434807,290.733404613,0.5726040913162542,copoly,269.46395203466665
89843276,16413094,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,CCOC(=O)/C=C\C1=CN(C2=CC=CC=C21)C3=C(C=C(C=N3)C(F)(F)F)Cl,1,363.569905976,425.413405737,428.259649573,0.9412369201499584,copoly,405.747653762
899314,164510939,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,1,286.210288364,379.471317987,176.689876978,0.6032411764259803,copoly,280.790494443
129773825,91684766,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,1,350.794023133,417.178819704,276.761569869,0.7856978658217726,copoly,348.24480423533333
68458630,21976233,CCOC(=O)C(=CC1=CC=CC=N1)C,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,1,190.700450778,196.264866762,195.936136901,0.36929495606791585,copoly,194.30048481366663
45051477,14657507,C1CCC(CC1)OC(=O)/C=C/C2=CC=C(O2)[N+](=O)[O-],C=CC(=O)OCCOC1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,1,224.825935933,269.264253854,221.993606776,0.4893762837318737,copoly,238.69459885433332
69309597,10611340,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,295.15923914,177.741412737,274.358555114,0.5174850000603023,copoly,249.0864023303333
170903583,5456284,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)O,CCOC(=O)/C(=C\C1=C(C=CC(=C1)[N+](=O)[O-])N2C=CC=C2)/C#N,1,259.441629763,277.006542225,233.131996578,0.5376102708578899,copoly,256.52672285533333
85617,6011605,C=CC(=O)OC1CCCC1,COC(=O)/C(=C/C1=CC=CN1)/C#N,1,184.917561566,110.065483387,154.242050263,0.24876820727175872,copoly,149.74169840533332
22229102,67499726,C=CC(=O)[O-].C1C(O1)COCC2CO2,CCOC(=O)C=CC1=C(C=CC(=C1)F)OC,1,151.833458888,223.871617787,191.292673379,0.3549556832548828,copoly,188.999250018
82347,102594551,C=CC(=O)OCCCCCCO,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,212.760218699,271.913218355,238.785906393,0.4960263054086753,copoly,241.15311448233336
53436938,54483034,COC(=O)C=CC1=CC=C(O1)C(=O)OC,CC(C)(C)OC(=O)N1CCC2=C1C=CC(=C2)C=CC(=O)OC,1,331.900313291,191.606191562,273.348828831,0.5622024051261314,copoly,265.6184445613333
