,y,pred
4730,0.5415117,0.49774632
4731,0.5415837,0.14228508
4732,0.5416744,0.055990458
4733,0.5417072,0.2609315
4734,0.5417423,0.17221011
4735,0.5419507,0.18111047
4736,0.5419667,0.054221034
4737,0.5419952,0.3835064
4738,0.54201055,0.21658543
4739,0.542123,0.28244793
4740,0.54220414,0.2933125
4741,0.5423314,0.33539265
4742,0.54233676,0.31992292
4743,0.5424098,0.29437977
4744,0.54246426,0.13987619
4745,0.54247814,0.12150732
4746,0.5424889,0.22159505
4747,0.54256237,0.16352892
4748,0.5426621,0.20855987
4749,0.54266924,0.11865547
4750,0.54266924,0.22136652
4751,0.54283494,0.16034946
4752,0.54285496,0.28683668
4753,0.5429569,0.107761085
4754,0.5429896,0.3008807
4755,0.543018,0.45789397
4756,0.5430201,0.30517215
4757,0.543296,0.35478887
4758,0.5433877,0.40351632
4759,0.54351175,0.3525815
4760,0.54353523,0.17976788
4761,0.5435747,0.11891827
4762,0.5437297,0.046761274
4763,0.5437869,0.17241193
4764,0.54392385,0.17590697
4765,0.5440047,0.31574425
4766,0.54408956,0.09998411
4767,0.5441166,0.2794887
4768,0.54412824,0.2686441
4769,0.5441557,0.1191363
4770,0.5441893,0.16869658
4771,0.5442099,0.3078287
4772,0.54424334,0.3675826
4773,0.54432297,0.27030498
4774,0.54446024,0.2825067
4775,0.5444658,0.3317981
4776,0.5445067,0.14743385
4777,0.5445846,0.24808323
4778,0.54459196,0.17121118
4779,0.5445969,0.23098627
4780,0.5447205,0.1486589
4781,0.5447282,0.530344
4782,0.5449893,0.29272866
4783,0.5449938,0.08257654
4784,0.545071,0.23865213
4785,0.54508543,0.11901426
4786,0.54511917,0.23941307
4787,0.5451488,0.1540646
4788,0.54520714,0.40450826
4789,0.5453339,0.21725851
4790,0.5453673,0.30779582
4791,0.54541504,0.15462741
4792,0.5454555,0.2688275
4793,0.54556507,0.1984498
4794,0.54565126,0.135187
4795,0.5457299,0.08006662
4796,0.54573745,0.38366756
4797,0.5458253,0.09065342
4798,0.5458666,0.26967287
4799,0.54606134,0.2609709
4800,0.54609907,0.317729
4801,0.54610896,0.18013492
4802,0.54611295,0.18596935
4803,0.5461404,0.41083357
4804,0.5461668,0.17615363
4805,0.54623336,0.4283013
4806,0.5462442,0.20315012
4807,0.54628754,0.42712846
4808,0.5464693,0.17940985
4809,0.5465322,0.09245241
4810,0.5465782,0.32132185
4811,0.5466225,0.32478145
4812,0.5466871,0.15203333
4813,0.5467233,0.23257679
4814,0.54678196,0.15373835
4815,0.546889,0.18209417
4816,0.5471251,0.17167673
4817,0.5471679,0.10844767
4818,0.54722226,0.20463717
4819,0.5472479,0.14859888
4820,0.5472533,0.19760795
4821,0.5472584,0.3091203
4822,0.5473548,0.4059438
4823,0.5473757,0.22749262
4824,0.5475316,0.12845382
4825,0.54759014,0.18421724
4826,0.54766905,0.30139783
4827,0.54768157,0.3362193
4828,0.54777884,0.36165455
4829,0.54778564,0.25142854
4830,0.5478615,0.14460994
4831,0.5480134,0.1880667
4832,0.54802436,0.44042933
4833,0.5480817,0.35166094
4834,0.5481574,0.39537153
4835,0.54818153,0.18239743
4836,0.54826325,0.17355567
4837,0.5483556,0.051738203
4838,0.54836464,0.37267357
4839,0.5484064,0.21425903
4840,0.54842544,0.116221786
4841,0.54845184,0.5015581
4842,0.54850626,0.22637224
4843,0.5485268,0.288642
4844,0.5485722,0.091377676
4845,0.5486038,0.15003662
4846,0.5486569,0.27986312
4847,0.5486703,0.2493389
4848,0.54867077,0.19054206
4849,0.54868907,0.29436377
4850,0.5487299,0.22047287
4851,0.5488317,0.11368635
4852,0.54887754,0.21199933
4853,0.5489469,0.15532495
4854,0.5490524,0.181351
4855,0.5490753,0.17469913
4856,0.54913336,0.14617252
4857,0.5491572,0.52956784
4858,0.54936886,0.15627444
4859,0.54936916,0.32024577
4860,0.54946166,0.25688845
4861,0.54968363,0.20007683
4862,0.54969615,0.23553202
4863,0.54973656,0.23087469
4864,0.5497612,0.117736846
4865,0.5498329,0.22630404
4866,0.54985625,0.110825986
4867,0.5499436,0.45394585
4868,0.5500019,0.23953669
4869,0.5500346,0.15469463
4870,0.55013984,0.34600872
4871,0.5502397,0.3982736
4872,0.55024093,0.2500495
4873,0.550329,0.32158768
4874,0.550348,0.2379932
4875,0.5504433,0.045637786
4876,0.55048066,0.34840146
4877,0.55051464,0.42275038
4878,0.5505163,0.107878685
4879,0.55064356,0.18388057
4880,0.550865,0.17040908
4881,0.5509083,0.29430473
4882,0.55097723,0.07650137
4883,0.55099654,0.1431057
4884,0.5511317,0.33532584
4885,0.551205,0.3876973
4886,0.55126524,0.1706425
4887,0.551314,0.21762961
4888,0.55140406,0.24636135
4889,0.551491,0.41637406
4890,0.5517008,0.19176996
4891,0.5517212,0.10378969
4892,0.55173284,0.19507636
4893,0.5517471,0.21911909
4894,0.5517534,0.17925705
4895,0.5518678,0.24159364
4896,0.5520042,0.1539935
4897,0.552014,0.48245025
4898,0.5521942,0.1645475
4899,0.5522513,0.10061568
4900,0.5524386,0.29471445
4901,0.5524411,0.16700637
4902,0.552472,0.0961853
4903,0.5525209,0.39537564
4904,0.5525294,0.13571489
4905,0.55254775,0.33317593
4906,0.55269843,0.18081982
4907,0.55272454,0.3116148
4908,0.5527342,0.16444035
4909,0.55282426,0.28681248
4910,0.55286616,0.24606161
4911,0.55289304,0.24953905
4912,0.55289555,0.41365704
4913,0.55289584,0.13430399
4914,0.5529324,0.25073507
4915,0.5530153,0.07201284
4916,0.5530327,0.22306713
4917,0.55308,0.10166466
4918,0.55318385,0.28902626
4919,0.5532543,0.24484241
4920,0.55334127,0.20675832
4921,0.55334306,0.13727522
4922,0.5533739,0.26849046
4923,0.55343133,0.26493064
4924,0.5535357,0.2188456
4925,0.55357844,0.15676135
4926,0.5536079,0.43794307
4927,0.55372554,0.306582
4928,0.55376536,0.18963894
4929,0.5537884,0.1789607
4930,0.5538285,0.16358867
4931,0.55387956,0.3365466
4932,0.554028,0.11285588
4933,0.5541204,0.43666026
4934,0.5542203,0.2645761
4935,0.5543456,0.22273347
4936,0.55439615,0.4090679
4937,0.5545204,0.19159181
4938,0.5545644,0.18868859
4939,0.5545827,0.017786145
4940,0.5545992,0.19558471
4941,0.554641,0.42995188
4942,0.5546745,0.46820527
4943,0.5548067,0.24772386
4944,0.5549014,0.2241956
4945,0.55502695,0.29977706
4946,0.555149,0.25457805
4947,0.55518615,0.1811744
4948,0.55521846,0.18690842
4949,0.5552365,0.17573923
4950,0.5553257,0.45739117
4951,0.5554936,0.43175158
4952,0.55568177,0.09067038
4953,0.5557604,0.25596553
4954,0.55584615,0.10188019
4955,0.5560295,0.4333399
4956,0.55603534,0.28046063
4957,0.55603737,0.2670611
4958,0.55607426,0.17842121
4959,0.556112,0.22135061
4960,0.55611956,0.27133453
4961,0.556149,0.2719625
4962,0.55622673,0.20126712
4963,0.5563448,0.1306234
4964,0.5563772,0.33436412
4965,0.5564448,0.49013895
4966,0.5564766,0.4416151
4967,0.5565451,0.3321116
4968,0.55654734,0.02441454
4969,0.5565523,0.47418028
4970,0.5565587,0.46328577
4971,0.5566849,0.36291382
4972,0.5568669,0.14222512
4973,0.5568723,0.231443
4974,0.5568982,0.31198493
4975,0.5570804,0.3563455
4976,0.55714446,0.2011261
4977,0.55718446,0.1798824
4978,0.5572355,0.12263727
4979,0.5572507,0.31729704
4980,0.5572724,0.30213362
4981,0.557361,0.094355285
4982,0.55737543,0.45247763
4983,0.55737555,0.31843144
4984,0.55741465,0.32252088
4985,0.55751455,0.2606447
4986,0.5576097,0.1012817
4987,0.5576097,0.2140034
4988,0.55771184,0.31558648
4989,0.5577772,0.32500184
4990,0.55779487,0.26558217
4991,0.55780685,0.4116321
4992,0.55789626,0.44849837
4993,0.5579317,0.15081857
4994,0.55795395,0.35309577
4995,0.5579663,0.08997339
4996,0.55799615,0.47727782
4997,0.55802095,0.21168238
4998,0.558055,0.20250818
4999,0.5580828,0.22678095
5000,0.5580886,0.34005344
5001,0.55821323,0.37576896
5002,0.5582462,0.21397385
5003,0.55843097,0.4299877
5004,0.558431,0.52969193
5005,0.5584761,0.22848104
5006,0.5584811,0.22881702
5007,0.5585049,0.12579456
5008,0.55858076,0.13766596
5009,0.5586012,0.2603351
5010,0.5586184,0.19397642
5011,0.5586444,0.2903824
5012,0.5587505,0.4147572
5013,0.5587759,0.20679289
5014,0.5588494,0.16106313
5015,0.5589806,0.24110611
5016,0.5591455,0.14733188
5017,0.5592157,0.33135384
5018,0.5592963,0.19223957
5019,0.55931526,0.2689779
5020,0.55934995,0.2244542
5021,0.55940115,0.09816742
5022,0.55973125,0.10028279
5023,0.5597747,0.24175821
5024,0.5598305,0.169465
5025,0.5598677,0.28131092
5026,0.5599153,0.19206956
5027,0.5599764,0.45629966
5028,0.56000555,0.30314273
5029,0.56001776,0.21559998
5030,0.56007785,0.2604823
5031,0.5600836,0.21867856
5032,0.560274,0.23932317
5033,0.5603094,0.438813
5034,0.5603249,0.21286383
5035,0.5603283,0.32953504
5036,0.56046367,0.25394425
5037,0.56050915,0.20122975
5038,0.5607576,0.40428647
5039,0.5607612,0.04739642
5040,0.5607935,0.17582723
5041,0.5607998,0.44987547
5042,0.56087536,0.23719695
5043,0.5608889,0.22433731
5044,0.5609444,0.41212288
5045,0.5609859,0.09907931
5046,0.56134903,0.25177884
5047,0.5614202,0.22790919
5048,0.5614697,0.10141975
5049,0.5615097,0.2255977
5050,0.56155986,0.182888
5051,0.56162226,0.16088744
5052,0.5616782,0.5084539
5053,0.5617936,0.23301286
5054,0.5619492,0.35086805
5055,0.56201243,0.1426862
5056,0.56214386,0.53050375
5057,0.56257504,0.325459
5058,0.56270003,0.32185796
5059,0.56274444,0.28797132
5060,0.56281257,0.16447991
5061,0.56281686,0.23738745
5062,0.56286675,0.26341826
5063,0.5628669,0.2192452
5064,0.5628815,0.27142435
5065,0.5629864,0.25428826
5066,0.56317294,0.28229642
5067,0.5631807,0.26420176
5068,0.5632081,0.39290917
5069,0.56323594,0.1842582
5070,0.56328773,0.19556162
5071,0.5633157,0.27156496
5072,0.5633167,0.21672626
5073,0.5633361,0.30912012
5074,0.5633453,0.27879396
5075,0.563438,0.2877567
5076,0.5636019,0.15956904
5077,0.5637339,0.27921912
5078,0.56373787,0.3149522
5079,0.5638696,0.18732862
5080,0.5639073,0.47758842
5081,0.5640467,0.42846715
5082,0.5641126,0.20634077
5083,0.5641947,0.46330732
5084,0.5641954,0.21229202
5085,0.5642897,0.111438185
5086,0.5643003,0.3323857
5087,0.5643265,0.28132534
5088,0.56434214,0.3774595
5089,0.5644836,0.16640165
5090,0.56458026,0.26721257
5091,0.56470925,0.16739407
5092,0.56477773,0.2825083
5093,0.5648318,0.17348328
5094,0.5648457,0.26377127
5095,0.56486565,0.31505316
5096,0.5648837,0.3662786
5097,0.5650516,0.1685771
5098,0.5651225,0.3486727
5099,0.5651905,0.29127556
5100,0.5652244,0.17070234
5101,0.5652452,0.303504
5102,0.565295,0.22390258
5103,0.5653205,0.19809957
5104,0.56532294,0.22873685
5105,0.5654583,0.18779764
5106,0.56546783,0.4465948
5107,0.565486,0.1941163
5108,0.56550854,0.18452159
5109,0.5655518,0.19886735
5110,0.5655542,0.10499269
5111,0.56556314,0.2899297
5112,0.5655876,0.20939913
5113,0.5655989,0.29031056
5114,0.5655992,0.073394805
5115,0.5656934,0.19541395
5116,0.5658986,0.45617774
5117,0.5661017,0.15481576
5118,0.56613386,0.53806543
5119,0.5661572,0.12607819
5120,0.56629306,0.06677407
5121,0.5663381,0.14400285
5122,0.56636804,0.31300884
5123,0.5664281,0.19760947
5124,0.56644446,0.3360275
5125,0.56647164,0.33168828
5126,0.5664924,0.33202624
5127,0.5665085,0.2825358
5128,0.56662583,0.25748348
5129,0.5666658,0.2016845
5130,0.56669873,0.15268034
5131,0.5667018,0.26229382
5132,0.5667262,0.089600146
5133,0.5667597,0.26395446
5134,0.5667754,0.4530169
5135,0.5669768,0.087359995
5136,0.5670272,0.23286101
5137,0.56718016,0.16589752
5138,0.5672587,0.30332965
5139,0.5673662,0.12608713
5140,0.5673871,0.31698748
5141,0.5673896,0.21197128
5142,0.5674195,0.118751556
5143,0.5676195,0.083700866
5144,0.5676493,0.05734861
5145,0.5676951,0.18403888
5146,0.5677174,0.31013298
5147,0.56773555,0.18910494
5148,0.5679566,0.19312318
5149,0.56795806,0.31842947
5150,0.5680091,0.27384415
5151,0.5680507,0.45422304
5152,0.56806165,0.3741164
5153,0.56812763,0.3491555
5154,0.56820667,0.42266908
5155,0.568246,0.30282846
5156,0.5683608,0.5134238
5157,0.56840235,0.20273831
5158,0.56840724,0.4782511
5159,0.5684087,0.25992048
5160,0.5685134,0.50549275
5161,0.5686567,0.31124425
5162,0.5687539,0.21028379
5163,0.5687601,0.08886421
5164,0.56881917,0.24974069
5165,0.56891596,0.2749085
5166,0.56892943,0.15626974
5167,0.568932,0.2858622
5168,0.5689507,0.3326568
5169,0.5690285,0.19132389
5170,0.5691038,0.20918922
5171,0.56912875,0.1690465
5172,0.56914794,0.36677453
5173,0.5693513,0.1636655
5174,0.5696455,0.14858702
5175,0.5698395,0.15582643
5176,0.56985974,0.49014473
5177,0.5700383,0.3877476
5178,0.570086,0.04361373
5179,0.5702141,0.18125276
5180,0.57021505,0.3461373
5181,0.570314,0.12022743
5182,0.5704279,0.26138806
5183,0.5706291,0.13459852
5184,0.57066804,0.12968206
5185,0.57075137,0.3012527
5186,0.57075435,0.4180898
5187,0.57075894,0.32263288
5188,0.57077974,0.27075166
5189,0.57084745,0.2791823
5190,0.5708568,0.34798437
5191,0.5709918,0.525629
5192,0.57101256,0.30830818
5193,0.57106954,0.41440457
5194,0.571091,0.16568294
5195,0.57114965,0.3960647
5196,0.5711801,0.43206656
5197,0.5712066,0.283948
5198,0.5712125,0.17826644
5199,0.57128197,0.07019752
5200,0.5714655,0.11085668
5201,0.5715402,0.27541938
5202,0.5716052,0.09763977
5203,0.57173026,0.35685745
5204,0.5717614,0.49717572
5205,0.5717863,0.10447624
5206,0.57181424,0.25901765
5207,0.5719773,0.46227992
5208,0.5720672,0.37738034
5209,0.572111,0.32755685
5210,0.5721422,0.28176445
5211,0.5721917,0.40697497
5212,0.5722086,0.28585258
5213,0.5723142,0.23181085
5214,0.5724902,0.3492489
5215,0.57251626,0.41871715
5216,0.5725307,0.3712434
5217,0.5725332,0.16213658
5218,0.5726998,0.24167289
5219,0.57277524,0.25774193
5220,0.57281226,0.39511862
5221,0.57282585,0.23431687
5222,0.57282907,0.22537354
5223,0.5728818,0.5058553
5224,0.57291186,0.45222723
5225,0.57303846,0.37372893
5226,0.5730569,0.22036597
5227,0.57321846,0.36345792
5228,0.573255,0.247901
5229,0.5732732,0.3195082
5230,0.57351476,0.34573302
5231,0.57370275,0.3029563
5232,0.57381773,0.43465713
5233,0.57398415,0.28623247
5234,0.57398826,0.19278383
5235,0.574076,0.3643121
5236,0.5741178,0.46694463
5237,0.57413256,0.38694915
5238,0.57414013,0.18115349
5239,0.5742389,0.26704916
5240,0.57424265,0.22694972
5241,0.57425576,0.30934924
5242,0.57427,0.4560048
5243,0.57429147,0.20931
5244,0.5743011,0.22011802
5245,0.57431453,0.23745903
5246,0.5744088,0.2929905
5247,0.5744408,0.06742984
5248,0.57451665,0.21423523
5249,0.5745406,0.23417681
5250,0.57459664,0.32368815
5251,0.5747322,0.24198319
5252,0.5748732,0.10188311
5253,0.5749035,0.42746392
5254,0.57497054,0.0893473
5255,0.5750275,0.44692636
5256,0.5750832,0.5092059
5257,0.57510597,0.27310723
5258,0.5751072,0.059419066
5259,0.57520944,0.42632335
5260,0.57524455,0.3543171
5261,0.57525766,0.20484081
5262,0.575263,0.28658977
5263,0.575321,0.17954601
5264,0.57537764,0.19497858
5265,0.57559747,0.22711372
5266,0.57562256,0.29594445
5267,0.5756884,0.47579074
5268,0.57570374,0.20223984
5269,0.5757109,0.10775167
5270,0.57576096,0.36269504
5271,0.5757679,0.41330487
5272,0.5758467,0.2956482
5273,0.5758469,0.14607091
5274,0.5758692,0.3165505
5275,0.5759209,0.0756149
5276,0.5759906,0.22593069
5277,0.5760032,0.36393785
5278,0.57602507,0.37064716
5279,0.57605076,0.29512697
5280,0.57608134,0.1192725
5281,0.57612205,0.32631993
5282,0.5761483,0.09924671
5283,0.5762299,0.49230826
5284,0.5762382,0.30002293
5285,0.57624125,0.2488418
5286,0.57625765,0.32718986
5287,0.5762676,0.23640636
5288,0.57627255,0.23899761
5289,0.57643193,0.51494455
5290,0.57644045,0.07454151
5291,0.5768531,0.12702292
5292,0.57686305,0.21518245
5293,0.5768655,0.21172056
5294,0.57690674,0.45718372
5295,0.57699126,0.24506569
5296,0.57716745,0.17580244
5297,0.5772685,0.072930425
5298,0.5774429,0.44483542
5299,0.57748014,0.2767892
5300,0.5775184,0.21534994
5301,0.57762897,0.21711017
5302,0.5776764,0.31135002
5303,0.5779484,0.07213479
5304,0.5780416,0.4909811
5305,0.57805663,0.30814126
5306,0.5780634,0.19266886
5307,0.5781195,0.18404719
5308,0.57815427,0.36885676
5309,0.57815593,0.43704015
5310,0.57818043,0.18250114
5311,0.5782727,0.1323517
5312,0.5782936,0.46760473
5313,0.57831466,0.13965249
5314,0.5783721,0.22224064
5315,0.5784122,0.2423392
5316,0.57847494,0.18653107
5317,0.5786524,0.1800251
5318,0.5787168,0.089484274
5319,0.57875067,0.30749947
5320,0.57889855,0.30918285
5321,0.57906055,0.17274529
5322,0.5792637,0.18069085
5323,0.57926387,0.35162073
5324,0.5793057,0.30948222
5325,0.5793271,0.4009719
5326,0.57942605,0.2220402
5327,0.57946604,0.17651989
5328,0.579566,0.51356506
5329,0.57957244,0.32104754
5330,0.5796103,0.4546529
5331,0.5796422,0.46670395
5332,0.5796746,0.17709795
5333,0.57971364,0.18862829
5334,0.5797941,0.44092414
5335,0.57990676,0.39347106
5336,0.58010435,0.22386274
5337,0.58012867,0.3494384
5338,0.5801404,0.35513946
5339,0.58014876,0.45416757
5340,0.5802391,0.17558624
5341,0.58027464,0.055788726
5342,0.5802919,0.2764978
5343,0.58029795,0.141027
5344,0.5804337,0.22569868
5345,0.58045477,0.2944721
5346,0.58052313,0.21202019
5347,0.5805712,0.51717305
5348,0.5805969,0.20999175
5349,0.5806079,0.494856
5350,0.580714,0.30896038
5351,0.5807445,0.104904294
5352,0.5809208,0.40493187
5353,0.5809442,0.13932973
5354,0.5810155,0.25477013
5355,0.5810295,0.17949662
5356,0.581037,0.18112347
5357,0.58111626,0.07299405
5358,0.58115476,0.20300758
5359,0.5811878,0.44399047
5360,0.58119524,0.5318151
5361,0.5812,0.31413186
5362,0.5812146,0.36713994
5363,0.5812949,0.4246017
5364,0.58130825,0.42076826
5365,0.58145463,0.48097706
5366,0.58160436,0.36945271
5367,0.5816334,0.44338924
5368,0.5816501,0.25989953
5369,0.58175254,0.4320162
5370,0.5819292,0.23610547
5371,0.58196986,0.28241512
5372,0.5820402,0.17438462
5373,0.5821198,0.2121566
5374,0.58216834,0.15333319
5375,0.58230597,0.48692137
5376,0.5823099,0.41866395
5377,0.58234465,0.45746866
5378,0.58239454,0.2500381
5379,0.58243835,0.23256487
5380,0.5824872,0.24470301
5381,0.5827204,0.16492164
5382,0.58286315,0.26159346
5383,0.5829366,0.22755615
5384,0.58295316,0.44553158
5385,0.5830873,0.3197112
5386,0.5831828,0.4620849
5387,0.5832002,0.22713
5388,0.5832708,0.2058741
5389,0.5832943,0.19588241
5390,0.58332145,0.14945063
5391,0.5834656,0.39520267
5392,0.58346784,0.5401306
5393,0.5834757,0.22850208
5394,0.58352786,0.14652473
5395,0.5835709,0.049870044
5396,0.58360606,0.25687513
5397,0.58362913,0.32674316
5398,0.58366054,0.49879166
5399,0.5837348,0.31836414
5400,0.58379155,0.27560833
5401,0.584088,0.43325606
5402,0.5842141,0.415945
5403,0.5842621,0.3015979
5404,0.5843638,0.19966
5405,0.5844434,0.29727876
5406,0.58445555,0.27316785
5407,0.5844915,0.15775351
5408,0.5845357,0.36015713
5409,0.5845415,0.06993842
5410,0.58455944,0.42313135
5411,0.584568,0.20260942
5412,0.58464116,0.42414972
5413,0.5846849,0.33761144
5414,0.5846946,0.35716864
5415,0.5847101,0.4601878
5416,0.5847248,0.4777795
5417,0.584751,0.2287904
5418,0.58486944,0.2665034
5419,0.5848823,0.32994857
5420,0.5848996,0.19301568
5421,0.58495575,0.27550456
5422,0.58497506,0.30819458
5423,0.5850661,0.31572783
5424,0.58508545,0.20125252
5425,0.58510023,0.19198483
5426,0.5851201,0.5283301
5427,0.58515567,0.29960394
5428,0.585222,0.365488
5429,0.58524376,0.13210666
5430,0.5853438,0.29322648
5431,0.5853785,0.33078697
5432,0.58548397,0.44094178
5433,0.58552194,0.26909095
5434,0.5855405,0.11843908
5435,0.5855673,0.08467764
5436,0.58559465,0.44018564
5437,0.5856399,0.49462655
5438,0.58590823,0.2546814
5439,0.5859585,0.12087676
5440,0.5860073,0.21192029
5441,0.58604276,0.28195286
5442,0.58610225,0.49406546
5443,0.586132,0.4570514
5444,0.58616334,0.16210085
5445,0.586256,0.2932099
5446,0.5862718,0.22113591
5447,0.58630466,0.25165218
5448,0.58637804,0.46260336
5449,0.5864352,0.2037515
5450,0.586648,0.088351905
5451,0.5867952,0.27246016
5452,0.5868495,0.37589663
5453,0.58691615,0.17047805
5454,0.58702284,0.23280907
5455,0.587075,0.20160998
5456,0.587167,0.48857445
5457,0.58723164,0.150443
5458,0.5873636,0.3261305
5459,0.58742917,0.51982677
5460,0.5874292,0.14634582
5461,0.5874402,0.29561302
5462,0.5874683,0.15658835
5463,0.58749604,0.24671793
5464,0.58750606,0.47037852
5465,0.5875529,0.19920203
5466,0.58766073,0.36458737
5467,0.58778596,0.46090233
5468,0.58782977,0.32099175
5469,0.58785343,0.22809531
5470,0.5879134,0.4304598
5471,0.5879543,0.5372374
5472,0.5879787,0.42293826
5473,0.58821285,0.4003979
5474,0.5882587,0.34636402
5475,0.58837545,0.27170408
5476,0.5885148,0.27442655
5477,0.5885447,0.25707915
5478,0.58860296,0.32750505
5479,0.5887141,0.46821326
5480,0.58874536,0.28708643
5481,0.58875257,0.40694883
5482,0.5888534,0.5294174
5483,0.58885676,0.35612231
5484,0.58887726,0.56847525
5485,0.5889072,0.28848177
5486,0.58891314,0.2847552
5487,0.58896273,0.09241709
5488,0.5890087,0.46618897
5489,0.5891158,0.2900818
5490,0.58921176,0.13683799
5491,0.58930445,0.47598392
5492,0.58941233,0.19725905
5493,0.58948296,0.47865885
5494,0.58948696,0.28396755
5495,0.5894871,0.17395303
5496,0.5894957,0.20158151
5497,0.58951074,0.3944959
5498,0.589586,0.2181952
5499,0.58959496,0.21589866
5500,0.58961713,0.43946278
5501,0.5896749,0.18794516
5502,0.5897454,0.53645194
5503,0.589789,0.3283164
5504,0.58992946,0.12018502
5505,0.5899917,0.39500117
5506,0.5901398,0.21919662
5507,0.5902004,0.17097464
