smiles,static_polarizability,fitness
C=C(C)C(=O)OC(=O)C(Cl)=CC(=O)OC,0.16426935276445914,-0.016485785632757655
O=C(C=CC(=O)Oc1ccccc1)Oc1ccccc1,0.16426935276445914,-0.01711800178942252
O=C(Oc1ccccc1)C(Cl)=C(Cl)C(=O)Oc1ccccc1,0.16426935276445914,-0.018411730914740077
C=C(C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.018673574119238368
O=C(C=CC(=O)Oc1ccccc1)Oc1ccccc1,0.16426935276445914,-0.019198025078149328
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.01988429346623849
C=C(C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.019927258104653844
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.02040944018903207
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.02123480519709159
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.022367691188482752
C=CCOC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.022663200706811437
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.023572320551248083
C=C(C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.023680423885015955
C=CCOC(=O)C(Cl)=C(Cl)C(=O)OCC=C,0.16426935276445914,-0.02471389851030875
C=C(C(=O)OC(=O)C(Cl)=CC(=O)OC)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.026000117450384608
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.027032559304861536
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.028003538460107336
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.031650150627465734
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.03222105422559213
COC(=O)C(C=Nc1ccc(Cl)nc1)=CC(=O)OC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.03363943615498971
C=C(C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.03518561044278573
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.036308462232919225
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.03749808153566886
C=C(C)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.03971746048388053
O=C(C=CC(=O)Oc1ccccc1)Oc1ccccc1,0.16426935276445914,-0.04113691529688407
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.04226058206018973
C=C(C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.04257944741788339
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.04582228741106559
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.04593204936441947
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.046396350055365077
C=CCOC(=O)C=CC(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.046537315040258875
C=C(C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.04665505370554496
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.04759743294176627
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.04760506233629752
O=C(Oc1ccccc1)C(Cl)=C(Cl)C(=O)Oc1ccccc1,0.16426935276445914,-0.05001013955530692
C=CCOC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.051303828567834386
C=C(C)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.051954294056268224
C=C(C)C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.05633475861010123
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.05653753361162711
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.058953786701531896
C=C(C)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.06473335108217765
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.06633024892267753
C=C(C)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.070359373897882
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.07173034033236075
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.07244693717417289
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.07539757570681144
C=C(C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.07830545821729135
C=C(C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.07857042035517264
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.07969310364183951
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.08195009312090445
C=CCOC(=O)C(=C)C,0.16426935276445914,-0.09249191960749198
C=C(C)C(=O)Oc1ccccc1,0.16426935276445914,-0.09885683140215445
C=C(C)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.09918981275019217
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.10002555927691031
C=CCOC(=O)C(=C)C,0.16426935276445914,-0.10940131029543448
C=C(C)C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.11037066063341666
C=C(C)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.11461051783022452
C=C(C)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.11543008169588614
C=C(C)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.1195958503192382
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.12814834198412467
C=CCOC(=O)C(Cl)=C(Cl)C(=O)OCC=C,0.16426935276445914,-0.13383623442110587
C=C(C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.13753253737035226
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.141673112720819
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.16332795700487662
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.0003452543019795973
O=C(Oc1cccc2c1[nH]c1ccccc12)C(Br)=C(Br)C(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.0013813022374654371
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.0015897992848897535
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.0019017513990854662
COC(=O)C=C(Br)C(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.0029704030752634447
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.003305470585868303
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.003842676043465193
O=C(Oc1c2ccccc2nc2ccccc12)C(Br)=C(Br)C(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.004199588656380232
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.004264229893639143
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.004446661114737932
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.004589283823921736
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.006581032633736189
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.007257128119423445
O=C(OCc1ccc(O)c2ncccc12)C(Br)=C(Br)C(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.007796192526772078
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.00789120233054405
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.009120548129036482
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.00954910552497154
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.009894693255379255
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(Br)C(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.010456269621894304
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.012107098460152205
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.01231949961180931
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.012325162053062971
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.013403540492103044
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.014986956477119978
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.01599451339240318
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.016645109295890276
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.017204070448830183
O=C(C=CC(=O)Oc1cccc2c1[nH]c1ccccc12)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.017938936114265974
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.0181127730607534
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.018320882677986677
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.019030159354255144
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.019977187752768938
O=C(C=CC(=O)Oc1cccc2c1[nH]c1ccccc12)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.020488286375954207
C=CC(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.020543539881660994
O=C(Oc1c2ccccc2nc2ccccc12)C(Br)=C(Br)C(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.022504633307502214
C=CC(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.022922450661613997
COC(=O)C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.02303410136704201
C=CC(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.02320470845694786
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.023920232415154036
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.024142766356422957
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.025089317917778547
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.025860423207237776
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.027641808629081194
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.02785136735434776
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.028235638499214705
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.02925648725028282
C=CC(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.03033300673957115
O=C(C=CC(=O)Oc1c2ccccc2nc2ccccc12)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.0318531934022451
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.0320936981439138
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.03228416478629356
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.033163452506020125
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.034127319216682966
COC(=O)C(C=Nc1ccc(Cl)nc1)=CC(=O)Oc1c2ccccc2nc2ccccc12,0.16638835704322105,-0.035987878203346785
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.03671672379966026
C=CC(=O)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.03682520425315147
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.03783362543578392
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.03863444364066368
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(Br)C(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.04044141805167442
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.042336547732307966
COC(=O)C(C=Nc1ccc(Cl)nc1)=CC(=O)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.042799377798988875
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.04317376577858681
O=C(OCc1ccc(O)c2ncccc12)C(Br)=C(Br)C(=O)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.0439263042211985
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.04446377789969688
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.04486283099646812
C=CC(=O)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.04552757179732567
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.045643424630210344
C=CC(=O)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.04722853934760338
C=CC(=O)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.047597611308052595
C=CC(=O)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.04885720646376854
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.04911080563072914
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.05039451086525673
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.05207971298699135
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.052395457386925276
C=CC(=O)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.05552306210990196
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.16638835704322105,-0.05745359694953209
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.06060602700705772
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.06349623763565773
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.07065703904624229
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.07272306644921059
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.07291951215262657
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.07548093235488182
O=C(C=CC(=O)OCc1ccc(O)c2ncccc12)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.07693866455559487
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.07887926137442833
O=C(C=CC(=O)OCc1ccc(O)c2ncccc12)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.08037660086159462
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.08072241580481773
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.08566626346106773
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.09429719483847862
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.09460514223571068
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.09544860756392723
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.09702389872069603
O=C(C=CC(=O)OCc1ccc(O)c2ncccc12)OCc1ccc(O)c2ncccc12,0.16638835704322105,-0.11829677784447426
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.11864308083061928
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.13043048417563682
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.1428753975629354
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.14349385535712486
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.14600483143334145
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.1477158423662638
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16638835704322105,-0.1516678575276876
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.15806385314460045
COC(=O)C=CC(=O)OC,0.16638835704322105,-0.1596244815587545
C=C(C(=O)Oc1cccs1)c1cccc(O)c1-c1cccs1,0.168507361321983,-0.0004275678687664375
Cc1cc(=O)n(C=CC(=O)Oc2cccs2)c2ccccc12,0.168507361321983,-0.0015234588676067695
C=C(C(=O)Oc1cccs1)c1cccc(O)c1Oc1cccs1,0.168507361321983,-0.0017695366435619697
COC(=O)C=CC(=O)OC,0.168507361321983,-0.0017859577231975898
COC(=O)C=CC(=O)OC,0.168507361321983,-0.0023758946948620185
C=C(C(=O)Oc1cccs1)c1cccc(O)c1Oc1ccc(F)cc1,0.168507361321983,-0.002521985679206501
C=C(C(=O)Oc1ccc(F)cc1)c1cccc(O)c1Oc1ccc(F)cc1,0.168507361321983,-0.002723181157645832
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.0029002190536883965
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.0030988813347247735
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.0033148168616863594
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.00440284004741634
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.0046060741848376885
COC(=O)C=CC(=O)OC,0.168507361321983,-0.00519021740489925
Cc1cc(=O)n(C=CC(=O)Oc2ccccc2)c2ccccc12,0.168507361321983,-0.006652957291069378
Cc1cc(=O)n(C=CC(=O)Oc2ccccc2)c2ccccc12,0.168507361321983,-0.0069049657291797295
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.007850342898902546
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.007880353837546955
Cc1cc(=O)n(C=CC(=O)Oc2ccccc2)c2ccccc12,0.168507361321983,-0.008422589392128338
COC(=O)C=CC(=O)OC,0.168507361321983,-0.009252482562598835
Cc1cc(=O)n(C=CC(=O)Oc2ccccc2)c2ccccc12,0.168507361321983,-0.009450220971641193
Cc1cc(=O)n(C=CC(=O)Oc2cccs2)c2ccccc12,0.168507361321983,-0.009539836555060993
COC(=O)C=C(C#N)C(=O)OC,0.168507361321983,-0.009599947839316975
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.01014091959529842
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.010482752233085285
COC(=O)C=CC(=O)OC,0.168507361321983,-0.010649704843101154
COC(=O)C=CC(=O)OC,0.168507361321983,-0.011062377601203571
COC(=O)C=C(C#N)C(=O)OC,0.168507361321983,-0.011367165952262531
COC(=O)C=CC(=O)OC,0.168507361321983,-0.01227877149051701
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.016750121026572834
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.01707894215053593
COC(=O)C=CC(=O)OC,0.168507361321983,-0.017445647626456867
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.017682617992821087
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.0177330612235638
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.01785385003620113
C=C(C(=O)Oc1ccc(F)cc1)c1cccc(O)c1Oc1ccc(F)cc1,0.168507361321983,-0.018648630470695843
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.018765634388389935
COC(=O)C=CC(=O)OC,0.168507361321983,-0.019095981030997883
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.019976192622718464
COC(=O)C=CC(=O)OC,0.168507361321983,-0.0199797390990826
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.0210852981514362
Cc1cc(=O)n(C=CC(=O)Oc2ccc(F)cc2)c2ccccc12,0.168507361321983,-0.021167105526390423
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.022708558946189533
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.024307572751578937
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.02703239908748592
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.027954184918937336
COC(=O)C=CC(=O)OC,0.168507361321983,-0.02875792375141109
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.029542410283622395
COC(=O)C=CC(=O)OC,0.168507361321983,-0.031152629762229572
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.031363046259346355
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.032314473300513874
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.03327065101200069
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.03511410346561397
COC(=O)C=CC(=O)OC,0.168507361321983,-0.03903462877803768
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.039327406793174396
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.04308738699489559
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.04332444676822697
COC(=O)C=CC(=O)OC,0.168507361321983,-0.04354163399272884
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.04434714326328312
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.048445188909110676
COC(=O)C=CC(=O)OC,0.168507361321983,-0.050557756333884846
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.05122510203784977
COC(=O)C=CC(=O)OC,0.168507361321983,-0.05304839602046932
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.053969836325111736
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.0544207631641003
C=C(C(=O)Oc1ccc(F)cc1)c1cccc(O)c1OC(=O)C(=C)c1cccc(O)c1OC(=O)C(=C)c1cccc(O)c1Oc1ccccc1,0.168507361321983,-0.05473580351406063
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.05619981279903377
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.05836632242732967
COC(=O)C=CC(=O)OC,0.168507361321983,-0.059753262906608234
COC(=O)C=CC(=O)OC,0.168507361321983,-0.05999719491535152
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.06022145739131893
COC(=O)C(C#N)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.06206216803127254
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.06245567789607967
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.07476236811214412
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.168507361321983,-0.0755151747756573
COC(=O)C=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.07719840994411434
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.0773431002193066
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.07867118111186946
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.168507361321983,-0.0809848546081158
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.168507361321983,-0.08880283823543514
