smiles,static_polarizability,fitness
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.04752047008620797
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.04874025636566581
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.05313528722869454
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.056858103934398274
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.05768958872901497
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.059406440917125325
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.06078187769996224
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.06410805529700814
COC(=O)C(C#N)=Cc1ccc(-c2ccc(C=C(C#N)C(=O)OC)nc2)cn1,0.20342902487861214,-0.06523541754828988
COC(=O)C=C(C#N)C(=O)OC,0.20342902487861214,-0.06528196877585946
COC(=O)C(C=NC1CC1)=Cc1ccc(Oc2nn3ccccc3c2C=C(C=NC2CC2)C(=O)OC)cn1,0.20342902487861214,-0.06531373805152474
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.06532947367774544
COC(=O)C(C=NC1CC1)=Cc1c(Oc2ccc3c(c2)ncn3C)nn2ccccc12,0.20342902487861214,-0.0655508821572155
COC(=O)C(C#N)=Cc1c(-c2nn3ccccc3c2C=C(C#N)C(=O)OC)nn2ccccc12,0.20342902487861214,-0.06565095835579338
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.06594515985595284
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.07007823533164559
COC(=O)C=Cc1ccc(Oc2nn3ccccc3c2C=CC(=O)OC)cn1,0.20342902487861214,-0.07230423039542733
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.07490898317443428
COC(=O)C=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.07580826825248299
COC(=O)C(C=NC1CC1)=Cc1cccc(Oc2cccc(C=C(C=NC3CC3)C(=O)OC)c2)c1,0.20342902487861214,-0.07586286610709725
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.0786609167491108
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.07920486873733101
COC(=O)C(=CO)n1cccc1C=Cc1ccc(Oc2ccc3c(c2)ncn3C)cn1,0.20342902487861214,-0.08259727412117424
COC(=O)C(C#N)=Cc1cccc(Oc2nn3ccccc3c2C=C(C#N)C(=O)OC)c1,0.20342902487861214,-0.08581281847106514
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.0862074906264454
COC(=O)C(C=NC1CC1)=Cc1cccc(-c2cccc(C=C(C=NC3CC3)C(=O)OC)c2)c1,0.20342902487861214,-0.08780823296653328
COC(=O)C=Cc1c(Oc2nn3ccccc3c2C=CC(=O)OC)nn2ccccc12,0.20342902487861214,-0.08904822522056999
COC(=O)C(C#N)=Cc1ccc(-c2ccc(C=C(C#N)C(=O)OC)nc2)cn1,0.20342902487861214,-0.09213719910728035
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.09367595261680184
COC(=O)C(C=NC1CC1)=Cc1ccc(Oc2nn3ccccc3c2C=C(C=NC2CC2)C(=O)OC)cn1,0.20342902487861214,-0.09508524483787117
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.10136340207206307
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.10188351220237313
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.10289959258185921
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.10306606835471688
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.10332019275771676
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.10574434346305428
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.10727654046165047
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.10738519972907601
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.1087156350051075
COC(=O)C(C#N)=Cc1cccc(-c2ccc(C=C(C#N)C(=O)OC)nc2)c1,0.20342902487861214,-0.11096404141532479
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.11171559638129769
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.11368171519385872
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.11462942904578743
COC(=O)C(C#N)=Cc1ccc(-c2ccc(C=C(C#N)C(=O)OC)nc2)cn1,0.20342902487861214,-0.11737064665900765
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.118698995772472
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.11904339140998421
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.11986718720542489
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.12146667784797249
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.12323288268195687
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.12409911698447762
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.12469289845573006
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.12558857745276986
COC(=O)C=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.12696896142112313
COC(=O)C=Cc1cccc(Oc2ccc(C=CC(=O)OC)nc2)c1,0.20342902487861214,-0.12706268972503243
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.12729183978187142
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.1312039310370594
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.1317753011618763
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.13293139285193978
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.13411949223624764
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.13457403725730477
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.1347136909400135
COC(=O)C(C#N)=Cc1cccc(-c2cccc(C=C(C#N)C(=O)OC)c2)c1,0.20342902487861214,-0.13653464264022408
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.13796756810294686
COC(=O)C(=CO)n1cccc1C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.13925002163993416
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.141795497599712
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.1434671694670826
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.14802358693229256
COC(=O)C(C=NC1CC1)=Cc1ccc(-c2ccc(C=Cc3ccc(-c4ccc5c(c4)ncn5C)cn3)nc2)cn1,0.20342902487861214,-0.15706788354767265
COC(=O)C=Cc1cccn1C(=CO)C(=O)OC,0.20342902487861214,-0.16266648120032845
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.16729698723899422
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.167801778975597
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.17442188805686532
COC(=O)C(C#N)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.1820527727042347
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.20162103718864022
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.003796561915388297
COC(=O)C(C#N)=Cc1c2ccccc2cc2ccccc12,0.20461081032086353,-0.004608408253679086
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.004649744074830819
COC(=O)C(=Cc1c2ccccc2cc2ccccc12)CCl,0.20461081032086353,-0.0063641810007001864
COC(=O)C(=Cc1c2ccccc2cc2ccccc12)CCl,0.20461081032086353,-0.017850682776460458
COC(=O)C(C=NC1CC1)=Cc1c2ccccc2cc2ccccc12,0.20461081032086353,-0.020713820416441153
COC(=O)C(=Cc1c2ccccc2cc2ccccc12)CCl,0.20461081032086353,-0.020910338204393197
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.022968277972230722
O=C(Oc1ccc(F)cc1F)C(C=NC1CC1F)=C(C=NC1CC1F)C(=O)Oc1ccc(F)cc1F,0.20461081032086353,-0.024004741866102408
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.026656553786287118
COC(=O)C(=Cc1c2ccccc2cc2ccccc12)CCl,0.20461081032086353,-0.027594999115953256
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.02787424687672596
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.029585734646806527
COC(=O)C=Cc1c2ccccc2cc2ccccc12,0.20461081032086353,-0.029626742642411996
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.029810891192445566
COC(=O)C=C(CCl)C(=O)OC,0.20461081032086353,-0.031172678511628915
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.03197358612347584
COC(=O)C(C=NC1CC1)=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.032674894373903085
COC(=O)C=Cc1c2ccccc2cc2ccccc12,0.20461081032086353,-0.034231946509370614
COC(=O)C=Cc1c2ccccc2cc2ccccc12,0.20461081032086353,-0.03644968632985096
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.03653831843663197
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.03819386724759083
COC(=O)C=C(C=NC1CC1F)C(=O)Oc1ccc(F)cc1F,0.20461081032086353,-0.03941355709362965
COC(=O)C(C#N)=Cc1c2ccccc2cc2ccccc12,0.20461081032086353,-0.03961952094365101
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.039841101210603524
COC(=O)C(C#N)=Cc1ncc(-c2ccc(F)cc2F)cc1Cl,0.20461081032086353,-0.040102705996522714
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.04068793420124989
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.04076848987866383
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.04087866906453114
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.04422997001934986
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.04680483106900196
COC(=O)C(C=NC1CC1)=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.048345551531801034
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.04846505884457569
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.05133180383969288
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.05293510917950611
COC(=O)C=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.05340851907063465
COC(=O)C=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.05709578160572987
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.058297768872270395
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.058588848155031015
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.06066890124608021
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.06102420453358631
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.06307692889500599
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.06401725177098255
COC(=O)C(C#N)=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.0675249553136919
COC(=O)C(C#N)=Cc1ncc(-c2cnc(C=C(C#N)C(=O)OC)c(Cl)c2)cc1Cl,0.20461081032086353,-0.06998984579373341
COC(=O)C=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.07561029557515125
O=C(Oc1ccc(F)cc1F)C(C=NC1CC1F)=C(C=NC1CC1F)C(=O)Oc1ccc(F)cc1F,0.20461081032086353,-0.07641352649401684
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.07690952781964283
COC(=O)C(C#N)=Cc1ncc(-c2cnc(C=C(C#N)C(=O)OC)c(Cl)c2)cc1Cl,0.20461081032086353,-0.077571318190584
COC(=O)C=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.0779159522466753
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.08096684579182606
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.08200921181965809
COC(=O)C(C#N)=C(C=NC1CC1F)C(=O)Oc1ccc(F)cc1F,0.20461081032086353,-0.08330883149434071
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.08476005558300953
COC(=O)C=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.0849727845602129
COC(=O)C(=Cc1ncc(-c2cnc(C=C(CCl)C(=O)OC)c(Cl)c2)cc1Cl)CCl,0.20461081032086353,-0.08540989522267323
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.08655138377476673
COC(=O)C=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.0867723381929491
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.08983795408535938
COC(=O)C=Cc1ncc(-c2cnc(C=C(C#N)C(=O)OC)c(Cl)c2)cc1Cl,0.20461081032086353,-0.09166617755223255
COC(=O)C(C=NC1CC1)=Cc1ncc(-c2cnc(C=C(C=NC3CC3)C(=O)OC)c(Cl)c2)cc1Cl,0.20461081032086353,-0.09250079159069996
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.09259198669720631
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20461081032086353,-0.09652964834500294
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.10163007740307789
COC(=O)C=Cc1ncc(-c2cnc(C=C(C#N)C(=O)OC)c(Cl)c2)cc1Cl,0.20461081032086353,-0.10246531729031544
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.10688792232800465
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.10821594361592274
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.10908834699917774
COC(=O)C=C(CCl)C(=O)OC,0.20461081032086353,-0.11239247087765675
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.11344729427624684
COC(=O)C=C(C#N)C(=O)OC,0.20461081032086353,-0.11428497795392017
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.1159420764856432
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.11883144144345265
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.11921216611195545
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.11937983397770863
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.1302533603124712
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.13689304951954823
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.13713537220288258
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.14075742725659351
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.1422096944265459
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.14288275007534962
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.1444137549810503
COC(=O)C(C#N)=C(CCl)C(=O)OC,0.20461081032086353,-0.14910219673443775
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.14934699301053028
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.15242813591290455
O=C(Oc1cnc(C=CC2=C(Cl)c3ccccc3CC2)c(Cl)c1)C(C=NC1CC1F)=CC1=C(Cl)c2ccccc2CC1,0.20461081032086353,-0.15349878307055492
COC(=O)C(C#N)=C(CCl)C(=O)OC,0.20461081032086353,-0.1562003350668047
COC(=O)C=Cc1ncc(-c2cnc(C=Cc3c4ccccc4cc4ccccc34)c(Cl)c2)cc1Cl,0.20461081032086353,-0.15963007446002025
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.1596739745550249
COC(=O)C(C#N)=Cc1ncc(-c2cnc(C=Cc3c4ccccc4cc4ccccc34)c(Cl)c2)cc1Cl,0.20461081032086353,-0.16063518758486767
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.16340117220211964
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.1686611628942583
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.17337678436566334
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.17592160467434864
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.17777542833615284
COC(=O)C=CC(=O)OC,0.20461081032086353,-0.18215088609982472
COC(=O)C(C=NC1CC1)=C(CCl)C(=O)OC,0.20461081032086353,-0.1836085176878069
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.18558715347577076
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20461081032086353,-0.18683694366742115
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20461081032086353,-0.19020263914395313
O=C(OCc1c2ccccc2cc2ccccc12)C(O)=C(O)C(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.017907072920707756
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.017910321373848015
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.021824886221794182
COC(=O)C=CC(=O)OCc1nc2ccccc2s1,0.20579259576311498,-0.022049714941886955
COC(=O)C=CC(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.023298214058967537
O=C(C=CC(=O)OCc1c2ccccc2cc2ccccc12)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.024136801381019646
O=C(C=CC(=O)OCc1nc2ccccc2s1)OCc1nc2ccccc2s1,0.20579259576311498,-0.02998111663350672
O=C(C=CC(=O)OCc1c2ccccc2cc2ccccc12)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.03035896005144506
O=C(OCc1c2ccccc2cc2ccccc12)C(O)=C(O)C(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.03645460786333471
O=C(C=CC(=O)OCc1nc2ccccc2s1)OCc1nc2ccccc2s1,0.20579259576311498,-0.03818972887506872
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.039118369240669304
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.039331724066642815
O=C(C=CC(=O)OCc1c2ccccc2cc2ccccc12)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.03945343675127416
O=C(OCc1c2ccccc2cc2ccccc12)C(O)=C(O)C(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.039770593066124016
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20579259576311498,-0.04064368190279394
C=CC(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.041170408148674065
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.04427500547876745
O=C(OCc1c2ccccc2cc2ccccc12)C(O)=C(O)C(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.044415076393989616
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.046671976466087395
C=CC(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.04765885056963354
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.04984616221895605
COC(=O)C(CBr)=C(O)C(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.05017160357942968
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.05136321963777929
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.05426298560610204
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.05427177729120641
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.05444537581911474
O=C(O)COC(=O)C=CC(=O)OCC(=O)O,0.20579259576311498,-0.054785122294334465
Cn1c(C#N)c(OC(=O)C(C=NC2CC2)=C(C=NC2CC2)C(=O)Oc2c(C#N)n(C)c3ccccc23)c2ccccc21,0.20579259576311498,-0.05684929074755102
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20579259576311498,-0.057978590149787956
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.05808513345232397
COC(=O)C=C(CCl)C(=O)OC,0.20579259576311498,-0.06174509706011205
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.061845799107460075
C=CC(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.06229500951280981
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.06358795346727758
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.06601559104433447
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.06688754739275365
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.0680500167798081
COC(=O)C=C(O)C(=O)OCc1c2ccccc2cc2ccccc12,0.20579259576311498,-0.06833781780710607
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.0692716735791245
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.07159470500460058
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.0717247027348557
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.07231049718370824
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.07660086931696325
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.07738908113947301
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.07848166408052831
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.07884477557649999
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.07960634412279516
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20579259576311498,-0.0800426799248734
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.08012457670679479
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.08148740710726171
O=C(O)COC(=O)C(O)=C(O)C(=O)OCC(=O)O,0.20579259576311498,-0.08164828004351049
COC(=O)C(CCl)=C(CBr)C(=O)OC,0.20579259576311498,-0.08489205421915441
C=CC(=O)OCC(=O)O,0.20579259576311498,-0.08495827497949987
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.08616979898920446
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20579259576311498,-0.0890451270531693
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.08933716001024633
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.09066774429788976
C=CC(=O)OCc1nc2ccccc2s1,0.20579259576311498,-0.09368975939264684
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.09686558427324682
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.09870236100664526
C=CC(=O)OCc1nc2ccccc2s1,0.20579259576311498,-0.1010244983624497
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.10178374232759863
C=CC(=O)Oc1c(C#N)n(C)c2ccccc12,0.20579259576311498,-0.10430934013834386
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20579259576311498,-0.10570078076830297
O=C(O)COC(=O)C(O)=C(O)C(=O)OCC(=O)O,0.20579259576311498,-0.10572772206774145
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.10737251224031835
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.11371119799127966
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20579259576311498,-0.11511002959719091
COC(=O)C(CCl)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.12105815591326147
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.12302344026079565
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.12319408835878759
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.12341966213694006
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.12394376577845007
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.12512989820948034
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.1264889735173264
COC(=O)C(CCl)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.13009436907282262
COC(=O)C(CBr)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.1301956969689408
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.13200496615877538
COC(=O)C(CBr)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.1330194968174973
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20579259576311498,-0.13353740157595068
COC(=O)C=C(C=NC1CC1)C(=O)Oc1c(C#N)n(C)c2ccccc12,0.20579259576311498,-0.13419171156397253
COC(=O)C(N=[N+]=N)=C(C=NC1CC1)C(=O)Oc1c(C#N)n(C)c2ccccc12,0.20579259576311498,-0.1349926692057571
COC(=O)C(CBr)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.13569929184427648
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.13691722335329443
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.1379200118969956
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.14137863101473241
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.14351211966982275
COC(=O)C=CC(=O)OC,0.20579259576311498,-0.14646231116762548
COC(=O)C=C(CCl)C(=O)OC,0.20579259576311498,-0.15409516276827245
COC(=O)C=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.15857731284609228
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.16169356288423925
COC(=O)C(CCl)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.16519283236971288
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.20579259576311498,-0.16566299380770116
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.20579259576311498,-0.1662483114193955
COC(=O)C(CCl)=C(N=[N+]=N)C(=O)OC,0.20579259576311498,-0.1744410890530625
