y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.52936244,0.53001666,0.53299767,0.5395965,0.55292004,0.5332984,0.5412532,0.5372161,0.5374043,0.5305994,0.5316163,0.53945464,0.5401688,0.5413226,0.5428585,0.53482217,0.53399706,0.5430287,0.53765666,0.5384814,0.5359288,0.5350093,0.52570236,0.5396399,0.5453765,0.53565294,0.5454868,0.5345462,0.5334412,0.54288745,0.5372532,0.5440555,0.5315322,0.5332103,0.53657854,0.53474736,0.5390993,0.5375322,0.5354382,0.52955693,0.5441544,0.53818804,0.5188366,0.53485733,0.5378859,0.5384552,0.53499395,0.53703177,0.52519196,0.542565,0.53411394,0.53444636,0.5345109,0.5335104,0.53410727,0.5431317,0.5381346,0.5403611,0.5440897,0.53695965,0.54298574,0.5351471,0.54312193,0.53209376,0.5345118,0.5376231,0.5336457,0.53737026,0.5367603,0.5390464,0.5276121,0.53226125,0.5316625,0.54048216,0.5407506,0.54672414,0.5440464,0.53329146,0.5330099,0.53366584,0.5368414,0.5381115,0.54140884,0.5299038,0.53535193,0.53305376,0.5330445,0.5390181,0.53544617,0.5353878,0.5440185,0.5387529,0.53082174,0.5419514,0.54073924,0.5352403,0.53822434,0.5304609,0.525521,0.5305041,0.54393125
0.5296456,0.50662076,0.5014003,0.5098377,0.49842018,0.5140024,0.49317926,0.48205006,0.5067875,0.50430465,0.5139331,0.50516593,0.49377847,0.5150645,0.5092665,0.51853573,0.5016689,0.5015736,0.5167294,0.505296,0.50639,0.5111913,0.5116194,0.5011431,0.49832153,0.50281733,0.49413723,0.51422566,0.506137,0.50669926,0.49987245,0.5154538,0.49556738,0.5053783,0.5003006,0.5029706,0.49724936,0.5084738,0.51312184,0.5201985,0.5080021,0.49709153,0.5118532,0.49996775,0.514115,0.50681853,0.51722544,0.5060993,0.49402255,0.5012829,0.5148437,0.5118406,0.5070596,0.5001004,0.50989765,0.50386673,0.5070903,0.5004228,0.52258176,0.5066191,0.5155235,0.49589634,0.5036811,0.50169957,0.5030867,0.50237554,0.51998043,0.50837576,0.49668413,0.5120257,0.50100726,0.51099396,0.51529336,0.5079436,0.51710486,0.5096912,0.51187336,0.49470627,0.50708395,0.5082093,0.5159372,0.4947949,0.4979871,0.518279,0.5005412,0.51808053,0.51058775,0.5134601,0.50389713,0.49985135,0.51239157,0.5039562,0.5052647,0.5052688,0.5126083,0.50790757,0.4995957,0.51148576,0.50977516,0.50798565,0.5036571
0.5297071,0.5482261,0.5490605,0.5417923,0.5439053,0.5468201,0.5476481,0.54955184,0.5487593,0.5483256,0.5444704,0.55554724,0.545324,0.55138373,0.5444532,0.5443428,0.54159045,0.5545229,0.55243057,0.5473462,0.554972,0.5405243,0.5459264,0.5476807,0.54421973,0.5504563,0.5471701,0.54414684,0.5547982,0.5487552,0.54016465,0.5555371,0.5611584,0.56037354,0.5502063,0.5498968,0.54999375,0.5387615,0.5460362,0.54437023,0.53850263,0.5597212,0.5556733,0.54639924,0.5402345,0.54502964,0.555402,0.54277253,0.5481923,0.54368824,0.55354506,0.56247544,0.5433821,0.5533074,0.54318696,0.55637646,0.5512645,0.54982,0.55231124,0.5432465,0.55223703,0.5481108,0.5505906,0.55483603,0.5477288,0.55696833,0.542327,0.548515,0.54955095,0.551724,0.55646837,0.5508382,0.5508715,0.552302,0.54455996,0.54782,0.54039097,0.5446101,0.5462734,0.5516549,0.5532788,0.5454209,0.55008245,0.55171424,0.55263746,0.5490431,0.5494252,0.55001193,0.543667,0.554448,0.5469203,0.55203867,0.5506446,0.55003256,0.561224,0.55054474,0.5392506,0.54670006,0.5444625,0.551735,0.5587601
0.5312929,0.51304525,0.503785,0.50885963,0.50058377,0.51122797,0.5031563,0.51666254,0.5001543,0.5164089,0.51954764,0.50635165,0.5223508,0.5087026,0.53005636,0.5094259,0.5061347,0.5194886,0.52094334,0.51612246,0.5099903,0.5015487,0.52048475,0.520043,0.5275994,0.508323,0.5119058,0.5261088,0.5161648,0.5238928,0.5045911,0.5233269,0.5180923,0.51196885,0.5170912,0.5190403,0.51625454,0.51057434,0.5355978,0.4988848,0.5111161,0.5010434,0.5129177,0.52595544,0.50464535,0.51092666,0.49992943,0.5212565,0.5072084,0.5300376,0.49630636,0.5014605,0.520341,0.5087681,0.5042598,0.5140667,0.5234803,0.5166683,0.5073842,0.50852084,0.52872014,0.5152755,0.52311254,0.5234288,0.51685077,0.50145525,0.5270045,0.5271735,0.519708,0.505148,0.50329435,0.5165332,0.518455,0.506403,0.5319384,0.5259083,0.53235686,0.51216096,0.5238,0.49453294,0.5302214,0.5283971,0.52533495,0.50053537,0.5342478,0.51294404,0.51286006,0.52596116,0.5325769,0.5040584,0.4971975,0.518519,0.52305347,0.49621433,0.53676045,0.53261924,0.5251529,0.5221345,0.5223625,0.5166158,0.5094311
0.53135514,0.51881874,0.52185965,0.5214633,0.5064626,0.50878227,0.5178511,0.49915403,0.51296824,0.52142364,0.51840895,0.5235059,0.5063783,0.52015406,0.5164306,0.5150319,0.5047481,0.51993054,0.51167,0.5055744,0.5187552,0.50996125,0.52893996,0.5252923,0.51767373,0.52216774,0.51407933,0.5139396,0.5151411,0.52373517,0.5218901,0.51189286,0.5125999,0.5212531,0.5260818,0.5178027,0.516225,0.51469785,0.53206784,0.49675632,0.511983,0.5155809,0.52086735,0.5116895,0.5183407,0.51331234,0.5083916,0.5117264,0.51427513,0.52282506,0.5156269,0.5076453,0.5138971,0.5130513,0.507464,0.5267244,0.5170156,0.51204103,0.5176297,0.5098897,0.50809443,0.51063347,0.52355736,0.5238577,0.52452743,0.5173729,0.51793504,0.51562077,0.52412915,0.5173037,0.52657956,0.530896,0.52004385,0.51223505,0.51319504,0.5036358,0.5164178,0.512922,0.50681394,0.51132417,0.5114375,0.51440984,0.5183341,0.5047268,0.51992005,0.5149608,0.5224141,0.51463246,0.5238186,0.5184055,0.51185435,0.5126769,0.5089597,0.5163559,0.50407135,0.5175962,0.5226839,0.50935954,0.51522976,0.5113602,0.5084508
0.5324295,0.5337558,0.54326284,0.54201394,0.540695,0.54964596,0.55494463,0.5539324,0.5565472,0.5240143,0.5467333,0.5598267,0.55160975,0.53052044,0.55535793,0.5494083,0.54544324,0.5561131,0.5512284,0.5377566,0.54416573,0.5352458,0.54908407,0.5391228,0.54366225,0.5473308,0.54421437,0.5391076,0.5490691,0.54309905,0.5381116,0.5378113,0.52629673,0.5515158,0.54619527,0.5412918,0.54813755,0.5490698,0.5497525,0.54448706,0.539917,0.54861695,0.5504328,0.5421314,0.5514378,0.55915326,0.5317289,0.54003346,0.5357163,0.5522867,0.5353353,0.5559249,0.54847795,0.5548734,0.55156773,0.5442191,0.5505424,0.5138537,0.55321735,0.55578005,0.54172164,0.5293088,0.5438768,0.53647465,0.5559968,0.526876,0.5451099,0.52770704,0.5457545,0.5490509,0.53936774,0.5392252,0.5515037,0.5594438,0.53700644,0.540098,0.5268039,0.536893,0.5356707,0.5414143,0.5453737,0.52977496,0.5409491,0.55458045,0.5453336,0.55039835,0.5471007,0.55519044,0.54469836,0.53764623,0.55249405,0.54518414,0.521581,0.5290804,0.5325369,0.5503358,0.54133344,0.5424524,0.53214365,0.54965854,0.51191646
0.5340367,0.51222795,0.52661103,0.52514285,0.5174729,0.5187172,0.53485996,0.5266955,0.51690894,0.5210759,0.5194657,0.5236808,0.5178071,0.53279597,0.51843446,0.51799166,0.51373494,0.52122533,0.51636773,0.5286596,0.5191158,0.5239155,0.5208237,0.52638507,0.51507026,0.5350327,0.53016126,0.5300157,0.51525944,0.51813805,0.516121,0.5217485,0.5254955,0.52640575,0.52320147,0.5197453,0.5126873,0.51675045,0.5249598,0.5128271,0.50529087,0.5110352,0.52760977,0.5282099,0.53407174,0.51253563,0.5326836,0.53235763,0.53075933,0.51431,0.5106167,0.51759344,0.512506,0.52150154,0.5211598,0.51200706,0.5193747,0.52598554,0.5248609,0.5178079,0.5330769,0.52338743,0.5251839,0.51704675,0.51828516,0.5143232,0.5202606,0.51749736,0.5316588,0.52203923,0.5323725,0.51658124,0.51976204,0.5356452,0.52608836,0.52386254,0.52330774,0.5161649,0.5113735,0.50550616,0.5332769,0.52258056,0.52313614,0.5238674,0.5235821,0.50909096,0.5203673,0.5247375,0.51676553,0.5368886,0.5195372,0.5238691,0.52656835,0.5103286,0.5248392,0.51745266,0.5255178,0.5025045,0.52385956,0.5143713,0.5234885
0.5340805,0.5307791,0.5279493,0.53665125,0.5380208,0.5361665,0.5223573,0.5248572,0.5312594,0.53933036,0.53690314,0.5241054,0.54182965,0.52692515,0.5207104,0.52157104,0.54246676,0.5313632,0.5314191,0.52951217,0.5219408,0.53324354,0.52980846,0.5215094,0.5329747,0.52972543,0.5308367,0.5246481,0.54064727,0.5345882,0.52762026,0.526365,0.53042495,0.5293492,0.52782214,0.53510606,0.5324786,0.5235357,0.5266334,0.5298034,0.5241663,0.5327512,0.53745514,0.5316521,0.5230736,0.5233141,0.5227063,0.5372779,0.52280486,0.52475685,0.5211743,0.53107005,0.5351387,0.5270031,0.5200161,0.5399401,0.5347277,0.532735,0.52700466,0.5289257,0.5313974,0.51884884,0.5273789,0.5278186,0.52604526,0.5302733,0.5355208,0.5302077,0.5295725,0.5293248,0.53703284,0.5282131,0.5153232,0.52656084,0.53150684,0.5320567,0.5368385,0.53521997,0.52588147,0.5369722,0.52859426,0.540151,0.5309414,0.5315963,0.5345587,0.52941597,0.5334648,0.52948195,0.5422597,0.51384455,0.53008556,0.53388095,0.53333575,0.53065807,0.52724135,0.53322333,0.5318189,0.5334578,0.5265139,0.53315336,0.53318226
0.5341778,0.56228524,0.55467117,0.5485939,0.5406187,0.55969495,0.55253696,0.5641446,0.5484358,0.5467668,0.5633267,0.5530319,0.54910856,0.5521948,0.5415893,0.5505961,0.5634521,0.5507257,0.56826997,0.53092307,0.5420342,0.5579943,0.5492267,0.56509864,0.57886267,0.5424758,0.55903035,0.54973936,0.5614776,0.56754595,0.5461252,0.538564,0.56354076,0.5483224,0.5447877,0.5556416,0.57041645,0.54836243,0.5380182,0.5486155,0.5586078,0.55102974,0.56125575,0.55419207,0.54646957,0.5607606,0.5578634,0.55514824,0.5432632,0.56074154,0.54769504,0.55387783,0.55329555,0.54485536,0.5612052,0.5398937,0.56218696,0.5537105,0.5597299,0.56666416,0.545716,0.56837225,0.5486669,0.53853005,0.5629716,0.55577826,0.5632074,0.5463951,0.5601049,0.5511513,0.55171317,0.5541949,0.5598381,0.5499509,0.5632431,0.562502,0.55600816,0.55555034,0.5502376,0.5372003,0.5630865,0.56102467,0.55967426,0.57239443,0.54762876,0.5581234,0.55893147,0.560279,0.5654768,0.55392146,0.5587413,0.5577252,0.5631907,0.55271095,0.5589675,0.5608652,0.5649051,0.5514227,0.55787474,0.55133814,0.55579
0.5344332,0.56900704,0.5441737,0.5712504,0.57518774,0.5741955,0.5686263,0.56912506,0.5675571,0.57686585,0.5612515,0.56844157,0.5800039,0.5775997,0.5742223,0.58486575,0.565639,0.5678379,0.5787258,0.57647,0.5726658,0.5594872,0.56404644,0.5696133,0.5803271,0.5796757,0.58464295,0.5655406,0.5755017,0.55458295,0.57801074,0.57607865,0.5796126,0.5735292,0.57002175,0.5663138,0.58455926,0.56817716,0.5679813,0.564979,0.57787025,0.57300925,0.56641316,0.5672387,0.5766834,0.5852988,0.56427485,0.56582624,0.56227136,0.57427657,0.5800107,0.57919693,0.5722579,0.56401294,0.56702137,0.56537575,0.5736522,0.5632095,0.5727582,0.56658834,0.5702772,0.5747354,0.5743491,0.57403445,0.56683904,0.5716453,0.5818044,0.56919706,0.5628575,0.56685895,0.57362497,0.5537324,0.5653218,0.5669398,0.57280123,0.5605477,0.5587234,0.5652478,0.5777117,0.5657035,0.5714705,0.5622399,0.57579285,0.5727934,0.5773262,0.59338933,0.5674516,0.56638384,0.5810446,0.5654566,0.5641701,0.57480687,0.56698924,0.56772614,0.5622831,0.5653579,0.5729095,0.57838464,0.5797986,0.5727488,0.58213973
0.5347319,0.515832,0.49986595,0.5224396,0.52033895,0.5139611,0.51882094,0.51813775,0.51274216,0.5224111,0.5025855,0.5242582,0.50799066,0.5124781,0.5137932,0.5263957,0.51890844,0.5230132,0.5251672,0.51235336,0.5137958,0.5328345,0.52628917,0.51542205,0.5305894,0.5126064,0.51097107,0.5213265,0.50591373,0.5159372,0.5255711,0.5099424,0.5225332,0.51716256,0.52501774,0.50302875,0.51942587,0.5188574,0.51675195,0.5173281,0.51312166,0.50936884,0.5116244,0.5217447,0.5270016,0.5120549,0.5091215,0.5240871,0.518075,0.5201534,0.52218574,0.5079918,0.51636255,0.52167624,0.5043903,0.5013139,0.5104302,0.51317865,0.5228662,0.5175862,0.5153828,0.51302844,0.5311507,0.52205634,0.5110191,0.5190969,0.5294616,0.5050596,0.51231194,0.51238567,0.52307415,0.51715714,0.52176416,0.5304186,0.5135042,0.5061315,0.52079505,0.52640367,0.5121909,0.5199417,0.5135625,0.52468437,0.5089033,0.50707936,0.51222813,0.5218477,0.5208391,0.5169356,0.50615525,0.510847,0.5228672,0.5165841,0.5157891,0.50760585,0.51527655,0.50833595,0.50720453,0.5238096,0.51137424,0.5263549,0.5063154
0.5355143,0.5106307,0.521488,0.49790496,0.49633712,0.5197973,0.4943887,0.4927342,0.5112343,0.5219533,0.5215994,0.5002355,0.52024364,0.5217584,0.50448614,0.5200042,0.50296885,0.5099587,0.50200725,0.507583,0.51034427,0.50680524,0.51533186,0.5136131,0.5075583,0.5181544,0.5117897,0.4996007,0.51579785,0.516637,0.50077623,0.5180367,0.5084299,0.5115555,0.516543,0.5267783,0.49441153,0.51396114,0.52233064,0.49634022,0.52628654,0.5288872,0.53488743,0.51413095,0.49915045,0.5263776,0.5058836,0.5176749,0.5182905,0.5196663,0.50608283,0.5119071,0.52406305,0.516833,0.51512706,0.53369224,0.504177,0.49628437,0.514453,0.50647634,0.511515,0.5182839,0.50843996,0.518049,0.51322967,0.5066025,0.50770265,0.5154135,0.50710464,0.495493,0.4940132,0.5137768,0.50346684,0.5271139,0.5169914,0.518868,0.51847017,0.51752657,0.4930361,0.51326925,0.496064,0.5132735,0.49852353,0.506033,0.51707137,0.49821228,0.50397676,0.529776,0.51058257,0.52688336,0.49497008,0.5088283,0.5104647,0.4954846,0.506603,0.51341957,0.52562463,0.49441892,0.51271665,0.52721554,0.49464446
0.5358899,0.5196953,0.52370524,0.51231056,0.5284758,0.5136028,0.51204526,0.5141077,0.5147031,0.50425583,0.5195674,0.5174234,0.507198,0.5160219,0.5254831,0.5230156,0.52452815,0.5139014,0.5034699,0.525273,0.5081588,0.5277476,0.5178417,0.5325469,0.5419293,0.5426942,0.5033668,0.51013976,0.5205726,0.4954055,0.5112439,0.5118145,0.5157145,0.4973637,0.5092773,0.51965064,0.522331,0.51594406,0.50882936,0.5083975,0.51204574,0.51345694,0.52714324,0.5070617,0.5105663,0.52224904,0.5131425,0.4987697,0.50639313,0.5138883,0.5190126,0.52488035,0.5259453,0.50548893,0.5085257,0.5020863,0.5257202,0.5119429,0.51261,0.5257554,0.51276624,0.50848526,0.51400304,0.51265925,0.5015747,0.5112412,0.51173705,0.5167893,0.5142135,0.51619774,0.513304,0.51865906,0.51659316,0.52064914,0.52190024,0.5186029,0.5121144,0.5101005,0.51257896,0.5084478,0.5218428,0.5189294,0.5270378,0.50102884,0.50950575,0.522549,0.5316616,0.49271017,0.511597,0.50481594,0.50519997,0.52259785,0.5197228,0.51211375,0.50418586,0.5031191,0.5159653,0.5172006,0.5335963,0.51235086,0.52705485
0.536313,0.53650707,0.5414294,0.53786755,0.5404524,0.54113674,0.5464127,0.54352206,0.53812903,0.5387502,0.5337502,0.5434398,0.5369322,0.54694915,0.54988694,0.53593636,0.547644,0.5454395,0.53689337,0.5436358,0.5374866,0.54015917,0.53233135,0.5397461,0.54726875,0.5316788,0.53506047,0.5315961,0.54543054,0.54553616,0.54158324,0.5421637,0.5443896,0.5471579,0.5394359,0.54371125,0.54175776,0.5490371,0.5366262,0.5414668,0.5470449,0.55879986,0.54127824,0.53317666,0.53167635,0.527906,0.5411939,0.55015194,0.5428377,0.5405115,0.5366954,0.5481818,0.5419229,0.5388717,0.5382423,0.5364836,0.5400186,0.5399429,0.54393893,0.5342436,0.54298156,0.54112464,0.53269225,0.53956294,0.5475259,0.5353842,0.5388359,0.54081196,0.54645115,0.5380813,0.54369587,0.53916323,0.5453815,0.545889,0.5456375,0.5456829,0.53606665,0.53349864,0.5406832,0.53806126,0.55016655,0.53694594,0.5365471,0.53374505,0.5363576,0.5360239,0.5392616,0.5387356,0.55577457,0.5369164,0.5395184,0.54740345,0.5459586,0.5468916,0.5395272,0.54060185,0.5354552,0.5417982,0.53371644,0.54043686,0.5432858
0.5379318,0.5363116,0.52296996,0.512164,0.52032644,0.51611,0.5270727,0.5032066,0.5178237,0.5303515,0.5339639,0.5308628,0.5256664,0.5195965,0.53706,0.5136649,0.5096601,0.52160543,0.53206265,0.5206264,0.53561383,0.52222425,0.5125768,0.5257397,0.527203,0.53761655,0.5210922,0.5240549,0.5188324,0.51836073,0.51969284,0.52240604,0.5192967,0.51996404,0.5330905,0.51633245,0.53234786,0.52438986,0.542933,0.5215487,0.52137506,0.521376,0.52176267,0.5200257,0.5227961,0.52493805,0.5367327,0.5182944,0.5265098,0.5266822,0.5248409,0.5223277,0.536171,0.51805097,0.52033925,0.5208407,0.51976657,0.52533036,0.53156835,0.5324891,0.52080846,0.5357389,0.5182377,0.5372654,0.5310618,0.5284051,0.5062254,0.52561575,0.5250887,0.52161586,0.52731013,0.53196186,0.51960164,0.5361548,0.5115759,0.5279179,0.5318331,0.5330272,0.5143956,0.53115773,0.5472816,0.5136672,0.5179389,0.5243685,0.51124924,0.5167408,0.52710205,0.52222705,0.5238212,0.5184911,0.5287974,0.50955784,0.54403925,0.5373888,0.52168036,0.5284253,0.53077906,0.5295762,0.51728415,0.51886547,0.5194691
0.53806216,0.52190936,0.5247994,0.51926243,0.5122724,0.51169205,0.5233507,0.51638466,0.51668197,0.5160444,0.5142378,0.51960766,0.5265969,0.52184296,0.5182913,0.4989193,0.5212139,0.5102242,0.5223674,0.51494706,0.5151573,0.5227379,0.5175347,0.52219474,0.5220717,0.5215107,0.5199195,0.518112,0.52236336,0.51346254,0.5239175,0.5177328,0.51954585,0.523151,0.5217523,0.52967155,0.5217582,0.5234957,0.5208271,0.5175757,0.5313048,0.5134999,0.5254744,0.52279425,0.522472,0.50551397,0.516899,0.51429486,0.51736224,0.5174691,0.5139676,0.5206595,0.51417214,0.5232511,0.5164077,0.5236648,0.5208153,0.5167188,0.5276903,0.5263899,0.5262888,0.53460926,0.5209079,0.5264351,0.51990324,0.52240217,0.5201384,0.51997006,0.52187127,0.5301882,0.519481,0.520763,0.5210345,0.5232372,0.51468515,0.5171752,0.5201141,0.52272725,0.5129272,0.5089354,0.5170929,0.5132242,0.52214646,0.5222837,0.5231188,0.5194186,0.5092283,0.5074527,0.5259307,0.52382517,0.5143305,0.5170144,0.5149801,0.5180174,0.51883614,0.51474386,0.5171831,0.5145997,0.520191,0.51144296,0.52528936
0.5382473,0.51373756,0.5123537,0.52375966,0.5129016,0.5124022,0.5010371,0.50736606,0.5180558,0.5169012,0.512125,0.5052788,0.52038467,0.5187947,0.5068527,0.5264068,0.5049985,0.50822556,0.5047525,0.5071029,0.5073155,0.5059313,0.51596564,0.50656617,0.50016415,0.5152339,0.51763004,0.5062152,0.50028616,0.5030267,0.51333255,0.5023502,0.51986575,0.50155175,0.5078804,0.5046986,0.4980139,0.5062099,0.51349705,0.5135877,0.5161918,0.5203758,0.50413847,0.501669,0.51876104,0.5163064,0.5129279,0.509786,0.51366574,0.5148124,0.5139917,0.512862,0.5105987,0.50555,0.5109831,0.5206048,0.49966097,0.5115116,0.51412606,0.511328,0.4949512,0.5209656,0.50605804,0.5145157,0.5035781,0.50334764,0.49833727,0.5010432,0.50869346,0.51153463,0.5001525,0.5080803,0.51570773,0.5179532,0.5055705,0.4977349,0.5093044,0.50061345,0.5139135,0.5105665,0.5221897,0.5107433,0.51276964,0.5038283,0.51770794,0.5035706,0.50082636,0.507576,0.51382667,0.50353354,0.4991631,0.5204404,0.51368034,0.5170309,0.5018572,0.50252724,0.51003104,0.5147693,0.5004859,0.5089586,0.50792444
0.53840995,0.54436594,0.53066784,0.52346104,0.535059,0.53149617,0.52486074,0.5181498,0.529078,0.5316347,0.5308257,0.5335657,0.5315277,0.53916526,0.5233734,0.53441185,0.5300611,0.532197,0.5269055,0.5264004,0.5313437,0.53695816,0.5398326,0.53536874,0.5334271,0.5270793,0.52645725,0.5306751,0.52598774,0.53324616,0.5319387,0.5329206,0.5234917,0.53433526,0.52879906,0.54244274,0.5215182,0.5282815,0.5359069,0.531088,0.5356485,0.52459913,0.53100276,0.5247145,0.52412164,0.5246476,0.53673035,0.5307148,0.5327376,0.52944344,0.5296045,0.52875906,0.53294593,0.53847784,0.52962255,0.5228645,0.53089964,0.53002435,0.5227186,0.530067,0.5254675,0.5338277,0.52252686,0.5348826,0.53557074,0.53551745,0.5298043,0.5230153,0.5330417,0.5225342,0.5216182,0.5357692,0.52998656,0.5234752,0.53550524,0.5249825,0.5290549,0.5254807,0.517461,0.53122884,0.5298639,0.54291475,0.53731084,0.5409619,0.5407059,0.53962433,0.53642994,0.53732127,0.53313005,0.54118633,0.5260547,0.5283225,0.5295387,0.5248152,0.51997614,0.52675295,0.53467387,0.5307121,0.52671766,0.5285717,0.5373099
0.53857225,0.5638639,0.56195015,0.5623428,0.5569742,0.5497382,0.5631875,0.56545365,0.56336415,0.5572725,0.5471196,0.548701,0.56144655,0.56113225,0.5620167,0.55504984,0.55728084,0.5610245,0.55913985,0.55876696,0.5653213,0.56588775,0.5639952,0.56183827,0.55414104,0.55924904,0.55431354,0.5569349,0.55354124,0.56670237,0.5609021,0.5627528,0.56206113,0.5596059,0.5566647,0.5577274,0.5571703,0.5570874,0.55356634,0.55760926,0.5647836,0.55148864,0.56303066,0.5662359,0.5664135,0.55456895,0.56050056,0.5573667,0.55909216,0.55824304,0.56204265,0.56746364,0.55759907,0.55401474,0.56247383,0.5536781,0.553384,0.5623328,0.5565753,0.55597425,0.55641526,0.5657983,0.5585587,0.5647745,0.5557592,0.55349845,0.5593477,0.55483675,0.56195694,0.55823857,0.54935026,0.5650541,0.5561233,0.55551445,0.5637509,0.5614707,0.5577484,0.56453437,0.5604892,0.5545015,0.55414957,0.5605241,0.5718514,0.5562472,0.5591124,0.5653763,0.5680065,0.54754204,0.5574047,0.56264824,0.5674515,0.55229264,0.5584331,0.5602304,0.5591964,0.5651265,0.5606493,0.5612676,0.5520285,0.5482645,0.55680275
0.5392617,0.53446174,0.5289901,0.52926815,0.5257199,0.53089696,0.52215797,0.5323499,0.52395177,0.52367014,0.52437866,0.523915,0.5235105,0.5323886,0.5146017,0.5193521,0.5278294,0.53220236,0.5279774,0.5340091,0.5213123,0.5203323,0.53149366,0.51907307,0.5214776,0.52982646,0.5148428,0.5255256,0.52845216,0.52540946,0.5246961,0.5257726,0.53784937,0.52241683,0.523431,0.519846,0.5407868,0.5273311,0.51923466,0.52164286,0.5251351,0.53112334,0.5200846,0.5222726,0.5321019,0.5307186,0.5345118,0.5319346,0.52449346,0.522857,0.5391031,0.52700907,0.51633686,0.5136028,0.5264243,0.5248232,0.52153134,0.5181532,0.5224287,0.52108604,0.53499854,0.5261375,0.5255073,0.5236688,0.5256448,0.51999485,0.533662,0.5371677,0.52812386,0.5324317,0.5278574,0.52538157,0.52126896,0.5340414,0.53401893,0.5316244,0.5341376,0.5295705,0.5245669,0.52882,0.5234053,0.5297359,0.5237161,0.5287271,0.529126,0.52147144,0.5309141,0.5186381,0.52941024,0.5313004,0.53635335,0.53386545,0.5226566,0.5300655,0.5367078,0.5196293,0.5288045,0.5353894,0.52869904,0.5277506,0.52744853
0.54174334,0.52441895,0.51017207,0.51707923,0.5119501,0.51029235,0.5270196,0.49389797,0.5108154,0.50886494,0.50959194,0.5114882,0.52686316,0.5167272,0.51757336,0.5174339,0.50284725,0.51750606,0.51686966,0.49790698,0.49912977,0.51224,0.5225509,0.510312,0.5207507,0.5179838,0.50726575,0.5068175,0.5103365,0.5140848,0.51713765,0.512873,0.5138678,0.5123154,0.51834434,0.51385987,0.522915,0.51778585,0.5155923,0.49994236,0.50864583,0.50808716,0.51645756,0.516899,0.5101891,0.5137408,0.51451015,0.51842517,0.51256126,0.51376,0.50114155,0.5216462,0.5138343,0.51168704,0.52201766,0.5155399,0.5028663,0.49953055,0.5138601,0.52541685,0.49978983,0.515272,0.5164042,0.5105751,0.5077982,0.50078166,0.49721336,0.5230984,0.5259684,0.51421714,0.49375397,0.511069,0.50508565,0.51294816,0.5238817,0.5093181,0.5091856,0.5008772,0.50574625,0.5054028,0.52094316,0.50890356,0.51594067,0.5083954,0.515304,0.51851577,0.51872814,0.5139334,0.508741,0.518884,0.5162065,0.5117374,0.5119114,0.49929875,0.50859547,0.5103098,0.50913733,0.5128343,0.50535154,0.5103826,0.5278096
