y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.31988767,0.34311897,0.33983237,0.3587906,0.35144952,0.3526918,0.34079495,0.34338015,0.35257757,0.3160053,0.33988568,0.33974943,0.36736718,0.38495916,0.31752512,0.33246532,0.3488298,0.37404048,0.3312983,0.33462209,0.37059045,0.35217935,0.33311725,0.3332627,0.34600163,0.37043443,0.34250486,0.33558613,0.36375064,0.346389,0.33815977,0.36134714,0.3331833,0.35481888,0.35208094,0.3490215,0.3742603,0.35605955,0.35155225,0.34008086,0.36110124,0.35484743,0.34785646,0.34109592,0.35771,0.3475633,0.34928966,0.35127515,0.3277766,0.32067233,0.33351576,0.32329312,0.31825364,0.31387067,0.3386355,0.33223146,0.34999314,0.3163401,0.35566068,0.3697158,0.3177709,0.33601972,0.38930067,0.33045268,0.33809364,0.37779942,0.33384097,0.30775812,0.3342077,0.32654786,0.33567202,0.36435026,0.31758976,0.3395298,0.3427931,0.3681186,0.36082828,0.3326786,0.32863313,0.38119724,0.33302468,0.36284286,0.3508389,0.34327504,0.35038215,0.35018975,0.3883239,0.37417588,0.34178814,0.35509586,0.3263093,0.34155685,0.3308931,0.35981372,0.39746857,0.37824106,0.38678065,0.33073324,0.35143906,0.34153676,0.3425424
0.32101884,0.28904042,0.26324362,0.2479288,0.23808298,0.27328026,0.27399215,0.2937392,0.27121225,0.27287933,0.2777381,0.27771527,0.26414296,0.272417,0.24476832,0.27088043,0.25072843,0.26565114,0.28769758,0.2534946,0.2532661,0.28466168,0.26257944,0.24115205,0.28526396,0.26017943,0.26524124,0.26553753,0.26657775,0.23556262,0.26965728,0.24814215,0.28662878,0.27763775,0.28040096,0.24361229,0.24784932,0.22004077,0.2734597,0.22968209,0.25326872,0.26543093,0.2851661,0.2886927,0.26236373,0.27377284,0.26924405,0.2881155,0.2453425,0.27564648,0.25880012,0.27766106,0.2792294,0.23458454,0.268615,0.27738583,0.29553694,0.315363,0.29832014,0.25076476,0.24579266,0.30076313,0.26500046,0.27939153,0.26764232,0.24629754,0.288927,0.25660375,0.26067045,0.29333904,0.27080837,0.26263234,0.27026692,0.27077425,0.28414482,0.27713805,0.27141464,0.2785439,0.25711572,0.26856112,0.2727028,0.22773308,0.28877497,0.27040404,0.25525823,0.26177162,0.2583714,0.26650238,0.28617403,0.25701463,0.27508268,0.2798383,0.26702607,0.25798792,0.2806877,0.28335246,0.25253132,0.27725855,0.27200386,0.2657584,0.24685612
0.32232925,0.30451784,0.30976,0.3103143,0.32718468,0.3432896,0.31096873,0.3163964,0.32350618,0.33213645,0.30819294,0.3378828,0.3339703,0.3257603,0.3157202,0.32104614,0.3318845,0.3145629,0.34542823,0.3091526,0.31874308,0.29825592,0.29476583,0.32046467,0.31207067,0.3043751,0.3061831,0.3523066,0.32167956,0.31012887,0.32782698,0.2930547,0.34002894,0.34182817,0.31884724,0.33284104,0.33396667,0.30408776,0.31274647,0.33232334,0.33744115,0.34358227,0.33276224,0.3392327,0.31802827,0.30164185,0.32690316,0.34427345,0.33746326,0.32176808,0.31783122,0.31015843,0.3393389,0.32236052,0.31988746,0.33918267,0.31146953,0.31161886,0.30799916,0.33792472,0.3204258,0.31203568,0.33597636,0.31675303,0.3126143,0.32697576,0.31970996,0.33032835,0.34802413,0.31767938,0.3431403,0.30372447,0.31907657,0.30043766,0.3322123,0.33354738,0.31803635,0.32952636,0.31253985,0.33884022,0.31382382,0.31524405,0.33475947,0.3293479,0.30012208,0.31751475,0.31509578,0.34118688,0.32439592,0.32663655,0.33975106,0.32809132,0.32448977,0.34915423,0.31704304,0.3092448,0.307391,0.3013251,0.31126538,0.34659278,0.31566826
0.32561108,0.3103089,0.3200696,0.32818073,0.30100638,0.33083782,0.32751936,0.3191283,0.31936216,0.3007622,0.31103194,0.31591833,0.31486157,0.31627125,0.3388059,0.31765705,0.29153267,0.32496583,0.32408684,0.32993034,0.3211145,0.301252,0.31313175,0.3075803,0.32912058,0.31979042,0.3073755,0.2998828,0.31670582,0.32087672,0.32833147,0.32965627,0.29759142,0.32933056,0.3224867,0.30162776,0.33336532,0.2938893,0.3297696,0.30524182,0.35281074,0.34593046,0.3054562,0.32974362,0.3111926,0.32574564,0.29989904,0.31828314,0.303716,0.30961928,0.31772637,0.31140906,0.31588364,0.3307404,0.30666065,0.30289626,0.3101706,0.3072802,0.33324403,0.31520495,0.33176726,0.32579896,0.3001605,0.3409829,0.30939394,0.31267273,0.3158015,0.3161918,0.3335684,0.2967805,0.31751764,0.31601655,0.34115788,0.3442765,0.33586407,0.29724383,0.3182115,0.32439417,0.32461417,0.29972842,0.33628884,0.3213086,0.31701964,0.32265398,0.2913109,0.32119536,0.32243687,0.3432437,0.3044032,0.31059507,0.32512224,0.31834254,0.3138697,0.33950496,0.33673114,0.32356873,0.30604374,0.30775455,0.33707154,0.32574916,0.3316843
0.32799205,0.30096713,0.33822984,0.3183995,0.3473233,0.30336735,0.2962237,0.34687847,0.29544818,0.33868644,0.33438715,0.30816507,0.33595288,0.30537817,0.34298515,0.3114398,0.30242535,0.3613664,0.3580603,0.30325368,0.3357319,0.32280153,0.30108482,0.3217324,0.29788917,0.34054792,0.29172805,0.3161837,0.3418949,0.31250906,0.33546346,0.3404022,0.35443324,0.33452183,0.3130604,0.33071777,0.28567898,0.30874038,0.36029828,0.31411675,0.3302505,0.365647,0.34338498,0.3401255,0.30673295,0.3341645,0.33414552,0.31236166,0.3239143,0.3414399,0.34716988,0.33617544,0.33190882,0.30429515,0.29564458,0.32929006,0.35209447,0.31734335,0.30019888,0.32882404,0.29750827,0.33995074,0.35235742,0.34664732,0.316926,0.3256911,0.30806094,0.3417343,0.33158016,0.3356995,0.33648986,0.32064855,0.32955837,0.32042181,0.334012,0.30490384,0.3170158,0.32661372,0.3127166,0.32729405,0.28934404,0.2954209,0.35723236,0.33645707,0.2932869,0.341486,0.3064039,0.3447915,0.3289111,0.34186742,0.3487059,0.30996805,0.3500414,0.2968559,0.32576564,0.31862703,0.32677552,0.338733,0.34143066,0.3477703,0.35897526
0.32900527,0.34057638,0.3235122,0.32619128,0.33473834,0.3378619,0.33056688,0.326416,0.37734708,0.3395126,0.34237492,0.36563677,0.34447634,0.354023,0.35845158,0.33051816,0.3578922,0.33970052,0.34126997,0.3552547,0.34057817,0.33921343,0.35250777,0.3504098,0.33135498,0.3488832,0.3469716,0.3102342,0.31891307,0.33441764,0.35568225,0.31480712,0.3229402,0.33407855,0.3261345,0.32387897,0.3391879,0.31992897,0.31241393,0.3531025,0.3603828,0.33609548,0.3302883,0.34168023,0.3235399,0.34530014,0.3178449,0.34008035,0.33888412,0.33461535,0.3192519,0.32986903,0.33117417,0.322569,0.34875822,0.33240512,0.3571384,0.36706963,0.33035627,0.33622023,0.34411895,0.33306557,0.3276589,0.34542018,0.3844934,0.31867418,0.35165736,0.31889087,0.31448296,0.3393603,0.319422,0.32991406,0.32714003,0.3182768,0.3384028,0.3385896,0.34565938,0.32353485,0.32660076,0.3547405,0.35041663,0.3207735,0.3261704,0.3268304,0.34677723,0.3402986,0.31943288,0.3292193,0.35407797,0.32688907,0.3462934,0.3321882,0.3234489,0.3272916,0.3315337,0.31454292,0.34314156,0.3408062,0.32088423,0.34093517,0.33754918
0.33148205,0.32536393,0.36131987,0.34677556,0.35698038,0.35099053,0.36702853,0.40080947,0.36054122,0.36106116,0.37014621,0.37132525,0.3939805,0.3793217,0.35307506,0.3560779,0.341537,0.3656531,0.36460635,0.4009863,0.38821036,0.37989637,0.3696377,0.33848774,0.39224562,0.35479337,0.3564911,0.35357556,0.34481925,0.3397268,0.38361853,0.36437035,0.3758995,0.37959462,0.35153902,0.35758737,0.36825803,0.38833812,0.35089412,0.36356962,0.34626397,0.35169774,0.36680445,0.3506509,0.35410136,0.37116104,0.35542178,0.3839667,0.35171866,0.38490653,0.34073478,0.3639686,0.3466685,0.3421507,0.37708578,0.35808092,0.38226196,0.35057557,0.40197492,0.3634024,0.36912113,0.3549006,0.35552663,0.36294782,0.3645185,0.3453976,0.3457082,0.3636095,0.35507748,0.38071597,0.37109762,0.369931,0.3578108,0.33493555,0.4103338,0.3552778,0.38251126,0.35065204,0.36524862,0.37674132,0.36027825,0.38341248,0.34292075,0.35751963,0.3806453,0.37079093,0.3393513,0.36369112,0.3323171,0.36603504,0.3609152,0.33566767,0.35608846,0.36641645,0.3750929,0.3658295,0.35488313,0.3632772,0.35158288,0.36106715,0.3376515
0.33282998,0.32167345,0.30849195,0.30930626,0.36350882,0.32032987,0.30394053,0.31855837,0.31663644,0.31439552,0.29369375,0.33082947,0.2927233,0.3120907,0.31350353,0.33808216,0.32631958,0.33140177,0.29213712,0.31808883,0.2894592,0.28768325,0.3493095,0.32520103,0.3066578,0.33876425,0.32743567,0.28909078,0.3277319,0.31764576,0.33920825,0.31292424,0.31050012,0.28855178,0.32018924,0.33101127,0.30334267,0.31585702,0.3246436,0.30987087,0.2838691,0.31244743,0.31959614,0.28203303,0.3068054,0.33302248,0.33232686,0.31597272,0.30845076,0.3086663,0.32466564,0.29594994,0.35045958,0.3222482,0.30894202,0.3203487,0.33605862,0.320175,0.340882,0.3309967,0.31550074,0.3061388,0.31809592,0.31056845,0.3278328,0.352144,0.29229978,0.30945355,0.27994183,0.32117248,0.3019744,0.3090662,0.31202483,0.30421275,0.33759695,0.32583758,0.30160847,0.30423197,0.30861312,0.2880294,0.30111697,0.28174996,0.3214755,0.3264859,0.30121085,0.30059597,0.3177362,0.32758853,0.30519402,0.31309485,0.3376438,0.3268916,0.30867302,0.33769876,0.31020236,0.33492255,0.32750818,0.31522977,0.3082581,0.28158915,0.34373766
0.33373663,0.29876855,0.27747756,0.26161683,0.28555143,0.28998876,0.24873713,0.26751393,0.28827783,0.29921654,0.27564257,0.31324637,0.27875265,0.26328647,0.2835788,0.28134513,0.2933443,0.30261585,0.28289354,0.2926436,0.27931306,0.28469506,0.3090195,0.3378219,0.28830862,0.290277,0.28275743,0.25607106,0.30768886,0.2555333,0.26506835,0.2640799,0.254569,0.28477263,0.29313263,0.2904987,0.30224824,0.2826543,0.28906843,0.3088342,0.2892049,0.27984956,0.27832547,0.26318726,0.3021898,0.2762688,0.26072928,0.28270254,0.27833426,0.292152,0.25892076,0.29206505,0.294105,0.29141912,0.27114937,0.284946,0.30150977,0.28663903,0.2738887,0.29061744,0.26106954,0.2801995,0.26619133,0.28896716,0.29561624,0.2873963,0.3040901,0.3032094,0.2701696,0.29507416,0.27941325,0.2888564,0.29427984,0.28094128,0.26055166,0.2831149,0.3226462,0.26285866,0.28798977,0.30527538,0.28850776,0.28368235,0.27389738,0.28797477,0.27360773,0.30229193,0.28828883,0.27613,0.28468135,0.2977198,0.30122516,0.27548218,0.30449197,0.26994976,0.30928504,0.2834344,0.30283764,0.271109,0.32129657,0.26350528,0.27668396
0.33374646,0.5147108,0.48738855,0.50232285,0.4588961,0.46394596,0.48252973,0.4599076,0.47951806,0.49841392,0.5004736,0.49019697,0.46065873,0.49325368,0.4344796,0.4838463,0.52257985,0.50340456,0.5016899,0.4454012,0.48667794,0.47791356,0.46298352,0.50666064,0.46079278,0.4994375,0.4655456,0.49157664,0.482502,0.48528308,0.5194628,0.48206943,0.5007278,0.5122446,0.46078104,0.45651865,0.5116164,0.4597815,0.46476823,0.48842102,0.5044569,0.48208663,0.48312354,0.49309924,0.46320623,0.50769997,0.4861554,0.49314195,0.48669207,0.48615465,0.50419706,0.46590477,0.4915447,0.4992891,0.50624657,0.50191957,0.47470555,0.50721246,0.49536553,0.5132205,0.47944346,0.48161715,0.50025916,0.4785182,0.49066535,0.5363247,0.4847675,0.47493085,0.47246101,0.479744,0.54476005,0.5391903,0.48262814,0.49696913,0.5060764,0.46260005,0.48020887,0.5038637,0.48484823,0.47287625,0.47379276,0.48208532,0.49639618,0.51064616,0.507931,0.47392192,0.4788856,0.4651574,0.45696455,0.5235115,0.50235623,0.50261223,0.4647792,0.4923029,0.5079328,0.48097008,0.5112961,0.5069506,0.46733838,0.51664716,0.4956021
0.33503178,0.32474044,0.28844777,0.31801888,0.32243487,0.30672583,0.30710256,0.33720517,0.34317037,0.29884267,0.32817876,0.31107134,0.34676304,0.3249309,0.28728962,0.32517126,0.29719138,0.29249406,0.3131461,0.2905155,0.29501036,0.32313672,0.29786462,0.31650105,0.30026942,0.31371626,0.29922232,0.32755503,0.31675014,0.3155619,0.33602852,0.3540293,0.3009658,0.31476378,0.30655748,0.31504813,0.32340306,0.33247468,0.31413406,0.30823815,0.33004767,0.29497367,0.3364635,0.31447697,0.30045924,0.30592015,0.30237767,0.31809536,0.32140505,0.34168768,0.31291386,0.3119645,0.33709368,0.29704234,0.28015688,0.3161056,0.3210075,0.32081616,0.29990295,0.32005507,0.2985942,0.2835293,0.3000907,0.32263017,0.30583012,0.3283608,0.30134678,0.2875718,0.308119,0.29614615,0.30836308,0.29745176,0.332797,0.28612372,0.3062875,0.31389204,0.31280687,0.31348735,0.3135305,0.32722837,0.29515135,0.31960022,0.30929953,0.32242656,0.33190757,0.30376792,0.31828675,0.28412804,0.27926213,0.31309918,0.31607607,0.27969283,0.334232,0.30583948,0.337921,0.32397223,0.34500772,0.2968845,0.31009957,0.3094662,0.31047413
0.337123,0.33645236,0.34428388,0.32439876,0.33212727,0.3422601,0.36321175,0.3091338,0.3271235,0.33484867,0.36992523,0.3381568,0.34921762,0.31977135,0.3468638,0.3366018,0.3322322,0.3292878,0.3283298,0.35057068,0.31410724,0.31838036,0.3193836,0.33887058,0.33948088,0.3104347,0.35293475,0.3302638,0.33381593,0.3421508,0.3353982,0.33863378,0.34939665,0.33713952,0.32226068,0.3358413,0.34727663,0.3374831,0.3264857,0.3403079,0.32759959,0.34859964,0.3232471,0.33239904,0.322079,0.3726921,0.3239429,0.3431563,0.32720685,0.31063104,0.32762542,0.354083,0.35316187,0.33822393,0.2882501,0.3209637,0.34225082,0.33576947,0.33646953,0.35902065,0.34044728,0.32161948,0.3459445,0.36811113,0.32656142,0.33981097,0.31021863,0.31855214,0.31898254,0.32738638,0.35703024,0.32856512,0.34005654,0.33410895,0.32084563,0.32889444,0.32999766,0.33535278,0.35036156,0.3411495,0.32120615,0.31716582,0.36770955,0.3412792,0.30744022,0.3344966,0.33435768,0.34068567,0.3101359,0.34539872,0.32281935,0.36315277,0.3313805,0.34980777,0.33216637,0.32107335,0.3270365,0.33361408,0.35153642,0.3365202,0.3339975
0.33792984,0.34066314,0.3394708,0.34807158,0.32431108,0.3281925,0.34470215,0.31883025,0.3292227,0.31244445,0.34779894,0.35483307,0.33731994,0.33757466,0.33707514,0.32294714,0.32756275,0.32482973,0.35911918,0.3652229,0.299592,0.36365977,0.32538325,0.36119813,0.32750326,0.33990085,0.31618264,0.35332438,0.31449646,0.34051132,0.34138098,0.34136495,0.3757163,0.36382425,0.30824557,0.37540212,0.32572544,0.34371656,0.3548751,0.32371032,0.32510152,0.32586038,0.34802198,0.34196907,0.3502489,0.37013316,0.3571351,0.3438379,0.34289244,0.33853447,0.3354391,0.31488207,0.35649243,0.3576401,0.32660928,0.34624836,0.32726395,0.35487556,0.3486787,0.33349222,0.3449054,0.3600105,0.35966104,0.35043788,0.32174072,0.3081988,0.3116891,0.37798983,0.35775244,0.3534158,0.31270593,0.35655767,0.32783207,0.34625375,0.32331327,0.32649153,0.33419597,0.35316914,0.3558098,0.3106386,0.33465314,0.3164226,0.3516934,0.32382026,0.3450351,0.35324758,0.3401466,0.34087557,0.31600887,0.3315475,0.34954244,0.37160873,0.36361605,0.32860002,0.31808132,0.3296762,0.36079007,0.36437118,0.34208077,0.34083527,0.36215162
0.33956507,0.3609001,0.32383746,0.31153095,0.32889196,0.3024861,0.30833995,0.3098235,0.2953258,0.30552354,0.29771668,0.3027428,0.35394943,0.381268,0.31898698,0.29608107,0.31067806,0.32128888,0.2965049,0.3250183,0.30914885,0.3312623,0.31605142,0.328769,0.29960167,0.32561767,0.30971563,0.33550555,0.33884203,0.33616355,0.38183224,0.33270952,0.3359127,0.34104317,0.3699618,0.3616154,0.3820607,0.3417313,0.3112532,0.32018173,0.32490498,0.33414704,0.3240267,0.33557338,0.29296187,0.3435185,0.30991486,0.30689165,0.31829542,0.3634224,0.31694835,0.34220552,0.2814311,0.3583123,0.34170192,0.30829704,0.37689012,0.2944806,0.31312954,0.3242061,0.3439314,0.32326418,0.335815,0.3293803,0.33127418,0.26458883,0.31766516,0.3077293,0.30926302,0.32729703,0.32805634,0.3722682,0.33312544,0.27521545,0.31470928,0.3193861,0.28574994,0.35077938,0.3208539,0.33612627,0.31959802,0.32405412,0.32546747,0.32624716,0.2870558,0.3489818,0.31368425,0.27598345,0.29075897,0.3363394,0.29916155,0.34408927,0.25900945,0.31714606,0.31343505,0.3139119,0.3339614,0.30925807,0.32380545,0.3344727,0.35979587
0.34022743,0.32800144,0.342971,0.3468557,0.3001939,0.33782503,0.32331145,0.31441778,0.33930194,0.34875637,0.32663804,0.31955212,0.32724604,0.33136475,0.32537353,0.3075023,0.33449525,0.34487444,0.33436233,0.34921664,0.32998356,0.31024948,0.34385863,0.32544887,0.29583985,0.33475736,0.3310994,0.32015008,0.32568228,0.318398,0.3251503,0.30703142,0.31078598,0.32409793,0.30155823,0.34601748,0.3645359,0.32743922,0.32188287,0.36016026,0.3088543,0.28880703,0.35109746,0.34748602,0.30512685,0.3494678,0.34140152,0.3314485,0.30919933,0.30824304,0.35809714,0.33142155,0.32277358,0.32035902,0.314858,0.3337742,0.325529,0.30366078,0.32610872,0.33710095,0.33120495,0.30952796,0.31814155,0.3072626,0.3333512,0.33700827,0.31260324,0.35253668,0.33028364,0.30755,0.34154627,0.31640717,0.31915954,0.35082597,0.36907214,0.33829662,0.35523635,0.30705968,0.3229266,0.3261518,0.3230906,0.309479,0.31356925,0.32143235,0.33274865,0.31374592,0.30815238,0.33301145,0.3326538,0.31800425,0.35641083,0.33022684,0.28765425,0.34959677,0.34237134,0.31276935,0.314385,0.34522718,0.33876848,0.34422114,0.33057135
0.3402934,0.31001064,0.3168053,0.32908404,0.33721897,0.32669985,0.2993545,0.32248265,0.34547585,0.3365388,0.29712087,0.3164882,0.33299783,0.320263,0.31939843,0.32149643,0.3265984,0.3223506,0.30352268,0.3113831,0.32627556,0.3242435,0.3601474,0.3277749,0.32593912,0.31653777,0.32647377,0.34726676,0.31871745,0.3369524,0.3440458,0.29835126,0.3072486,0.29979593,0.33320722,0.3183448,0.31433088,0.30998588,0.31029588,0.3316398,0.33375546,0.3603378,0.3253912,0.32186556,0.30439493,0.3345487,0.30153656,0.309565,0.3129972,0.32113034,0.3289019,0.31309718,0.34420565,0.3729015,0.33398688,0.3365883,0.34283453,0.3367772,0.2957091,0.29656214,0.3453288,0.30663854,0.33505392,0.31824696,0.32869476,0.31131455,0.33434874,0.3238216,0.30538273,0.32525656,0.30001745,0.32594717,0.28929982,0.31063953,0.34546027,0.31644022,0.3067358,0.33746684,0.3324537,0.3298877,0.34218264,0.30061704,0.32632506,0.29254243,0.31465995,0.3188674,0.3317542,0.33348474,0.30871058,0.3486175,0.28579777,0.36204487,0.31816855,0.34164804,0.32144028,0.31801337,0.33076102,0.35980153,0.3620505,0.32903808,0.33752662
0.3406807,0.31371397,0.30143985,0.31883913,0.31410226,0.30944204,0.34114516,0.32652426,0.33271486,0.31391177,0.3169815,0.32450536,0.32219833,0.27330455,0.28811553,0.28241664,0.33082378,0.31961864,0.31202334,0.28332877,0.3173319,0.30783588,0.33944273,0.29575795,0.318927,0.2644228,0.31723493,0.3178113,0.3320802,0.30185893,0.31106275,0.3160541,0.32169634,0.3080962,0.2825182,0.30641288,0.3156657,0.31410888,0.28241464,0.3170878,0.2955954,0.30224684,0.3189783,0.30406514,0.2916784,0.32809046,0.33616304,0.32167092,0.34515473,0.3182892,0.28392786,0.31701785,0.3065248,0.30613625,0.28911644,0.3144043,0.3311001,0.3156519,0.28267023,0.2899424,0.32650402,0.30749932,0.32218426,0.28763646,0.3175465,0.32653695,0.303947,0.28699678,0.27458602,0.28120232,0.31040007,0.32052863,0.3104034,0.3492447,0.30620554,0.34308618,0.30687472,0.35708392,0.31395206,0.31240636,0.29218265,0.33195052,0.26678988,0.30033603,0.2787991,0.28749162,0.3325576,0.33225468,0.30530557,0.2839031,0.3007252,0.30274785,0.30590472,0.31153917,0.3135841,0.35033196,0.31691694,0.32316637,0.33579102,0.3157747,0.33383444
0.3447913,0.3390252,0.35707015,0.3420102,0.3702604,0.34181535,0.338176,0.36709636,0.36669263,0.3453334,0.33307868,0.3612967,0.35252506,0.36789662,0.35031885,0.34478596,0.32901663,0.34732068,0.3338592,0.3634129,0.3432506,0.34284404,0.35620445,0.3463179,0.3445378,0.3662278,0.37686774,0.3391108,0.34435588,0.31385183,0.3315453,0.36658075,0.3501846,0.3555295,0.3920632,0.3301816,0.3651678,0.34459957,0.37560403,0.3534833,0.34631523,0.36380735,0.35481817,0.36695415,0.33189994,0.36479652,0.34935004,0.35364583,0.33400548,0.35292047,0.37129727,0.33562872,0.32786936,0.3640148,0.36408088,0.35299933,0.33344126,0.3549706,0.32271588,0.3391028,0.34128284,0.33360535,0.33743668,0.35790324,0.33710933,0.37069255,0.40205163,0.35672903,0.34322852,0.3393206,0.3901072,0.3452986,0.3252924,0.3654763,0.34193432,0.33562994,0.34534454,0.35921964,0.33072162,0.35064587,0.35329974,0.3762905,0.3522058,0.34099254,0.33884114,0.3377001,0.32895774,0.3538946,0.34974873,0.36913526,0.35650834,0.33825082,0.347524,0.35034874,0.3376929,0.34047824,0.36720264,0.32964045,0.37842643,0.37849838,0.36825985
0.34626532,0.341792,0.37433225,0.37244096,0.3818439,0.367776,0.40571085,0.37277406,0.37288588,0.37402308,0.3580787,0.3655156,0.360066,0.40111506,0.37143433,0.37332356,0.37027532,0.39379692,0.37470862,0.36621788,0.4027717,0.38369298,0.35376322,0.36721617,0.38122973,0.37089387,0.34558025,0.38059312,0.42101005,0.3802613,0.3769949,0.39467192,0.35585123,0.401932,0.35234252,0.3957227,0.34820396,0.3767611,0.3873343,0.34696534,0.3885643,0.38372934,0.35536003,0.37560248,0.38565198,0.37595183,0.3743509,0.3957205,0.37601274,0.40684143,0.3539428,0.37972364,0.37415463,0.37329707,0.40003005,0.39859664,0.38825208,0.37799722,0.3669259,0.39163768,0.39531547,0.36547303,0.39264056,0.36123323,0.41001207,0.3800146,0.3912674,0.35193688,0.36025324,0.3872045,0.38495696,0.35917795,0.3882322,0.37680346,0.38441053,0.38669002,0.35942802,0.35471046,0.377221,0.39820686,0.38168418,0.3692774,0.3822857,0.36530766,0.36298758,0.36676407,0.36457843,0.35626435,0.36975682,0.35428777,0.37025335,0.36098087,0.38141787,0.36228615,0.35472724,0.38528413,0.40705192,0.3931501,0.37543386,0.37996137,0.3835616
0.3479551,0.36546606,0.37500018,0.3696372,0.36460835,0.37343368,0.38905323,0.345175,0.3834607,0.38758078,0.36908275,0.3772342,0.40461302,0.3544345,0.39677942,0.36340678,0.36007017,0.3689306,0.3787593,0.36537862,0.34357008,0.393282,0.3952158,0.35447276,0.3965094,0.38240874,0.37934184,0.4035788,0.38172302,0.36938334,0.39672905,0.34710702,0.41077065,0.36736608,0.39149004,0.37006342,0.40444255,0.3815801,0.3673305,0.37804633,0.38588768,0.36148295,0.3771413,0.37573656,0.37934268,0.37858286,0.3739062,0.35356775,0.3790664,0.38670087,0.40011454,0.385749,0.39180297,0.38153914,0.40195745,0.3867069,0.36916757,0.3601716,0.38169938,0.348668,0.3675509,0.36489424,0.3988881,0.37344277,0.3528676,0.41331542,0.3456481,0.42903554,0.3876462,0.37043285,0.381508,0.39681283,0.3425506,0.36787692,0.378299,0.402757,0.38386607,0.38046235,0.37670538,0.42341995,0.366035,0.37000477,0.3353932,0.40071884,0.35927176,0.38319528,0.39884576,0.37135914,0.3843866,0.35187054,0.37881774,0.36527357,0.37087822,0.4056179,0.38987863,0.38526577,0.39561832,0.39696783,0.36888382,0.37611303,0.33847374
