selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.2524699890406299
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][C][C][=C][Branch1][C][C][C][=C][Ring1][Branch2][C],0.1623923681457806
[C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O][C][=Branch1][C][=O][C][=C],0.0878124961066501
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][C][C][C][Ring1][Branch1],0.170043579575512
[C][C][=C][Branch1][#C][C][C][Branch1][=Branch1][C][C][Ring1][=Branch1][=O][C][=Branch1][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.18445918114201282
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][C][C][C][N][C@@H1][Ring1][=Branch1][C][C][C][C][Ring1][=Branch1],0.1680516418120031
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1],0.08242060221195543
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.08319345595352648
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2],0.16440367564243347
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][Branch1][C][=C][Ring1][Branch1],0.12255337539239611
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][Ring1][Ring1],0.07524695138982723
[C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch1][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.6030708795683662
[C][C][C][C][C][Branch1][Branch2][C][=Branch1][C][=O][C][Ring1][#Branch1][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.16460824634640694
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.15468505498999083
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O],0.05903884943931995
[C][=C][C][=Branch1][C][=O][O][C][C][C][N],0.06036625488656452
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.22548274829646925
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][O][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][Cl][Cl][Cl],0.16192644191679795
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch1][C][F][Branch1][C][F][F],0.13113654991020313
[C][C][C][C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.1646707995021202
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C][Branch1][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.16850076118533636
[C][C][C][C][C][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.24661272172579296
[C][C][C][C][C][C][C][C][Branch1][Branch2][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.24888453823609846
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.3614079769374163
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][O][C][C][O][Ring1][Branch1],0.5546523482891222
[C][N][Branch2][Ring1][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][=N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O],0.3561208456677952
[C][C][C][Branch1][C][C][Branch1][#C][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][O][C][=Branch1][C][=O][C][=C],0.22468421876536226
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C],0.0717997473555792
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F],0.1106196583982128
[C][C][C][Branch1][=Branch1][C][O][C][Ring1][Ring2][C][O][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][Branch1][Ring2][C][Ring1][#Branch2][O][C][=Branch1][C][=O][C][=C],0.2610358474165419
[C][=C][C][=Branch1][C][=O][O][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10950199075795305
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O],0.15250074065224092
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.2512197523612485
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][#N],0.07547865209275548
[C][C][C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][C][=Branch2][Ring1][=Branch1][=C][Branch1][Branch2][C][=Branch1][Ring2][=C][Ring1][=Branch1][F][O][C][C][C][O][C][=Branch1][C][=O][C][=C][F],0.4145570854897656
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][=Branch1][C][=O][O][C][Ring1][=Branch1][C][Ring1][=Branch2],0.1315531025410908
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.19637605755658621
[C][C][=C][C][=Branch2][Branch1][#Branch1][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch2][Ring1][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C],0.6491890275820507
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][P][=Branch1][C][=O][Branch1][C][O][O],0.11708751360813174
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][#Branch2][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][Cl][O][C][=C][Branch1][#Branch2][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl][Cl],0.29195382207027704
[C][C][Branch2][Ring2][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch2][Ring1][N][C][Ring1][=Branch2][C][=C][C][=C][Branch1][Ring2][O][Ring1][=Branch1][C][=C][C][=Branch1][Ring2][=C][Ring1][#Branch1][O][C][=Branch1][C][=O][C][=C][C][C],0.38082605174075557
[C][C][Branch2][Ring1][Branch2][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][O][C][O][C][=Branch1][C][=O][C][=C],0.12243593700461197
[C][O][C][=Branch1][C][=O][C][=C],0.01853157127109787
[C][=C][C][=Branch1][C][=O][O][C][C][#C],0.04622261435325458
[C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][N],0.09374586015794009
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.2325294159000148
[C][C][C][Branch1][C][C][Branch1][#Branch2][N][S][=Branch1][C][=O][=Branch1][C][=O][C][O][O][C][=Branch1][C][=O][C][=C],0.15263917603999916
[C][C][=Branch1][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.06961868449561046
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Cl],0.08520764038419801
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=N][N][C][=Branch1][C][=O][C][=C][C][=Branch1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][Cl],0.4153496680035427
[C][=C][C][=Branch1][C][=O][O][C][=C],0.03875645035077347
[C][=C][C][=Branch1][C][=O][O][C][C][=N][N][N][=C][Ring1][Branch1],0.07351792572300195
[C][=C][C][=Branch1][C][=O][O][C][C][C][=O],0.05354421631624453
[C][C][=Branch1][C][=O][O][C][C@][C][C][C@@H1][Branch2][Ring2][=C][C][C@][Ring1][=Branch1][Branch2][Ring2][=Branch1][C][C][C@@H1][C@@H1][Ring1][#Branch2][C][C][C@][Branch2][Ring1][=Branch2][C@@][Ring1][=Branch1][Branch2][Ring1][C][C][C][C@H1][Ring1][Branch1][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=C][O][C][O][O][C][=Branch1][C][=O][C],0.42634880572418016
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][Ring1][Branch1],0.06913452113530777
[C][C][=Branch1][C][=C][C@H1][C][C][C][=Branch1][Branch1][=C][C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.16413166484744984
[C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.10019663561052411
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][=C][=O],0.07497847894202883
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][Cl],0.15089591105473374
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=N][C][=Branch1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][F][F][F],0.1105235161295034
[C][O][C][=Branch1][C][=O][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][=Branch1][C][=O][O][C],0.11603771316393527
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][#N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][Cl][Cl][C][Branch1][C][F][Branch1][C][Cl][Cl],0.13551312323389914
[C][C][Branch1][C][C][Branch2][Ring1][=Branch2][C][=C][C][=Branch2][Ring1][C][=C][Branch1][Branch2][C][=Branch1][Ring2][=C][Ring1][=Branch1][Br][O][C][=Branch1][C][=O][C][=C][Br][C][=C][C][=Branch2][Ring1][C][=C][Branch1][Branch2][C][=Branch1][Ring2][=C][Ring1][=Branch1][Br][O][C][=Branch1][C][=O][C][=C][Br],0.4469931846364851
[C][C][=C][C][=Branch1][C][=O][N][Branch2][Ring1][O][C][=C][Ring1][#Branch1][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.42049933023975355
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][N][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.6528038973715328
[C][C][C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.12556779211092234
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.29422006829144615
[C][C][C][Branch1][C][C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][O][C][=Branch1][C][=O][C][=C],0.191425595863729
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.34312311988277083
[C][C][=Branch2][=Branch1][S][=C][C][C][/C][=Branch2][=Branch1][Branch2][=C][/C][C][/C][=Branch2][Branch1][S][=C][/C][C][/C][=Branch2][Branch1][Branch2][=C][/C][C][/C][=Branch2][Ring2][S][=C][/C][C][/C][=Branch2][Ring2][Branch2][=C][/C][C][/C][=Branch2][Ring1][S][=C][/C][C][/C][=Branch2][Ring1][Branch2][=C][/C][C][/C][=Branch1][P][=C][/C][C][/C][=Branch1][#Branch2][=C][/C][O][C][=Branch1][C][=O][C][=C][/C][/C][/C][/C][/C][/C][/C][/C][/C][C],0.8681652420822975
[C][=C][C][=Branch1][C][=O][O][C][C][N][=C][=O],0.06375148991454033
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.1634606636211865
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][Ring1][=Branch1],0.14513416395769846
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][N][=C][=O],0.21928243920694446
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.06969438622728819
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O],0.11971370894914171
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][F],0.10315414633526174
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=Branch1][C][=O][C][=C][C][Ring1][=Branch1][=O],0.11114364896532683
[C][C][Branch1][=Branch1][C][Branch1][C][F][F][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][O][C][=Branch1][C][=O][C][=C],0.07715536292996075
[C][C][C][C][C][Branch1][Ring1][C][C][Branch1][Ring1][C][=O][O][C][=Branch1][C][=O][C][=C],0.14227195943398147
[C][=C][C][=Branch1][C][=O][O][C][=N][C][=C][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.17067621504031452
[C][=C][C][=Branch1][C][=O][O][C][Branch1][O][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2811361061336181
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][O],0.506988945633796
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch2][Branch2][#Branch1][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.4048814702658851
[C][C][Branch2][Ring1][#Branch1][C][C][C][C][Ring1][Branch1][Branch1][=C][C][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][C],0.1610923430766023
[C][=C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.09911891807477108
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][#C][C][O][C][=C][Branch1][Branch2][C][=C][C][=C][Ring1][=Branch1][Br][Br][O],0.21006679860720945
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.2462577003237567
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N],0.2606234869844238
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.23578664326854765
[C][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.17374686126735264
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2],0.2316885335315686
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][N+1][=Branch1][C][=O][O-1],0.21340792620765903
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][P][=Branch1][C][=O][Branch1][C][O][O],0.22620084273271096
[C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.4654609836834085
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring2][C][C][O][O],0.05844015462407818
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.15436879556029917
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][#Branch2],0.16303426686523514
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][#N],0.38133798891434
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][O][Ring1][=Branch1],0.10288650242216552
[C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.1508392132746439
[C][=C][C@@H1][Branch1][N][C][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.17975541646414941
[C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch1][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.6447669569707538
[C][C][C][C][C][C][S][S][C][C][O][C][=Branch1][C][=O][C][=C],0.18173475888104634
[C][C][Branch1][#C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C][Br],0.11150679414999612
[C][=C][C][=Branch1][C][=O][O][C][C][O][N+1][=Branch1][C][=O][O-1],0.061251750840369844
[C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][C][C][C][C][Br],0.17465784666480783
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.15537394040767
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C@@H1][Branch1][P][C@H1][Branch1][=N][C@@H1][Branch1][=Branch2][C@H1][Branch1][Ring2][O][Ring1][=Branch1][C][O][O][O][O],0.15566526340657333
[C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.09327983335157766
[C][=C][C][=Branch1][C][=O][O][C][=C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][#Branch1],0.13955845584113719
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.1320934605985934
[C][=C][C][=Branch1][C][=O][O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],0.16637425046746276
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch2][Ring1][=Branch1][=C][C][=C][Ring1][=Branch1][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][C][O][I],0.3281330583516008
[C][C][N][Branch1][Ring1][C][C][C][C][=C][Branch1][#Branch2][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.221741339907555
[C][C][Branch1][C][C][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.0997753562138104
[C][C][Branch2][Ring1][#Branch1][C][C][Branch1][N][C][C][Branch1][Ring2][N][Ring1][=Branch1][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][C],0.15748127004134266
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.48586296657360417
[C][C][Branch1][C][C][Branch1][#Branch1][C][N][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.12695108346820547
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.5930203318252631
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2],0.2616620897294923
[C][C@][C][C][C][=Branch1][C][=O][C][=C][Ring1][#Branch1][C][C][C@@H1][C@@H1][Ring1][O][C][C][C@][Branch2][Ring1][Ring2][C@H1][Ring1][=Branch1][C][C][C@][Ring1][Branch1][Branch1][Ring1][C][=C][O][C][=Branch1][C][=O][C][=C][C],0.3532762057372962
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring2][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch2][Ring1][Branch2][O][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.1466983480173004
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.17753268942249095
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C],0.18080039676973403
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring2][S][C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][O],0.15874387038153198
[C][C][Branch1][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C],0.29825892536305465
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.19929958079925847
[C][C][Branch1][C][C][Branch2][Ring1][=Branch2][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O],0.42887832072065085
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][#N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.07359145092649794
[C][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O],0.07074663536073852
[C][C][Branch1][Branch1][C][O][Ring1][Ring1][C][O][C][=Branch1][C][=O][C][=C],0.06893373932404706
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][O][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.20145401249162093
[C][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.12105599648900409
[C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.47528639272622253
[C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][Cl],0.06460314438969128
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O],0.23080690655230623
[C][C][C][C][C][Branch1][Ring2][C][C][C][O][C][=Branch1][C][=O][C][=C],0.13473136657111412
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.15233229194757048
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][=C][Ring1][=Branch1],0.11867509877828769
[C][C][=C][C][=Branch1][S][=C][C][=Branch1][O][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][N][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Br],0.3178034205695635
[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.22373185798889422
