selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1],0.35484865117801423
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][C][C][Branch1][C][C][C][C][Ring1][#Branch1][=O],0.08535482265311325
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.08026027159700358
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O],0.02987188208455817
[C][=C][C][=Branch1][C][=O][O][C][C][C][N],0.030543509316034688
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.11408748871600341
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][Cl][C][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][Cl],0.08192497527179432
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2],0.06625993214684733
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Branch1][C][C][C][C][C][C][Ring1][#Branch2],0.08458971145371097
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][Ring1][=Branch2][N+1][=Branch1][C][=O][O-1],0.08459463944081072
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][C][C][C][C][C],0.1253205153956696
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.12603808546730547
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.08378165073899849
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.18434030346333885
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][S][C][=C][C][=C][Branch2][Ring1][Ring2][C][C][C][C][Branch1][#Branch2][C][C][C][O][C][C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2],0.2742643678784755
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][Branch2][N][Branch1][C][C][C][=N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring1],0.172887902281627
[C][=C][C][=Branch1][C][=O][O][O][C][Branch1][C][C][Branch1][Ring1][C][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1],0.11245418728306131
[C][=C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.036691415709853036
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][Ring1][Branch1],0.038091882703104006
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.055366387253257175
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch2][Ring1][=Branch2][C][C][Branch1][=N][O][C][C][Branch1][Ring1][C][C][C][O][C][Ring1][=Branch1][Branch1][Ring2][C][Ring1][=C][C][Ring1][P][C][Ring2][Ring1][C],0.13285373261156974
[C][=C][C][=Branch1][C][=O][O][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.05540471379456526
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O],0.07716078795291645
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.12710963867207703
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][#N],0.03818992776160971
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][Branch1][C][F][C][=C][Branch2][Ring1][Branch2][C][C][C][C][Branch1][=C][C][C][C][C][Branch1][Ring2][C][C][C][C][C][Ring1][=Branch2][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1][F],0.20442307959133782
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][Ring1][Branch2][C][Ring1][=Branch1][C][Ring1][=Branch2],0.06660405523401766
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N],0.10007756755018346
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][=C][N][Branch1][#C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][=N],0.32878741244673576
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][P][=Branch1][C][=O][Branch1][C][O][O],0.05924276020438144
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Cl],0.14752777323777266
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][Branch1][Ring2][O][Ring1][#Branch1][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][Branch1][C][C][C],0.19495577691207733
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][Branch1][C][O][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.06047918393021683
[C][=C][C][=Branch1][C][=O][O][C],0.009384723307913075
[C][#C][C][O][C][=Branch1][C][=O][C][=C],0.02252044398301989
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][S][Branch1][C][N][=Branch1][C][=O][=O],0.04713013933770895
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][=C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2],0.10314721056638818
[C][=C][C][=Branch1][C][=O][O][O][C][Branch1][C][C][Branch1][Ring1][C][C][N][S][Branch1][C][C][=Branch1][C][=O][=O],0.0775195481905461
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=C][C],0.03607848197671636
[C][=C][C][=Branch1][C][=O][O][C][C][C][S][Ring1][Ring1],0.03582333794809763
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Cl],0.04311250321495964
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][O][C][Branch1][C][Cl][=C][Ring1][Branch2][C][=C][C][=C][C][=C][Ring2][Ring1][#Branch1][Ring1][=Branch1],0.23475923329165763
[C][=C][O][C][=Branch1][C][=O][C][=C],0.02118359293809185
[C][=C][C][=Branch1][C][=O][O][C][C][C][=N][NH1][N][=Ring1][Branch1],0.03639558390329128
[C][=C][C][=Branch1][C][=O][O][C][C][C][=O],0.027091762988248294
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C@@H1][C][C][C@][Branch1][C][O][C@@H1][C][C][C@][Branch1][C][O][C][C@@H1][Branch1][#Branch1][O][C][Branch1][C][C][=O][C][C][C@][Ring1][O][Branch1][Branch2][C][O][C][Branch1][C][C][=O][C@H1][Ring2][Ring1][Ring2][C][C][C@][Ring2][Ring1][N][Ring2][Ring1][=Branch2][C],0.22029926958989468
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][Ring1][Branch1],0.03497998831174539
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][C@@H1][Branch1][=Branch1][C][=Branch1][C][=C][C][C][C][Ring1][=Branch2],0.0844594699120533
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Branch1][Ring2][/C][=C][/C][=Branch1][C][=O][O][C@H1][C][O][C@H1][C@@H1][Ring1][Branch1][O][C][C@H1][Ring1][Branch1][O][C][=Branch1][C][=O][/C][=C][/C][=C][C][=C][Branch1][#C][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Ring2][Ring1][C][C][=C][Ring2][Ring2][#Branch2],0.4133731939621097
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.050185908174151965
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][=C][=O],0.03793685519122155
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch1][C][=Branch1][C][=O][Cl][C][=C][Ring1][=Branch2],0.07801031408272655
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Ring1][Branch2][F],0.05538749908079912
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][C][C][Ring1][Branch1][=O],0.05583672545582576
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][#Branch1][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O][C],0.05745593422920011
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][#N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][Cl][Cl][C][Branch1][C][F][Branch1][C][Cl][Cl],0.06856556448163503
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][Br][C][=C][Branch2][Ring1][#C][C][Branch1][C][C][Branch1][C][C][C][=C][C][Branch1][C][Br][=C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][Br][=C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][Br],0.22427661749906289
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][C][Branch1][C][C][=C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#C][=C][Ring2][Ring1][Ring1],0.2178509825719346
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.31862391047088434
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][=Branch1][C][=O][O][C][C][C][C],0.06317345980813163
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][C],0.1468636835408246
[C][=C][C][=Branch1][C][=O][O][O][C][Branch1][C][C][Branch1][Ring1][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1],0.09519693289012737
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.17452300912809016
[C][=C][C][=Branch1][C][=O][O][C][/C][=C][Branch1][C][\C][C][C][/C][=C][Branch1][C][\C][C][C][/C][=C][Branch1][C][\C][C][C][/C][=C][Branch1][C][\C][C][C][/C][=C][Branch1][C][\C][C][C][/C][=C][Branch1][C][\C][C][C][/C][=C][Branch1][C][\C][C][C][/C][=C][Branch1][C][\C][C][C][/C][=C][Branch1][C][\C][C][C][C][=C][Branch1][C][C][C],0.44932575242247746
[C][=C][C][=Branch1][C][=O][O][C][C][N][=C][=O],0.03225633642131463
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][N][C][O][C][=Branch1][C][=O][C][=Branch1][C][=C][C][O][C][=Branch1][C][=O][C][=Branch1][C][=C][C],0.10376333206175731
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][Ring1][Branch1],0.07042217068666881
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][Branch1][C][N][=C][=O][=C][Ring1][#Branch2],0.11304566633862201
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],0.060413839375150845
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],0.053192509385600155
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=Branch1][C][=O][C][=C][C][Ring1][=Branch1][=O],0.05623534347077904
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][=Branch1][C][Branch1][C][F][F][N+1][=Branch1][C][=O][O-1],0.0395385577071005
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][=O][Branch1][Ring1][C][C][C][C][C][C],0.06982270297799908
[C][=C][C][=Branch1][C][=O][O][C][=N][C][=C][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.08635703132330039
[C][=C][C][=Branch1][C][=O][O][C][Branch1][O][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.14224641387645587
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=C][C][=C][Branch1][#C][C][C][C][C][Branch1][Branch1][C][C][C][O][C][C][Ring1][#Branch2][C][=C][Ring1][S][C][=C][Ring2][Ring1][=Branch1],0.259666763010087
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.20497034795691582
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C@H1][Branch1][=Branch1][C][C][C][C][N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C],0.1990952491791627
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C],0.08140824434509997
[C][=C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.05015119131211592
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=C][Branch1][C][Br][C][=C][C][=C][Ring1][#Branch1][Br],0.1027961909820149
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.12459898958644841
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N],0.13186764555204997
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.1230786213008215
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][#Branch2][N][S][Branch1][C][C][=Branch1][C][=O][=O][C][C][Ring1][O],0.08835670476906388
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.11714980434592917
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][N+1][=Branch1][C][=O][O-1],0.10797799191763366
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][P][=Branch1][C][=O][Branch1][C][O][O],0.11445082290236888
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][Ring2][N][=N][C][=C][C][=C][Branch1][Branch2][O][C][C][C][C][C][C][C][=C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],0.2360339995155661
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][C][C][O],0.030814793043913526
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.0781059675502653
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][#Branch2],0.08249043539620832
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][=C],0.19119158859026994
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][O][Ring1][=Branch1],0.052057475672969984
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C],0.07488334580915923
[C][=C][C][=Branch1][C][=O][O][C@@H1][Branch1][Ring1][C][=C][C][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.0977045406732871
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][C][=C][Branch2][Ring2][=Branch1][C][=C][C][=C][Branch2][Ring1][#Branch2][N][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][O],0.32901771081064957
[C][=C][C][=Branch1][C][=O][O][C][C][S][S][C][C][C][C][C][C],0.09349605271311573
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][Br],0.05549475453260038
[C][=C][C][=Branch1][C][=O][O][C][C][O][N+1][=Branch1][C][=O][O-1],0.03099154363529446
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][Br],0.0867806720137666
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch1][C][Branch1][C][C][=O][C][=C][Ring1][=Branch2],0.07856724945524618
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][O][C@H1][Branch1][Ring1][C][O][C@@H1][Branch1][C][O][C@H1][Branch1][C][O][C@H1][Ring1][#Branch2][O],0.07657950309740996
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C],0.045739960207085546
[C][=C][C][=Branch1][C][=O][O][C][=C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][#Branch1],0.07061238110804022
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],0.06815891818997194
[C][=C][C][=Branch1][C][=O][O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],0.08418036664110234
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][I][=C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][Ring2][C][C][O][C][Ring1][P][=Ring1][N],0.16567565500631176
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][N][Branch1][Ring1][C][C][C][C],0.11095835978751664
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][C],0.050482765113998344
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][N][C][Branch1][C][C][Branch1][C][C][C][Ring1][#Branch2],0.07807486174974063
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.24992430302456878
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][C][C][C][N][Branch1][C][C][C],0.06508962491372478
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.30085688546455197
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C],0.035595878389476594
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.13359093370367622
[C][=C][C][=Branch1][C][=O][O][C@@][Branch1][Ring1][C][=C][C][C][C@H1][C@@H1][C][C][C][=C][C][=Branch1][C][=O][C][C][C@][Ring1][#Branch1][Branch1][C][C][C@H1][Ring1][N][C][C][C@@][Ring1][S][Ring2][Ring1][Branch1][C],0.1799810198524581
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.09121350536413464
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.08236035852734286
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][S][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#C],0.14588497225481467
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.10147802812998116
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=C][C][=C][Branch2][Ring1][S][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][#C][O][C][C][Branch1][C][O][C][O][C][=Branch1][C][=O][C][=C][C][=C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],0.2209070107284616
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][#N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.03723506073348059
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C],0.03716892622765574
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][O][Ring1][Ring2],0.03456102298398354
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][O][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.101929671119284
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C],0.061757241917417015
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C],0.23838647157524603
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Cl],0.033250155160468836
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O],0.11678135265692172
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring2][C][C][C][C][C][C][C],0.06684151450820427
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][C][C][Ring1][=Branch1],0.059709235474793766
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][C][C][=C][Branch1][=C][N][=N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring1][S][C],0.1577040563656026
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][#C][O][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][=C][Ring1][=C],0.11005278036070515
[C][=C][C][=Branch1][C][=O][O][C@@H1][C][C@H1][Branch1][C][C][C][C][C@H1][Ring1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.17674012803830308
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][P][=Branch1][C][=S][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.18169923314843575
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2],0.07014343673498843
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10957918311993353
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][O],0.10046415635491096
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][#Branch1][N][C][Branch1][C][C][=O][=C][Ring1][#Branch2],0.08421374533306869
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O][Ring1][=Branch1],0.04294724771941994
[C][=C][C][=Branch1][C][=O][O][S][Branch1][C][C][=Branch1][C][=O][=O],0.0287914696511025
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.1666167850166664
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.044938419577062856
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][N@@+1][Branch1][C][C][C][C][C][=C][C][Branch1][Ring1][O][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][#Branch2][C@H1][Ring1][#C][C][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2],1.0000000000000002
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][#N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][Cl][C][Branch1][C][F][Branch1][C][F][Cl],0.05186017172860028
