id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
86672979,,CC1=CC(=C(C=C1C)I)NC2=CC=CC(=C2)COC(=O)C=C,,0,222.487147129,213.32672788,159.785828061,0.24709180623508367,monomer,198.53323435666664
18353926,,C=CC(=O)OCC1COC(=O)O1,,2,287.545097263,259.504470136,246.088558327,0.34239845706475525,homopoly,264.379375242
11040716,,CC(=O)COC(=O)C=C,,1,120.438706577,112.173044405,101.011337897,0.12069556717165084,homopoly,111.20769629299998
86753069,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCOS(=O)(=O)C(F)(F)F,,1,524.989622483,511.601484316,818.515145998,0.8547677678962542,homopoly,618.3687509323333
21421562,,COCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,,0,169.276463807,178.408111329,174.56789609,0.21170386033226293,monomer,174.08415707533334
18392,,COCCOC(=O)C=C,,1,133.10134115,101.525880577,103.492516391,0.12286507208701206,homopoly,112.70657937266668
10130166,,CC(C)(C)NCCOC(=O)C=C,,0,78.8183802282,82.8585968338,86.0563727093,0.0792562194998094,monomer,82.5777832571
22465159,,C=CC(=O)OCC(CN(F)F)N(F)F,,1,131.149342226,134.399865368,156.496404442,0.1633569108570677,homopoly,140.68187067866666
164109228,,C=CC(=O)OC1C(C(=O)C2(C1=O)CCCCC2)O,,0,117.647450181,90.0810602651,142.020038716,0.12847564150860907,monomer,116.5828497207
11836752,,C=CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,,0,139.359362846,109.836025194,89.0244350483,0.12291336022857674,monomer,112.73994102943334
53719424,,CC(=CCCC(=CCCC(=CCOC(=O)C=C)C)C)C,,1,353.891147669,315.275694997,284.207296787,0.4197077602640223,homopoly,317.7913798176667
13323808,,C=CC(=O)ON,,0,53.3632046796,35.8145581834,10.1319615361,0.007646056534925651,monomer,33.10324146636666
3016480,,C=CC(=O)OCC1=CC=CC=C1[N+](=O)[O-],,2,325.050596054,478.369398774,372.349337802,0.5270070934131416,homopoly,391.9231108766666
30581,,C=CC(=O)OC(=O)CC(C)=O,,1,160.01087289,113.09014875,116.840429601,0.14786756958396746,homopoly,129.980483747
293461,,C=CC(=O)OC1=CC=C(C=C1)Cl,,2,353.667914521,316.992085167,416.791923883,0.48439646427986427,homopoly,362.4839745236666
59266108,,C=CC(=O)OCCOCCOC1=CC2=CC=CC=C2C=C1,,2,587.479667763,630.841518405,665.297169571,0.8685240437790732,homopoly,627.8727852463334
21938748,,CC(CCC=C(C)C)CCOC(=O)C=C,,1,198.117969499,262.538039978,230.751415673,0.2933162976139887,homopoly,230.46914171666663
10197737,,C=CC(=O)OC(F)(F)F,,1,72.3695416871,72.8111625225,71.3101383787,0.06418260150135546,homopoly,72.1636141961
21881314,,C=CC(=O)OCC(OC1=CCCC1)OC2=CCCC2,,0,164.45204949,103.212023829,142.855493306,0.15779592292032543,monomer,136.83985554166668
2776196,,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,,2,392.175027104,441.514539737,385.130307343,0.5477777509730658,homopoly,406.2732913946667
59266108,,C=CC(=O)OCCOCCOC1=CC2=CC=CC=C2C=C1,,1,416.764923932,272.715130289,270.145316329,0.42272380084694666,homopoly,319.8751235166667
129845937,,CCOC(COCCOCCO)(O)OC(=O)C=C,,2,427.975469707,431.51719486,436.089015225,0.5848131312589404,homopoly,431.86055993066674
19768089,,CC(C#N)OC(=O)C=C,,0,63.815353567,52.517004283,48.7189553115,0.03936449672960645,monomer,55.01710438716666
67732070,,C=CC(=O)OCCCCCCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,0,382.707836713,272.815746578,133.251468938,0.34029339863241725,monomer,262.9250174096667
20097428,,CC(C)(C)C1=CC(=CC(=C1COC(=O)C=C)C(C)(C)C)O,,0,134.831413873,152.362945585,207.45845979,0.1983878159965824,monomer,164.88427308266668
737020,,CC1(COC(=O)[C@H]1OC(=O)C=C)C,,0,91.9393056302,86.5953923769,64.746995277,0.0771084223030177,monomer,81.09389776136666
89438320,,CC1=C(C(=C(C=C1)OC(=O)C=C)C)C,,1,203.01891459,175.490830651,267.197786934,0.27126740361068646,homopoly,215.23584405833336
168059192,,CC(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)C,,2,667.481402268,660.699842635,776.956825935,0.9754009837432763,homopoly,701.7126902793333
98055,,CCCCCCC(C)OC(=O)C=C,,0,101.644209636,100.269815041,86.1673450341,0.09872298751570932,monomer,96.02712323703332
71310572,,C=CC(=O)OCCC(=O)[O-],,0,112.964025759,51.2455616157,94.688036503,0.08464266310768584,monomer,86.29920795923333
870529,,C=CC(=O)OC1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O,,1,342.427696419,272.03636132,412.668227481,0.4552939604064682,homopoly,342.3774284066667
175023,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,484.984115523,513.482300854,523.571174597,0.6940716449452773,homopoly,507.345863658
14496496,,CCOC(=O)CCOC(=O)C=C,,0,73.8697180901,50.1603516814,99.2484482214,0.0674574611516115,monomer,74.4261726643
129692971,,C=CC(=O)OC(CC)[N+](=O)[O-],,0,65.9350011686,80.0945942027,51.520366744,0.055044167279926136,monomer,65.84998737176666
106992,,CCCCCC(C)COC(=O)C=C,,2,381.079208775,379.281954535,385.330015116,0.5124952424943271,homopoly,381.8970594753334
105376,,CC(C)(COC(=O)C=C)COC(=O)C1=CC=CC=C1,,0,132.38960612,78.2983844385,198.104173914,0.15696250068490825,monomer,136.26405482416666
17257,,CCCCCCCOC(=O)C=C,,0,78.3632700856,78.0408780755,105.808201681,0.08624192377726841,monomer,87.40411661403334
251817,,CC1=CC=CC=C1OC(=O)C=C,,0,98.954798746,65.8673750319,104.928804037,0.08987909660814411,monomer,89.91699260496667
141485225,,C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,,1,243.676104962,222.875453034,223.870295651,0.29284078749377446,homopoly,230.14061788233332
3023753,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,317.992826007,308.603695785,315.599183076,0.4143144846293868,monomer,314.065234956
82224,,C=CCOCCOC(=O)C=C,,2,305.803968591,290.039436657,273.527094351,0.37917840164942623,homopoly,289.790166533
92188,,CCC(C)OC(=O)C=C,,2,245.993990533,266.280384992,232.818136073,0.3192178195562308,homopoly,248.36417053266663
12577030,,C=CC(=O)OC1CC2CC1C3C2C=CC3,,2,423.725754641,423.645724408,412.81145504,0.5677342468011085,homopoly,420.0609780296666
21871648,,C=CC(=O)OC1=CC=CC=C1O,,2,333.812758206,236.039075248,415.195439608,0.43498914322216853,homopoly,328.34909102066666
86676520,,C=CC(=O)OC(CCC1=CC=CC=C1)CCC2=CC=CC=C2,,1,247.788085894,401.209487667,334.765695866,0.43436964811605405,homopoly,327.921089809
129651013,,C=CC(=O)OC1=CC=CC=C1C2=NC(=C(O2)C3=CC=CC=C3)CO,,1,500.043869796,434.176954424,267.217354504,0.5393915790184646,homopoly,400.479392908
69837073,,C=CC(=O)OC1=CC=NN1,,0,96.9204925582,42.1138992197,45.6026295377,0.04881404190262479,monomer,61.54567377186667
68915228,,CN(C)C1(CCC(=O)C(C1)COC(=O)C=C)C2=CC=CC=C2,,2,659.148023941,640.497186783,567.14742904,0.86040611605733,homopoly,622.2642132546666
136155102,,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCOC(=O)C=C,,0,160.897124611,188.216586434,239.667051514,0.243801862063352,monomer,196.26025418633333
145793502,,CCCCC(CC)(C=O)OC(=O)C=C,,1,190.908960255,202.553501661,190.665272174,0.24155690863286036,homopoly,194.7092446966667
129851655,,C=CC(=O)OOC(N)=O,,1,102.718278481,90.7359562446,86.7451585059,0.0949201588300865,homopoly,93.39979774383332
29854,,CC1(CO1)COC(=O)C=C,,1,128.371147421,132.763269753,118.304234264,0.14280026844781527,homopoly,126.47955047933333
154704334,,C=CC(=O)OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,,1,184.42688133,161.780731915,183.674319322,0.21538485767074741,homopoly,176.62731085566665
22709189,,CCCCC1=CC=CC=C1OC(=O)C=C,,2,367.73662942,547.620186874,471.003598418,0.6286112798694834,homopoly,462.1201382373333
82347,,C=CC(=O)OCCCCCCO,,1,150.492488681,173.632482928,168.113809333,0.19722311141493218,homopoly,164.07959364733333
17768051,,C=CC(=O)ON1C=CC=N1,,0,99.2550075097,56.431626235,34.2799607396,0.05138540884091925,monomer,63.32219816143333
155899493,,CCN1C2=CC=CC=C2C3=C1C=C(C=C3)COC(=O)C=C,,0,151.050686309,114.717580818,271.855829467,0.21912023083848955,monomer,179.20803219799998
86713021,,C=CC(=O)OCCSSCCO,,1,153.339740299,181.812006104,200.80324165,0.21831493360681667,homopoly,178.65166268433333
86676520,,C=CC(=O)OC(CCC1=CC=CC=C1)CCC2=CC=CC=C2,,0,96.9071436925,203.982880506,183.904868211,0.19363164765996724,monomer,161.59829746983334
3247070,,CC1=C(C(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)C=C)C,,1,546.600556081,522.682709927,625.016989203,0.7771834637533842,homopoly,564.766751737
121494101,,C=CC(=O)OCC1CC[C@H]2O[C@H]2C1,,2,322.681209261,344.69404075,365.629933297,0.4581274661108545,homopoly,344.33506110266666
86815,,C=CC(=O)OC(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,,0,149.966243694,148.692590999,145.094600044,0.17383031572999957,monomer,147.91781157900002
171714604,,C=CC(=O)OCBr,,0,65.2127760514,50.1446948683,28.2022594255,0.028995421429167133,monomer,47.8532434484
23074693,,C=CC(=O)OC1CC2CC1C=C2,,2,295.108799729,332.110878318,347.852736753,0.4301765588111477,homopoly,325.0241382666666
86280152,,C[C@H](CCC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O)[C@H]2CC[C@@H]3[C@@]2([C@H](C[C@H]4[C@H]3[C@@H](C[C@H]5[C@@]4(CC[C@H](C5)OC(=O)C=C)C)O)O)C,,1,577.22168179,595.601716797,600.678979365,0.8153962274048915,homopoly,591.1674593173334
20195709,,CC(O)OC(C)OC(=O)C=C,,1,126.921457565,138.788855199,139.049801183,0.15501715138832803,homopoly,134.92003798233335
52991911,,C=CC(=O)OCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,212.534896444,252.725014756,239.227490047,0.29962701275474957,homopoly,234.829133749
15185261,,C=CC(=O)OCCCBr,,1,119.476346334,142.995440671,114.529096597,0.14162411504522357,homopoly,125.66696120066668
57614810,,CCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCCCCCOC(=O)C=C,,1,505.904518537,660.305486122,372.870111788,0.7022941770616724,homopoly,513.0267054823333
5142305,,C=CC(=O)OC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],,0,166.220375258,197.157937871,214.29987309,0.23844518586679833,monomer,192.55939540633332
3023751,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,602.650433665,561.465293176,570.650685984,0.796707229825224,homopoly,578.2554709416668
112001,,C=CC(=O)OCC(CO)O,,0,82.6397156382,43.175281038,49.731204543,0.044427980674466856,monomer,58.5154004064
53860247,,CC(C)C1(CCCC1)OC(=O)C=C,,0,89.2953796318,93.7820162364,100.546509575,0.09657238823049438,monomer,94.5413018144
102596112,,CCCCCC(CCCCC)OC(=O)C=C,,0,120.404954468,123.282056798,114.976552372,0.13277688154268436,monomer,119.55452121266669
102466680,,C=CC(=O)OC[C@@H]1CCCN1CC2=CC=CC=C2,,2,580.635568691,402.580972203,530.412121805,0.6900145770585259,homopoly,504.5428875663333
18513443,,CCCCCCOCCOC(=O)C=C,,0,79.0468161862,107.867069648,99.1457818498,0.0977475739906454,monomer,95.35322256133334
21496847,,C=CC(=O)OCCN(CO)C(=O)N,,2,303.590174914,339.953461826,263.748169691,0.3974743498535691,homopoly,302.43060214366665
18372054,,C=CCCOC(=O)C=C,,1,134.604650337,108.32679739,125.897404327,0.13768134306779103,homopoly,122.94295068466666
614613,,CC1(C2CCC1(C(C2N(C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4)OC(=O)C=C)C)C,,1,482.908532136,529.624489426,439.859683235,0.6604699751551801,homopoly,484.130901599
90778654,,CC1=CC=C(C=C1)N=NC2=CC(=C(C(=C2)C)OC(=O)C=C)C,,0,186.441507947,226.536627649,138.321553507,0.2257183138980768,monomer,183.76656303433333
21365444,,CC1CCC(CC1)C(C)(C)OC(=O)C=C,,0,108.309297684,101.467132385,124.636834785,0.12107680452654496,monomer,111.47108828466668
129822428,,C=CC(=O)OC1=CC=CC=C1C(=C(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,,0,274.485959513,325.207459847,230.405850998,0.3602311544121542,monomer,276.699756786
18533710,,C=CC(=O)OCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,1,366.208512537,417.483862365,352.201055112,0.5077681085308977,homopoly,378.631143338
181508,,C=CC(=O)ON1C(=O)CCC1=O,,2,321.840061932,295.927275881,252.743348291,0.37972850909511524,homopoly,290.1702287013333
11485348,,COC(=O)C1(C(C1(C#N)C#N)C2=CC=C(C=C2)OCCOC(=O)C=C)C#N,,0,129.032928759,244.064496643,184.67059298,0.22883909815744366,monomer,185.922672794
105448,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,120.039251678,135.681467927,137.687359627,0.1495401186458275,monomer,131.13602641066666
22731403,,CCOC1CC2COC(=O)C2CC1OC(=O)C=C,,0,142.01910321,102.121480196,110.982338996,0.13106862320258292,monomer,118.37430746733332
18913838,,C=CC(=O)OC1=CC=CO1,,2,288.847186011,257.562139177,228.951102216,0.3338212250318729,homopoly,258.4534758013333
86740375,,COC(=O)COC(=O)C=C,,0,38.3546700855,53.505956134,83.4106562364,0.04429534021785055,monomer,58.42376081863333
57978544,,C=CC(=O)OC1CC2C3CCC(C3)C2C1,,2,412.275320365,478.470557627,388.703165725,0.5770295948072003,homopoly,426.4830145723333
22177432,,COC1=CC(=CC=C1)OC(=O)C=C,,1,164.784370492,184.491303649,207.339319264,0.22828279651544767,homopoly,185.538331135
137331643,,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,,1,212.076865866,197.106045067,192.96556022,0.2502513999215124,homopoly,200.716157051
19706376,,C=CC(=O)OC1CCC(CC1)C2=C(C(=CC=C2)F)F,,2,526.192753789,555.022463302,501.301920948,0.723251300209096,homopoly,527.5057126796665
162073,,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1,,0,178.285322804,106.573090493,170.626295778,0.17949032076641666,monomer,151.82823635833333
20802233,,C=CC(=O)OCC12CC3CC(C1)CC(C3)C2,,1,240.841626223,210.433509575,232.940292276,0.2898463642973499,homopoly,228.071809358
99769778,,C=CC(=O)OC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)C(F)(F)F,,2,375.252034965,350.777198771,367.692933677,0.48742167796959324,homopoly,364.5740558043333
543579,,CCCCCCCCCCCCCCCOC(=O)C=C,,1,306.665009733,326.635342812,290.950080668,0.4056564032461763,homopoly,308.08347773766667
68649062,,CC(C)C(OC(=O)C=C)OC12CC3CC(C1)CC(C3)C2,,0,132.457721423,155.791482486,135.155399369,0.16401258534327856,monomer,141.13486775933333
169406,,C=CC(=O)OCCOP(=O)(O)O,,0,59.3195822558,67.6783614782,76.1834650517,0.057761179566778224,monomer,67.7271362619
15185261,,C=CC(=O)OCCCBr,,0,59.9954245423,51.0798771719,75.3414340596,0.0496727033324549,monomer,62.1389119246
145994990,,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,,1,408.282541007,180.343666523,257.249630097,0.36784289782784324,homopoly,281.95861254233336
23635602,,CCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,1,267.511763289,316.03058453,280.889163408,0.376795480727547,homopoly,288.1438370756667
21895353,,CCCCC(CC)COC(=O)CCOC(=O)C=C,,2,527.78588963,464.942172309,518.140722056,0.6886830143557476,homopoly,503.62292799833335
13847850,,CC(C)CCCCCCCCCCCCCCCOC(=O)C=C,,1,381.419675649,363.917271075,331.446256567,0.47924911124922853,homopoly,358.9277344303334
173047,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,476.58425156,436.93642035,437.041376412,0.6113395898360672,homopoly,450.18734944066665
129860702,,CCCCCCCCCCCCSC(=S)SC(C)C(=O)OCCOC(=O)C=C,,0,257.309201612,222.803613294,205.839489568,0.29068435758677375,monomer,228.650768158
14910871,,CC(=CCC/C(=C\COC(=O)C=C)/C)C,,0,129.817695283,123.819757227,96.0768025404,0.12845909557852941,monomer,116.57141835013331
71347199,,C=CC(=O)OCCC(C(F)(F)Br)(F)F,,1,154.940030876,145.791983717,134.634500624,0.16978386643936624,homopoly,145.122171739
3022435,,CCCCCCC(C)COC(=O)C=C,,0,114.649066411,80.1775416181,121.952448987,0.11256880255676435,monomer,105.59301900536666
23513520,,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,,1,228.602276681,287.525782609,279.032722758,0.34337433100987114,homopoly,265.053594016
129673036,,CCCCCC(O)(OC)OC(=O)C=C,,1,188.783709657,176.164815941,182.719855732,0.22396631154165894,homopoly,182.55612711
132848333,,CN(C1=CC=C(C=C1)OC(=O)C=C)C2=NS(=O)(=O)C3=CC=CC=C32,,1,347.371652166,353.157585059,425.93568852,0.5032191243275739,homopoly,375.4883085816667
21727128,,C=CC(=O)OCCC1CO1,,2,285.394384095,241.896580752,235.987555893,0.3279920499058381,homopoly,254.42617358000004
14910870,,CC(=CCC/C(=C/COC(=O)C=C)/C)C,,2,487.333897547,417.934254647,531.674602431,0.6530158151665542,homopoly,478.9809182083333
58231729,,C=CC(=O)OC1=C(C=C(C=C1)C2=CSC3=CC=CC=C32)C4=CSC5=CC=CC=C54,,1,589.396470909,349.612568219,607.807156592,0.7060266145092794,homopoly,515.6053985733333
129786785,,C=CC(=O)OC1=CSC1,,0,105.194987048,18.7167337602,78.3714896729,0.05732782452100373,monomer,67.42773682703334
91369,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,329.110560413,328.741523927,317.588033652,0.4303539651063773,homopoly,325.1467059973333
163201125,,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)SC)OC)OC(=O)C=C)OC,,1,682.905151648,490.085594106,533.786825913,0.7832034128183525,homopoly,568.9258572223333
59245534,,CCCC1CCC(CC1)C2CCC(CC2)C3=CC(=C(C(=C3)F)OCCCCCCOC(=O)C=C)F,,0,211.11921268,285.276228621,291.780938951,0.34000455649068967,monomer,262.725460084
3050397,,CC(C)CCCCCCCCCOC(=O)C=C,,1,254.709324125,264.027994735,254.155131958,0.33263049676961826,homopoly,257.63081693933333
19779557,,C=CC(=O)OC1=CC=CS1,,2,262.000056641,321.979713404,298.711125727,0.3856051126148357,homopoly,294.2302985906667
69237271,,C=CC(=O)OC1=CC=CC2=C1N(C3=CC=CC=C23)CCO,,0,202.139355133,92.1191884965,216.744917706,0.20627653412706992,monomer,170.33448711183334
54002635,,C=CC(=O)OCCCOC1=CC2=CC=CC=C2C=C1,,2,470.750196581,623.528899466,664.927177413,0.8084987650240347,homopoly,586.4020911533333
118656,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,179.727387381,196.976294445,164.736012279,0.2209611477335319,monomer,180.479898035
105447,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,2,556.462672334,451.09359203,501.299318603,0.6877117023201158,homopoly,502.95186098900007
19986209,,C=CC(=O)OC1=NNN=N1,,1,87.2867053847,113.932634893,126.777103827,0.11798087166261229,homopoly,109.3321480349
543296,,CCCCCCCCCCC(C)OC(=O)C=C,,1,249.867921348,265.72904683,253.639199201,0.3308664443672058,homopoly,256.412055793
67744,,C=CC(=O)OCC(C(F)(F)F)(F)F,,2,226.113386202,229.325472744,205.687240201,0.2787064221010453,homopoly,220.3753663823333
105447,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,1,205.366441477,279.059947961,283.68497117,0.33032375720420654,homopoly,256.0371202026667
101059,,C=CC(=O)OCC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,,0,222.685610564,92.1100039193,159.966280681,0.1887910128489436,monomer,158.25396505476667
91809457,,CC(C)(C)OC(=O)CCOCCOCCOCCOCCOC(=O)C=C,,1,315.643711143,347.5047157,337.218811244,0.4423805890873768,homopoly,333.455746029
118012601,,COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,,1,541.077176138,562.11840829,528.832583598,0.747138959043984,homopoly,544.009389342
5367501,,C=C/C=C/CCCCOC(=O)C=C,,0,73.2711386539,70.990944944,161.809966081,0.107402977113811,monomer,102.02401655963337
54156327,,CC(=O)NOC(=O)C=C,,2,195.598096727,201.423335153,248.733111041,0.2712900849538602,homopoly,215.251514307
139722226,,CCCCCCC(CCCCCC)OC(=O)C=C,,0,125.731725473,134.283401148,156.464295126,0.1606713829117066,monomer,138.82647391566664
18546000,,C=CC(=O)OC1=CC=C(C=C1)F,,1,194.134432989,150.304675904,152.497466111,0.19948966296635587,homopoly,165.64552500133334
19797972,,CCCCCCCCCCCCOC(=O)CCOC(=O)C=C,,0,162.505491842,156.90210572,154.994539185,0.1886174396807486,monomer,158.13404558233333
14746151,,C=CC(=O)OCCCCOC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,0,184.028827242,180.367187375,230.90137339,0.2469459478458018,monomer,198.432462669
2760316,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,474.932461739,486.916733594,512.772424144,0.6711947920350773,homopoly,491.54053982566666
81215,,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,,2,298.13750305,529.147444686,532.142158115,0.6156167270691245,homopoly,453.1423686170001
20973,,CSCCOC(=O)C=C,,0,75.0754803625,43.0005310174,76.4578373772,0.05358897866989427,monomer,64.84461625236666
118536001,,C=CC(=O)OCC(C(C1=CC=CC=C1)C2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4,,0,264.974753855,292.111810973,219.328824714,0.3343302141529413,monomer,258.8051298473334
119058299,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)OC(C)(C)C,,0,312.016416772,329.871570132,281.422062398,0.4052026948493669,monomer,307.770016434
118536003,,CCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)OC(=O)C=C,,0,262.066908491,194.219304287,189.365053985,0.27124025715531247,monomer,215.217088921
57276811,,C=CC(=O)OCCNCCO,,0,59.8888416174,69.1302336907,82.489297483,0.061778702032855244,monomer,70.50279093036666
90375286,,CCCCCCCCCCSSCCOC(=O)C=C,,0,140.844252582,172.531109671,151.086138391,0.18382136648468336,monomer,154.82050021466668
71413787,,C=CC(=O)OCCCS(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,0,116.67308742,86.2110999583,141.610686256,0.1259408930157937,monomer,114.83162454476668
162071,,C[N+](C)(C)CCOC(=O)C=C,,0,90.6982375006,88.9926433037,67.0148568666,0.0787604259912639,monomer,82.2352458903
3023751,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,279.637293381,317.966259739,270.579361634,0.378605425857521,monomer,289.394304918
44607791,,C=CC(=O)OCC1=CC(=CC=C1)I,,0,122.588045951,126.282543349,60.3594761994,0.10892662961175112,monomer,103.0766884998
18316,,CCCCCCCCCCCCCOC(=O)C=C,,0,147.120790043,119.735910545,145.023948565,0.15845260639234218,monomer,137.29354971766665
181750,,C=CC(=O)OCC(Cl)(Cl)Cl,,0,93.7936426858,70.4743059343,47.4552837025,0.061882365624326564,monomer,70.5744107742
2776307,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,0,139.103382195,123.835131031,131.175833987,0.14988087278850162,monomer,131.371449071
15509192,,C=CC(=O)OC1(CCCC1)C2CCCCC2,,2,475.897945186,475.37855841,451.534818917,0.6365483733449708,homopoly,467.603774171
21216989,,CC(C)(C(=O)OCCOC(=O)C=C)Br,,2,361.159936125,397.903664732,360.561942117,0.499919317348851,homopoly,373.2085143246666
21909953,,C=CC(=O)OF,,2,136.264335879,127.676255023,110.258098763,0.14027213645027564,homopoly,124.732896555
29854,,CC1(CO1)COC(=O)C=C,,2,260.68453101,281.332845018,218.685619851,0.32674943267051704,homopoly,253.567665293
57062121,,CC=COC(=O)C=C,,2,169.217680449,277.988363685,247.209115955,0.2947674438758918,homopoly,231.47172002966667
71487920,,CC(C)C1=CC2=C(C=C1)C3(C(=O)C4=CC=CC=C4C3(O2)OC(=O)C=C)O,,0,226.28753258,187.286552904,172.478091531,0.2424853974171107,monomer,195.35072567166665
18464005,,C=CC(=O)OC1=CC=C(C=C1)C(=O)Cl,,1,306.432858524,205.290706553,120.844527945,0.26492799924258814,homopoly,210.8560310073333
22992681,,CC(CC1C2CC3CC(C2)CC1C3)OC(=O)C=C,,0,148.108394023,117.62158812,125.168625306,0.1483293701353679,monomer,130.29953581633333
75873,,CCCCCCCCCOC(=O)C=C,,0,83.327748652,120.240146292,109.521161413,0.1107884825580038,monomer,104.36301878566668
15685473,,C=CC(=O)OCCCC#N,,0,81.5304690902,44.720963074,60.6796231267,0.04992084781985164,monomer,62.31035176363333
54436609,,C=CC(=O)OCCCF,,2,226.701854212,225.280122071,202.664809246,0.2755803382116237,homopoly,218.21559517633327
