id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
68649062,,CC(C)C(OC(=O)C=C)OC12CC3CC(C1)CC(C3)C2,,1,261.696990396,315.968076591,270.876848297,0.32730607876548284,homopoly,282.84730509466664
22400639,,C=CC(=O)OCC1=C2C=CC=NC2=C(C=C1)O,,0,169.477046168,66.9973390232,135.798183131,0.12355499741126752,monomer,124.0908561074
23362714,,C=CC(=O)OCCCC1=CC=NC=C1,,1,238.157139493,175.652283427,155.444550309,0.20782490584115465,homopoly,189.75132440966664
2776224,,C=CC(=O)OCC(CC(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)O,,0,135.840095569,113.376179354,108.318959939,0.11725027163382998,monomer,119.17841162066668
3532725,,C=CC(=O)OCCSC,,2,262.466814323,255.866906419,265.041143928,0.2994271965406053,homopoly,261.12495489
89428483,,C=CC(=O)OC12CC3CC(CC(C3)C1C)C2,,0,134.88762229,115.172080374,98.8408315884,0.11355629133129957,monomer,116.30017808413334
86672979,,CC1=CC(=C(C=C1C)I)NC2=CC=CC(=C2)COC(=O)C=C,,2,630.801234392,782.509289168,882.953903919,0.9466510549691087,homopoly,765.4214758263333
121420658,,CCCCCCCCC(CCCCCCCC)OC(=O)C=C,,2,674.468196751,665.481442232,704.767864639,0.8390376675568363,homopoly,681.5725012073334
17050,,CCN(CC)CCOC(=O)C=C,,2,332.005581977,331.266565011,341.356960984,0.39408118091849753,homopoly,334.876369324
3465231,,C=CC(=O)OC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,,0,149.942530158,108.138084856,198.242511429,0.1595123652636897,monomer,152.10770881433334
544477,,CC1(C2CCC1(C(C2OC(=O)C=C)OCC(C)(C)C)C)C,,0,147.345287266,166.863635545,147.752743074,0.16192456860176857,monomer,153.98722196166668
21867900,,C=CC(=O)OC(=O)O,,2,150.390630494,161.341543698,160.920288881,0.16649816020805,homopoly,157.55082102433337
22999312,,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=O,,1,349.093721171,154.217624756,320.713104246,0.3168173499394576,homopoly,274.67481672433337
11630244,,CC(C)CCCCCCCCCCOC(=O)C=C,,0,146.301950418,139.557823112,123.799665104,0.13954934032473248,monomer,136.5531462113333
69285273,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4C)C)C,,0,380.198742867,211.92248988,474.800049932,0.4207301727913147,monomer,355.64042755966665
20536718,,CC(CCOC(=O)C=C)OCCC#N,,2,362.901413408,379.430094584,338.688501947,0.4267616987403773,homopoly,360.34000331300007
68773183,,CCN(CC)C1=CC=C(C=C1)CCOC(=O)C=C,,0,113.98472923,152.82190585,157.308693175,0.14573366262261947,monomer,141.371776085
23067278,,C=CC(=O)OC1CCO1,,1,98.1034473068,120.611678541,103.921929554,0.10232060662878917,homopoly,107.54568513393332
3022438,,CCCCCCCCCC(C)COC(=O)C=C,,0,135.776444042,105.45154258,152.504933761,0.1327358736665283,monomer,131.2443067943333
129626459,,CC(C)(C)OC(=O)OC1=CC=C(C=C1)OCCCCCCOC(=O)C=C,,0,182.100700098,176.408561714,203.934823637,0.20491159217121752,monomer,187.48136181633333
83174,,CCCCC(C)(C)COC(=O)C=C,,2,368.971356675,378.546532076,405.78939422,0.4576866577837706,homopoly,384.4357609903333
543279,,CCCCCCCCCC(CC)OC(=O)C=C,,1,259.277132299,249.066652617,258.447292581,0.29233254602194,homopoly,255.59702583233332
3023749,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,548.67542457,543.547647131,480.270125845,0.6370170806378839,homopoly,524.164399182
129762343,,C=CC(=O)OC12CCC(C1)CC2CC#N,,2,447.546960965,389.802063594,367.675659336,0.479811693607123,homopoly,401.6748946316666
39485,,C=CC(=O)OCCOC1=CC=CC=C1,,0,102.067157031,68.5210622919,124.15850006,0.09038894199524919,monomer,98.24890646096668
59172001,,C=CC(=O)OCCCCCCCCCCCP(=O)(O)O,,2,619.933221115,548.789385104,568.152961211,0.7073409127994359,homopoly,578.9585224766666
85617,,C=CC(=O)OC1CCCC1,,1,133.881741128,148.302210417,128.833588731,0.14013034491785115,homopoly,137.00584675866665
86720804,,C=CC(=O)OCC1=C(C=CC(=C1)N)C2=C(C=C(C=C2)N)COC(=O)C=C,,1,402.747868206,370.109628085,438.242271338,0.4824106533932527,homopoly,403.699922543
67252608,,C=CC(=O)OC(C1=CC=CC2=CC=CC=C21)O,,2,426.431653929,426.237274812,653.087213017,0.608466540129779,homopoly,501.91871391933336
23070318,,C=CC(=O)OC1=CC=C(C=C1)I,,2,388.632968561,647.812536631,192.764514167,0.4901583352399294,homopoly,409.73667311966665
129735866,,C=CC(=O)OC1=C2C=C3C=CC(=N3)C=C4C=CC(=N4)C=C5C=CC(=CC(=C1)N2)N5,,1,379.136729234,845.526396497,908.112724532,0.8767095930435864,homopoly,710.925283421
18362117,,CCC1=CC=C(C=C1)OC(=O)C=C,,2,308.263956716,441.045891205,483.794845675,0.4918245018584055,homopoly,411.0348978653333
86736832,,CCC(C)(NC1=CC=CC=C1)OOC(=O)C=C,,2,455.481886424,484.790372797,550.854474939,0.6022079857284116,homopoly,497.04224472
85486,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,,1,142.169944465,142.595395527,151.566615694,0.15096001419331476,homopoly,145.44398522866666
543284,,CCCCCCCCCCC(CCC)OC(=O)C=C,,1,304.307841946,262.990626808,310.890545928,0.33998929804023265,homopoly,292.72967156066665
23663682,,C=CC(=O)OCCCS(=O)(=O)[O-],,0,114.906533847,76.8573362425,85.5721752207,0.08294054395735709,monomer,92.44534843673334
11031110,,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)C,,1,215.881633442,225.878884179,218.016751238,0.2465513523152318,homopoly,219.92575628633332
543284,,CCCCCCCCCCC(CCC)OC(=O)C=C,,0,165.790482914,122.244097365,153.617900174,0.15323616881372767,monomer,147.21749348433335
19357572,,C=CC(=O)OCCOCCOP(=O)(O)O,,1,168.175227908,173.288588898,177.80728542,0.18644191304303465,homopoly,173.09036740866668
3465231,,C=CC(=O)OC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,,2,644.277430467,556.948074421,634.649485242,0.7496935007987344,homopoly,611.9583300433334
16541,,CCCCCCCCCCOC(=O)C=C,,1,225.941775783,217.898429697,229.146759079,0.2522025448608041,homopoly,224.3289881863333
58021564,,CCOP(=O)(COC(=O)C=C)OCC,,0,132.142612531,94.589976744,69.8774178203,0.09118606842947669,monomer,98.8700023651
15390035,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)O,,2,610.520837608,479.492254611,519.24062252,0.6527434656697864,homopoly,536.417904913
20224153,,C=CC(=O)OCCN=C=S,,2,287.201294927,274.75130462,259.775386018,0.3158349076509572,homopoly,273.9093285216666
564417,,C=CC(=O)OCCCCC=C1CC1,,1,187.147053373,202.552648213,179.54879485,0.20782256283398193,homopoly,189.749498812
129819794,,C=CC(=O)OCCCCCCCCCCCC[N+](=O)[O-],,1,266.737233116,272.747184653,293.174159004,0.32051108467699935,homopoly,277.5528589243333
87061321,,C/C=C/CCCOC(=O)C=C,,1,149.009792697,180.493449406,149.191662276,0.1690831553541172,homopoly,159.56496812633333
118382728,,C=CC(=O)OCCCCCCCCCCCCCCC,,1,287.170281347,326.602504369,314.632946879,0.3614723320463116,homopoly,309.46857753166665
44457109,,CC(=O)OCC([C@@H]1[C@@H]([C@H]2[C@@H](O1)OC(O2)(C)C)OC(=O)C=C)OC(=O)CCC(=O)N3CCN(CC3)C4=C(C=C5C(=C4)N(C=C(C5=O)C(=O)O)C6CC6)F,,0,389.138651158,397.519425654,271.033997934,0.4167818584427482,monomer,352.5640249153333
18546000,,C=CC(=O)OC1=CC=C(C=C1)F,,2,265.259649494,358.244835173,361.913383094,0.38586248913806515,homopoly,328.472622587
129721060,,C=CC(=O)OC1=C(C=CC2=C1NC3=CC=CC=C23)CCO,,0,140.617369786,158.922617001,230.569247565,0.19107853548077777,monomer,176.70307811733332
54376974,,CC(C)(C)C(OCCC#N)OC(=O)C=C,,1,210.587476308,175.218175248,200.261781716,0.2150178118866951,homopoly,195.35581109066663
543279,,CCCCCCCCCC(CC)OC(=O)C=C,,0,135.9090164,119.283806611,132.986746663,0.13036011461481534,monomer,129.39318989133335
124202873,,CO[13C](=O)[13CH]=[13CH2],,2,152.447170242,140.569284164,148.264919155,0.15307740690510316,homopoly,147.093791187
44145730,,CCC1(CCC2C(C1OC(=O)C=C)O2)O,,2,438.714888797,349.904300246,390.838312012,0.4688738888038911,homopoly,393.1525003516667
640210,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N,,1,439.551754639,356.015567425,562.020085788,0.545079005431574,homopoly,452.5291359506666
54002635,,C=CC(=O)OCCCOC1=CC2=CC=CC=C2C=C1,,0,145.537231144,115.499877502,196.348445607,0.15996687869506881,monomer,152.46185141766668
134820730,,CC(C)OC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OC(=O)C=C,,1,284.746054589,390.534560214,553.579274132,0.4900085471988555,homopoly,409.6199629783334
18325639,,CCCNCCOC(=O)C=C,,1,155.01149848,165.626634815,132.490962631,0.15814593852245892,homopoly,151.04303197533332
85957,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,2,733.662972563,697.524360533,737.230521515,0.8919574711064152,homopoly,722.805951537
125483581,,C=CC(=O)OCCOC(=O)C(Cl)Cl,,0,117.019966585,72.666558588,58.6613438256,0.07053921620520828,monomer,82.78262299953333
121005771,,CC1=CC=CC=C1N2CC3=C(C=CC(=C3)OC(=O)C=C)OC2,,1,413.970962393,276.879553401,324.396072675,0.39862340717412625,homopoly,338.41552948966665
132281623,,C=CC(=O)OC1CCC2C1C3CC2C(C3)OC=O,,2,485.256273158,475.420824553,447.810456049,0.566854414317324,homopoly,469.4958512533333
58805559,,CCCC(=O)CCOC(=O)C=C,,2,331.349514513,314.704977132,319.413000705,0.3773275905783646,homopoly,321.82249745
4200359,,C=CC(=O)OCCCCBr,,2,255.97505912,351.674941247,261.492525753,0.3361191522105161,homopoly,289.7141753733333
17827951,,C=COC(=O)C=C,,0,77.851919026,51.5382573337,18.2001361094,0.027434487277229004,monomer,49.19677082303334
13587852,,C=CC(=O)OC1=C(C(=CC(=C1F)F)F)F,,0,127.661424061,68.1074189666,58.950686571,0.07326505347681453,monomer,84.9065098662
568158,,C=CC(=O)OCCCC,,2,283.464573987,246.684864822,223.46479411,0.2866954073970617,homopoly,251.2047443063333
16627,,C=CC(=O)OCCCl,,1,116.023361269,83.7880146098,114.37212428,0.09870412147593088,homopoly,104.72783338626664
45094573,,CCC1(COC1)OCCOC(=O)C=C,,1,182.417051091,166.241103475,190.076729059,0.19476864356345674,homopoly,179.57829454166668
54361431,,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OCCOC(=O)C=C,,2,774.857095738,657.924280149,654.501527604,0.8572474186292246,homopoly,695.7609678303334
69199120,,CC1CCC(CC1)(C(C)C)OC(=O)C=C,,1,218.689045126,222.714705831,215.15919431,0.24517624406635918,homopoly,218.854315089
13847847,,CC(C)CCCCCCCCCCCCOC(=O)C=C,,1,287.28321134,307.108531457,322.810498238,0.3566794064993397,homopoly,305.734080345
68648646,,C=CC(=O)OC(OCC12CC3CC(CC(C3)C1)C2)C(C)C,,2,582.496765435,617.417024037,611.212604046,0.7391058924341367,homopoly,603.7087978393334
174079,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,458.613753957,446.019050441,396.195659827,0.5207971653041392,homopoly,433.609488075
145740231,,CC(=O)NC1=CC=C(C=C1)C(=O)C=CC2=CC=C(C=C2)OC(=O)C=C,,0,225.404014202,376.729444542,85.7624456175,0.2585806849321363,monomer,229.29863478716663
21918123,,CCCCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,2,601.809721121,585.260705138,744.897686336,0.790802754916903,homopoly,643.9893708650001
129854619,,CCCCCCCCCCCCCCOC(=O)CCOC(=O)C=C,,0,174.108805468,174.485193436,175.065627196,0.1883193517037008,monomer,174.55320870000003
132281623,,C=CC(=O)OC1CCC2C1C3CC2C(C3)OC=O,,0,124.551190116,105.248521296,129.513364452,0.1180108434173053,monomer,119.771025288
23437533,,C=CC(=O)OC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)O,,0,152.876069379,128.178420178,206.003581204,0.17266097157249835,monomer,162.35269025366668
16204988,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,2,771.721362844,749.064707751,843.437295611,0.9757243248355018,homopoly,788.0744554020001
23132660,,CC(C)CC1(OCC(O1)COC(=O)C=C)C,,2,421.913389841,471.904465791,392.737920754,0.514691217903622,homopoly,428.85192546200005
6455702,,C=CC(=O)OCCN,,0,60.1347987835,44.2353649496,46.7954808792,0.028964037299762595,monomer,50.388548204100005
86815,,C=CC(=O)OC(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,,2,594.389480703,563.198300535,614.836889433,0.7225490471728356,homopoly,590.808223557
19779557,,C=CC(=O)OC1=CC=CS1,,0,141.965869958,67.1854270285,30.6020018983,0.06686240398617244,monomer,79.91776629493334
22065604,,COCCCOC(=O)C=C,,2,259.193101577,252.796485899,270.214300019,0.298926244994659,homopoly,260.734629165
2775973,,C=CC(=O)OC1=C(C(=C(C(=C1F)F)F)F)F,,1,195.799700855,107.809402552,209.095064221,0.18363253630262433,homopoly,170.90138920933336
129721294,,C=CC(=O)OC1=CC=C(C=C1)C2C(CC2(C#N)C#N)(C#N)C#N,,0,127.72638588,141.790169741,211.955035321,0.17027103967504192,monomer,160.490530314
107300,,C=CC(=O)OCC1CCC=CO1,,2,353.16897298,326.568171461,276.741708745,0.37348219309215025,homopoly,318.82628439533335
129807973,,CC(C(F)F)([N+](=O)[O-])OC(=O)C=C,,1,142.702637823,139.002121917,110.71948092,0.13217601208734303,homopoly,130.80808022
11058231,,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,,1,322.268967057,360.803422639,355.487592133,0.40859702638232864,homopoly,346.1866606096667
13932176,,CCCCCCC(COC(=O)C=C)O,,0,89.1227881539,106.419674802,93.7437775852,0.08805291412399127,monomer,96.42874684703334
3019605,,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],,1,219.2290721,219.18920509,201.447075567,0.238032906894594,homopoly,213.288450919
11630244,,CC(C)CCCCCCCCCCOC(=O)C=C,,1,264.114477699,315.845220508,249.114262535,0.3189775629477194,homopoly,276.357986914
57931572,,C=CC(=O)OC1C2=CC=CC=C2C3=CC=CC=C13,,2,565.911457084,426.360988806,704.201935302,0.6900570261993483,homopoly,565.4914603973333
141170139,,C=CC(=O)OCCC(C1=CC=CC=C1)C2=CC=CC=C2,,1,259.144842413,391.164756477,262.401380478,0.35475801595188255,homopoly,304.23699312266666
87149,,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,81.263636018,104.757141942,115.030559186,0.09308609791122643,monomer,100.35044571533336
18366398,,C=CC(=O)OI,,2,201.398545599,226.821523109,182.597089635,0.22560590301329086,homopoly,203.60571944766664
162078,,CCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,2,764.910306883,841.796461543,740.338161579,0.9683752796486634,homopoly,782.3483100016666
174079,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,179.67693024,274.098999724,206.106860814,0.24659649526898259,monomer,219.9609302593333
57747549,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCOC(=O)C=C,,1,481.683544887,585.875529664,886.778063354,0.8003723674162726,homopoly,651.445712635
71375967,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,2,774.853928388,706.630236613,705.015572769,0.8996930166964661,homopoly,728.8332459233333
124202872,,CO[13C](=O)C=C,,0,48.7001552204,32.1168975548,31.0298529062,0.01214322860031565,monomer,37.2823018938
3022440,,CCCCCCCCCCCC(C)COC(=O)C=C,,2,589.888686551,566.761386753,592.586454493,0.712629010925883,homopoly,583.078842599
99770076,,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(F)Cl,,1,170.807882835,157.590513489,150.667181662,0.16924173190063965,homopoly,159.68852599533332
163826037,,C=CC(=O)OC1CC2=CC=CC=C2C1,,0,114.034168599,85.6839393043,112.08485156,0.09768571089794606,monomer,103.9343198211
119747,,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,211.820798784,275.62397351,230.337611654,0.27136631258687693,homopoly,239.2607946493333
5062351,,C=CC(=O)OCC(O)COC(=O)C=C,,0,91.4397577471,97.7239648977,70.1765957279,0.07524185655145754,monomer,86.4467727909
10520851,,C=CC(=O)OCCOCCOCCOCCOCCOCCO,,1,276.664623694,289.735130639,290.777650172,0.3310003964410282,homopoly,285.72580150166664
54152861,,C=CC(=O)OCCOCCOCCC#N,,0,96.109072472,75.6938427396,104.547419812,0.0825188507745438,monomer,92.1167783412
117666949,,CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC=C(C=C2)N3CCN([C@@H](C3)COC(=O)C=C)C)OC4=CC=CC(=C4)NC(=O)C=C,,0,404.253494034,326.425604762,357.233277592,0.429710297313919,monomer,362.637458796
15012035,,CN1C(=O)C[C@H](C1=O)OC(=O)C=C,,2,345.950854012,369.125047066,249.805343438,0.3770767899948691,homopoly,321.62708150533336
125483581,,C=CC(=O)OCCOC(=O)C(Cl)Cl,,1,183.581556204,139.831408087,173.74687662,0.17698257363398753,homopoly,165.71994697033332
24627,,C=CC(=O)OCCOCCC#N,,1,159.749946548,126.992714815,153.44594859,0.15260991562477016,homopoly,146.72953665100002
53426370,,C=CC(=O)OCCCCOC(=O)CCl,,0,111.225015851,60.1387786393,106.95561184,0.08336123210889376,monomer,92.77313544343332
23176933,,C=CC(=O)OCC1C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F,,1,168.421822072,182.021281933,184.018318394,0.19294042944160048,homopoly,178.15380746633332
129829186,,C=CC(=O)OOC(=O)CCCCCCCCC(=O)OOC(=O)C=C,,2,620.249567556,603.896843115,631.14920118,0.7580017673320881,homopoly,618.4318706170001
22728782,,C=CC(=O)OCCN1CCOC1=O,,0,54.6228017496,77.7835820864,97.5467960395,0.06266985021742227,monomer,76.6510599585
86736825,,CCC(C)(NS(=O)(=O)C)OOC(=O)C=C,,1,220.357583117,186.239191011,224.146024661,0.23413021979631787,homopoly,210.24759959633332
132281623,,C=CC(=O)OC1CCC2C1C3CC2C(C3)OC=O,,1,247.818438668,257.041886694,204.04996731,0.26757077503467064,homopoly,236.30343089066665
155432394,,CC(C)(CCOC(C)(C)CC(=O)ON1C(=O)CCC1=O)OC(=O)C=C,,0,160.431080049,151.794313709,167.359099729,0.1694637272802178,monomer,159.861497829
100982165,,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)C=O,,1,292.433710018,264.467659296,271.944129751,0.3188798255769781,homopoly,276.28183302166667
15722986,,C=CC(=O)OCCI,,2,217.810538338,231.098089128,288.760975277,0.2798741923411752,homopoly,245.889867581
121494101,,C=CC(=O)OCC1CC[C@H]2O[C@H]2C1,,0,109.225026861,72.2490787769,85.739999663,0.07861031310069272,monomer,89.07136843363334
155643744,,CCCCCCCCSSCCOC(=O)C=C,,1,273.858530869,282.234097015,268.903455842,0.31723302100535056,homopoly,274.99869457533333
2776419,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,299.372191431,253.776385009,235.750049548,0.3017902970610663,homopoly,262.96620866266665
18533710,,C=CC(=O)OCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,0,223.270153813,148.540708378,205.879849338,0.21143419659793605,monomer,192.56357050966668
171714604,,C=CC(=O)OCBr,,2,207.360363957,177.625219857,196.990557592,0.21326753098545528,homopoly,193.9920471353333
129718202,,C=CC(=O)OC1=C(C(=C(C(=C1C2CCC2)C#N)C#N)C#N)C#N,,0,139.175526242,180.764716053,209.26974355,0.19069383120183092,monomer,176.40332861499996
3022435,,CCCCCCC(C)COC(=O)C=C,,1,218.038132785,205.76947094,199.002540666,0.23073657936593467,homopoly,207.60338146366664
100973,,CNC(=O)CCOC(=O)C=C,,1,147.718078969,120.510683744,146.452229392,0.14169759310715718,homopoly,138.22699736833334
80995,,C=CC(=O)OCCN1CC1,,1,131.925587502,126.452736433,134.879897731,0.1325327945107456,homopoly,131.08607388866668
91179,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,2,653.998262187,529.621459234,510.826327068,0.6891892924595671,homopoly,564.8153494963334
129696010,,C=CC(=O)OC1=CC=CC=C1C(C(C(O)(F)F)(F)F)(F)F,,1,215.192923603,210.298022203,219.234668058,0.24011215776919315,homopoly,214.90853795466668
169439624,,CCC(COC(=O)C=C)C(C)C,,1,173.469571445,178.156365848,164.269280624,0.18499768808320188,homopoly,171.965072639
129721440,,COC(=O)C(COC(=O)C=C)C(=O)OC,,2,351.387229467,357.257646782,341.41056231,0.4135148565016496,homopoly,350.01847951966664
21318160,,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,,0,96.8971850616,121.936434735,169.244484335,0.13031670700499104,monomer,129.35936804386668
53430979,,C=CC(=O)OCCNCS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,603.310932475,654.685465182,637.738859373,0.7753021069138056,homopoly,631.9117523433333
17827951,,C=COC(=O)C=C,,1,108.469651925,108.471451136,64.568895507,0.08472618793218734,homopoly,93.83666618933331
18648933,,C=CC(=O)OCCOC1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,,2,429.857346473,404.182612754,459.234974419,0.5175657164751706,homopoly,431.0916445486667
87193678,,C=CC(=O)OCCCCCCS(=O)(=O)O,,1,208.475858536,186.911814583,202.748292071,0.22018080724706546,homopoly,199.37865506333333
909765,,CC1=CC(=O)OC2=C1C=CC(=C2CN3CCOCC3)OC(=O)C=C,,0,175.232833459,244.782928174,129.949537783,0.1995730874691386,monomer,183.321766472
132277090,,CCN(CC)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,,1,326.960597485,291.003273948,327.936890349,0.368956817743143,homopoly,315.30025392733336
19067483,,C=CC(=O)OCC1=CC=C(C=C1)[N+](=O)[O-],,1,156.05184089,203.065189715,231.462282676,0.21694802309310296,homopoly,196.85977109366664
139024549,,CCC(CC(C)C)COC(=O)C=C,,2,402.178349921,375.404786292,370.230026856,0.4553362380511902,homopoly,382.6043876896667
81765,,CCCCOCCOCCOC(=O)C=C,,1,191.172323269,207.564903723,203.058553443,0.22174649968241167,homopoly,200.59859347833333
82655,,C=CC(=O)OCC#C,,1,110.96305362,97.3659967306,99.8336614814,0.09612838961324455,homopoly,102.720903944
81804,,C=CC(=O)OCCOC1=C(C=C(C=C1Br)Br)Br,,2,681.411297521,423.432949578,621.000082908,0.7026216786770862,homopoly,575.2814433356667
86705072,,CC1(/C(=C/CCOC(=O)C=C)/OC(=O)O1)C,,0,109.355132413,58.009146752,136.273421014,0.09419256060530903,monomer,101.21256672633336
105237,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,749.036630564,733.821200148,781.61574744,0.9330507257250252,homopoly,754.8245260506668
19033442,,C=CC(=O)OCCCCCCOC1=CC=CC=C1,,0,163.862240661,73.4553026005,158.887532427,0.13379347756227428,monomer,132.0683585628333
13338025,,C=CC(=O)OC1=CC=CC=C1C2=CC=CC=C2,,2,553.368883717,623.805746963,439.632920852,0.6559750454990682,homopoly,538.9358505106667
85065,,C=CC(=O)OCCCS(=O)(=O)O,,1,134.091400786,165.507195228,150.823695785,0.15698795035587107,homopoly,150.14076393300002
129854601,,CCCCCCCCOC(=O)CCOC(=O)C=C,,2,510.339111491,478.713965493,506.714932502,0.6041935530813553,homopoly,498.5893364953333
9815589,,C=CC(=O)OCCCCOCC1CO1,,0,97.4146668673,71.1823669554,107.140269887,0.08225659204656158,monomer,91.9124345699
129883477,,C=CC(=O)OCCCN=CC1=CC=C(C=C1)[N+](=O)[O-],,2,604.949676106,552.530183854,455.125230621,0.6541772057502425,homopoly,537.5350301936666
4065231,,C=CC(=O)OCC1=C2C=CC=CC2=CC3=CC=CC=C31,,2,866.187338805,654.733394041,583.379619756,0.8645275925064123,homopoly,701.4334508673334
23132660,,CC(C)CC1(OCC(O1)COC(=O)C=C)C,,0,97.0228698845,106.257192794,122.313345918,0.1035853534871114,monomer,108.53113619883334
21403530,,CCC(=O)OCCOC(=O)C=C,,2,277.48001159,313.659423258,295.815844049,0.34373956209698353,homopoly,295.6517596323334
19911713,,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,,0,183.167682366,129.017936118,28.3430832125,0.1099747676681404,monomer,113.50956723216666
3664250,,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,,1,227.053453733,277.881356975,215.8981543,0.2726713707303387,homopoly,240.27765500266665
20226493,,C=CC(=O)OCC1=CC(=CC=C1)C2=CC=CC=C2,,2,605.890013065,450.002545327,550.032610321,0.651319492331042,homopoly,535.308389571
18628414,,C=CC(=O)OOOC(=O)C=C,,1,144.792214567,114.011018686,114.306143618,0.12391298947561535,homopoly,124.36979229033334
102246,,CCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,160.705921959,191.529995987,187.749774272,0.1953037475020508,monomer,179.99523073933332
